timestamp,market,tf,setup_type,direction,price,entry,stop,target,rr,conviction,tier,trend,adx,rsi,vol_ratio,htf_bias,news_flag,decision,reject_reason,result,result_checked_at,score_breakdown,confidence_factors,detection_reason,atr,vwap,ema20,ema50,ema200,ema21,bb_upper,bb_middle,bb_lower,bb_width_pct,stoch_k,stoch_d,macd_line,macd_signal,macd_hist,close_price,regime,session_name,swing_high_30,swing_low_30,volume_raw,volume_20ma
2026-08-19T12:43:56.284576+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,64711.49,64711.49,64332.1178,65319.27,1.6,0,REJECT,5,26.6,63.8,0.68,HH_HL,1,REJECTED,"R:R 1.6 below minimum 2.5 (tier quick-conv 20, target 65319.27)",WOULD_WIN,2026-08-19T14:11:58.643815+00:00,,,"Pulled back to EMA21 (64399.6208) in bullish stack and bounced. RSI 63.8, ADX 26.6. Trend continuation. [Context: price in upper 20% of Bollinger range | Stoch overbought (95) | MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 26.6 | RSI 63.8]",182.2406,64376.348,64403.391,64202.1613,63830.6566,64399.6208,64794.0584,64449.0445,64104.0306,1.0707,94.7717,64.8143,49.5618,44.1244,5.4374,64711.49,RANGING,London Session,65020.0,63981.0,134.7064,199.5082
2026-08-19T12:43:56.291319+00:00,BTC,1h,MACD_CROSS_BULL,LONG,64711.49,64711.49,64332.1178,65319.27,1.6,0,REJECT,5,26.6,63.8,0.68,HH_HL,1,REJECTED,"R:R 1.6 below minimum 2.5 (tier quick-conv 9, target 65319.27)",WOULD_WIN,2026-08-19T14:11:58.644363+00:00,,,"MACD bullish crossover (line 49.562 > signal 44.124, hist turning 5.437). Momentum shift up. [Context: price in upper 20% of Bollinger range | Stoch overbought (95) | MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 26.6 | RSI 63.8]",182.2406,64376.348,64403.391,64202.1613,63830.6566,64399.6208,64794.0584,64449.0445,64104.0306,1.0707,94.7717,64.8143,49.5618,44.1244,5.4374,64711.49,RANGING,London Session,65020.0,63981.0,134.7064,199.5082
2026-08-19T12:44:28.618061+00:00,BTC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #4 of 3-trade daily cap,NO_LEVELS,2026-08-19T12:44:28.618061+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T12:44:28.694478+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,64711.49,64711.49,64332.1178,0.0,0.0,0,DETECT,5,26.6,63.8,0.68,HH_HL,1,DETECTED,,NO_LEVELS,2026-08-19T12:44:28.694478+00:00,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Pulled back to EMA21 (64399.6208) in bullish stack and bounced. RSI 63.8, ADX 26.6. Trend continuation. [Context: price in upper 20% of Bollinger range | Stoch overbought (95) | MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 26.6 | RSI 63.8]",182.2406,64376.348,64403.391,64202.1613,63830.6566,64399.6208,64794.0584,64449.0445,64104.0306,1.0707,94.7717,64.8143,49.5618,44.1244,5.4374,64711.49,RANGING,London Session,65020.0,63981.0,134.7064,199.5082
2026-08-19T12:44:28.707151+00:00,BTC,1h,MACD_CROSS_BULL,LONG,64711.49,64711.49,64332.1178,0.0,0.0,0,DETECT,5,26.6,63.8,0.68,HH_HL,1,DETECTED,,NO_LEVELS,2026-08-19T12:44:28.707151+00:00,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","MACD bullish crossover (line 49.562 > signal 44.124, hist turning 5.437). Momentum shift up. [Context: price in upper 20% of Bollinger range | Stoch overbought (95) | MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 26.6 | RSI 63.8]",182.2406,64376.348,64403.391,64202.1613,63830.6566,64399.6208,64794.0584,64449.0445,64104.0306,1.0707,94.7717,64.8143,49.5618,44.1244,5.4374,64711.49,RANGING,London Session,65020.0,63981.0,134.7064,199.5082
2026-08-19T12:44:28.716031+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,64711.49,64711.49,64332.1178,65319.27,1.6,0,REJECT,5,26.6,63.8,0.68,HH_HL,1,REJECTED,"R:R 1.6 below minimum 2.5 (tier quick-conv 20, target 65319.27)",WOULD_WIN,2026-08-19T14:11:58.644765+00:00,,,"Pulled back to EMA21 (64399.6208) in bullish stack and bounced. RSI 63.8, ADX 26.6. Trend continuation. [Context: price in upper 20% of Bollinger range | Stoch overbought (95) | MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 26.6 | RSI 63.8]",182.2406,64376.348,64403.391,64202.1613,63830.6566,64399.6208,64794.0584,64449.0445,64104.0306,1.0707,94.7717,64.8143,49.5618,44.1244,5.4374,64711.49,RANGING,London Session,65020.0,63981.0,134.7064,199.5082
2026-08-19T12:44:28.722715+00:00,BTC,1h,MACD_CROSS_BULL,LONG,64711.49,64711.49,64332.1178,65319.27,1.6,0,REJECT,5,26.6,63.8,0.68,HH_HL,1,REJECTED,"R:R 1.6 below minimum 2.5 (tier quick-conv 9, target 65319.27)",WOULD_WIN,2026-08-19T14:11:58.645158+00:00,,,"MACD bullish crossover (line 49.562 > signal 44.124, hist turning 5.437). Momentum shift up. [Context: price in upper 20% of Bollinger range | Stoch overbought (95) | MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 26.6 | RSI 63.8]",182.2406,64376.348,64403.391,64202.1613,63830.6566,64399.6208,64794.0584,64449.0445,64104.0306,1.0707,94.7717,64.8143,49.5618,44.1244,5.4374,64711.49,RANGING,London Session,65020.0,63981.0,134.7064,199.5082
2026-08-19T12:44:59.285720+00:00,BTC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #4 of 3-trade daily cap,NO_LEVELS,2026-08-19T12:44:59.285720+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T12:44:59.359621+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,64711.49,64711.49,64332.1178,0.0,0.0,0,DETECT,5,26.6,63.8,0.68,HH_HL,1,DETECTED,,NO_LEVELS,2026-08-19T12:44:59.359621+00:00,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Pulled back to EMA21 (64399.6208) in bullish stack and bounced. RSI 63.8, ADX 26.6. Trend continuation. [Context: price in upper 20% of Bollinger range | Stoch overbought (95) | MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 26.6 | RSI 63.8]",182.2406,64376.348,64403.391,64202.1613,63830.6566,64399.6208,64794.0584,64449.0445,64104.0306,1.0707,94.7717,64.8143,49.5618,44.1244,5.4374,64711.49,RANGING,London Session,65020.0,63981.0,134.7064,199.5082
2026-08-19T12:44:59.362366+00:00,BTC,1h,MACD_CROSS_BULL,LONG,64711.49,64711.49,64332.1178,0.0,0.0,0,DETECT,5,26.6,63.8,0.68,HH_HL,1,DETECTED,,NO_LEVELS,2026-08-19T12:44:59.362366+00:00,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","MACD bullish crossover (line 49.562 > signal 44.124, hist turning 5.437). Momentum shift up. [Context: price in upper 20% of Bollinger range | Stoch overbought (95) | MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 26.6 | RSI 63.8]",182.2406,64376.348,64403.391,64202.1613,63830.6566,64399.6208,64794.0584,64449.0445,64104.0306,1.0707,94.7717,64.8143,49.5618,44.1244,5.4374,64711.49,RANGING,London Session,65020.0,63981.0,134.7064,199.5082
2026-08-19T12:44:59.368612+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,64711.49,64711.49,64332.1178,65319.27,1.6,0,REJECT,5,26.6,63.8,0.68,HH_HL,1,REJECTED,"R:R 1.6 below minimum 2.5 (tier quick-conv 20, target 65319.27)",WOULD_WIN,2026-08-19T14:11:58.645491+00:00,,,"Pulled back to EMA21 (64399.6208) in bullish stack and bounced. RSI 63.8, ADX 26.6. Trend continuation. [Context: price in upper 20% of Bollinger range | Stoch overbought (95) | MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 26.6 | RSI 63.8]",182.2406,64376.348,64403.391,64202.1613,63830.6566,64399.6208,64794.0584,64449.0445,64104.0306,1.0707,94.7717,64.8143,49.5618,44.1244,5.4374,64711.49,RANGING,London Session,65020.0,63981.0,134.7064,199.5082
2026-08-19T12:44:59.375370+00:00,BTC,1h,MACD_CROSS_BULL,LONG,64711.49,64711.49,64332.1178,65319.27,1.6,0,REJECT,5,26.6,63.8,0.68,HH_HL,1,REJECTED,"R:R 1.6 below minimum 2.5 (tier quick-conv 9, target 65319.27)",WOULD_WIN,2026-08-19T14:11:58.645733+00:00,,,"MACD bullish crossover (line 49.562 > signal 44.124, hist turning 5.437). Momentum shift up. [Context: price in upper 20% of Bollinger range | Stoch overbought (95) | MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 26.6 | RSI 63.8]",182.2406,64376.348,64403.391,64202.1613,63830.6566,64399.6208,64794.0584,64449.0445,64104.0306,1.0707,94.7717,64.8143,49.5618,44.1244,5.4374,64711.49,RANGING,London Session,65020.0,63981.0,134.7064,199.5082
2026-08-19T12:45:29.765848+00:00,BTC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #4 of 3-trade daily cap,NO_LEVELS,2026-08-19T12:45:29.765848+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T12:45:29.857226+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,64711.49,64711.49,64332.1178,0.0,0.0,0,DETECT,5,26.6,63.8,0.68,HH_HL,1,DETECTED,,NO_LEVELS,2026-08-19T12:45:29.857226+00:00,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Pulled back to EMA21 (64399.6208) in bullish stack and bounced. RSI 63.8, ADX 26.6. Trend continuation. [Context: price in upper 20% of Bollinger range | Stoch overbought (95) | MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 26.6 | RSI 63.8]",182.2406,64376.348,64403.391,64202.1613,63830.6566,64399.6208,64794.0584,64449.0445,64104.0306,1.0707,94.7717,64.8143,49.5618,44.1244,5.4374,64711.49,RANGING,London Session,65020.0,63981.0,134.7064,199.5082
2026-08-19T12:45:29.861963+00:00,BTC,1h,MACD_CROSS_BULL,LONG,64711.49,64711.49,64332.1178,0.0,0.0,0,DETECT,5,26.6,63.8,0.68,HH_HL,1,DETECTED,,NO_LEVELS,2026-08-19T12:45:29.861963+00:00,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","MACD bullish crossover (line 49.562 > signal 44.124, hist turning 5.437). Momentum shift up. [Context: price in upper 20% of Bollinger range | Stoch overbought (95) | MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 26.6 | RSI 63.8]",182.2406,64376.348,64403.391,64202.1613,63830.6566,64399.6208,64794.0584,64449.0445,64104.0306,1.0707,94.7717,64.8143,49.5618,44.1244,5.4374,64711.49,RANGING,London Session,65020.0,63981.0,134.7064,199.5082
2026-08-19T12:45:29.870439+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,64711.49,64711.49,64332.1178,65319.27,1.6,0,REJECT,5,26.6,63.8,0.68,HH_HL,1,REJECTED,"R:R 1.6 below minimum 2.5 (tier quick-conv 20, target 65319.27)",WOULD_WIN,2026-08-19T14:11:58.646180+00:00,,,"Pulled back to EMA21 (64399.6208) in bullish stack and bounced. RSI 63.8, ADX 26.6. Trend continuation. [Context: price in upper 20% of Bollinger range | Stoch overbought (95) | MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 26.6 | RSI 63.8]",182.2406,64376.348,64403.391,64202.1613,63830.6566,64399.6208,64794.0584,64449.0445,64104.0306,1.0707,94.7717,64.8143,49.5618,44.1244,5.4374,64711.49,RANGING,London Session,65020.0,63981.0,134.7064,199.5082
2026-08-19T12:45:29.877571+00:00,BTC,1h,MACD_CROSS_BULL,LONG,64711.49,64711.49,64332.1178,65319.27,1.6,0,REJECT,5,26.6,63.8,0.68,HH_HL,1,REJECTED,"R:R 1.6 below minimum 2.5 (tier quick-conv 9, target 65319.27)",WOULD_WIN,2026-08-19T14:11:58.646562+00:00,,,"MACD bullish crossover (line 49.562 > signal 44.124, hist turning 5.437). Momentum shift up. [Context: price in upper 20% of Bollinger range | Stoch overbought (95) | MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 26.6 | RSI 63.8]",182.2406,64376.348,64403.391,64202.1613,63830.6566,64399.6208,64794.0584,64449.0445,64104.0306,1.0707,94.7717,64.8143,49.5618,44.1244,5.4374,64711.49,RANGING,London Session,65020.0,63981.0,134.7064,199.5082
2026-08-19T12:46:00.436192+00:00,BTC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #4 of 3-trade daily cap,NO_LEVELS,2026-08-19T12:46:00.436192+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T12:46:00.513252+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,64711.49,64711.49,64332.1178,0.0,0.0,0,DETECT,5,26.6,63.8,0.68,HH_HL,0,DETECTED,,NO_LEVELS,2026-08-19T12:46:00.513252+00:00,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Pulled back to EMA21 (64399.6208) in bullish stack and bounced. RSI 63.8, ADX 26.6. Trend continuation. [Context: price in upper 20% of Bollinger range | Stoch overbought (95) | MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 26.6 | RSI 63.8]",182.2406,64376.348,64403.391,64202.1613,63830.6566,64399.6208,64794.0584,64449.0445,64104.0306,1.0707,94.7717,64.8143,49.5618,44.1244,5.4374,64711.49,RANGING,London Session,65020.0,63981.0,134.7064,199.5082
2026-08-19T12:46:00.515004+00:00,BTC,1h,MACD_CROSS_BULL,LONG,64711.49,64711.49,64332.1178,0.0,0.0,0,DETECT,5,26.6,63.8,0.68,HH_HL,0,DETECTED,,NO_LEVELS,2026-08-19T12:46:00.515004+00:00,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","MACD bullish crossover (line 49.562 > signal 44.124, hist turning 5.437). Momentum shift up. [Context: price in upper 20% of Bollinger range | Stoch overbought (95) | MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 26.6 | RSI 63.8]",182.2406,64376.348,64403.391,64202.1613,63830.6566,64399.6208,64794.0584,64449.0445,64104.0306,1.0707,94.7717,64.8143,49.5618,44.1244,5.4374,64711.49,RANGING,London Session,65020.0,63981.0,134.7064,199.5082
2026-08-19T12:46:00.522066+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,64711.49,64711.49,64332.1178,65319.27,1.6,0,REJECT,5,26.6,63.8,0.68,HH_HL,0,REJECTED,"R:R 1.6 below minimum 2.5 (tier quick-conv 20, target 65319.27)",WOULD_WIN,2026-08-19T14:11:58.646896+00:00,,,"Pulled back to EMA21 (64399.6208) in bullish stack and bounced. RSI 63.8, ADX 26.6. Trend continuation. [Context: price in upper 20% of Bollinger range | Stoch overbought (95) | MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 26.6 | RSI 63.8]",182.2406,64376.348,64403.391,64202.1613,63830.6566,64399.6208,64794.0584,64449.0445,64104.0306,1.0707,94.7717,64.8143,49.5618,44.1244,5.4374,64711.49,RANGING,London Session,65020.0,63981.0,134.7064,199.5082
2026-08-19T12:46:00.528050+00:00,BTC,1h,MACD_CROSS_BULL,LONG,64711.49,64711.49,64332.1178,65319.27,1.6,0,REJECT,5,26.6,63.8,0.68,HH_HL,0,REJECTED,"R:R 1.6 below minimum 2.5 (tier quick-conv 9, target 65319.27)",WOULD_WIN,2026-08-19T14:11:58.647252+00:00,,,"MACD bullish crossover (line 49.562 > signal 44.124, hist turning 5.437). Momentum shift up. [Context: price in upper 20% of Bollinger range | Stoch overbought (95) | MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 26.6 | RSI 63.8]",182.2406,64376.348,64403.391,64202.1613,63830.6566,64399.6208,64794.0584,64449.0445,64104.0306,1.0707,94.7717,64.8143,49.5618,44.1244,5.4374,64711.49,RANGING,London Session,65020.0,63981.0,134.7064,199.5082
2026-08-19T12:46:30.960523+00:00,BTC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #4 of 3-trade daily cap,NO_LEVELS,2026-08-19T12:46:30.960523+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T12:46:31.040163+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,64711.49,64711.49,64332.1178,0.0,0.0,0,DETECT,5,26.6,63.8,0.68,HH_HL,0,DETECTED,,NO_LEVELS,2026-08-19T12:46:31.040163+00:00,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Pulled back to EMA21 (64399.6208) in bullish stack and bounced. RSI 63.8, ADX 26.6. Trend continuation. [Context: price in upper 20% of Bollinger range | Stoch overbought (95) | MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 26.6 | RSI 63.8]",182.2406,64376.348,64403.391,64202.1613,63830.6566,64399.6208,64794.0584,64449.0445,64104.0306,1.0707,94.7717,64.8143,49.5618,44.1244,5.4374,64711.49,RANGING,London Session,65020.0,63981.0,134.7064,199.5082
2026-08-19T12:46:31.041948+00:00,BTC,1h,MACD_CROSS_BULL,LONG,64711.49,64711.49,64332.1178,0.0,0.0,0,DETECT,5,26.6,63.8,0.68,HH_HL,0,DETECTED,,NO_LEVELS,2026-08-19T12:46:31.041948+00:00,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","MACD bullish crossover (line 49.562 > signal 44.124, hist turning 5.437). Momentum shift up. [Context: price in upper 20% of Bollinger range | Stoch overbought (95) | MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 26.6 | RSI 63.8]",182.2406,64376.348,64403.391,64202.1613,63830.6566,64399.6208,64794.0584,64449.0445,64104.0306,1.0707,94.7717,64.8143,49.5618,44.1244,5.4374,64711.49,RANGING,London Session,65020.0,63981.0,134.7064,199.5082
2026-08-19T12:46:31.049624+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,64711.49,64711.49,64332.1178,65319.27,1.6,0,REJECT,5,26.6,63.8,0.68,HH_HL,0,REJECTED,"R:R 1.6 below minimum 2.5 (tier quick-conv 20, target 65319.27)",WOULD_WIN,2026-08-19T14:11:58.647859+00:00,,,"Pulled back to EMA21 (64399.6208) in bullish stack and bounced. RSI 63.8, ADX 26.6. Trend continuation. [Context: price in upper 20% of Bollinger range | Stoch overbought (95) | MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 26.6 | RSI 63.8]",182.2406,64376.348,64403.391,64202.1613,63830.6566,64399.6208,64794.0584,64449.0445,64104.0306,1.0707,94.7717,64.8143,49.5618,44.1244,5.4374,64711.49,RANGING,London Session,65020.0,63981.0,134.7064,199.5082
2026-08-19T12:46:31.057460+00:00,BTC,1h,MACD_CROSS_BULL,LONG,64711.49,64711.49,64332.1178,65319.27,1.6,0,REJECT,5,26.6,63.8,0.68,HH_HL,0,REJECTED,"R:R 1.6 below minimum 2.5 (tier quick-conv 9, target 65319.27)",WOULD_WIN,2026-08-19T14:11:58.648272+00:00,,,"MACD bullish crossover (line 49.562 > signal 44.124, hist turning 5.437). Momentum shift up. [Context: price in upper 20% of Bollinger range | Stoch overbought (95) | MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 26.6 | RSI 63.8]",182.2406,64376.348,64403.391,64202.1613,63830.6566,64399.6208,64794.0584,64449.0445,64104.0306,1.0707,94.7717,64.8143,49.5618,44.1244,5.4374,64711.49,RANGING,London Session,65020.0,63981.0,134.7064,199.5082
2026-08-19T12:47:01.705332+00:00,BTC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #4 of 3-trade daily cap,NO_LEVELS,2026-08-19T12:47:01.705332+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T12:47:01.781608+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,64711.49,64711.49,64332.1178,0.0,0.0,0,DETECT,5,26.6,63.8,0.68,HH_HL,0,DETECTED,,NO_LEVELS,2026-08-19T12:47:01.781608+00:00,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Pulled back to EMA21 (64399.6208) in bullish stack and bounced. RSI 63.8, ADX 26.6. Trend continuation. [Context: price in upper 20% of Bollinger range | Stoch overbought (95) | MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 26.6 | RSI 63.8]",182.2406,64376.348,64403.391,64202.1613,63830.6566,64399.6208,64794.0584,64449.0445,64104.0306,1.0707,94.7717,64.8143,49.5618,44.1244,5.4374,64711.49,RANGING,London Session,65020.0,63981.0,134.7064,199.5082
2026-08-19T12:47:01.784399+00:00,BTC,1h,MACD_CROSS_BULL,LONG,64711.49,64711.49,64332.1178,0.0,0.0,0,DETECT,5,26.6,63.8,0.68,HH_HL,0,DETECTED,,NO_LEVELS,2026-08-19T12:47:01.784399+00:00,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","MACD bullish crossover (line 49.562 > signal 44.124, hist turning 5.437). Momentum shift up. [Context: price in upper 20% of Bollinger range | Stoch overbought (95) | MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 26.6 | RSI 63.8]",182.2406,64376.348,64403.391,64202.1613,63830.6566,64399.6208,64794.0584,64449.0445,64104.0306,1.0707,94.7717,64.8143,49.5618,44.1244,5.4374,64711.49,RANGING,London Session,65020.0,63981.0,134.7064,199.5082
2026-08-19T12:47:01.791755+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,64711.49,64711.49,64332.1178,65319.27,1.6,0,REJECT,5,26.6,63.8,0.68,HH_HL,0,REJECTED,"R:R 1.6 below minimum 2.5 (tier quick-conv 20, target 65319.27)",WOULD_WIN,2026-08-19T14:11:58.648533+00:00,,,"Pulled back to EMA21 (64399.6208) in bullish stack and bounced. RSI 63.8, ADX 26.6. Trend continuation. [Context: price in upper 20% of Bollinger range | Stoch overbought (95) | MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 26.6 | RSI 63.8]",182.2406,64376.348,64403.391,64202.1613,63830.6566,64399.6208,64794.0584,64449.0445,64104.0306,1.0707,94.7717,64.8143,49.5618,44.1244,5.4374,64711.49,RANGING,London Session,65020.0,63981.0,134.7064,199.5082
2026-08-19T12:47:01.800313+00:00,BTC,1h,MACD_CROSS_BULL,LONG,64711.49,64711.49,64332.1178,65319.27,1.6,0,REJECT,5,26.6,63.8,0.68,HH_HL,0,REJECTED,"R:R 1.6 below minimum 2.5 (tier quick-conv 9, target 65319.27)",WOULD_WIN,2026-08-19T14:11:58.648825+00:00,,,"MACD bullish crossover (line 49.562 > signal 44.124, hist turning 5.437). Momentum shift up. [Context: price in upper 20% of Bollinger range | Stoch overbought (95) | MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 26.6 | RSI 63.8]",182.2406,64376.348,64403.391,64202.1613,63830.6566,64399.6208,64794.0584,64449.0445,64104.0306,1.0707,94.7717,64.8143,49.5618,44.1244,5.4374,64711.49,RANGING,London Session,65020.0,63981.0,134.7064,199.5082
2026-08-19T12:47:32.331738+00:00,BTC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #4 of 3-trade daily cap,NO_LEVELS,2026-08-19T12:47:32.331738+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-08-19T12:47:32.446041+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,64711.49,64711.49,64332.1178,0.0,0.0,0,DETECT,5,26.6,63.8,0.68,HH_HL,0,DETECTED,,NO_LEVELS,2026-08-19T12:47:32.446041+00:00,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Pulled back to EMA21 (64399.6208) in bullish stack and bounced. RSI 63.8, ADX 26.6. Trend continuation. [Context: price in upper 20% of Bollinger range | Stoch overbought (95) | MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 26.6 | RSI 63.8]",182.2406,64376.348,64403.391,64202.1613,63830.6566,64399.6208,64794.0584,64449.0445,64104.0306,1.0707,94.7717,64.8143,49.5618,44.1244,5.4374,64711.49,RANGING,London Session,65020.0,63981.0,134.7064,199.5082
2026-08-19T12:47:32.450069+00:00,BTC,1h,MACD_CROSS_BULL,LONG,64711.49,64711.49,64332.1178,0.0,0.0,0,DETECT,5,26.6,63.8,0.68,HH_HL,0,DETECTED,,NO_LEVELS,2026-08-19T12:47:32.450069+00:00,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","MACD bullish crossover (line 49.562 > signal 44.124, hist turning 5.437). Momentum shift up. [Context: price in upper 20% of Bollinger range | Stoch overbought (95) | MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 26.6 | RSI 63.8]",182.2406,64376.348,64403.391,64202.1613,63830.6566,64399.6208,64794.0584,64449.0445,64104.0306,1.0707,94.7717,64.8143,49.5618,44.1244,5.4374,64711.49,RANGING,London Session,65020.0,63981.0,134.7064,199.5082
