timestamp,market,tf,setup_type,direction,price,entry,stop,target,rr,conviction,tier,trend,adx,rsi,vol_ratio,htf_bias,news_flag,decision,reject_reason,result,result_checked_at,score_breakdown,confidence_factors,detection_reason,atr,vwap,ema20,ema50,ema200,ema21,bb_upper,bb_middle,bb_lower,bb_width_pct,stoch_k,stoch_d,macd_line,macd_signal,macd_hist,close_price,regime,session_name,swing_high_30,swing_low_30,volume_raw,volume_20ma
2026-09-24T01:41:17.688642+00:00,GC,4h,BB_REVERSION_BULL,LONG,4330.6,4330.6,4307.9341,0.0,0.0,0,DETECT,-10,19.7,40.4,0.64,MIXED,0,DETECTED,,NO_LEVELS,2026-09-24T01:41:17.688642+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold_cross_up"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Tagged lower Bollinger (4315.6143) and reversed. RSI 40.4 oversold. Mean reversion to middle band. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (19>16) | MACD bearish (line<signal, hist negative) | volume 0.6x avg | ADX 19.7 | RSI 40.4]",31.2198,4335.6943,4361.7586,4378.8094,4404.1902,4362.5279,4427.5657,4371.59,4315.6143,2.5609,19.2456,16.3443,-13.431,-6.534,-6.8971,4330.6,RANGING,Asia Session,4439.8,4310.7,13995.0,21842.0
2026-09-24T01:41:17.691366+00:00,GC,4h,BB_REVERSION_BULL,LONG,4330.6,4330.6,4307.9341,0.0,0.0,0,REJECT,-10,19.7,40.4,0.64,MIXED,0,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",NO_LEVELS,2026-09-24T01:41:17.691366+00:00,,,"Tagged lower Bollinger (4315.6143) and reversed. RSI 40.4 oversold. Mean reversion to middle band. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (19>16) | MACD bearish (line<signal, hist negative) | volume 0.6x avg | ADX 19.7 | RSI 40.4]",31.2198,4335.6943,4361.7586,4378.8094,4404.1902,4362.5279,4427.5657,4371.59,4315.6143,2.5609,19.2456,16.3443,-13.431,-6.534,-6.8971,4330.6,RANGING,Asia Session,4439.8,4310.7,13995.0,21842.0
2026-09-24T01:43:18.056905+00:00,GC,4h,BB_REVERSION_BULL,LONG,4330.6,4330.6,4307.9341,0.0,0.0,0,DETECT,-10,19.7,40.4,0.64,MIXED,0,DETECTED,,NO_LEVELS,2026-09-24T01:43:18.056905+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold_cross_up"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Tagged lower Bollinger (4315.6143) and reversed. RSI 40.4 oversold. Mean reversion to middle band. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (19>16) | MACD bearish (line<signal, hist negative) | volume 0.6x avg | ADX 19.7 | RSI 40.4]",31.2198,4335.6943,4361.7586,4378.8094,4404.1902,4362.5279,4427.5657,4371.59,4315.6143,2.5609,19.2456,16.3443,-13.431,-6.534,-6.8971,4330.6,RANGING,Asia Session,4439.8,4310.7,13995.0,21842.0
2026-09-24T01:43:18.059509+00:00,GC,4h,BB_REVERSION_BULL,LONG,4330.6,4330.6,4307.9341,0.0,0.0,0,REJECT,-10,19.7,40.4,0.64,MIXED,0,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",NO_LEVELS,2026-09-24T01:43:18.059509+00:00,,,"Tagged lower Bollinger (4315.6143) and reversed. RSI 40.4 oversold. Mean reversion to middle band. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (19>16) | MACD bearish (line<signal, hist negative) | volume 0.6x avg | ADX 19.7 | RSI 40.4]",31.2198,4335.6943,4361.7586,4378.8094,4404.1902,4362.5279,4427.5657,4371.59,4315.6143,2.5609,19.2456,16.3443,-13.431,-6.534,-6.8971,4330.6,RANGING,Asia Session,4439.8,4310.7,13995.0,21842.0
2026-09-24T01:45:18.444434+00:00,GC,4h,BB_REVERSION_BULL,LONG,4330.6,4330.6,4307.9341,0.0,0.0,0,DETECT,-10,19.7,40.4,0.64,MIXED,0,DETECTED,,NO_LEVELS,2026-09-24T01:45:18.444434+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold_cross_up"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Tagged lower Bollinger (4315.6143) and reversed. RSI 40.4 oversold. Mean reversion to middle band. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (19>16) | MACD bearish (line<signal, hist negative) | volume 0.6x avg | ADX 19.7 | RSI 40.4]",31.2198,4335.6943,4361.7586,4378.8094,4404.1902,4362.5279,4427.5657,4371.59,4315.6143,2.5609,19.2456,16.3443,-13.431,-6.534,-6.8971,4330.6,RANGING,Asia Session,4439.8,4310.7,13995.0,21842.0
2026-09-24T01:45:18.446931+00:00,GC,4h,BB_REVERSION_BULL,LONG,4330.6,4330.6,4307.9341,0.0,0.0,0,REJECT,-10,19.7,40.4,0.64,MIXED,0,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",NO_LEVELS,2026-09-24T01:45:18.446931+00:00,,,"Tagged lower Bollinger (4315.6143) and reversed. RSI 40.4 oversold. Mean reversion to middle band. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (19>16) | MACD bearish (line<signal, hist negative) | volume 0.6x avg | ADX 19.7 | RSI 40.4]",31.2198,4335.6943,4361.7586,4378.8094,4404.1902,4362.5279,4427.5657,4371.59,4315.6143,2.5609,19.2456,16.3443,-13.431,-6.534,-6.8971,4330.6,RANGING,Asia Session,4439.8,4310.7,13995.0,21842.0
2026-09-24T01:55:18.870445+00:00,GC,4h,BB_REVERSION_BULL,LONG,4330.6,4330.6,4307.9341,0.0,0.0,0,DETECT,-10,19.7,40.4,0.64,MIXED,0,DETECTED,,NO_LEVELS,2026-09-24T01:55:18.870445+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold_cross_up"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Tagged lower Bollinger (4315.6143) and reversed. RSI 40.4 oversold. Mean reversion to middle band. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (19>16) | MACD bearish (line<signal, hist negative) | volume 0.6x avg | ADX 19.7 | RSI 40.4]",31.2198,4335.6943,4361.7586,4378.8094,4404.1902,4362.5279,4427.5657,4371.59,4315.6143,2.5609,19.2456,16.3443,-13.431,-6.534,-6.8971,4330.6,RANGING,Asia Session,4439.8,4310.7,13995.0,21842.0
2026-09-24T01:55:18.872762+00:00,GC,4h,BB_REVERSION_BULL,LONG,4330.6,4330.6,4307.9341,0.0,0.0,0,REJECT,-10,19.7,40.4,0.64,MIXED,0,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",NO_LEVELS,2026-09-24T01:55:18.872762+00:00,,,"Tagged lower Bollinger (4315.6143) and reversed. RSI 40.4 oversold. Mean reversion to middle band. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (19>16) | MACD bearish (line<signal, hist negative) | volume 0.6x avg | ADX 19.7 | RSI 40.4]",31.2198,4335.6943,4361.7586,4378.8094,4404.1902,4362.5279,4427.5657,4371.59,4315.6143,2.5609,19.2456,16.3443,-13.431,-6.534,-6.8971,4330.6,RANGING,Asia Session,4439.8,4310.7,13995.0,21842.0
2026-09-24T01:57:18.975492+00:00,GC,4h,BB_REVERSION_BULL,LONG,4330.6,4330.6,4307.9341,0.0,0.0,0,DETECT,-10,19.7,40.4,0.64,MIXED,0,DETECTED,,NO_LEVELS,2026-09-24T01:57:18.975492+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold_cross_up"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Tagged lower Bollinger (4315.6143) and reversed. RSI 40.4 oversold. Mean reversion to middle band. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (19>16) | MACD bearish (line<signal, hist negative) | volume 0.6x avg | ADX 19.7 | RSI 40.4]",31.2198,4335.6943,4361.7586,4378.8094,4404.1902,4362.5279,4427.5657,4371.59,4315.6143,2.5609,19.2456,16.3443,-13.431,-6.534,-6.8971,4330.6,RANGING,Asia Session,4439.8,4310.7,13995.0,21842.0
2026-09-24T01:57:18.977883+00:00,GC,4h,BB_REVERSION_BULL,LONG,4330.6,4330.6,4307.9341,0.0,0.0,0,REJECT,-10,19.7,40.4,0.64,MIXED,0,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",NO_LEVELS,2026-09-24T01:57:18.977883+00:00,,,"Tagged lower Bollinger (4315.6143) and reversed. RSI 40.4 oversold. Mean reversion to middle band. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (19>16) | MACD bearish (line<signal, hist negative) | volume 0.6x avg | ADX 19.7 | RSI 40.4]",31.2198,4335.6943,4361.7586,4378.8094,4404.1902,4362.5279,4427.5657,4371.59,4315.6143,2.5609,19.2456,16.3443,-13.431,-6.534,-6.8971,4330.6,RANGING,Asia Session,4439.8,4310.7,13995.0,21842.0
2026-09-24T01:59:19.722791+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4314.7,4314.7,4342.2676,0.0,0.0,0,DETECT,-10,37.7,35.2,1.04,MIXED,0,DETECTED,,NO_LEVELS,2026-09-24T01:59:19.722791+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Rallied to EMA21 (4337.6705) in bearish stack and rejected. RSI 35.2, ADX 37.7. Trend continuation. [Context: price in lower 20% of Bollinger range | Stoch oversold (9) | MACD bullish (line>signal, hist positive) | volume 1.0x avg | ADX 37.7 | RSI 35.2]",15.3235,4324.2346,4336.7375,4355.9152,4381.937,4337.6705,4372.0274,4336.705,4301.3826,1.629,8.9087,29.2643,-13.293,-13.3336,0.0406,4314.7,RANGING,Asia Session,4409.6,4310.7,6504.0,6229.3
2026-09-24T01:59:19.725770+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4314.7,4314.7,4342.2676,0.0,0.0,0,REJECT,-10,37.7,35.2,1.04,MIXED,0,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",NO_LEVELS,2026-09-24T01:59:19.725770+00:00,,,"Rallied to EMA21 (4337.6705) in bearish stack and rejected. RSI 35.2, ADX 37.7. Trend continuation. [Context: price in lower 20% of Bollinger range | Stoch oversold (9) | MACD bullish (line>signal, hist positive) | volume 1.0x avg | ADX 37.7 | RSI 35.2]",15.3235,4324.2346,4336.7375,4355.9152,4381.937,4337.6705,4372.0274,4336.705,4301.3826,1.629,8.9087,29.2643,-13.293,-13.3336,0.0406,4314.7,RANGING,Asia Session,4409.6,4310.7,6504.0,6229.3
2026-09-24T01:59:19.728538+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4314.7,4314.7,4342.2676,4273.3,1.5,6,REJECT,-10,37.7,35.2,1.04,MIXED,0,LAB_GRADED,"LAB graded (rr_too_low): target 4273.3 at 1.5R, below the R:R floor; graded as evidence, not sent",,,,,"Rallied to EMA21 (4337.6705) in bearish stack and rejected. RSI 35.2, ADX 37.7. Trend continuation. [Context: price in lower 20% of Bollinger range | Stoch oversold (9) | MACD bullish (line>signal, hist positive) | volume 1.0x avg | ADX 37.7 | RSI 35.2]",15.3235,4324.2346,4336.7375,4355.9152,4381.937,4337.6705,4372.0274,4336.705,4301.3826,1.629,8.9087,29.2643,-13.293,-13.3336,0.0406,4314.7,RANGING,Asia Session,4409.6,4310.7,6504.0,6229.3
2026-09-24T01:59:19.745226+00:00,GC,4h,BB_REVERSION_BULL,LONG,4330.6,4330.6,4307.9341,0.0,0.0,0,DETECT,-10,19.7,40.4,0.64,MIXED,0,DETECTED,,NO_LEVELS,2026-09-24T01:59:19.745226+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold_cross_up"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Tagged lower Bollinger (4315.6143) and reversed. RSI 40.4 oversold. Mean reversion to middle band. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (19>16) | MACD bearish (line<signal, hist negative) | volume 0.6x avg | ADX 19.7 | RSI 40.4]",31.2198,4335.6943,4361.7586,4378.8094,4404.1902,4362.5279,4427.5657,4371.59,4315.6143,2.5609,19.2456,16.3443,-13.431,-6.534,-6.8971,4330.6,RANGING,Asia Session,4439.8,4310.7,13995.0,21842.0
2026-09-24T01:59:19.747296+00:00,GC,4h,BB_REVERSION_BULL,LONG,4330.6,4330.6,4307.9341,0.0,0.0,0,REJECT,-10,19.7,40.4,0.64,MIXED,0,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",NO_LEVELS,2026-09-24T01:59:19.747296+00:00,,,"Tagged lower Bollinger (4315.6143) and reversed. RSI 40.4 oversold. Mean reversion to middle band. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (19>16) | MACD bearish (line<signal, hist negative) | volume 0.6x avg | ADX 19.7 | RSI 40.4]",31.2198,4335.6943,4361.7586,4378.8094,4404.1902,4362.5279,4427.5657,4371.59,4315.6143,2.5609,19.2456,16.3443,-13.431,-6.534,-6.8971,4330.6,RANGING,Asia Session,4439.8,4310.7,13995.0,21842.0
2026-09-24T01:59:19.774367+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,84100.38,84100.38,84532.699,0.0,0.0,0,DETECT,10,25.8,35.4,0.67,MIXED,0,DETECTED,,NO_LEVELS,2026-09-24T01:59:19.774367+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Rallied to EMA21 (84332.581) in bearish stack and rejected. RSI 35.4, ADX 25.8. Trend continuation. [Context: price in lower 20% of Bollinger range | Stoch oversold (9) | MACD bearish (line<signal, hist negative) | volume 0.7x avg | ADX 25.8 | RSI 35.4]",190.0302,84281.4022,84327.3033,84574.9337,85057.9856,84332.581,84635.3574,84378.2835,84121.2096,0.6093,8.91,9.6814,-81.6976,-56.2843,-25.4133,84100.38,RANGING,Asia Session,84665.24,84050.0,55.8818,83.5702
2026-09-24T01:59:19.776144+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,84100.38,84100.38,84532.699,0.0,0.0,0,REJECT,10,25.8,35.4,0.67,MIXED,0,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",NO_LEVELS,2026-09-24T01:59:19.776144+00:00,,,"Rallied to EMA21 (84332.581) in bearish stack and rejected. RSI 35.4, ADX 25.8. Trend continuation. [Context: price in lower 20% of Bollinger range | Stoch oversold (9) | MACD bearish (line<signal, hist negative) | volume 0.7x avg | ADX 25.8 | RSI 35.4]",190.0302,84281.4022,84327.3033,84574.9337,85057.9856,84332.581,84635.3574,84378.2835,84121.2096,0.6093,8.91,9.6814,-81.6976,-56.2843,-25.4133,84100.38,RANGING,Asia Session,84665.24,84050.0,55.8818,83.5702
2026-09-24T01:59:19.778409+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,84100.38,84100.38,84532.699,83513.0,1.36,30,REJECT,10,25.8,35.4,0.67,MIXED,0,LAB_GRADED,"LAB graded (rr_too_low): target 83513.0 at 1.36R, below the R:R floor; graded as evidence, not sent",,,,,"Rallied to EMA21 (84332.581) in bearish stack and rejected. RSI 35.4, ADX 25.8. Trend continuation. [Context: price in lower 20% of Bollinger range | Stoch oversold (9) | MACD bearish (line<signal, hist negative) | volume 0.7x avg | ADX 25.8 | RSI 35.4]",190.0302,84281.4022,84327.3033,84574.9337,85057.9856,84332.581,84635.3574,84378.2835,84121.2096,0.6093,8.91,9.6814,-81.6976,-56.2843,-25.4133,84100.38,RANGING,Asia Session,84665.24,84050.0,55.8818,83.5702
2026-09-24T02:00:19.868017+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4314.7,4314.7,4342.2676,0.0,0.0,0,DETECT,-10,37.7,35.2,1.04,MIXED,0,DETECTED,,NO_LEVELS,2026-09-24T02:00:19.868017+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Rallied to EMA21 (4337.6705) in bearish stack and rejected. RSI 35.2, ADX 37.7. Trend continuation. [Context: price in lower 20% of Bollinger range | Stoch oversold (9) | MACD bullish (line>signal, hist positive) | volume 1.0x avg | ADX 37.7 | RSI 35.2]",15.3235,4324.2346,4336.7375,4355.9152,4381.937,4337.6705,4372.0274,4336.705,4301.3826,1.629,8.9087,29.2643,-13.293,-13.3336,0.0406,4314.7,RANGING,Asia Session,4409.6,4310.7,6504.0,6229.3
2026-09-24T02:00:19.870611+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4314.7,4314.7,4342.2676,0.0,0.0,0,REJECT,-10,37.7,35.2,1.04,MIXED,0,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",NO_LEVELS,2026-09-24T02:00:19.870611+00:00,,,"Rallied to EMA21 (4337.6705) in bearish stack and rejected. RSI 35.2, ADX 37.7. Trend continuation. [Context: price in lower 20% of Bollinger range | Stoch oversold (9) | MACD bullish (line>signal, hist positive) | volume 1.0x avg | ADX 37.7 | RSI 35.2]",15.3235,4324.2346,4336.7375,4355.9152,4381.937,4337.6705,4372.0274,4336.705,4301.3826,1.629,8.9087,29.2643,-13.293,-13.3336,0.0406,4314.7,RANGING,Asia Session,4409.6,4310.7,6504.0,6229.3
2026-09-24T02:00:19.891746+00:00,GC,4h,BB_REVERSION_BULL,LONG,4330.6,4330.6,4307.9341,0.0,0.0,0,DETECT,-10,19.7,40.4,0.64,MIXED,0,DETECTED,,NO_LEVELS,2026-09-24T02:00:19.891746+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold_cross_up"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Tagged lower Bollinger (4315.6143) and reversed. RSI 40.4 oversold. Mean reversion to middle band. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (19>16) | MACD bearish (line<signal, hist negative) | volume 0.6x avg | ADX 19.7 | RSI 40.4]",31.2198,4335.6943,4361.7586,4378.8094,4404.1902,4362.5279,4427.5657,4371.59,4315.6143,2.5609,19.2456,16.3443,-13.431,-6.534,-6.8971,4330.6,RANGING,Asia Session,4439.8,4310.7,13995.0,21842.0
2026-09-24T02:00:19.894068+00:00,GC,4h,BB_REVERSION_BULL,LONG,4330.6,4330.6,4307.9341,0.0,0.0,0,REJECT,-10,19.7,40.4,0.64,MIXED,0,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",NO_LEVELS,2026-09-24T02:00:19.894068+00:00,,,"Tagged lower Bollinger (4315.6143) and reversed. RSI 40.4 oversold. Mean reversion to middle band. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (19>16) | MACD bearish (line<signal, hist negative) | volume 0.6x avg | ADX 19.7 | RSI 40.4]",31.2198,4335.6943,4361.7586,4378.8094,4404.1902,4362.5279,4427.5657,4371.59,4315.6143,2.5609,19.2456,16.3443,-13.431,-6.534,-6.8971,4330.6,RANGING,Asia Session,4439.8,4310.7,13995.0,21842.0
2026-09-24T02:00:19.925209+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,84100.38,84100.38,84532.699,0.0,0.0,0,DETECT,10,25.8,35.4,0.67,MIXED,0,DETECTED,,NO_LEVELS,2026-09-24T02:00:19.925209+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Rallied to EMA21 (84332.581) in bearish stack and rejected. RSI 35.4, ADX 25.8. Trend continuation. [Context: price in lower 20% of Bollinger range | Stoch oversold (9) | MACD bearish (line<signal, hist negative) | volume 0.7x avg | ADX 25.8 | RSI 35.4]",190.0302,84281.4022,84327.3033,84574.9337,85057.9856,84332.581,84635.3574,84378.2835,84121.2096,0.6093,8.91,9.6814,-81.6976,-56.2843,-25.4133,84100.38,RANGING,Asia Session,84665.24,84050.0,55.8818,83.5702
2026-09-24T02:00:19.927296+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,84100.38,84100.38,84532.699,0.0,0.0,0,REJECT,10,25.8,35.4,0.67,MIXED,0,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",NO_LEVELS,2026-09-24T02:00:19.927296+00:00,,,"Rallied to EMA21 (84332.581) in bearish stack and rejected. RSI 35.4, ADX 25.8. Trend continuation. [Context: price in lower 20% of Bollinger range | Stoch oversold (9) | MACD bearish (line<signal, hist negative) | volume 0.7x avg | ADX 25.8 | RSI 35.4]",190.0302,84281.4022,84327.3033,84574.9337,85057.9856,84332.581,84635.3574,84378.2835,84121.2096,0.6093,8.91,9.6814,-81.6976,-56.2843,-25.4133,84100.38,RANGING,Asia Session,84665.24,84050.0,55.8818,83.5702
2026-09-24T02:01:20.003569+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4314.7,4314.7,4342.2676,0.0,0.0,0,DETECT,-10,37.7,35.2,1.04,MIXED,0,DETECTED,,NO_LEVELS,2026-09-24T02:01:20.003569+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Rallied to EMA21 (4337.6705) in bearish stack and rejected. RSI 35.2, ADX 37.7. Trend continuation. [Context: price in lower 20% of Bollinger range | Stoch oversold (9) | MACD bullish (line>signal, hist positive) | volume 1.0x avg | ADX 37.7 | RSI 35.2]",15.3235,4324.2346,4336.7375,4355.9152,4381.937,4337.6705,4372.0274,4336.705,4301.3826,1.629,8.9087,29.2643,-13.293,-13.3336,0.0406,4314.7,RANGING,Asia Session,4409.6,4310.7,6504.0,6229.3
2026-09-24T02:01:20.010225+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4314.7,4314.7,4342.2676,0.0,0.0,0,REJECT,-10,37.7,35.2,1.04,MIXED,0,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",NO_LEVELS,2026-09-24T02:01:20.010225+00:00,,,"Rallied to EMA21 (4337.6705) in bearish stack and rejected. RSI 35.2, ADX 37.7. Trend continuation. [Context: price in lower 20% of Bollinger range | Stoch oversold (9) | MACD bullish (line>signal, hist positive) | volume 1.0x avg | ADX 37.7 | RSI 35.2]",15.3235,4324.2346,4336.7375,4355.9152,4381.937,4337.6705,4372.0274,4336.705,4301.3826,1.629,8.9087,29.2643,-13.293,-13.3336,0.0406,4314.7,RANGING,Asia Session,4409.6,4310.7,6504.0,6229.3
2026-09-24T02:01:20.031781+00:00,GC,4h,BB_REVERSION_BULL,LONG,4330.6,4330.6,4307.9341,0.0,0.0,0,DETECT,-10,19.7,40.4,0.64,MIXED,0,DETECTED,,NO_LEVELS,2026-09-24T02:01:20.031781+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold_cross_up"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Tagged lower Bollinger (4315.6143) and reversed. RSI 40.4 oversold. Mean reversion to middle band. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (19>16) | MACD bearish (line<signal, hist negative) | volume 0.6x avg | ADX 19.7 | RSI 40.4]",31.2198,4335.6943,4361.7586,4378.8094,4404.1902,4362.5279,4427.5657,4371.59,4315.6143,2.5609,19.2456,16.3443,-13.431,-6.534,-6.8971,4330.6,RANGING,Asia Session,4439.8,4310.7,13995.0,21842.0
2026-09-24T02:01:20.033904+00:00,GC,4h,BB_REVERSION_BULL,LONG,4330.6,4330.6,4307.9341,0.0,0.0,0,REJECT,-10,19.7,40.4,0.64,MIXED,0,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",NO_LEVELS,2026-09-24T02:01:20.033904+00:00,,,"Tagged lower Bollinger (4315.6143) and reversed. RSI 40.4 oversold. Mean reversion to middle band. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (19>16) | MACD bearish (line<signal, hist negative) | volume 0.6x avg | ADX 19.7 | RSI 40.4]",31.2198,4335.6943,4361.7586,4378.8094,4404.1902,4362.5279,4427.5657,4371.59,4315.6143,2.5609,19.2456,16.3443,-13.431,-6.534,-6.8971,4330.6,RANGING,Asia Session,4439.8,4310.7,13995.0,21842.0
2026-09-24T02:01:20.061808+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,84100.38,84100.38,84532.699,0.0,0.0,0,DETECT,10,25.8,35.4,0.67,MIXED,0,DETECTED,,NO_LEVELS,2026-09-24T02:01:20.061808+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Rallied to EMA21 (84332.581) in bearish stack and rejected. RSI 35.4, ADX 25.8. Trend continuation. [Context: price in lower 20% of Bollinger range | Stoch oversold (9) | MACD bearish (line<signal, hist negative) | volume 0.7x avg | ADX 25.8 | RSI 35.4]",190.0302,84281.4022,84327.3033,84574.9337,85057.9856,84332.581,84635.3574,84378.2835,84121.2096,0.6093,8.91,9.6814,-81.6976,-56.2843,-25.4133,84100.38,RANGING,Asia Session,84665.24,84050.0,55.8818,83.5702
2026-09-24T02:01:20.063650+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,84100.38,84100.38,84532.699,0.0,0.0,0,REJECT,10,25.8,35.4,0.67,MIXED,0,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",NO_LEVELS,2026-09-24T02:01:20.063650+00:00,,,"Rallied to EMA21 (84332.581) in bearish stack and rejected. RSI 35.4, ADX 25.8. Trend continuation. [Context: price in lower 20% of Bollinger range | Stoch oversold (9) | MACD bearish (line<signal, hist negative) | volume 0.7x avg | ADX 25.8 | RSI 35.4]",190.0302,84281.4022,84327.3033,84574.9337,85057.9856,84332.581,84635.3574,84378.2835,84121.2096,0.6093,8.91,9.6814,-81.6976,-56.2843,-25.4133,84100.38,RANGING,Asia Session,84665.24,84050.0,55.8818,83.5702
