timestamp,market,tf,setup_type,direction,price,entry,stop,target,rr,conviction,tier,trend,adx,rsi,vol_ratio,htf_bias,news_flag,decision,reject_reason,result,result_checked_at,score_breakdown,confidence_factors,detection_reason,atr,vwap,ema20,ema50,ema200,ema21,bb_upper,bb_middle,bb_lower,bb_width_pct,stoch_k,stoch_d,macd_line,macd_signal,macd_hist,close_price,regime,session_name,swing_high_30,swing_low_30,volume_raw,volume_20ma
2026-04-13T14:12:32.999723+00:00,NQ,15m,APPROACH_RESIST,WATCH_SHORT,25307.5,25325.75,25345.2449,25268.0,2.96,31,REJECT,7,27.6,74.8,0.55,MIXED,0,REJECTED,Conv 31 < min 65,WOULD_WIN,2026-04-13T14:13:05.861893+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:12:33.031801+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4748.7998,4748.7998,4738.7533,0,0,0,REJECT,-2,17.1,48.6,0.08,MIXED,0,REJECTED,ADX 17.1 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:12:33.042563+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4748.7998,4748.7998,4715.4691,0,0,0,REJECT,-2,11.2,49.7,1.0,MIXED,0,REJECTED,ADX 11.2 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:13:05.900712+00:00,NQ,15m,APPROACH_RESIST,WATCH_SHORT,25301.25,25325.75,25345.7628,25268.0,2.89,36,REJECT,7,27.6,73.4,1.26,MIXED,0,REJECTED,Conv 36 < min 65,WOULD_WIN,2026-04-13T14:13:37.859801+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:13:05.929207+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4745.2998,4745.2998,4738.6862,0,0,0,REJECT,-2,17.1,47.4,0.18,MIXED,0,REJECTED,ADX 17.1 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:13:05.940164+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4745.7002,4745.7002,4715.4691,0,0,0,REJECT,-2,11.2,49.2,1.01,MIXED,0,REJECTED,ADX 11.2 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:13:37.898054+00:00,NQ,15m,APPROACH_RESIST,WATCH_SHORT,25301.25,25325.75,25345.7628,25268.0,2.89,36,REJECT,7,27.6,73.4,1.26,MIXED,0,REJECTED,Conv 36 < min 65,WOULD_WIN,2026-04-13T14:14:10.591186+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:13:37.927126+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4745.2998,4745.2998,4738.6862,0,0,0,REJECT,-2,17.1,47.4,0.18,MIXED,0,REJECTED,ADX 17.1 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:13:37.937956+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4745.7002,4745.7002,4715.4691,0,0,0,REJECT,-2,11.2,49.2,1.01,MIXED,0,REJECTED,ADX 11.2 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:14:10.628567+00:00,NQ,15m,APPROACH_RESIST,WATCH_SHORT,25312.0,25325.75,25345.7628,25268.0,2.89,41,REJECT,7,27.6,75.1,1.5,MIXED,0,REJECTED,Conv 41 < min 65,WOULD_WIN,2026-04-13T14:14:42.332174+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:14:10.657397+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4747.2002,4747.2002,4738.6862,0,0,0,REJECT,-2,17.1,48.0,0.23,MIXED,0,REJECTED,ADX 17.1 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:14:10.667762+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4747.5,4747.5,4715.4691,0,0,0,REJECT,-2,11.2,49.5,1.02,MIXED,0,REJECTED,ADX 11.2 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:14:42.369787+00:00,NQ,15m,APPROACH_RESIST,WATCH_SHORT,25312.0,25325.75,25345.7628,25268.0,2.89,41,REJECT,7,27.6,75.1,1.5,MIXED,0,REJECTED,Conv 41 < min 65,WOULD_WIN,2026-04-13T14:15:15.100242+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:14:42.398727+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4747.2002,4747.2002,4738.6862,0,0,0,REJECT,-2,17.1,48.0,0.23,MIXED,0,REJECTED,ADX 17.1 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:14:42.408844+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4747.5,4747.5,4715.4691,0,0,0,REJECT,-2,11.2,49.5,1.02,MIXED,0,REJECTED,ADX 11.2 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:15:15.139345+00:00,NQ,15m,APPROACH_RESIST,WATCH_SHORT,25314.75,25325.75,25345.7628,25268.0,2.89,41,REJECT,7,27.6,75.3,1.8,MIXED,0,REJECTED,Conv 41 < min 65,WOULD_WIN,2026-04-13T14:15:47.146795+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:15:15.168736+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4745.8999,4745.8999,4738.6862,0,0,0,REJECT,-2,17.1,47.6,0.26,MIXED,0,REJECTED,ADX 17.1 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:15:15.179075+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4745.8999,4745.8999,4715.4691,0,0,0,REJECT,-2,11.2,49.3,1.03,MIXED,0,REJECTED,ADX 11.2 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:15:47.184393+00:00,NQ,15m,APPROACH_RESIST,WATCH_SHORT,25314.75,25325.75,25345.7628,25268.0,2.89,41,REJECT,7,27.6,75.3,1.8,MIXED,0,REJECTED,Conv 41 < min 65,WOULD_WIN,2026-04-13T14:16:19.796186+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:15:47.213658+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4745.8999,4745.8999,4738.6862,0,0,0,REJECT,-2,17.1,47.6,0.26,MIXED,0,REJECTED,ADX 17.1 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:15:47.224602+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4745.8999,4745.8999,4715.4691,0,0,0,REJECT,-2,11.2,49.3,1.03,MIXED,0,REJECTED,ADX 11.2 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:16:19.834608+00:00,NQ,15m,APPROACH_RESIST,WATCH_SHORT,25317.0,25327.5,25347.5753,25268.0,2.96,41,REJECT,7,27.6,75.5,2.07,MIXED,0,REJECTED,Conv 41 < min 65,WOULD_WIN,2026-04-13T14:16:51.748697+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:16:19.862895+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4744.6001,4744.6001,4738.6862,0,0,0,REJECT,-2,17.1,47.2,0.32,MIXED,0,REJECTED,ADX 17.1 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:16:19.873367+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4744.6001,4744.6001,4715.4691,0,0,0,REJECT,-2,11.2,49.1,1.04,MIXED,0,REJECTED,ADX 11.2 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:16:51.789172+00:00,NQ,15m,APPROACH_RESIST,WATCH_SHORT,25317.0,25327.5,25347.5753,25268.0,2.96,41,REJECT,7,27.6,75.5,2.07,MIXED,0,REJECTED,Conv 41 < min 65,WOULD_WIN,2026-04-13T14:17:24.282647+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:16:51.818301+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4744.6001,4744.6001,4738.6862,0,0,0,REJECT,-2,17.1,47.2,0.32,MIXED,0,REJECTED,ADX 17.1 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:16:51.828618+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4744.6001,4744.6001,4715.4691,0,0,0,REJECT,-2,11.2,49.1,1.04,MIXED,0,REJECTED,ADX 11.2 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:17:24.320570+00:00,NQ,15m,APPROACH_RESIST,WATCH_SHORT,25329.25,25333.0,25353.2717,25268.0,3.21,41,REJECT,7,27.7,76.4,2.3,MIXED,0,REJECTED,Conv 41 < min 65,WOULD_WIN,2026-04-13T14:17:56.097340+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:17:24.348877+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4749.7998,4749.7998,4738.6862,0,0,0,REJECT,-2,17.1,48.9,0.35,MIXED,0,REJECTED,ADX 17.1 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:17:24.359507+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4749.7998,4749.7998,4715.4691,0,0,0,REJECT,-2,11.2,49.8,1.05,MIXED,0,REJECTED,ADX 11.2 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:17:56.135630+00:00,NQ,15m,APPROACH_RESIST,WATCH_SHORT,25329.25,25333.0,25353.2717,25268.0,3.21,41,REJECT,7,27.7,76.4,2.3,MIXED,0,REJECTED,Conv 41 < min 65,WOULD_WIN,2026-04-13T14:18:28.780261+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:17:56.164717+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4749.7998,4749.7998,4738.6862,0,0,0,REJECT,-2,17.1,48.9,0.35,MIXED,0,REJECTED,ADX 17.1 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:17:56.175398+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4749.7998,4749.7998,4715.4691,0,0,0,REJECT,-2,11.2,49.8,1.05,MIXED,0,REJECTED,ADX 11.2 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:18:28.819874+00:00,NQ,15m,APPROACH_RESIST,WATCH_SHORT,25304.5,25333.0,25353.2717,25268.0,3.21,41,REJECT,7,27.7,74.2,2.56,MIXED,0,REJECTED,Conv 41 < min 65,WOULD_WIN,2026-04-13T14:19:00.695337+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:18:28.850146+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4744.7998,4744.7998,4738.6862,0,0,0,REJECT,-2,17.1,47.3,0.4,MIXED,0,REJECTED,ADX 17.1 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:18:28.861098+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4744.7998,4744.7998,4715.4691,0,0,0,REJECT,-2,11.2,49.1,1.06,MIXED,0,REJECTED,ADX 11.2 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:19:00.734616+00:00,NQ,15m,APPROACH_RESIST,WATCH_SHORT,25304.5,25333.0,25353.2717,25268.0,3.21,41,REJECT,7,27.7,74.2,2.56,MIXED,0,REJECTED,Conv 41 < min 65,WOULD_WIN,2026-04-13T14:19:33.391356+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:19:00.762727+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4744.7998,4744.7998,4738.6862,0,0,0,REJECT,-2,17.1,47.3,0.4,MIXED,0,REJECTED,ADX 17.1 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:19:00.773178+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4744.7998,4744.7998,4715.4691,0,0,0,REJECT,-2,11.2,49.1,1.06,MIXED,0,REJECTED,ADX 11.2 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:19:33.430186+00:00,NQ,15m,APPROACH_RESIST,WATCH_SHORT,25303.5,25333.0,25353.2717,25268.0,3.21,41,REJECT,7,27.7,73.9,2.71,MIXED,0,REJECTED,Conv 41 < min 65,WOULD_WIN,2026-04-13T14:20:05.250966+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:19:33.459398+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4745.7998,4745.7998,4738.6862,0,0,0,REJECT,-2,17.1,47.6,0.42,MIXED,0,REJECTED,ADX 17.1 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:19:33.470367+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4745.7998,4745.7998,4715.4691,0,0,0,REJECT,-2,11.2,49.2,1.06,MIXED,0,REJECTED,ADX 11.2 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:20:05.290172+00:00,NQ,15m,APPROACH_RESIST,WATCH_SHORT,25303.5,25333.0,25353.2717,25268.0,3.21,41,REJECT,7,27.7,73.9,2.71,MIXED,0,REJECTED,Conv 41 < min 65,WOULD_WIN,2026-04-13T14:20:37.905469+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:20:05.319194+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4745.7998,4745.7998,4738.6862,0,0,0,REJECT,-2,17.1,47.6,0.42,MIXED,0,REJECTED,ADX 17.1 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:20:05.330051+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4745.7998,4745.7998,4715.4691,0,0,0,REJECT,-2,11.2,49.2,1.06,MIXED,0,REJECTED,ADX 11.2 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:20:37.960029+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4751.0,4751.0,4738.6862,0,0,0,REJECT,-2,17.1,49.3,0.45,MIXED,0,REJECTED,ADX 17.1 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:20:37.971178+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4751.0,4751.0,4715.4691,0,0,0,REJECT,-2,11.2,50.0,1.07,MIXED,0,REJECTED,ADX 11.2 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:21:09.884473+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4751.0,4751.0,4738.6862,0,0,0,REJECT,-2,17.1,49.3,0.45,MIXED,0,REJECTED,ADX 17.1 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:21:09.895249+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4751.0,4751.0,4715.4691,0,0,0,REJECT,-2,11.2,50.0,1.07,MIXED,0,REJECTED,ADX 11.2 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:21:42.386435+00:00,NQ,15m,APPROACH_RESIST,WATCH_SHORT,25303.75,25333.0,25353.2717,25268.0,3.21,41,REJECT,7,27.7,74.0,3.01,MIXED,0,REJECTED,Conv 41 < min 65,WOULD_WIN,2026-04-13T14:22:14.315748+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:21:42.415475+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4750.3999,4750.3999,4738.6862,0,0,0,REJECT,-2,17.1,49.1,0.48,MIXED,0,REJECTED,ADX 17.1 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:21:42.426489+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4750.5,4750.5,4715.4691,0,0,0,REJECT,-2,11.2,49.9,1.07,MIXED,0,REJECTED,ADX 11.2 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:22:14.354202+00:00,NQ,15m,APPROACH_RESIST,WATCH_SHORT,25303.75,25333.0,25353.2717,25268.0,3.21,41,REJECT,7,27.7,74.0,3.01,MIXED,0,REJECTED,Conv 41 < min 65,WOULD_WIN,2026-04-13T14:22:46.896047+00:00,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:22:14.384320+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4750.3999,4750.3999,4738.6862,0,0,0,REJECT,-2,17.1,49.1,0.48,MIXED,0,REJECTED,ADX 17.1 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:22:14.395346+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4750.5,4750.5,4715.4691,0,0,0,REJECT,-2,11.2,49.9,1.07,MIXED,0,REJECTED,ADX 11.2 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:22:46.955299+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4748.2002,4748.2002,4738.6862,0,0,0,REJECT,-2,17.1,48.4,0.49,MIXED,0,REJECTED,ADX 17.1 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:22:46.965651+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4748.2002,4748.2002,4715.4691,0,0,0,REJECT,-2,11.2,49.6,1.08,MIXED,0,REJECTED,ADX 11.2 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:23:18.700310+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4748.2002,4748.2002,4738.6862,0,0,0,REJECT,-2,17.1,48.4,0.49,MIXED,0,REJECTED,ADX 17.1 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:23:18.712300+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4748.2002,4748.2002,4715.4691,0,0,0,REJECT,-2,11.2,49.6,1.08,MIXED,0,REJECTED,ADX 11.2 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:23:51.376692+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4747.2998,4747.2998,4738.6862,0,0,0,REJECT,-2,17.1,48.1,0.51,MIXED,0,REJECTED,ADX 17.1 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:23:51.388042+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4747.2998,4747.2998,4715.4691,0,0,0,REJECT,-2,11.2,49.5,1.08,MIXED,0,REJECTED,ADX 11.2 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:24:23.097888+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4747.2998,4747.2998,4738.6862,0,0,0,REJECT,-2,17.1,48.1,0.51,MIXED,0,REJECTED,ADX 17.1 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:24:23.111544+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4747.2998,4747.2998,4715.4691,0,0,0,REJECT,-2,11.2,49.5,1.08,MIXED,0,REJECTED,ADX 11.2 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:24:56.019061+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4750.7998,4750.7998,4738.6862,0,0,0,REJECT,-2,17.1,49.2,0.52,MIXED,0,REJECTED,ADX 17.1 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:24:56.030103+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4750.7998,4750.7998,4715.4691,0,0,0,REJECT,-2,11.2,50.0,1.08,MIXED,0,REJECTED,ADX 11.2 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:25:27.845950+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4750.7998,4750.7998,4738.6862,0,0,0,REJECT,-2,17.1,49.2,0.52,MIXED,0,REJECTED,ADX 17.1 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:25:27.858526+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4750.7998,4750.7998,4715.4691,0,0,0,REJECT,-2,11.2,50.0,1.08,MIXED,0,REJECTED,ADX 11.2 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:26:00.430688+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4745.5,4745.5,4738.6862,0,0,0,REJECT,-2,17.1,47.5,0.55,MIXED,0,REJECTED,ADX 17.1 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:26:00.441289+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4746.2998,4746.2998,4715.4691,0,0,0,REJECT,-2,11.2,49.3,1.09,MIXED,0,REJECTED,ADX 11.2 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:26:32.294557+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4745.5,4745.5,4738.6862,0,0,0,REJECT,-2,17.1,47.5,0.55,MIXED,0,REJECTED,ADX 17.1 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:26:32.305583+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4746.2998,4746.2998,4715.4691,0,0,0,REJECT,-2,11.2,49.3,1.09,MIXED,0,REJECTED,ADX 11.2 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:27:05.082474+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4746.1001,4746.1001,4738.6719,0,0,0,REJECT,-2,17.1,47.7,0.6,MIXED,0,REJECTED,ADX 17.1 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:27:05.096129+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4746.1001,4746.1001,4715.4691,0,0,0,REJECT,-2,11.2,49.3,1.1,MIXED,0,REJECTED,ADX 11.2 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:27:37.167393+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4746.1001,4746.1001,4738.6719,0,0,0,REJECT,-2,17.1,47.7,0.6,MIXED,0,REJECTED,ADX 17.1 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:27:37.177803+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4746.1001,4746.1001,4715.4691,0,0,0,REJECT,-2,11.2,49.3,1.1,MIXED,0,REJECTED,ADX 11.2 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:28:09.936295+00:00,GC,1h,VWAP_REJECT_BEAR,SHORT,4742.5,4742.5,4772.3467,0,0,0,REJECT,-2,17.2,46.6,0.64,MIXED,0,REJECTED,ADX 17.2 < 18 for VWAP_REJECT_BEAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:28:09.947018+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4742.5,4742.5,4715.4691,0,0,0,REJECT,-2,11.2,48.8,1.11,MIXED,0,REJECTED,ADX 11.2 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:28:41.729329+00:00,GC,1h,VWAP_REJECT_BEAR,SHORT,4742.5,4742.5,4772.3467,0,0,0,REJECT,-2,17.2,46.6,0.64,MIXED,0,REJECTED,ADX 17.2 < 18 for VWAP_REJECT_BEAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:28:41.740506+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4742.5,4742.5,4715.4691,0,0,0,REJECT,-2,11.2,48.8,1.11,MIXED,0,REJECTED,ADX 11.2 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:29:14.506359+00:00,GC,1h,VWAP_REJECT_BEAR,SHORT,4741.3999,4741.3999,4772.3609,0,0,0,REJECT,-2,17.3,46.3,0.69,MIXED,0,REJECTED,ADX 17.3 < 18 for VWAP_REJECT_BEAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:29:14.517966+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4741.3999,4741.3999,4715.4691,0,0,0,REJECT,-2,11.2,48.6,1.12,MIXED,0,REJECTED,ADX 11.2 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:29:46.517340+00:00,GC,1h,VWAP_REJECT_BEAR,SHORT,4741.3999,4741.3999,4772.3609,0,0,0,REJECT,-2,17.3,46.3,0.69,MIXED,0,REJECTED,ADX 17.3 < 18 for VWAP_REJECT_BEAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:29:46.527688+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4741.3999,4741.3999,4715.4691,0,0,0,REJECT,-2,11.2,48.6,1.12,MIXED,0,REJECTED,ADX 11.2 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:30:19.301082+00:00,GC,1h,VWAP_REJECT_BEAR,SHORT,4742.8999,4742.8999,4772.3609,0,0,0,REJECT,-2,17.3,46.7,0.72,MIXED,0,REJECTED,ADX 17.3 < 18 for VWAP_REJECT_BEAR,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-13T14:30:19.314046+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4742.8999,4742.8999,4715.4691,0,0,0,REJECT,-2,11.2,48.8,1.12,MIXED,0,REJECTED,ADX 11.2 < 18 for VWAP_BOUNCE_BULL,,,,,,,,,,,,,,,,,,,,,,,,,,,
