timestamp,market,tf,setup_type,direction,price,entry,stop,target,rr,conviction,tier,trend,adx,rsi,vol_ratio,htf_bias,news_flag,decision,reject_reason,result,result_checked_at,score_breakdown,confidence_factors,detection_reason,atr,vwap,ema20,ema50,ema200,ema21,bb_upper,bb_middle,bb_lower,bb_width_pct,stoch_k,stoch_d,macd_line,macd_signal,macd_hist,close_price,regime,session_name,swing_high_30,swing_low_30,volume_raw,volume_20ma
2026-07-23T13:31:40.919100+00:00,SOL,1h,BREAK_RETEST_BEAR,SHORT,76.69,76.69,77.1238,0.0,0.0,0,REJECT,6,15.2,35.5,0.85,MIXED,1,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-07-23T13:31:40.919100+00:00,,,"Broke below 76.93, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | Stoch oversold (11) | MACD bearish (line<signal, hist negative) | volume 0.9x avg | ADX 15.2 | RSI 35.5]",0.4846,77.4829,77.4982,77.5869,76.9999,77.5096,78.3337,77.5925,76.8513,1.9105,11.2745,24.4308,-0.1886,-0.1035,-0.0851,76.69,RANGING,US Session,78.78,76.46,18999.912,22231.5701
2026-07-23T13:32:11.390808+00:00,NQ,15m,BB_REVERSION_BULL,LONG,28719.5,28719.5,28678.5273,28825.0,2.57,0,REJECT,-2,37.1,23.9,2.46,MIXED,1,REJECTED,side edge negative (last40 graded -0.67R <= -0.15R) — insufficient participation,WOULD_WIN,2026-07-23T13:52:30.555166+00:00,,,BB_REVERSION_BULL rejected: side edge negative (last40 graded -0.67R <= -0.15R),61.5756,28974.4242,28908.6469,29011.2948,29104.5498,28914.3467,29242.4697,28958.625,28674.7803,1.9603,13.4336,7.1445,-90.7842,-61.0341,-29.7501,28719.5,VOLATILE_EXPANSION,US Regular,29137.75,28657.0,10161.0,4137.6
2026-07-23T13:32:11.393303+00:00,NQ,15m,STOCH_REVERSAL_BULL,LONG,28719.5,28719.5,28672.3698,28825.0,2.24,0,REJECT,-2,37.1,23.9,2.46,MIXED,1,REJECTED,side edge negative (last40 graded -0.67R <= -0.15R) — insufficient participation,WOULD_WIN,2026-07-23T13:52:30.555295+00:00,,,STOCH_REVERSAL_BULL rejected: side edge negative (last40 graded -0.67R <= -0.15R),61.5756,28974.4242,28908.6469,29011.2948,29104.5498,28914.3467,29242.4697,28958.625,28674.7803,1.9603,13.4336,7.1445,-90.7842,-61.0341,-29.7501,28719.5,VOLATILE_EXPANSION,US Regular,29137.75,28657.0,10161.0,4137.6
2026-07-23T13:32:11.482201+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4061.8,4061.8,4105.1068,0.0,0.0,0,REJECT,-10,19.9,45.5,0.67,MIXED,1,REJECTED,confirm setup needs vol_ratio >= 0.80x (got 0.67x) — insufficient participation,NO_LEVELS,2026-07-23T13:32:11.482201+00:00,,,VWAP_REJECT_BEAR rejected: confirm setup needs vol_ratio >= 0.80x (got 0.67x),32.5338,4096.7629,4088.4144,4073.5043,4163.0541,4087.2263,4180.8801,4086.07,3991.2599,4.6407,10.8943,30.0251,16.0894,20.6613,-4.5719,4061.8,RANGING,London/NY Overlap,4171.4,3963.0,10281.0,15367.75
2026-07-23T13:32:11.642036+00:00,SOL,15m,BB_REVERSION_BULL,LONG,76.75,76.75,76.4713,0.0,0.0,0,REJECT,6,27.7,30.3,0.72,MIXED,1,REJECTED,side edge negative (last40 graded -0.44R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:32:11.642036+00:00,,,BB_REVERSION_BULL rejected: side edge negative (last40 graded -0.44R <= -0.15R),0.229,77.4692,77.2531,77.4502,77.619,77.2642,78.1676,77.3955,76.6234,1.9951,21.1679,17.7616,-0.1908,-0.0857,-0.1051,76.75,RANGING,US Session,77.83,76.46,4256.7122,5889.6154
2026-07-23T13:32:11.643006+00:00,SOL,15m,STOCH_REVERSAL_BULL,LONG,76.75,76.75,76.4484,0.0,0.0,0,REJECT,6,27.7,30.3,0.72,MIXED,1,REJECTED,confirm setup needs vol_ratio >= 0.80x (got 0.72x) — insufficient participation,NO_LEVELS,2026-07-23T13:32:11.643006+00:00,,,STOCH_REVERSAL_BULL rejected: confirm setup needs vol_ratio >= 0.80x (got 0.72x),0.229,77.4692,77.2531,77.4502,77.619,77.2642,78.1676,77.3955,76.6234,1.9951,21.1679,17.7616,-0.1908,-0.0857,-0.1051,76.75,RANGING,US Session,77.83,76.46,4256.7122,5889.6154
2026-07-23T13:32:11.662339+00:00,SOL,1h,BREAK_RETEST_BEAR,SHORT,76.69,76.69,77.1238,0.0,0.0,0,DETECT,6,15.2,35.5,0.85,MIXED,1,DETECTED,,NO_LEVELS,2026-07-23T13:32:11.662339+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_lower""}","Broke below 76.93, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | Stoch oversold (11) | MACD bearish (line<signal, hist negative) | volume 0.9x avg | ADX 15.2 | RSI 35.5]",0.4846,77.4829,77.4982,77.5869,76.9999,77.5096,78.3337,77.5925,76.8513,1.9105,11.2745,24.4308,-0.1886,-0.1035,-0.0851,76.69,RANGING,US Session,78.78,76.46,18999.912,22231.5701
2026-07-23T13:32:11.668373+00:00,SOL,1h,BREAK_RETEST_BEAR,SHORT,76.69,76.69,77.1238,0.0,0.0,0,REJECT,6,15.2,35.5,0.85,MIXED,1,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-07-23T13:32:11.668373+00:00,,,"Broke below 76.93, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | Stoch oversold (11) | MACD bearish (line<signal, hist negative) | volume 0.9x avg | ADX 15.2 | RSI 35.5]",0.4846,77.4829,77.4982,77.5869,76.9999,77.5096,78.3337,77.5925,76.8513,1.9105,11.2745,24.4308,-0.1886,-0.1035,-0.0851,76.69,RANGING,US Session,78.78,76.46,18999.912,22231.5701
2026-07-23T13:32:41.756828+00:00,NQ,15m,BB_REVERSION_BULL,LONG,28719.5,28719.5,28678.5273,0.0,0.0,0,REJECT,-2,37.1,23.9,2.46,MIXED,1,REJECTED,side edge negative (last40 graded -0.67R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:32:41.756828+00:00,,,BB_REVERSION_BULL rejected: side edge negative (last40 graded -0.67R <= -0.15R),61.5756,28974.4242,28908.6469,29011.2948,29104.5498,28914.3467,29242.4697,28958.625,28674.7803,1.9603,13.4336,7.1445,-90.7842,-61.0341,-29.7501,28719.5,VOLATILE_EXPANSION,US Regular,29137.75,28657.0,10161.0,4137.6
2026-07-23T13:32:41.757911+00:00,NQ,15m,STOCH_REVERSAL_BULL,LONG,28719.5,28719.5,28672.3698,0.0,0.0,0,REJECT,-2,37.1,23.9,2.46,MIXED,1,REJECTED,side edge negative (last40 graded -0.67R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:32:41.757911+00:00,,,STOCH_REVERSAL_BULL rejected: side edge negative (last40 graded -0.67R <= -0.15R),61.5756,28974.4242,28908.6469,29011.2948,29104.5498,28914.3467,29242.4697,28958.625,28674.7803,1.9603,13.4336,7.1445,-90.7842,-61.0341,-29.7501,28719.5,VOLATILE_EXPANSION,US Regular,29137.75,28657.0,10161.0,4137.6
2026-07-23T13:32:41.849781+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4061.8,4061.8,4105.1068,0.0,0.0,0,REJECT,-10,19.9,45.5,0.67,MIXED,1,REJECTED,confirm setup needs vol_ratio >= 0.80x (got 0.67x) — insufficient participation,NO_LEVELS,2026-07-23T13:32:41.849781+00:00,,,VWAP_REJECT_BEAR rejected: confirm setup needs vol_ratio >= 0.80x (got 0.67x),32.5338,4096.7629,4088.4144,4073.5043,4163.0541,4087.2263,4180.8801,4086.07,3991.2599,4.6407,10.8943,30.0251,16.0894,20.6613,-4.5719,4061.8,RANGING,London/NY Overlap,4171.4,3963.0,10281.0,15367.75
2026-07-23T13:32:42.018394+00:00,SOL,15m,BB_REVERSION_BULL,LONG,76.75,76.75,76.4713,0.0,0.0,0,REJECT,6,27.7,30.3,0.72,MIXED,1,REJECTED,side edge negative (last40 graded -0.44R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:32:42.018394+00:00,,,BB_REVERSION_BULL rejected: side edge negative (last40 graded -0.44R <= -0.15R),0.229,77.4692,77.2531,77.4502,77.619,77.2642,78.1676,77.3955,76.6234,1.9951,21.1679,17.7616,-0.1908,-0.0857,-0.1051,76.75,RANGING,US Session,77.83,76.46,4256.7122,5889.6154
2026-07-23T13:32:42.019470+00:00,SOL,15m,STOCH_REVERSAL_BULL,LONG,76.75,76.75,76.4484,0.0,0.0,0,REJECT,6,27.7,30.3,0.72,MIXED,1,REJECTED,confirm setup needs vol_ratio >= 0.80x (got 0.72x) — insufficient participation,NO_LEVELS,2026-07-23T13:32:42.019470+00:00,,,STOCH_REVERSAL_BULL rejected: confirm setup needs vol_ratio >= 0.80x (got 0.72x),0.229,77.4692,77.2531,77.4502,77.619,77.2642,78.1676,77.3955,76.6234,1.9951,21.1679,17.7616,-0.1908,-0.0857,-0.1051,76.75,RANGING,US Session,77.83,76.46,4256.7122,5889.6154
2026-07-23T13:32:42.035894+00:00,SOL,1h,BREAK_RETEST_BEAR,SHORT,76.69,76.69,77.1238,0.0,0.0,0,DETECT,6,15.2,35.5,0.85,MIXED,1,DETECTED,,NO_LEVELS,2026-07-23T13:32:42.035894+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_lower""}","Broke below 76.93, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | Stoch oversold (11) | MACD bearish (line<signal, hist negative) | volume 0.9x avg | ADX 15.2 | RSI 35.5]",0.4846,77.4829,77.4982,77.5869,76.9999,77.5096,78.3337,77.5925,76.8513,1.9105,11.2745,24.4308,-0.1886,-0.1035,-0.0851,76.69,RANGING,US Session,78.78,76.46,18999.912,22231.5701
2026-07-23T13:32:42.036810+00:00,SOL,1h,BREAK_RETEST_BEAR,SHORT,76.69,76.69,77.1238,0.0,0.0,0,REJECT,6,15.2,35.5,0.85,MIXED,1,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-07-23T13:32:42.036810+00:00,,,"Broke below 76.93, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | Stoch oversold (11) | MACD bearish (line<signal, hist negative) | volume 0.9x avg | ADX 15.2 | RSI 35.5]",0.4846,77.4829,77.4982,77.5869,76.9999,77.5096,78.3337,77.5925,76.8513,1.9105,11.2745,24.4308,-0.1886,-0.1035,-0.0851,76.69,RANGING,US Session,78.78,76.46,18999.912,22231.5701
2026-07-23T13:33:12.129286+00:00,NQ,15m,BB_REVERSION_BULL,LONG,28719.5,28719.5,28678.5273,0.0,0.0,0,REJECT,-2,37.1,23.9,2.46,MIXED,1,REJECTED,side edge negative (last40 graded -0.67R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:33:12.129286+00:00,,,BB_REVERSION_BULL rejected: side edge negative (last40 graded -0.67R <= -0.15R),61.5756,28974.4242,28908.6469,29011.2948,29104.5498,28914.3467,29242.4697,28958.625,28674.7803,1.9603,13.4336,7.1445,-90.7842,-61.0341,-29.7501,28719.5,VOLATILE_EXPANSION,US Regular,29137.75,28657.0,10161.0,4137.6
2026-07-23T13:33:12.130532+00:00,NQ,15m,STOCH_REVERSAL_BULL,LONG,28719.5,28719.5,28672.3698,0.0,0.0,0,REJECT,-2,37.1,23.9,2.46,MIXED,1,REJECTED,side edge negative (last40 graded -0.67R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:33:12.130532+00:00,,,STOCH_REVERSAL_BULL rejected: side edge negative (last40 graded -0.67R <= -0.15R),61.5756,28974.4242,28908.6469,29011.2948,29104.5498,28914.3467,29242.4697,28958.625,28674.7803,1.9603,13.4336,7.1445,-90.7842,-61.0341,-29.7501,28719.5,VOLATILE_EXPANSION,US Regular,29137.75,28657.0,10161.0,4137.6
2026-07-23T13:33:12.225813+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4061.8,4061.8,4105.1068,0.0,0.0,0,REJECT,-10,19.9,45.5,0.67,MIXED,1,REJECTED,confirm setup needs vol_ratio >= 0.80x (got 0.67x) — insufficient participation,NO_LEVELS,2026-07-23T13:33:12.225813+00:00,,,VWAP_REJECT_BEAR rejected: confirm setup needs vol_ratio >= 0.80x (got 0.67x),32.5338,4096.7629,4088.4144,4073.5043,4163.0541,4087.2263,4180.8801,4086.07,3991.2599,4.6407,10.8943,30.0251,16.0894,20.6613,-4.5719,4061.8,RANGING,London/NY Overlap,4171.4,3963.0,10281.0,15367.75
2026-07-23T13:33:12.396362+00:00,SOL,15m,BB_REVERSION_BULL,LONG,76.75,76.75,76.4713,0.0,0.0,0,REJECT,6,27.7,30.3,0.72,MIXED,1,REJECTED,side edge negative (last40 graded -0.44R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:33:12.396362+00:00,,,BB_REVERSION_BULL rejected: side edge negative (last40 graded -0.44R <= -0.15R),0.229,77.4692,77.2531,77.4502,77.619,77.2642,78.1676,77.3955,76.6234,1.9951,21.1679,17.7616,-0.1908,-0.0857,-0.1051,76.75,RANGING,US Session,77.83,76.46,4256.7122,5889.6154
2026-07-23T13:33:12.397395+00:00,SOL,15m,STOCH_REVERSAL_BULL,LONG,76.75,76.75,76.4484,0.0,0.0,0,REJECT,6,27.7,30.3,0.72,MIXED,1,REJECTED,confirm setup needs vol_ratio >= 0.80x (got 0.72x) — insufficient participation,NO_LEVELS,2026-07-23T13:33:12.397395+00:00,,,STOCH_REVERSAL_BULL rejected: confirm setup needs vol_ratio >= 0.80x (got 0.72x),0.229,77.4692,77.2531,77.4502,77.619,77.2642,78.1676,77.3955,76.6234,1.9951,21.1679,17.7616,-0.1908,-0.0857,-0.1051,76.75,RANGING,US Session,77.83,76.46,4256.7122,5889.6154
2026-07-23T13:33:12.414551+00:00,SOL,1h,BREAK_RETEST_BEAR,SHORT,76.69,76.69,77.1238,0.0,0.0,0,DETECT,6,15.2,35.5,0.85,MIXED,1,DETECTED,,NO_LEVELS,2026-07-23T13:33:12.414551+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_lower""}","Broke below 76.93, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | Stoch oversold (11) | MACD bearish (line<signal, hist negative) | volume 0.9x avg | ADX 15.2 | RSI 35.5]",0.4846,77.4829,77.4982,77.5869,76.9999,77.5096,78.3337,77.5925,76.8513,1.9105,11.2745,24.4308,-0.1886,-0.1035,-0.0851,76.69,RANGING,US Session,78.78,76.46,18999.912,22231.5701
2026-07-23T13:33:12.415311+00:00,SOL,1h,BREAK_RETEST_BEAR,SHORT,76.69,76.69,77.1238,0.0,0.0,0,REJECT,6,15.2,35.5,0.85,MIXED,1,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-07-23T13:33:12.415311+00:00,,,"Broke below 76.93, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | Stoch oversold (11) | MACD bearish (line<signal, hist negative) | volume 0.9x avg | ADX 15.2 | RSI 35.5]",0.4846,77.4829,77.4982,77.5869,76.9999,77.5096,78.3337,77.5925,76.8513,1.9105,11.2745,24.4308,-0.1886,-0.1035,-0.0851,76.69,RANGING,US Session,78.78,76.46,18999.912,22231.5701
2026-07-23T13:33:42.516611+00:00,NQ,15m,BB_REVERSION_BULL,LONG,28719.5,28719.5,28678.5273,0.0,0.0,0,REJECT,-2,37.1,23.9,2.46,MIXED,1,REJECTED,side edge negative (last40 graded -0.67R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:33:42.516611+00:00,,,BB_REVERSION_BULL rejected: side edge negative (last40 graded -0.67R <= -0.15R),61.5756,28974.4242,28908.6469,29011.2948,29104.5498,28914.3467,29242.4697,28958.625,28674.7803,1.9603,13.4336,7.1445,-90.7842,-61.0341,-29.7501,28719.5,VOLATILE_EXPANSION,US Regular,29137.75,28657.0,10161.0,4137.6
2026-07-23T13:33:42.517902+00:00,NQ,15m,STOCH_REVERSAL_BULL,LONG,28719.5,28719.5,28672.3698,0.0,0.0,0,REJECT,-2,37.1,23.9,2.46,MIXED,1,REJECTED,side edge negative (last40 graded -0.67R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:33:42.517902+00:00,,,STOCH_REVERSAL_BULL rejected: side edge negative (last40 graded -0.67R <= -0.15R),61.5756,28974.4242,28908.6469,29011.2948,29104.5498,28914.3467,29242.4697,28958.625,28674.7803,1.9603,13.4336,7.1445,-90.7842,-61.0341,-29.7501,28719.5,VOLATILE_EXPANSION,US Regular,29137.75,28657.0,10161.0,4137.6
2026-07-23T13:33:42.619000+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4061.8,4061.8,4105.1068,0.0,0.0,0,REJECT,-10,19.9,45.5,0.67,MIXED,1,REJECTED,confirm setup needs vol_ratio >= 0.80x (got 0.67x) — insufficient participation,NO_LEVELS,2026-07-23T13:33:42.619000+00:00,,,VWAP_REJECT_BEAR rejected: confirm setup needs vol_ratio >= 0.80x (got 0.67x),32.5338,4096.7629,4088.4144,4073.5043,4163.0541,4087.2263,4180.8801,4086.07,3991.2599,4.6407,10.8943,30.0251,16.0894,20.6613,-4.5719,4061.8,RANGING,London/NY Overlap,4171.4,3963.0,10281.0,15367.75
2026-07-23T13:33:42.797056+00:00,SOL,15m,BB_REVERSION_BULL,LONG,76.75,76.75,76.4713,0.0,0.0,0,REJECT,6,27.7,30.3,0.72,MIXED,1,REJECTED,side edge negative (last40 graded -0.44R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:33:42.797056+00:00,,,BB_REVERSION_BULL rejected: side edge negative (last40 graded -0.44R <= -0.15R),0.229,77.4692,77.2531,77.4502,77.619,77.2642,78.1676,77.3955,76.6234,1.9951,21.1679,17.7616,-0.1908,-0.0857,-0.1051,76.75,RANGING,US Session,77.83,76.46,4256.7122,5889.6154
2026-07-23T13:33:42.797872+00:00,SOL,15m,STOCH_REVERSAL_BULL,LONG,76.75,76.75,76.4484,0.0,0.0,0,REJECT,6,27.7,30.3,0.72,MIXED,1,REJECTED,confirm setup needs vol_ratio >= 0.80x (got 0.72x) — insufficient participation,NO_LEVELS,2026-07-23T13:33:42.797872+00:00,,,STOCH_REVERSAL_BULL rejected: confirm setup needs vol_ratio >= 0.80x (got 0.72x),0.229,77.4692,77.2531,77.4502,77.619,77.2642,78.1676,77.3955,76.6234,1.9951,21.1679,17.7616,-0.1908,-0.0857,-0.1051,76.75,RANGING,US Session,77.83,76.46,4256.7122,5889.6154
2026-07-23T13:33:42.815360+00:00,SOL,1h,BREAK_RETEST_BEAR,SHORT,76.69,76.69,77.1238,0.0,0.0,0,DETECT,6,15.2,35.5,0.85,MIXED,1,DETECTED,,NO_LEVELS,2026-07-23T13:33:42.815360+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_lower""}","Broke below 76.93, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | Stoch oversold (11) | MACD bearish (line<signal, hist negative) | volume 0.9x avg | ADX 15.2 | RSI 35.5]",0.4846,77.4829,77.4982,77.5869,76.9999,77.5096,78.3337,77.5925,76.8513,1.9105,11.2745,24.4308,-0.1886,-0.1035,-0.0851,76.69,RANGING,US Session,78.78,76.46,18999.912,22231.5701
2026-07-23T13:33:42.816142+00:00,SOL,1h,BREAK_RETEST_BEAR,SHORT,76.69,76.69,77.1238,0.0,0.0,0,REJECT,6,15.2,35.5,0.85,MIXED,1,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-07-23T13:33:42.816142+00:00,,,"Broke below 76.93, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | Stoch oversold (11) | MACD bearish (line<signal, hist negative) | volume 0.9x avg | ADX 15.2 | RSI 35.5]",0.4846,77.4829,77.4982,77.5869,76.9999,77.5096,78.3337,77.5925,76.8513,1.9105,11.2745,24.4308,-0.1886,-0.1035,-0.0851,76.69,RANGING,US Session,78.78,76.46,18999.912,22231.5701
2026-07-23T13:34:12.911178+00:00,NQ,15m,BB_REVERSION_BULL,LONG,28719.5,28719.5,28678.5273,0.0,0.0,0,REJECT,-2,37.1,23.9,2.46,MIXED,1,REJECTED,side edge negative (last40 graded -0.67R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:34:12.911178+00:00,,,BB_REVERSION_BULL rejected: side edge negative (last40 graded -0.67R <= -0.15R),61.5756,28974.4242,28908.6469,29011.2948,29104.5498,28914.3467,29242.4697,28958.625,28674.7803,1.9603,13.4336,7.1445,-90.7842,-61.0341,-29.7501,28719.5,VOLATILE_EXPANSION,US Regular,29137.75,28657.0,10161.0,4137.6
2026-07-23T13:34:12.912113+00:00,NQ,15m,STOCH_REVERSAL_BULL,LONG,28719.5,28719.5,28672.3698,0.0,0.0,0,REJECT,-2,37.1,23.9,2.46,MIXED,1,REJECTED,side edge negative (last40 graded -0.67R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:34:12.912113+00:00,,,STOCH_REVERSAL_BULL rejected: side edge negative (last40 graded -0.67R <= -0.15R),61.5756,28974.4242,28908.6469,29011.2948,29104.5498,28914.3467,29242.4697,28958.625,28674.7803,1.9603,13.4336,7.1445,-90.7842,-61.0341,-29.7501,28719.5,VOLATILE_EXPANSION,US Regular,29137.75,28657.0,10161.0,4137.6
2026-07-23T13:34:13.012436+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4061.8,4061.8,4105.1068,0.0,0.0,0,REJECT,-10,19.9,45.5,0.67,MIXED,1,REJECTED,confirm setup needs vol_ratio >= 0.80x (got 0.67x) — insufficient participation,NO_LEVELS,2026-07-23T13:34:13.012436+00:00,,,VWAP_REJECT_BEAR rejected: confirm setup needs vol_ratio >= 0.80x (got 0.67x),32.5338,4096.7629,4088.4144,4073.5043,4163.0541,4087.2263,4180.8801,4086.07,3991.2599,4.6407,10.8943,30.0251,16.0894,20.6613,-4.5719,4061.8,RANGING,London/NY Overlap,4171.4,3963.0,10281.0,15367.75
2026-07-23T13:34:13.175022+00:00,SOL,15m,BB_REVERSION_BULL,LONG,76.75,76.75,76.4713,0.0,0.0,0,REJECT,6,27.7,30.3,0.72,MIXED,1,REJECTED,side edge negative (last40 graded -0.44R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:34:13.175022+00:00,,,BB_REVERSION_BULL rejected: side edge negative (last40 graded -0.44R <= -0.15R),0.229,77.4692,77.2531,77.4502,77.619,77.2642,78.1676,77.3955,76.6234,1.9951,21.1679,17.7616,-0.1908,-0.0857,-0.1051,76.75,RANGING,US Session,77.83,76.46,4256.7122,5889.6154
2026-07-23T13:34:13.176036+00:00,SOL,15m,STOCH_REVERSAL_BULL,LONG,76.75,76.75,76.4484,0.0,0.0,0,REJECT,6,27.7,30.3,0.72,MIXED,1,REJECTED,confirm setup needs vol_ratio >= 0.80x (got 0.72x) — insufficient participation,NO_LEVELS,2026-07-23T13:34:13.176036+00:00,,,STOCH_REVERSAL_BULL rejected: confirm setup needs vol_ratio >= 0.80x (got 0.72x),0.229,77.4692,77.2531,77.4502,77.619,77.2642,78.1676,77.3955,76.6234,1.9951,21.1679,17.7616,-0.1908,-0.0857,-0.1051,76.75,RANGING,US Session,77.83,76.46,4256.7122,5889.6154
2026-07-23T13:34:13.193221+00:00,SOL,1h,BREAK_RETEST_BEAR,SHORT,76.69,76.69,77.1238,0.0,0.0,0,DETECT,6,15.2,35.5,0.85,MIXED,1,DETECTED,,NO_LEVELS,2026-07-23T13:34:13.193221+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_lower""}","Broke below 76.93, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | Stoch oversold (11) | MACD bearish (line<signal, hist negative) | volume 0.9x avg | ADX 15.2 | RSI 35.5]",0.4846,77.4829,77.4982,77.5869,76.9999,77.5096,78.3337,77.5925,76.8513,1.9105,11.2745,24.4308,-0.1886,-0.1035,-0.0851,76.69,RANGING,US Session,78.78,76.46,18999.912,22231.5701
2026-07-23T13:34:13.194091+00:00,SOL,1h,BREAK_RETEST_BEAR,SHORT,76.69,76.69,77.1238,0.0,0.0,0,REJECT,6,15.2,35.5,0.85,MIXED,1,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-07-23T13:34:13.194091+00:00,,,"Broke below 76.93, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | Stoch oversold (11) | MACD bearish (line<signal, hist negative) | volume 0.9x avg | ADX 15.2 | RSI 35.5]",0.4846,77.4829,77.4982,77.5869,76.9999,77.5096,78.3337,77.5925,76.8513,1.9105,11.2745,24.4308,-0.1886,-0.1035,-0.0851,76.69,RANGING,US Session,78.78,76.46,18999.912,22231.5701
2026-07-23T13:34:43.291788+00:00,NQ,15m,BB_REVERSION_BULL,LONG,28719.5,28719.5,28678.5273,0.0,0.0,0,REJECT,-2,37.1,23.9,2.46,MIXED,1,REJECTED,side edge negative (last40 graded -0.67R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:34:43.291788+00:00,,,BB_REVERSION_BULL rejected: side edge negative (last40 graded -0.67R <= -0.15R),61.5756,28974.4242,28908.6469,29011.2948,29104.5498,28914.3467,29242.4697,28958.625,28674.7803,1.9603,13.4336,7.1445,-90.7842,-61.0341,-29.7501,28719.5,VOLATILE_EXPANSION,US Regular,29137.75,28657.0,10161.0,4137.6
2026-07-23T13:34:43.292852+00:00,NQ,15m,STOCH_REVERSAL_BULL,LONG,28719.5,28719.5,28672.3698,0.0,0.0,0,REJECT,-2,37.1,23.9,2.46,MIXED,1,REJECTED,side edge negative (last40 graded -0.67R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:34:43.292852+00:00,,,STOCH_REVERSAL_BULL rejected: side edge negative (last40 graded -0.67R <= -0.15R),61.5756,28974.4242,28908.6469,29011.2948,29104.5498,28914.3467,29242.4697,28958.625,28674.7803,1.9603,13.4336,7.1445,-90.7842,-61.0341,-29.7501,28719.5,VOLATILE_EXPANSION,US Regular,29137.75,28657.0,10161.0,4137.6
