timestamp,market,tf,setup_type,direction,price,entry,stop,target,rr,conviction,tier,trend,adx,rsi,vol_ratio,htf_bias,news_flag,decision,reject_reason,result,result_checked_at,score_breakdown,confidence_factors,detection_reason,atr,vwap,ema20,ema50,ema200,ema21,bb_upper,bb_middle,bb_lower,bb_width_pct,stoch_k,stoch_d,macd_line,macd_signal,macd_hist,close_price,regime,session_name,swing_high_30,swing_low_30,volume_raw,volume_20ma
2026-07-23T13:44:23.181113+00:00,NQ,1h,STOCH_REVERSAL_BULL,LONG,28823.75,28823.75,28705.0414,0.0,0.0,0,REJECT,-2,23.7,35.8,3.48,MIXED,1,REJECTED,side edge negative (last40 graded -0.67R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:44:23.181113+00:00,,,STOCH_REVERSAL_BULL rejected: side edge negative (last40 graded -0.67R <= -0.15R),124.2715,28957.1782,29053.7391,29102.7781,29271.6473,29057.9798,29335.4158,29089.2,28842.9842,1.6928,26.6587,15.6458,-70.7372,-38.1975,-32.5397,28823.75,RANGING,US Regular,29342.25,28657.0,56564.0,16255.95
2026-07-23T13:44:23.271155+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4061.8,4061.8,4105.1068,0.0,0.0,0,REJECT,-10,19.9,45.5,0.67,MIXED,1,REJECTED,confirm setup needs vol_ratio >= 0.80x (got 0.67x) — insufficient participation,NO_LEVELS,2026-07-23T13:44:23.271155+00:00,,,VWAP_REJECT_BEAR rejected: confirm setup needs vol_ratio >= 0.80x (got 0.67x),32.5338,4096.7629,4088.4144,4073.5043,4163.0541,4087.2263,4180.8801,4086.07,3991.2599,4.6407,10.8943,30.0251,16.0894,20.6613,-4.5719,4061.8,RANGING,London/NY Overlap,4171.4,3963.0,10281.0,15367.75
2026-07-23T13:44:23.448962+00:00,SOL,15m,BB_REVERSION_BULL,LONG,76.93,76.93,76.4672,0.0,0.0,0,REJECT,6,26.4,37.5,1.76,MIXED,1,REJECTED,side edge negative (last40 graded -0.44R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:44:23.448962+00:00,,,BB_REVERSION_BULL rejected: side edge negative (last40 graded -0.44R <= -0.15R),0.2426,77.4561,77.2702,77.4572,77.6208,77.2806,78.1486,77.4045,76.6604,1.9226,34.3066,22.1411,-0.1765,-0.0828,-0.0937,76.93,RANGING,US Session,77.83,76.46,10473.0695,5954.3691
2026-07-23T13:44:23.449853+00:00,SOL,15m,STOCH_REVERSAL_BULL,LONG,76.93,76.93,76.443,0.0,0.0,0,REJECT,6,26.4,37.5,1.76,MIXED,1,REJECTED,side edge negative (last40 graded -0.44R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:44:23.449853+00:00,,,STOCH_REVERSAL_BULL rejected: side edge negative (last40 graded -0.44R <= -0.15R),0.2426,77.4561,77.2702,77.4572,77.6208,77.2806,78.1486,77.4045,76.6604,1.9226,34.3066,22.1411,-0.1765,-0.0828,-0.0937,76.93,RANGING,US Session,77.83,76.46,10473.0695,5954.3691
2026-07-23T13:44:23.450295+00:00,SOL,15m,BREAK_RETEST_BEAR,SHORT,76.93,76.93,77.107,0.0,0.0,0,DETECT,6,26.4,37.5,1.76,MIXED,1,DETECTED,,NO_LEVELS,2026-07-23T13:44:23.450295+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Broke below 77.01, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 1.8x avg | ADX 26.4 | RSI 37.5]",0.2426,77.4561,77.2702,77.4572,77.6208,77.2806,78.1486,77.4045,76.6604,1.9226,34.3066,22.1411,-0.1765,-0.0828,-0.0937,76.93,RANGING,US Session,77.83,76.46,10473.0695,5954.3691
2026-07-23T13:44:23.450732+00:00,SOL,15m,BREAK_RETEST_BEAR,SHORT,76.93,76.93,77.107,0.0,0.0,0,REJECT,6,26.4,37.5,1.76,MIXED,1,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-07-23T13:44:23.450732+00:00,,,"Broke below 77.01, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 1.8x avg | ADX 26.4 | RSI 37.5]",0.2426,77.4561,77.2702,77.4572,77.6208,77.2806,78.1486,77.4045,76.6604,1.9226,34.3066,22.1411,-0.1765,-0.0828,-0.0937,76.93,RANGING,US Session,77.83,76.46,10473.0695,5954.3691
2026-07-23T13:44:23.469069+00:00,SOL,1h,BREAK_RETEST_BEAR,SHORT,76.83,76.83,77.1256,0.0,0.0,0,DETECT,6,15.2,37.1,1.5,MIXED,1,DETECTED,,NO_LEVELS,2026-07-23T13:44:23.469069+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_lower""}","Broke below 76.93, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | Stoch oversold (18) | MACD bearish (line<signal, hist negative) | volume 1.5x avg | ADX 15.2 | RSI 37.1]",0.4889,77.4433,77.5116,77.5923,77.0013,77.5224,78.3067,77.5995,76.8923,1.8226,18.1373,26.7184,-0.1775,-0.1012,-0.0762,76.83,RANGING,US Session,78.78,76.46,34358.4345,22871.5085
2026-07-23T13:44:23.470344+00:00,SOL,1h,BREAK_RETEST_BEAR,SHORT,76.83,76.83,77.1256,0.0,0.0,0,REJECT,6,15.2,37.1,1.5,MIXED,1,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-07-23T13:44:23.470344+00:00,,,"Broke below 76.93, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | Stoch oversold (18) | MACD bearish (line<signal, hist negative) | volume 1.5x avg | ADX 15.2 | RSI 37.1]",0.4889,77.4433,77.5116,77.5923,77.0013,77.5224,78.3067,77.5995,76.8923,1.8226,18.1373,26.7184,-0.1775,-0.1012,-0.0762,76.83,RANGING,US Session,78.78,76.46,34358.4345,22871.5085
2026-07-23T13:44:53.554209+00:00,NQ,15m,BB_REVERSION_BULL,LONG,28861.75,28861.75,28675.3077,0.0,0.0,0,REJECT,-2,33.7,41.8,7.31,MIXED,1,REJECTED,side edge negative (last40 graded -0.67R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:44:53.554209+00:00,,,BB_REVERSION_BULL rejected: side edge negative (last40 graded -0.67R <= -0.15R),72.3077,28950.2117,28922.1946,29016.8732,29105.9652,28927.2785,29230.8648,28965.7375,28700.6102,1.8306,44.0086,17.3361,-79.4366,-58.7645,-20.6721,28861.75,VOLATILE_EXPANSION,US Regular,29137.75,28657.0,41784.0,5718.75
2026-07-23T13:44:53.572403+00:00,NQ,1h,STOCH_REVERSAL_BULL,LONG,28823.75,28823.75,28705.0414,0.0,0.0,0,REJECT,-2,23.7,35.8,3.48,MIXED,1,REJECTED,side edge negative (last40 graded -0.67R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:44:53.572403+00:00,,,STOCH_REVERSAL_BULL rejected: side edge negative (last40 graded -0.67R <= -0.15R),124.2715,28957.1782,29053.7391,29102.7781,29271.6473,29057.9798,29335.4158,29089.2,28842.9842,1.6928,26.6587,15.6458,-70.7372,-38.1975,-32.5397,28823.75,RANGING,US Regular,29342.25,28657.0,56564.0,16255.95
2026-07-23T13:44:53.763136+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4061.8,4061.8,4105.1068,0.0,0.0,0,REJECT,-10,19.9,45.5,0.67,MIXED,1,REJECTED,confirm setup needs vol_ratio >= 0.80x (got 0.67x) — insufficient participation,NO_LEVELS,2026-07-23T13:44:53.763136+00:00,,,VWAP_REJECT_BEAR rejected: confirm setup needs vol_ratio >= 0.80x (got 0.67x),32.5338,4096.7629,4088.4144,4073.5043,4163.0541,4087.2263,4180.8801,4086.07,3991.2599,4.6407,10.8943,30.0251,16.0894,20.6613,-4.5719,4061.8,RANGING,London/NY Overlap,4171.4,3963.0,10281.0,15367.75
2026-07-23T13:44:53.939421+00:00,SOL,15m,BB_REVERSION_BULL,LONG,76.93,76.93,76.4672,0.0,0.0,0,REJECT,6,26.4,37.5,1.76,MIXED,1,REJECTED,side edge negative (last40 graded -0.44R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:44:53.939421+00:00,,,BB_REVERSION_BULL rejected: side edge negative (last40 graded -0.44R <= -0.15R),0.2426,77.4561,77.2702,77.4572,77.6208,77.2806,78.1486,77.4045,76.6604,1.9226,34.3066,22.1411,-0.1765,-0.0828,-0.0937,76.93,RANGING,US Session,77.83,76.46,10473.0695,5954.3691
2026-07-23T13:44:53.940769+00:00,SOL,15m,STOCH_REVERSAL_BULL,LONG,76.93,76.93,76.443,0.0,0.0,0,REJECT,6,26.4,37.5,1.76,MIXED,1,REJECTED,side edge negative (last40 graded -0.44R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:44:53.940769+00:00,,,STOCH_REVERSAL_BULL rejected: side edge negative (last40 graded -0.44R <= -0.15R),0.2426,77.4561,77.2702,77.4572,77.6208,77.2806,78.1486,77.4045,76.6604,1.9226,34.3066,22.1411,-0.1765,-0.0828,-0.0937,76.93,RANGING,US Session,77.83,76.46,10473.0695,5954.3691
2026-07-23T13:44:53.941397+00:00,SOL,15m,BREAK_RETEST_BEAR,SHORT,76.93,76.93,77.107,0.0,0.0,0,DETECT,6,26.4,37.5,1.76,MIXED,1,DETECTED,,NO_LEVELS,2026-07-23T13:44:53.941397+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Broke below 77.01, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 1.8x avg | ADX 26.4 | RSI 37.5]",0.2426,77.4561,77.2702,77.4572,77.6208,77.2806,78.1486,77.4045,76.6604,1.9226,34.3066,22.1411,-0.1765,-0.0828,-0.0937,76.93,RANGING,US Session,77.83,76.46,10473.0695,5954.3691
2026-07-23T13:44:53.941846+00:00,SOL,15m,BREAK_RETEST_BEAR,SHORT,76.93,76.93,77.107,0.0,0.0,0,REJECT,6,26.4,37.5,1.76,MIXED,1,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-07-23T13:44:53.941846+00:00,,,"Broke below 77.01, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 1.8x avg | ADX 26.4 | RSI 37.5]",0.2426,77.4561,77.2702,77.4572,77.6208,77.2806,78.1486,77.4045,76.6604,1.9226,34.3066,22.1411,-0.1765,-0.0828,-0.0937,76.93,RANGING,US Session,77.83,76.46,10473.0695,5954.3691
2026-07-23T13:44:53.960533+00:00,SOL,1h,BREAK_RETEST_BEAR,SHORT,76.83,76.83,77.1256,0.0,0.0,0,DETECT,6,15.2,37.1,1.5,MIXED,1,DETECTED,,NO_LEVELS,2026-07-23T13:44:53.960533+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_lower""}","Broke below 76.93, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | Stoch oversold (18) | MACD bearish (line<signal, hist negative) | volume 1.5x avg | ADX 15.2 | RSI 37.1]",0.4889,77.4433,77.5116,77.5923,77.0013,77.5224,78.3067,77.5995,76.8923,1.8226,18.1373,26.7184,-0.1775,-0.1012,-0.0762,76.83,RANGING,US Session,78.78,76.46,34358.4345,22871.5085
2026-07-23T13:44:53.961443+00:00,SOL,1h,BREAK_RETEST_BEAR,SHORT,76.83,76.83,77.1256,0.0,0.0,0,REJECT,6,15.2,37.1,1.5,MIXED,1,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-07-23T13:44:53.961443+00:00,,,"Broke below 76.93, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | Stoch oversold (18) | MACD bearish (line<signal, hist negative) | volume 1.5x avg | ADX 15.2 | RSI 37.1]",0.4889,77.4433,77.5116,77.5923,77.0013,77.5224,78.3067,77.5995,76.8923,1.8226,18.1373,26.7184,-0.1775,-0.1012,-0.0762,76.83,RANGING,US Session,78.78,76.46,34358.4345,22871.5085
2026-07-23T13:45:24.047174+00:00,NQ,15m,BB_REVERSION_BULL,LONG,28861.75,28861.75,28675.3077,0.0,0.0,0,REJECT,-2,33.7,41.8,7.31,MIXED,1,REJECTED,side edge negative (last40 graded -0.67R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:45:24.047174+00:00,,,BB_REVERSION_BULL rejected: side edge negative (last40 graded -0.67R <= -0.15R),72.3077,28950.2117,28922.1946,29016.8732,29105.9652,28927.2785,29230.8648,28965.7375,28700.6102,1.8306,44.0086,17.3361,-79.4366,-58.7645,-20.6721,28861.75,VOLATILE_EXPANSION,US Regular,29137.75,28657.0,41784.0,5718.75
2026-07-23T13:45:24.065309+00:00,NQ,1h,STOCH_REVERSAL_BULL,LONG,28823.75,28823.75,28705.0414,0.0,0.0,0,REJECT,-2,23.7,35.8,3.48,MIXED,1,REJECTED,side edge negative (last40 graded -0.67R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:45:24.065309+00:00,,,STOCH_REVERSAL_BULL rejected: side edge negative (last40 graded -0.67R <= -0.15R),124.2715,28957.1782,29053.7391,29102.7781,29271.6473,29057.9798,29335.4158,29089.2,28842.9842,1.6928,26.6587,15.6458,-70.7372,-38.1975,-32.5397,28823.75,RANGING,US Regular,29342.25,28657.0,56564.0,16255.95
2026-07-23T13:45:24.157272+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4061.8,4061.8,4105.1068,0.0,0.0,0,REJECT,-10,19.9,45.5,0.67,MIXED,1,REJECTED,confirm setup needs vol_ratio >= 0.80x (got 0.67x) — insufficient participation,NO_LEVELS,2026-07-23T13:45:24.157272+00:00,,,VWAP_REJECT_BEAR rejected: confirm setup needs vol_ratio >= 0.80x (got 0.67x),32.5338,4096.7629,4088.4144,4073.5043,4163.0541,4087.2263,4180.8801,4086.07,3991.2599,4.6407,10.8943,30.0251,16.0894,20.6613,-4.5719,4061.8,RANGING,London/NY Overlap,4171.4,3963.0,10281.0,15367.75
2026-07-23T13:45:24.345565+00:00,SOL,15m,BB_REVERSION_BULL,LONG,76.93,76.93,76.4672,0.0,0.0,0,REJECT,6,26.4,37.5,1.76,MIXED,1,REJECTED,side edge negative (last40 graded -0.44R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:45:24.345565+00:00,,,BB_REVERSION_BULL rejected: side edge negative (last40 graded -0.44R <= -0.15R),0.2426,77.4561,77.2702,77.4572,77.6208,77.2806,78.1486,77.4045,76.6604,1.9226,34.3066,22.1411,-0.1765,-0.0828,-0.0937,76.93,RANGING,US Session,77.83,76.46,10473.0695,5954.3691
2026-07-23T13:45:24.346555+00:00,SOL,15m,STOCH_REVERSAL_BULL,LONG,76.93,76.93,76.443,0.0,0.0,0,REJECT,6,26.4,37.5,1.76,MIXED,1,REJECTED,side edge negative (last40 graded -0.44R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:45:24.346555+00:00,,,STOCH_REVERSAL_BULL rejected: side edge negative (last40 graded -0.44R <= -0.15R),0.2426,77.4561,77.2702,77.4572,77.6208,77.2806,78.1486,77.4045,76.6604,1.9226,34.3066,22.1411,-0.1765,-0.0828,-0.0937,76.93,RANGING,US Session,77.83,76.46,10473.0695,5954.3691
2026-07-23T13:45:24.347270+00:00,SOL,15m,BREAK_RETEST_BEAR,SHORT,76.93,76.93,77.107,0.0,0.0,0,DETECT,6,26.4,37.5,1.76,MIXED,1,DETECTED,,NO_LEVELS,2026-07-23T13:45:24.347270+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Broke below 77.01, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 1.8x avg | ADX 26.4 | RSI 37.5]",0.2426,77.4561,77.2702,77.4572,77.6208,77.2806,78.1486,77.4045,76.6604,1.9226,34.3066,22.1411,-0.1765,-0.0828,-0.0937,76.93,RANGING,US Session,77.83,76.46,10473.0695,5954.3691
2026-07-23T13:45:24.347717+00:00,SOL,15m,BREAK_RETEST_BEAR,SHORT,76.93,76.93,77.107,0.0,0.0,0,REJECT,6,26.4,37.5,1.76,MIXED,1,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-07-23T13:45:24.347717+00:00,,,"Broke below 77.01, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 1.8x avg | ADX 26.4 | RSI 37.5]",0.2426,77.4561,77.2702,77.4572,77.6208,77.2806,78.1486,77.4045,76.6604,1.9226,34.3066,22.1411,-0.1765,-0.0828,-0.0937,76.93,RANGING,US Session,77.83,76.46,10473.0695,5954.3691
2026-07-23T13:45:24.365492+00:00,SOL,1h,BREAK_RETEST_BEAR,SHORT,76.83,76.83,77.1256,0.0,0.0,0,DETECT,6,15.2,37.1,1.5,MIXED,1,DETECTED,,NO_LEVELS,2026-07-23T13:45:24.365492+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_lower""}","Broke below 76.93, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | Stoch oversold (18) | MACD bearish (line<signal, hist negative) | volume 1.5x avg | ADX 15.2 | RSI 37.1]",0.4889,77.4433,77.5116,77.5923,77.0013,77.5224,78.3067,77.5995,76.8923,1.8226,18.1373,26.7184,-0.1775,-0.1012,-0.0762,76.83,RANGING,US Session,78.78,76.46,34358.4345,22871.5085
2026-07-23T13:45:24.366450+00:00,SOL,1h,BREAK_RETEST_BEAR,SHORT,76.83,76.83,77.1256,0.0,0.0,0,REJECT,6,15.2,37.1,1.5,MIXED,1,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-07-23T13:45:24.366450+00:00,,,"Broke below 76.93, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | Stoch oversold (18) | MACD bearish (line<signal, hist negative) | volume 1.5x avg | ADX 15.2 | RSI 37.1]",0.4889,77.4433,77.5116,77.5923,77.0013,77.5224,78.3067,77.5995,76.8923,1.8226,18.1373,26.7184,-0.1775,-0.1012,-0.0762,76.83,RANGING,US Session,78.78,76.46,34358.4345,22871.5085
2026-07-23T13:45:54.451487+00:00,NQ,15m,BB_REVERSION_BULL,LONG,28861.75,28861.75,28675.3077,0.0,0.0,0,REJECT,-2,33.7,41.8,7.31,MIXED,1,REJECTED,side edge negative (last40 graded -0.67R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:45:54.451487+00:00,,,BB_REVERSION_BULL rejected: side edge negative (last40 graded -0.67R <= -0.15R),72.3077,28950.2117,28922.1946,29016.8732,29105.9652,28927.2785,29230.8648,28965.7375,28700.6102,1.8306,44.0086,17.3361,-79.4366,-58.7645,-20.6721,28861.75,VOLATILE_EXPANSION,US Regular,29137.75,28657.0,41784.0,5718.75
2026-07-23T13:45:54.470183+00:00,NQ,1h,STOCH_REVERSAL_BULL,LONG,28823.75,28823.75,28705.0414,0.0,0.0,0,REJECT,-2,23.7,35.8,3.48,MIXED,1,REJECTED,side edge negative (last40 graded -0.67R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:45:54.470183+00:00,,,STOCH_REVERSAL_BULL rejected: side edge negative (last40 graded -0.67R <= -0.15R),124.2715,28957.1782,29053.7391,29102.7781,29271.6473,29057.9798,29335.4158,29089.2,28842.9842,1.6928,26.6587,15.6458,-70.7372,-38.1975,-32.5397,28823.75,RANGING,US Regular,29342.25,28657.0,56564.0,16255.95
2026-07-23T13:45:54.548951+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4061.8,4061.8,4105.1068,0.0,0.0,0,REJECT,-10,19.9,45.5,0.67,MIXED,1,REJECTED,confirm setup needs vol_ratio >= 0.80x (got 0.67x) — insufficient participation,NO_LEVELS,2026-07-23T13:45:54.548951+00:00,,,VWAP_REJECT_BEAR rejected: confirm setup needs vol_ratio >= 0.80x (got 0.67x),32.5338,4096.7629,4088.4144,4073.5043,4163.0541,4087.2263,4180.8801,4086.07,3991.2599,4.6407,10.8943,30.0251,16.0894,20.6613,-4.5719,4061.8,RANGING,London/NY Overlap,4171.4,3963.0,10281.0,15367.75
2026-07-23T13:45:54.732702+00:00,SOL,15m,BB_REVERSION_BULL,LONG,76.93,76.93,76.4672,0.0,0.0,0,REJECT,6,26.4,37.5,1.76,MIXED,1,REJECTED,side edge negative (last40 graded -0.44R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:45:54.732702+00:00,,,BB_REVERSION_BULL rejected: side edge negative (last40 graded -0.44R <= -0.15R),0.2426,77.4561,77.2702,77.4572,77.6208,77.2806,78.1486,77.4045,76.6604,1.9226,34.3066,22.1411,-0.1765,-0.0828,-0.0937,76.93,RANGING,US Session,77.83,76.46,10473.0695,5954.3691
2026-07-23T13:45:54.733665+00:00,SOL,15m,STOCH_REVERSAL_BULL,LONG,76.93,76.93,76.443,0.0,0.0,0,REJECT,6,26.4,37.5,1.76,MIXED,1,REJECTED,side edge negative (last40 graded -0.44R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:45:54.733665+00:00,,,STOCH_REVERSAL_BULL rejected: side edge negative (last40 graded -0.44R <= -0.15R),0.2426,77.4561,77.2702,77.4572,77.6208,77.2806,78.1486,77.4045,76.6604,1.9226,34.3066,22.1411,-0.1765,-0.0828,-0.0937,76.93,RANGING,US Session,77.83,76.46,10473.0695,5954.3691
2026-07-23T13:45:54.734237+00:00,SOL,15m,BREAK_RETEST_BEAR,SHORT,76.93,76.93,77.107,0.0,0.0,0,DETECT,6,26.4,37.5,1.76,MIXED,1,DETECTED,,NO_LEVELS,2026-07-23T13:45:54.734237+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Broke below 77.01, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 1.8x avg | ADX 26.4 | RSI 37.5]",0.2426,77.4561,77.2702,77.4572,77.6208,77.2806,78.1486,77.4045,76.6604,1.9226,34.3066,22.1411,-0.1765,-0.0828,-0.0937,76.93,RANGING,US Session,77.83,76.46,10473.0695,5954.3691
2026-07-23T13:45:54.734612+00:00,SOL,15m,BREAK_RETEST_BEAR,SHORT,76.93,76.93,77.107,0.0,0.0,0,REJECT,6,26.4,37.5,1.76,MIXED,1,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-07-23T13:45:54.734612+00:00,,,"Broke below 77.01, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 1.8x avg | ADX 26.4 | RSI 37.5]",0.2426,77.4561,77.2702,77.4572,77.6208,77.2806,78.1486,77.4045,76.6604,1.9226,34.3066,22.1411,-0.1765,-0.0828,-0.0937,76.93,RANGING,US Session,77.83,76.46,10473.0695,5954.3691
2026-07-23T13:45:54.750504+00:00,SOL,1h,BREAK_RETEST_BEAR,SHORT,76.83,76.83,77.1256,0.0,0.0,0,DETECT,6,15.2,37.1,1.5,MIXED,1,DETECTED,,NO_LEVELS,2026-07-23T13:45:54.750504+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_lower""}","Broke below 76.93, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | Stoch oversold (18) | MACD bearish (line<signal, hist negative) | volume 1.5x avg | ADX 15.2 | RSI 37.1]",0.4889,77.4433,77.5116,77.5923,77.0013,77.5224,78.3067,77.5995,76.8923,1.8226,18.1373,26.7184,-0.1775,-0.1012,-0.0762,76.83,RANGING,US Session,78.78,76.46,34358.4345,22871.5085
2026-07-23T13:45:54.751115+00:00,SOL,1h,BREAK_RETEST_BEAR,SHORT,76.83,76.83,77.1256,0.0,0.0,0,REJECT,6,15.2,37.1,1.5,MIXED,1,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-07-23T13:45:54.751115+00:00,,,"Broke below 76.93, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | Stoch oversold (18) | MACD bearish (line<signal, hist negative) | volume 1.5x avg | ADX 15.2 | RSI 37.1]",0.4889,77.4433,77.5116,77.5923,77.0013,77.5224,78.3067,77.5995,76.8923,1.8226,18.1373,26.7184,-0.1775,-0.1012,-0.0762,76.83,RANGING,US Session,78.78,76.46,34358.4345,22871.5085
2026-07-23T13:46:24.827260+00:00,NQ,15m,BB_REVERSION_BULL,LONG,28861.75,28861.75,28675.3077,0.0,0.0,0,REJECT,-2,33.7,41.8,7.31,MIXED,0,REJECTED,side edge negative (last40 graded -0.67R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:46:24.827260+00:00,,,BB_REVERSION_BULL rejected: side edge negative (last40 graded -0.67R <= -0.15R),72.3077,28950.2117,28922.1946,29016.8732,29105.9652,28927.2785,29230.8648,28965.7375,28700.6102,1.8306,44.0086,17.3361,-79.4366,-58.7645,-20.6721,28861.75,VOLATILE_EXPANSION,US Regular,29137.75,28657.0,41784.0,5718.75
2026-07-23T13:46:24.845462+00:00,NQ,1h,STOCH_REVERSAL_BULL,LONG,28823.75,28823.75,28705.0414,0.0,0.0,0,REJECT,-2,23.7,35.8,3.48,MIXED,0,REJECTED,side edge negative (last40 graded -0.67R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:46:24.845462+00:00,,,STOCH_REVERSAL_BULL rejected: side edge negative (last40 graded -0.67R <= -0.15R),124.2715,28957.1782,29053.7391,29102.7781,29271.6473,29057.9798,29335.4158,29089.2,28842.9842,1.6928,26.6587,15.6458,-70.7372,-38.1975,-32.5397,28823.75,RANGING,US Regular,29342.25,28657.0,56564.0,16255.95
