timestamp,market,tf,setup_type,direction,price,entry,stop,target,rr,conviction,tier,trend,adx,rsi,vol_ratio,htf_bias,news_flag,decision,reject_reason,result,result_checked_at,score_breakdown,confidence_factors,detection_reason,atr,vwap,ema20,ema50,ema200,ema21,bb_upper,bb_middle,bb_lower,bb_width_pct,stoch_k,stoch_d,macd_line,macd_signal,macd_hist,close_price,regime,session_name,swing_high_30,swing_low_30,volume_raw,volume_20ma
2026-09-08T06:45:39.572935+00:00,GC,1h,VWAP_REJECT_BEAR,SHORT,4452.7,4452.7,4486.695,0.0,0.0,0,REJECT,10,20.9,44.8,1.65,MIXED,0,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-09-08T06:45:39.572935+00:00,,,"Pushed above VWAP 4470.0414, rejected. Institutions selling. [Context: MACD bullish (line>signal, hist positive) | volume 1.7x avg | ADX 20.9 | RSI 44.8]",16.4751,4470.0414,4464.0712,4467.1886,4497.2614,4464.0685,4488.046,4459.025,4430.004,1.3017,21.8615,52.9767,1.0621,-0.5335,1.5956,4452.7,RANGING,London Session,4488.8,4426.2,5471.0,3309.6
2026-09-08T06:45:39.574284+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4452.7,4452.7,4488.3425,0.0,0.0,0,REJECT,10,20.9,44.8,1.65,MIXED,0,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-09-08T06:45:39.574284+00:00,,,"Rallied to EMA21 (4464.0685) in bearish stack and rejected. RSI 44.8, ADX 20.9. Trend continuation. [Context: MACD bullish (line>signal, hist positive) | volume 1.7x avg | ADX 20.9 | RSI 44.8]",16.4751,4470.0414,4464.0712,4467.1886,4497.2614,4464.0685,4488.046,4459.025,4430.004,1.3017,21.8615,52.9767,1.0621,-0.5335,1.5956,4452.7,RANGING,London Session,4488.8,4426.2,5471.0,3309.6
2026-09-08T06:45:39.625836+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4465.1,4465.1,4493.0394,0.0,0.0,0,DETECT,10,21.0,48.0,0.55,MIXED,0,DETECTED,,NO_LEVELS,2026-09-08T06:45:39.625836+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral""}","Pushed above VWAP 4472.0, rejected. Institutions selling. [Context: MACD bullish (line>signal, hist positive) | volume 0.6x avg | ADX 21.0 | RSI 48.0]",35.1969,4472.0,4468.3989,4492.7094,4430.6115,4469.0373,4539.883,4479.045,4418.207,2.7166,42.2099,41.7987,-7.8903,-9.4315,1.5412,4465.1,RANGING,London Session,4558.5,4329.2,12541.0,22620.35
2026-09-08T06:45:39.627820+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4465.1,4465.1,4493.0394,0.0,0.0,0,REJECT,10,21.0,48.0,0.55,MIXED,0,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-09-08T06:45:39.627820+00:00,,,"Pushed above VWAP 4472.0, rejected. Institutions selling. [Context: MACD bullish (line>signal, hist positive) | volume 0.6x avg | ADX 21.0 | RSI 48.0]",35.1969,4472.0,4468.3989,4492.7094,4430.6115,4469.0373,4539.883,4479.045,4418.207,2.7166,42.2099,41.7987,-7.8903,-9.4315,1.5412,4465.1,RANGING,London Session,4558.5,4329.2,12541.0,22620.35
2026-09-08T06:46:09.991970+00:00,GC,1h,VWAP_REJECT_BEAR,SHORT,4452.7,4452.7,4486.695,0.0,0.0,0,DETECT,10,20.9,44.8,1.65,MIXED,0,DETECTED,,NO_LEVELS,2026-09-08T06:46:09.991970+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Pushed above VWAP 4470.0414, rejected. Institutions selling. [Context: MACD bullish (line>signal, hist positive) | volume 1.7x avg | ADX 20.9 | RSI 44.8]",16.4751,4470.0414,4464.0712,4467.1886,4497.2614,4464.0685,4488.046,4459.025,4430.004,1.3017,21.8615,52.9767,1.0621,-0.5335,1.5956,4452.7,RANGING,London Session,4488.8,4426.2,5471.0,3309.6
2026-09-08T06:46:09.993534+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4452.7,4452.7,4488.3425,0.0,0.0,0,DETECT,10,20.9,44.8,1.65,MIXED,0,DETECTED,,NO_LEVELS,2026-09-08T06:46:09.993534+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Rallied to EMA21 (4464.0685) in bearish stack and rejected. RSI 44.8, ADX 20.9. Trend continuation. [Context: MACD bullish (line>signal, hist positive) | volume 1.7x avg | ADX 20.9 | RSI 44.8]",16.4751,4470.0414,4464.0712,4467.1886,4497.2614,4464.0685,4488.046,4459.025,4430.004,1.3017,21.8615,52.9767,1.0621,-0.5335,1.5956,4452.7,RANGING,London Session,4488.8,4426.2,5471.0,3309.6
2026-09-08T06:46:09.994851+00:00,GC,1h,VWAP_REJECT_BEAR,SHORT,4452.7,4452.7,4486.695,0.0,0.0,0,REJECT,10,20.9,44.8,1.65,MIXED,0,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-09-08T06:46:09.994851+00:00,,,"Pushed above VWAP 4470.0414, rejected. Institutions selling. [Context: MACD bullish (line>signal, hist positive) | volume 1.7x avg | ADX 20.9 | RSI 44.8]",16.4751,4470.0414,4464.0712,4467.1886,4497.2614,4464.0685,4488.046,4459.025,4430.004,1.3017,21.8615,52.9767,1.0621,-0.5335,1.5956,4452.7,RANGING,London Session,4488.8,4426.2,5471.0,3309.6
2026-09-08T06:46:09.996366+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4452.7,4452.7,4488.3425,0.0,0.0,0,REJECT,10,20.9,44.8,1.65,MIXED,0,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-09-08T06:46:09.996366+00:00,,,"Rallied to EMA21 (4464.0685) in bearish stack and rejected. RSI 44.8, ADX 20.9. Trend continuation. [Context: MACD bullish (line>signal, hist positive) | volume 1.7x avg | ADX 20.9 | RSI 44.8]",16.4751,4470.0414,4464.0712,4467.1886,4497.2614,4464.0685,4488.046,4459.025,4430.004,1.3017,21.8615,52.9767,1.0621,-0.5335,1.5956,4452.7,RANGING,London Session,4488.8,4426.2,5471.0,3309.6
2026-09-08T06:46:10.049863+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4465.1,4465.1,4493.0394,0.0,0.0,0,DETECT,10,21.0,48.0,0.55,MIXED,0,DETECTED,,NO_LEVELS,2026-09-08T06:46:10.049863+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral""}","Pushed above VWAP 4472.0, rejected. Institutions selling. [Context: MACD bullish (line>signal, hist positive) | volume 0.6x avg | ADX 21.0 | RSI 48.0]",35.1969,4472.0,4468.3989,4492.7094,4430.6115,4469.0373,4539.883,4479.045,4418.207,2.7166,42.2099,41.7987,-7.8903,-9.4315,1.5412,4465.1,RANGING,London Session,4558.5,4329.2,12541.0,22620.35
2026-09-08T06:46:10.051827+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4465.1,4465.1,4493.0394,0.0,0.0,0,REJECT,10,21.0,48.0,0.55,MIXED,0,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-09-08T06:46:10.051827+00:00,,,"Pushed above VWAP 4472.0, rejected. Institutions selling. [Context: MACD bullish (line>signal, hist positive) | volume 0.6x avg | ADX 21.0 | RSI 48.0]",35.1969,4472.0,4468.3989,4492.7094,4430.6115,4469.0373,4539.883,4479.045,4418.207,2.7166,42.2099,41.7987,-7.8903,-9.4315,1.5412,4465.1,RANGING,London Session,4558.5,4329.2,12541.0,22620.35
2026-09-08T06:46:40.398223+00:00,GC,1h,VWAP_REJECT_BEAR,SHORT,4452.7,4452.7,4486.695,0.0,0.0,0,DETECT,10,20.9,44.8,1.65,MIXED,0,DETECTED,,NO_LEVELS,2026-09-08T06:46:40.398223+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Pushed above VWAP 4470.0414, rejected. Institutions selling. [Context: MACD bullish (line>signal, hist positive) | volume 1.7x avg | ADX 20.9 | RSI 44.8]",16.4751,4470.0414,4464.0712,4467.1886,4497.2614,4464.0685,4488.046,4459.025,4430.004,1.3017,21.8615,52.9767,1.0621,-0.5335,1.5956,4452.7,RANGING,London Session,4488.8,4426.2,5471.0,3309.6
2026-09-08T06:46:40.399991+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4452.7,4452.7,4488.3425,0.0,0.0,0,DETECT,10,20.9,44.8,1.65,MIXED,0,DETECTED,,NO_LEVELS,2026-09-08T06:46:40.399991+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Rallied to EMA21 (4464.0685) in bearish stack and rejected. RSI 44.8, ADX 20.9. Trend continuation. [Context: MACD bullish (line>signal, hist positive) | volume 1.7x avg | ADX 20.9 | RSI 44.8]",16.4751,4470.0414,4464.0712,4467.1886,4497.2614,4464.0685,4488.046,4459.025,4430.004,1.3017,21.8615,52.9767,1.0621,-0.5335,1.5956,4452.7,RANGING,London Session,4488.8,4426.2,5471.0,3309.6
2026-09-08T06:46:40.401405+00:00,GC,1h,VWAP_REJECT_BEAR,SHORT,4452.7,4452.7,4486.695,0.0,0.0,0,REJECT,10,20.9,44.8,1.65,MIXED,0,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-09-08T06:46:40.401405+00:00,,,"Pushed above VWAP 4470.0414, rejected. Institutions selling. [Context: MACD bullish (line>signal, hist positive) | volume 1.7x avg | ADX 20.9 | RSI 44.8]",16.4751,4470.0414,4464.0712,4467.1886,4497.2614,4464.0685,4488.046,4459.025,4430.004,1.3017,21.8615,52.9767,1.0621,-0.5335,1.5956,4452.7,RANGING,London Session,4488.8,4426.2,5471.0,3309.6
2026-09-08T06:46:40.402583+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4452.7,4452.7,4488.3425,0.0,0.0,0,REJECT,10,20.9,44.8,1.65,MIXED,0,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-09-08T06:46:40.402583+00:00,,,"Rallied to EMA21 (4464.0685) in bearish stack and rejected. RSI 44.8, ADX 20.9. Trend continuation. [Context: MACD bullish (line>signal, hist positive) | volume 1.7x avg | ADX 20.9 | RSI 44.8]",16.4751,4470.0414,4464.0712,4467.1886,4497.2614,4464.0685,4488.046,4459.025,4430.004,1.3017,21.8615,52.9767,1.0621,-0.5335,1.5956,4452.7,RANGING,London Session,4488.8,4426.2,5471.0,3309.6
2026-09-08T06:46:40.445160+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4465.1,4465.1,4493.0394,0.0,0.0,0,DETECT,10,21.0,48.0,0.55,MIXED,0,DETECTED,,NO_LEVELS,2026-09-08T06:46:40.445160+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral""}","Pushed above VWAP 4472.0, rejected. Institutions selling. [Context: MACD bullish (line>signal, hist positive) | volume 0.6x avg | ADX 21.0 | RSI 48.0]",35.1969,4472.0,4468.3989,4492.7094,4430.6115,4469.0373,4539.883,4479.045,4418.207,2.7166,42.2099,41.7987,-7.8903,-9.4315,1.5412,4465.1,RANGING,London Session,4558.5,4329.2,12541.0,22620.35
2026-09-08T06:46:40.446884+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4465.1,4465.1,4493.0394,0.0,0.0,0,REJECT,10,21.0,48.0,0.55,MIXED,0,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-09-08T06:46:40.446884+00:00,,,"Pushed above VWAP 4472.0, rejected. Institutions selling. [Context: MACD bullish (line>signal, hist positive) | volume 0.6x avg | ADX 21.0 | RSI 48.0]",35.1969,4472.0,4468.3989,4492.7094,4430.6115,4469.0373,4539.883,4479.045,4418.207,2.7166,42.2099,41.7987,-7.8903,-9.4315,1.5412,4465.1,RANGING,London Session,4558.5,4329.2,12541.0,22620.35
2026-09-08T06:47:10.897863+00:00,GC,1h,VWAP_REJECT_BEAR,SHORT,4452.7,4452.7,4486.695,0.0,0.0,0,DETECT,10,20.9,44.8,1.65,MIXED,0,DETECTED,,NO_LEVELS,2026-09-08T06:47:10.897863+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Pushed above VWAP 4470.0414, rejected. Institutions selling. [Context: MACD bullish (line>signal, hist positive) | volume 1.7x avg | ADX 20.9 | RSI 44.8]",16.4751,4470.0414,4464.0712,4467.1886,4497.2614,4464.0685,4488.046,4459.025,4430.004,1.3017,21.8615,52.9767,1.0621,-0.5335,1.5956,4452.7,RANGING,London Session,4488.8,4426.2,5471.0,3309.6
2026-09-08T06:47:10.899311+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4452.7,4452.7,4488.3425,0.0,0.0,0,DETECT,10,20.9,44.8,1.65,MIXED,0,DETECTED,,NO_LEVELS,2026-09-08T06:47:10.899311+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Rallied to EMA21 (4464.0685) in bearish stack and rejected. RSI 44.8, ADX 20.9. Trend continuation. [Context: MACD bullish (line>signal, hist positive) | volume 1.7x avg | ADX 20.9 | RSI 44.8]",16.4751,4470.0414,4464.0712,4467.1886,4497.2614,4464.0685,4488.046,4459.025,4430.004,1.3017,21.8615,52.9767,1.0621,-0.5335,1.5956,4452.7,RANGING,London Session,4488.8,4426.2,5471.0,3309.6
2026-09-08T06:47:10.900470+00:00,GC,1h,VWAP_REJECT_BEAR,SHORT,4452.7,4452.7,4486.695,0.0,0.0,0,REJECT,10,20.9,44.8,1.65,MIXED,0,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-09-08T06:47:10.900470+00:00,,,"Pushed above VWAP 4470.0414, rejected. Institutions selling. [Context: MACD bullish (line>signal, hist positive) | volume 1.7x avg | ADX 20.9 | RSI 44.8]",16.4751,4470.0414,4464.0712,4467.1886,4497.2614,4464.0685,4488.046,4459.025,4430.004,1.3017,21.8615,52.9767,1.0621,-0.5335,1.5956,4452.7,RANGING,London Session,4488.8,4426.2,5471.0,3309.6
2026-09-08T06:47:10.901435+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4452.7,4452.7,4488.3425,0.0,0.0,0,REJECT,10,20.9,44.8,1.65,MIXED,0,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-09-08T06:47:10.901435+00:00,,,"Rallied to EMA21 (4464.0685) in bearish stack and rejected. RSI 44.8, ADX 20.9. Trend continuation. [Context: MACD bullish (line>signal, hist positive) | volume 1.7x avg | ADX 20.9 | RSI 44.8]",16.4751,4470.0414,4464.0712,4467.1886,4497.2614,4464.0685,4488.046,4459.025,4430.004,1.3017,21.8615,52.9767,1.0621,-0.5335,1.5956,4452.7,RANGING,London Session,4488.8,4426.2,5471.0,3309.6
2026-09-08T06:47:10.947020+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4465.1,4465.1,4493.0394,0.0,0.0,0,DETECT,10,21.0,48.0,0.55,MIXED,0,DETECTED,,NO_LEVELS,2026-09-08T06:47:10.947020+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral""}","Pushed above VWAP 4472.0, rejected. Institutions selling. [Context: MACD bullish (line>signal, hist positive) | volume 0.6x avg | ADX 21.0 | RSI 48.0]",35.1969,4472.0,4468.3989,4492.7094,4430.6115,4469.0373,4539.883,4479.045,4418.207,2.7166,42.2099,41.7987,-7.8903,-9.4315,1.5412,4465.1,RANGING,London Session,4558.5,4329.2,12541.0,22620.35
2026-09-08T06:47:10.948595+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4465.1,4465.1,4493.0394,0.0,0.0,0,REJECT,10,21.0,48.0,0.55,MIXED,0,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-09-08T06:47:10.948595+00:00,,,"Pushed above VWAP 4472.0, rejected. Institutions selling. [Context: MACD bullish (line>signal, hist positive) | volume 0.6x avg | ADX 21.0 | RSI 48.0]",35.1969,4472.0,4468.3989,4492.7094,4430.6115,4469.0373,4539.883,4479.045,4418.207,2.7166,42.2099,41.7987,-7.8903,-9.4315,1.5412,4465.1,RANGING,London Session,4558.5,4329.2,12541.0,22620.35
2026-09-08T06:47:41.294163+00:00,GC,1h,VWAP_REJECT_BEAR,SHORT,4452.7,4452.7,4486.695,0.0,0.0,0,DETECT,10,20.9,44.8,1.65,MIXED,0,DETECTED,,NO_LEVELS,2026-09-08T06:47:41.294163+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Pushed above VWAP 4470.0414, rejected. Institutions selling. [Context: MACD bullish (line>signal, hist positive) | volume 1.7x avg | ADX 20.9 | RSI 44.8]",16.4751,4470.0414,4464.0712,4467.1886,4497.2614,4464.0685,4488.046,4459.025,4430.004,1.3017,21.8615,52.9767,1.0621,-0.5335,1.5956,4452.7,RANGING,London Session,4488.8,4426.2,5471.0,3309.6
2026-09-08T06:47:41.295651+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4452.7,4452.7,4488.3425,0.0,0.0,0,DETECT,10,20.9,44.8,1.65,MIXED,0,DETECTED,,NO_LEVELS,2026-09-08T06:47:41.295651+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Rallied to EMA21 (4464.0685) in bearish stack and rejected. RSI 44.8, ADX 20.9. Trend continuation. [Context: MACD bullish (line>signal, hist positive) | volume 1.7x avg | ADX 20.9 | RSI 44.8]",16.4751,4470.0414,4464.0712,4467.1886,4497.2614,4464.0685,4488.046,4459.025,4430.004,1.3017,21.8615,52.9767,1.0621,-0.5335,1.5956,4452.7,RANGING,London Session,4488.8,4426.2,5471.0,3309.6
2026-09-08T06:47:41.296694+00:00,GC,1h,VWAP_REJECT_BEAR,SHORT,4452.7,4452.7,4486.695,0.0,0.0,0,REJECT,10,20.9,44.8,1.65,MIXED,0,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-09-08T06:47:41.296694+00:00,,,"Pushed above VWAP 4470.0414, rejected. Institutions selling. [Context: MACD bullish (line>signal, hist positive) | volume 1.7x avg | ADX 20.9 | RSI 44.8]",16.4751,4470.0414,4464.0712,4467.1886,4497.2614,4464.0685,4488.046,4459.025,4430.004,1.3017,21.8615,52.9767,1.0621,-0.5335,1.5956,4452.7,RANGING,London Session,4488.8,4426.2,5471.0,3309.6
2026-09-08T06:47:41.297706+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4452.7,4452.7,4488.3425,0.0,0.0,0,REJECT,10,20.9,44.8,1.65,MIXED,0,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-09-08T06:47:41.297706+00:00,,,"Rallied to EMA21 (4464.0685) in bearish stack and rejected. RSI 44.8, ADX 20.9. Trend continuation. [Context: MACD bullish (line>signal, hist positive) | volume 1.7x avg | ADX 20.9 | RSI 44.8]",16.4751,4470.0414,4464.0712,4467.1886,4497.2614,4464.0685,4488.046,4459.025,4430.004,1.3017,21.8615,52.9767,1.0621,-0.5335,1.5956,4452.7,RANGING,London Session,4488.8,4426.2,5471.0,3309.6
2026-09-08T06:47:41.341700+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4465.1,4465.1,4493.0394,0.0,0.0,0,DETECT,10,21.0,48.0,0.55,MIXED,0,DETECTED,,NO_LEVELS,2026-09-08T06:47:41.341700+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral""}","Pushed above VWAP 4472.0, rejected. Institutions selling. [Context: MACD bullish (line>signal, hist positive) | volume 0.6x avg | ADX 21.0 | RSI 48.0]",35.1969,4472.0,4468.3989,4492.7094,4430.6115,4469.0373,4539.883,4479.045,4418.207,2.7166,42.2099,41.7987,-7.8903,-9.4315,1.5412,4465.1,RANGING,London Session,4558.5,4329.2,12541.0,22620.35
2026-09-08T06:47:41.343103+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4465.1,4465.1,4493.0394,0.0,0.0,0,REJECT,10,21.0,48.0,0.55,MIXED,0,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-09-08T06:47:41.343103+00:00,,,"Pushed above VWAP 4472.0, rejected. Institutions selling. [Context: MACD bullish (line>signal, hist positive) | volume 0.6x avg | ADX 21.0 | RSI 48.0]",35.1969,4472.0,4468.3989,4492.7094,4430.6115,4469.0373,4539.883,4479.045,4418.207,2.7166,42.2099,41.7987,-7.8903,-9.4315,1.5412,4465.1,RANGING,London Session,4558.5,4329.2,12541.0,22620.35
2026-09-08T06:48:11.772600+00:00,GC,1h,VWAP_REJECT_BEAR,SHORT,4452.7,4452.7,4486.695,0.0,0.0,0,DETECT,10,20.9,44.8,1.65,MIXED,0,DETECTED,,NO_LEVELS,2026-09-08T06:48:11.772600+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Pushed above VWAP 4470.0414, rejected. Institutions selling. [Context: MACD bullish (line>signal, hist positive) | volume 1.7x avg | ADX 20.9 | RSI 44.8]",16.4751,4470.0414,4464.0712,4467.1886,4497.2614,4464.0685,4488.046,4459.025,4430.004,1.3017,21.8615,52.9767,1.0621,-0.5335,1.5956,4452.7,RANGING,London Session,4488.8,4426.2,5471.0,3309.6
2026-09-08T06:48:11.774289+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4452.7,4452.7,4488.3425,0.0,0.0,0,DETECT,10,20.9,44.8,1.65,MIXED,0,DETECTED,,NO_LEVELS,2026-09-08T06:48:11.774289+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Rallied to EMA21 (4464.0685) in bearish stack and rejected. RSI 44.8, ADX 20.9. Trend continuation. [Context: MACD bullish (line>signal, hist positive) | volume 1.7x avg | ADX 20.9 | RSI 44.8]",16.4751,4470.0414,4464.0712,4467.1886,4497.2614,4464.0685,4488.046,4459.025,4430.004,1.3017,21.8615,52.9767,1.0621,-0.5335,1.5956,4452.7,RANGING,London Session,4488.8,4426.2,5471.0,3309.6
2026-09-08T06:48:11.775428+00:00,GC,1h,VWAP_REJECT_BEAR,SHORT,4452.7,4452.7,4486.695,0.0,0.0,0,REJECT,10,20.9,44.8,1.65,MIXED,0,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-09-08T06:48:11.775428+00:00,,,"Pushed above VWAP 4470.0414, rejected. Institutions selling. [Context: MACD bullish (line>signal, hist positive) | volume 1.7x avg | ADX 20.9 | RSI 44.8]",16.4751,4470.0414,4464.0712,4467.1886,4497.2614,4464.0685,4488.046,4459.025,4430.004,1.3017,21.8615,52.9767,1.0621,-0.5335,1.5956,4452.7,RANGING,London Session,4488.8,4426.2,5471.0,3309.6
2026-09-08T06:48:11.776583+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4452.7,4452.7,4488.3425,0.0,0.0,0,REJECT,10,20.9,44.8,1.65,MIXED,0,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-09-08T06:48:11.776583+00:00,,,"Rallied to EMA21 (4464.0685) in bearish stack and rejected. RSI 44.8, ADX 20.9. Trend continuation. [Context: MACD bullish (line>signal, hist positive) | volume 1.7x avg | ADX 20.9 | RSI 44.8]",16.4751,4470.0414,4464.0712,4467.1886,4497.2614,4464.0685,4488.046,4459.025,4430.004,1.3017,21.8615,52.9767,1.0621,-0.5335,1.5956,4452.7,RANGING,London Session,4488.8,4426.2,5471.0,3309.6
2026-09-08T06:48:11.835941+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4465.1,4465.1,4493.0394,0.0,0.0,0,DETECT,10,21.0,48.0,0.55,MIXED,0,DETECTED,,NO_LEVELS,2026-09-08T06:48:11.835941+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral""}","Pushed above VWAP 4472.0, rejected. Institutions selling. [Context: MACD bullish (line>signal, hist positive) | volume 0.6x avg | ADX 21.0 | RSI 48.0]",35.1969,4472.0,4468.3989,4492.7094,4430.6115,4469.0373,4539.883,4479.045,4418.207,2.7166,42.2099,41.7987,-7.8903,-9.4315,1.5412,4465.1,RANGING,London Session,4558.5,4329.2,12541.0,22620.35
2026-09-08T06:48:11.837518+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4465.1,4465.1,4493.0394,0.0,0.0,0,REJECT,10,21.0,48.0,0.55,MIXED,0,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-09-08T06:48:11.837518+00:00,,,"Pushed above VWAP 4472.0, rejected. Institutions selling. [Context: MACD bullish (line>signal, hist positive) | volume 0.6x avg | ADX 21.0 | RSI 48.0]",35.1969,4472.0,4468.3989,4492.7094,4430.6115,4469.0373,4539.883,4479.045,4418.207,2.7166,42.2099,41.7987,-7.8903,-9.4315,1.5412,4465.1,RANGING,London Session,4558.5,4329.2,12541.0,22620.35
