timestamp,market,tf,setup_type,direction,price,entry,stop,target,rr,conviction,tier,trend,adx,rsi,vol_ratio,htf_bias,news_flag,decision,reject_reason,result,result_checked_at,score_breakdown,confidence_factors,detection_reason,atr,vwap,ema20,ema50,ema200,ema21,bb_upper,bb_middle,bb_lower,bb_width_pct,stoch_k,stoch_d,macd_line,macd_signal,macd_hist,close_price,regime,session_name,swing_high_30,swing_low_30,volume_raw,volume_20ma
2026-07-23T12:58:49.504251+00:00,SOL,15m,STOCH_REVERSAL_BULL,LONG,76.9,76.9,76.701,0.0,0.0,0,REJECT,10,20.2,30.3,2.02,MIXED,0,REJECTED,side edge negative (last40 graded -0.44R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T12:58:49.504251+00:00,,,STOCH_REVERSAL_BULL rejected: side edge negative (last40 graded -0.44R <= -0.15R),0.2224,77.575,77.446,77.5457,77.6532,77.4503,77.9969,77.4895,76.9821,1.3097,32.1168,22.3509,-0.0779,-0.0083,-0.0696,76.9,RANGING,London Session,77.83,76.46,11721.3834,5796.5021
2026-07-23T12:58:49.524100+00:00,SOL,1h,VWAP_REJECT_BEAR,SHORT,76.92,76.92,77.9285,0.0,0.0,0,DETECT,10,13.6,38.2,2.04,MIXED,0,DETECTED,,NO_LEVELS,2026-07-23T12:58:49.524100+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_lower""}","Pushed above VWAP 77.5523, rejected. Institutions selling. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.0x avg | ADX 13.6 | RSI 38.2]",0.4927,77.5523,77.5862,77.6246,76.9913,77.5943,78.3169,77.669,77.0211,1.6683,22.549,37.0465,-0.1324,-0.0817,-0.0507,76.92,RANGING,London Session,78.78,76.46,47241.8104,23171.0619
2026-07-23T12:58:49.525038+00:00,SOL,1h,BREAK_RETEST_BEAR,SHORT,76.92,76.92,77.1271,0.0,0.0,0,DETECT,10,13.6,38.2,2.04,MIXED,0,DETECTED,,NO_LEVELS,2026-07-23T12:58:49.525038+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_lower""}","Broke below 76.93, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.0x avg | ADX 13.6 | RSI 38.2]",0.4927,77.5523,77.5862,77.6246,76.9913,77.5943,78.3169,77.669,77.0211,1.6683,22.549,37.0465,-0.1324,-0.0817,-0.0507,76.92,RANGING,London Session,78.78,76.46,47241.8104,23171.0619
2026-07-23T12:58:49.525504+00:00,SOL,1h,VWAP_REJECT_BEAR,SHORT,76.92,76.92,77.9285,0.0,0.0,0,REJECT,10,13.6,38.2,2.04,MIXED,0,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-07-23T12:58:49.525504+00:00,,,"Pushed above VWAP 77.5523, rejected. Institutions selling. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.0x avg | ADX 13.6 | RSI 38.2]",0.4927,77.5523,77.5862,77.6246,76.9913,77.5943,78.3169,77.669,77.0211,1.6683,22.549,37.0465,-0.1324,-0.0817,-0.0507,76.92,RANGING,London Session,78.78,76.46,47241.8104,23171.0619
2026-07-23T12:58:49.526029+00:00,SOL,1h,BREAK_RETEST_BEAR,SHORT,76.92,76.92,77.1271,0.0,0.0,0,REJECT,10,13.6,38.2,2.04,MIXED,0,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-07-23T12:58:49.526029+00:00,,,"Broke below 76.93, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.0x avg | ADX 13.6 | RSI 38.2]",0.4927,77.5523,77.5862,77.6246,76.9913,77.5943,78.3169,77.669,77.0211,1.6683,22.549,37.0465,-0.1324,-0.0817,-0.0507,76.92,RANGING,London Session,78.78,76.46,47241.8104,23171.0619
2026-07-23T12:59:19.674356+00:00,GC,4h,RSI_DIV_BEAR,SHORT,4085.5,4085.5,4156.2135,0.0,0.0,0,REJECT,-10,19.4,50.7,0.01,MIXED,0,REJECTED,dead market (vol_ratio=0.01x < 0.30x floor) — insufficient participation,NO_LEVELS,2026-07-23T12:59:19.674356+00:00,,,RSI_DIV_BEAR rejected: dead market (vol_ratio=0.01x < 0.30x floor),30.5338,4105.8616,4090.6715,4074.4337,4163.2899,4089.3809,4181.3778,4087.255,3993.1322,4.6057,30.1626,36.4479,17.98,21.0394,-3.0594,4085.5,RANGING,London/NY Overlap,4171.4,3963.0,139.0,14860.65
2026-07-23T12:59:19.839749+00:00,SOL,15m,STOCH_REVERSAL_BULL,LONG,76.9,76.9,76.701,0.0,0.0,0,REJECT,10,20.2,30.3,2.02,MIXED,0,REJECTED,side edge negative (last40 graded -0.44R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T12:59:19.839749+00:00,,,STOCH_REVERSAL_BULL rejected: side edge negative (last40 graded -0.44R <= -0.15R),0.2224,77.575,77.446,77.5457,77.6532,77.4503,77.9969,77.4895,76.9821,1.3097,32.1168,22.3509,-0.0779,-0.0083,-0.0696,76.9,RANGING,London Session,77.83,76.46,11721.3834,5796.5021
2026-07-23T12:59:19.858076+00:00,SOL,1h,VWAP_REJECT_BEAR,SHORT,76.92,76.92,77.9285,0.0,0.0,0,DETECT,10,13.6,38.2,2.04,MIXED,0,DETECTED,,NO_LEVELS,2026-07-23T12:59:19.858076+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_lower""}","Pushed above VWAP 77.5523, rejected. Institutions selling. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.0x avg | ADX 13.6 | RSI 38.2]",0.4927,77.5523,77.5862,77.6246,76.9913,77.5943,78.3169,77.669,77.0211,1.6683,22.549,37.0465,-0.1324,-0.0817,-0.0507,76.92,RANGING,London Session,78.78,76.46,47241.8104,23171.0619
2026-07-23T12:59:19.858808+00:00,SOL,1h,BREAK_RETEST_BEAR,SHORT,76.92,76.92,77.1271,0.0,0.0,0,DETECT,10,13.6,38.2,2.04,MIXED,0,DETECTED,,NO_LEVELS,2026-07-23T12:59:19.858808+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_lower""}","Broke below 76.93, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.0x avg | ADX 13.6 | RSI 38.2]",0.4927,77.5523,77.5862,77.6246,76.9913,77.5943,78.3169,77.669,77.0211,1.6683,22.549,37.0465,-0.1324,-0.0817,-0.0507,76.92,RANGING,London Session,78.78,76.46,47241.8104,23171.0619
2026-07-23T12:59:19.859188+00:00,SOL,1h,VWAP_REJECT_BEAR,SHORT,76.92,76.92,77.9285,0.0,0.0,0,REJECT,10,13.6,38.2,2.04,MIXED,0,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-07-23T12:59:19.859188+00:00,,,"Pushed above VWAP 77.5523, rejected. Institutions selling. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.0x avg | ADX 13.6 | RSI 38.2]",0.4927,77.5523,77.5862,77.6246,76.9913,77.5943,78.3169,77.669,77.0211,1.6683,22.549,37.0465,-0.1324,-0.0817,-0.0507,76.92,RANGING,London Session,78.78,76.46,47241.8104,23171.0619
2026-07-23T12:59:19.859596+00:00,SOL,1h,BREAK_RETEST_BEAR,SHORT,76.92,76.92,77.1271,0.0,0.0,0,REJECT,10,13.6,38.2,2.04,MIXED,0,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-07-23T12:59:19.859596+00:00,,,"Broke below 76.93, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.0x avg | ADX 13.6 | RSI 38.2]",0.4927,77.5523,77.5862,77.6246,76.9913,77.5943,78.3169,77.669,77.0211,1.6683,22.549,37.0465,-0.1324,-0.0817,-0.0507,76.92,RANGING,London Session,78.78,76.46,47241.8104,23171.0619
2026-07-23T12:59:50.411047+00:00,GC,4h,RSI_DIV_BEAR,SHORT,4085.5,4085.5,4156.2135,0.0,0.0,0,REJECT,-10,19.4,50.7,0.01,MIXED,0,REJECTED,dead market (vol_ratio=0.01x < 0.30x floor) — insufficient participation,NO_LEVELS,2026-07-23T12:59:50.411047+00:00,,,RSI_DIV_BEAR rejected: dead market (vol_ratio=0.01x < 0.30x floor),30.5338,4105.8616,4090.6715,4074.4337,4163.2899,4089.3809,4181.3778,4087.255,3993.1322,4.6057,30.1626,36.4479,17.98,21.0394,-3.0594,4085.5,RANGING,London/NY Overlap,4171.4,3963.0,139.0,14860.65
2026-07-23T12:59:50.597699+00:00,SOL,15m,STOCH_REVERSAL_BULL,LONG,76.87,76.87,76.701,0.0,0.0,0,REJECT,10,20.2,28.9,2.36,MIXED,0,REJECTED,side edge negative (last40 graded -0.44R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T12:59:50.597699+00:00,,,STOCH_REVERSAL_BULL rejected: side edge negative (last40 graded -0.44R <= -0.15R),0.2224,77.5673,77.4432,77.5446,77.6529,77.4476,78.0029,77.488,76.9731,1.329,29.927,21.621,-0.0803,-0.0087,-0.0715,76.87,RANGING,London Session,77.83,76.46,13705.8936,5817.174
2026-07-23T12:59:50.615798+00:00,SOL,1h,VWAP_REJECT_BEAR,SHORT,76.92,76.92,77.9285,0.0,0.0,0,DETECT,10,13.6,38.2,2.04,MIXED,0,DETECTED,,NO_LEVELS,2026-07-23T12:59:50.615798+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_lower""}","Pushed above VWAP 77.5523, rejected. Institutions selling. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.0x avg | ADX 13.6 | RSI 38.2]",0.4927,77.5523,77.5862,77.6246,76.9913,77.5943,78.3169,77.669,77.0211,1.6683,22.549,37.0465,-0.1324,-0.0817,-0.0507,76.92,RANGING,London Session,78.78,76.46,47241.8104,23171.0619
2026-07-23T12:59:50.616628+00:00,SOL,1h,BREAK_RETEST_BEAR,SHORT,76.92,76.92,77.1271,0.0,0.0,0,DETECT,10,13.6,38.2,2.04,MIXED,0,DETECTED,,NO_LEVELS,2026-07-23T12:59:50.616628+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_lower""}","Broke below 76.93, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.0x avg | ADX 13.6 | RSI 38.2]",0.4927,77.5523,77.5862,77.6246,76.9913,77.5943,78.3169,77.669,77.0211,1.6683,22.549,37.0465,-0.1324,-0.0817,-0.0507,76.92,RANGING,London Session,78.78,76.46,47241.8104,23171.0619
2026-07-23T12:59:50.617137+00:00,SOL,1h,VWAP_REJECT_BEAR,SHORT,76.92,76.92,77.9285,0.0,0.0,0,REJECT,10,13.6,38.2,2.04,MIXED,0,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-07-23T12:59:50.617137+00:00,,,"Pushed above VWAP 77.5523, rejected. Institutions selling. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.0x avg | ADX 13.6 | RSI 38.2]",0.4927,77.5523,77.5862,77.6246,76.9913,77.5943,78.3169,77.669,77.0211,1.6683,22.549,37.0465,-0.1324,-0.0817,-0.0507,76.92,RANGING,London Session,78.78,76.46,47241.8104,23171.0619
2026-07-23T12:59:50.617551+00:00,SOL,1h,BREAK_RETEST_BEAR,SHORT,76.92,76.92,77.1271,0.0,0.0,0,REJECT,10,13.6,38.2,2.04,MIXED,0,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-07-23T12:59:50.617551+00:00,,,"Broke below 76.93, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.0x avg | ADX 13.6 | RSI 38.2]",0.4927,77.5523,77.5862,77.6246,76.9913,77.5943,78.3169,77.669,77.0211,1.6683,22.549,37.0465,-0.1324,-0.0817,-0.0507,76.92,RANGING,London Session,78.78,76.46,47241.8104,23171.0619
2026-07-23T13:00:20.801595+00:00,GC,4h,RSI_DIV_BEAR,SHORT,4085.5,4085.5,4156.2135,0.0,0.0,0,REJECT,-10,19.4,50.7,0.01,MIXED,0,REJECTED,dead market (vol_ratio=0.01x < 0.30x floor) — insufficient participation,NO_LEVELS,2026-07-23T13:00:20.801595+00:00,,,RSI_DIV_BEAR rejected: dead market (vol_ratio=0.01x < 0.30x floor),30.5338,4105.8616,4090.6715,4074.4337,4163.2899,4089.3809,4181.3778,4087.255,3993.1322,4.6057,30.1626,36.4479,17.98,21.0394,-3.0594,4085.5,RANGING,London/NY Overlap,4171.4,3963.0,139.0,14860.65
2026-07-23T13:00:20.963261+00:00,SOL,15m,STOCH_REVERSAL_BULL,LONG,76.87,76.87,76.701,0.0,0.0,0,REJECT,10,20.2,28.9,2.36,MIXED,0,REJECTED,side edge negative (last40 graded -0.44R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:00:20.963261+00:00,,,STOCH_REVERSAL_BULL rejected: side edge negative (last40 graded -0.44R <= -0.15R),0.2224,77.5673,77.4432,77.5446,77.6529,77.4476,78.0029,77.488,76.9731,1.329,29.927,21.621,-0.0803,-0.0087,-0.0715,76.87,RANGING,US Session,77.83,76.46,13705.8936,5817.174
2026-07-23T13:00:20.981352+00:00,SOL,1h,VWAP_REJECT_BEAR,SHORT,76.92,76.92,77.9285,0.0,0.0,0,DETECT,10,13.6,38.2,2.04,MIXED,0,DETECTED,,NO_LEVELS,2026-07-23T13:00:20.981352+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_lower""}","Pushed above VWAP 77.5523, rejected. Institutions selling. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.0x avg | ADX 13.6 | RSI 38.2]",0.4927,77.5523,77.5862,77.6246,76.9913,77.5943,78.3169,77.669,77.0211,1.6683,22.549,37.0465,-0.1324,-0.0817,-0.0507,76.92,RANGING,US Session,78.78,76.46,47241.8104,23171.0619
2026-07-23T13:00:20.982150+00:00,SOL,1h,BREAK_RETEST_BEAR,SHORT,76.92,76.92,77.1271,0.0,0.0,0,DETECT,10,13.6,38.2,2.04,MIXED,0,DETECTED,,NO_LEVELS,2026-07-23T13:00:20.982150+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_lower""}","Broke below 76.93, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.0x avg | ADX 13.6 | RSI 38.2]",0.4927,77.5523,77.5862,77.6246,76.9913,77.5943,78.3169,77.669,77.0211,1.6683,22.549,37.0465,-0.1324,-0.0817,-0.0507,76.92,RANGING,US Session,78.78,76.46,47241.8104,23171.0619
2026-07-23T13:00:20.982529+00:00,SOL,1h,VWAP_REJECT_BEAR,SHORT,76.92,76.92,77.9285,0.0,0.0,0,REJECT,10,13.6,38.2,2.04,MIXED,0,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-07-23T13:00:20.982529+00:00,,,"Pushed above VWAP 77.5523, rejected. Institutions selling. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.0x avg | ADX 13.6 | RSI 38.2]",0.4927,77.5523,77.5862,77.6246,76.9913,77.5943,78.3169,77.669,77.0211,1.6683,22.549,37.0465,-0.1324,-0.0817,-0.0507,76.92,RANGING,US Session,78.78,76.46,47241.8104,23171.0619
2026-07-23T13:00:20.982854+00:00,SOL,1h,BREAK_RETEST_BEAR,SHORT,76.92,76.92,77.1271,0.0,0.0,0,REJECT,10,13.6,38.2,2.04,MIXED,0,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-07-23T13:00:20.982854+00:00,,,"Broke below 76.93, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.0x avg | ADX 13.6 | RSI 38.2]",0.4927,77.5523,77.5862,77.6246,76.9913,77.5943,78.3169,77.669,77.0211,1.6683,22.549,37.0465,-0.1324,-0.0817,-0.0507,76.92,RANGING,US Session,78.78,76.46,47241.8104,23171.0619
2026-07-23T13:00:51.184371+00:00,GC,4h,RSI_DIV_BEAR,SHORT,4085.5,4085.5,4156.2135,0.0,0.0,0,REJECT,-10,19.4,50.7,0.01,MIXED,0,REJECTED,dead market (vol_ratio=0.01x < 0.30x floor) — insufficient participation,NO_LEVELS,2026-07-23T13:00:51.184371+00:00,,,RSI_DIV_BEAR rejected: dead market (vol_ratio=0.01x < 0.30x floor),30.5338,4105.8616,4090.6715,4074.4337,4163.2899,4089.3809,4181.3778,4087.255,3993.1322,4.6057,30.1626,36.4479,17.98,21.0394,-3.0594,4085.5,RANGING,London/NY Overlap,4171.4,3963.0,139.0,14860.65
2026-07-23T13:00:51.370377+00:00,SOL,15m,STOCH_REVERSAL_BULL,LONG,76.87,76.87,76.701,0.0,0.0,0,REJECT,10,20.2,28.9,2.36,MIXED,0,REJECTED,side edge negative (last40 graded -0.44R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:00:51.370377+00:00,,,STOCH_REVERSAL_BULL rejected: side edge negative (last40 graded -0.44R <= -0.15R),0.2224,77.5673,77.4432,77.5446,77.6529,77.4476,78.0029,77.488,76.9731,1.329,29.927,21.621,-0.0803,-0.0087,-0.0715,76.87,RANGING,US Session,77.83,76.46,13705.8936,5817.174
2026-07-23T13:00:51.390333+00:00,SOL,1h,VWAP_REJECT_BEAR,SHORT,76.92,76.92,77.9285,0.0,0.0,0,DETECT,10,13.6,38.2,2.04,MIXED,0,DETECTED,,NO_LEVELS,2026-07-23T13:00:51.390333+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_lower""}","Pushed above VWAP 77.5523, rejected. Institutions selling. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.0x avg | ADX 13.6 | RSI 38.2]",0.4927,77.5523,77.5862,77.6246,76.9913,77.5943,78.3169,77.669,77.0211,1.6683,22.549,37.0465,-0.1324,-0.0817,-0.0507,76.92,RANGING,US Session,78.78,76.46,47241.8104,23171.0619
2026-07-23T13:00:51.391157+00:00,SOL,1h,BREAK_RETEST_BEAR,SHORT,76.92,76.92,77.1271,0.0,0.0,0,DETECT,10,13.6,38.2,2.04,MIXED,0,DETECTED,,NO_LEVELS,2026-07-23T13:00:51.391157+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_lower""}","Broke below 76.93, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.0x avg | ADX 13.6 | RSI 38.2]",0.4927,77.5523,77.5862,77.6246,76.9913,77.5943,78.3169,77.669,77.0211,1.6683,22.549,37.0465,-0.1324,-0.0817,-0.0507,76.92,RANGING,US Session,78.78,76.46,47241.8104,23171.0619
2026-07-23T13:00:51.391564+00:00,SOL,1h,VWAP_REJECT_BEAR,SHORT,76.92,76.92,77.9285,0.0,0.0,0,REJECT,10,13.6,38.2,2.04,MIXED,0,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-07-23T13:00:51.391564+00:00,,,"Pushed above VWAP 77.5523, rejected. Institutions selling. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.0x avg | ADX 13.6 | RSI 38.2]",0.4927,77.5523,77.5862,77.6246,76.9913,77.5943,78.3169,77.669,77.0211,1.6683,22.549,37.0465,-0.1324,-0.0817,-0.0507,76.92,RANGING,US Session,78.78,76.46,47241.8104,23171.0619
2026-07-23T13:00:51.391912+00:00,SOL,1h,BREAK_RETEST_BEAR,SHORT,76.92,76.92,77.1271,0.0,0.0,0,REJECT,10,13.6,38.2,2.04,MIXED,0,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-07-23T13:00:51.391912+00:00,,,"Broke below 76.93, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.0x avg | ADX 13.6 | RSI 38.2]",0.4927,77.5523,77.5862,77.6246,76.9913,77.5943,78.3169,77.669,77.0211,1.6683,22.549,37.0465,-0.1324,-0.0817,-0.0507,76.92,RANGING,US Session,78.78,76.46,47241.8104,23171.0619
2026-07-23T13:01:21.582179+00:00,GC,4h,RSI_DIV_BEAR,SHORT,4085.5,4085.5,4156.2135,0.0,0.0,0,REJECT,-10,19.4,50.7,0.01,MIXED,0,REJECTED,dead market (vol_ratio=0.01x < 0.30x floor) — insufficient participation,NO_LEVELS,2026-07-23T13:01:21.582179+00:00,,,RSI_DIV_BEAR rejected: dead market (vol_ratio=0.01x < 0.30x floor),30.5338,4105.8616,4090.6715,4074.4337,4163.2899,4089.3809,4181.3778,4087.255,3993.1322,4.6057,30.1626,36.4479,17.98,21.0394,-3.0594,4085.5,RANGING,London/NY Overlap,4171.4,3963.0,139.0,14860.65
2026-07-23T13:01:21.793349+00:00,SOL,15m,STOCH_REVERSAL_BULL,LONG,76.87,76.87,76.701,0.0,0.0,0,REJECT,10,20.2,28.9,2.36,MIXED,0,REJECTED,side edge negative (last40 graded -0.44R <= -0.15R) — insufficient participation,NO_LEVELS,2026-07-23T13:01:21.793349+00:00,,,STOCH_REVERSAL_BULL rejected: side edge negative (last40 graded -0.44R <= -0.15R),0.2224,77.5673,77.4432,77.5446,77.6529,77.4476,78.0029,77.488,76.9731,1.329,29.927,21.621,-0.0803,-0.0087,-0.0715,76.87,RANGING,US Session,77.83,76.46,13705.8936,5817.174
2026-07-23T13:01:21.816640+00:00,SOL,1h,VWAP_REJECT_BEAR,SHORT,76.92,76.92,77.9285,0.0,0.0,0,DETECT,10,13.6,38.2,2.04,MIXED,0,DETECTED,,NO_LEVELS,2026-07-23T13:01:21.816640+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_lower""}","Pushed above VWAP 77.5523, rejected. Institutions selling. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.0x avg | ADX 13.6 | RSI 38.2]",0.4927,77.5523,77.5862,77.6246,76.9913,77.5943,78.3169,77.669,77.0211,1.6683,22.549,37.0465,-0.1324,-0.0817,-0.0507,76.92,RANGING,US Session,78.78,76.46,47241.8104,23171.0619
2026-07-23T13:01:21.817817+00:00,SOL,1h,BREAK_RETEST_BEAR,SHORT,76.92,76.92,77.1271,0.0,0.0,0,DETECT,10,13.6,38.2,2.04,MIXED,0,DETECTED,,NO_LEVELS,2026-07-23T13:01:21.817817+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_lower""}","Broke below 76.93, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.0x avg | ADX 13.6 | RSI 38.2]",0.4927,77.5523,77.5862,77.6246,76.9913,77.5943,78.3169,77.669,77.0211,1.6683,22.549,37.0465,-0.1324,-0.0817,-0.0507,76.92,RANGING,US Session,78.78,76.46,47241.8104,23171.0619
2026-07-23T13:01:21.818340+00:00,SOL,1h,VWAP_REJECT_BEAR,SHORT,76.92,76.92,77.9285,0.0,0.0,0,REJECT,10,13.6,38.2,2.04,MIXED,0,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-07-23T13:01:21.818340+00:00,,,"Pushed above VWAP 77.5523, rejected. Institutions selling. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.0x avg | ADX 13.6 | RSI 38.2]",0.4927,77.5523,77.5862,77.6246,76.9913,77.5943,78.3169,77.669,77.0211,1.6683,22.549,37.0465,-0.1324,-0.0817,-0.0507,76.92,RANGING,US Session,78.78,76.46,47241.8104,23171.0619
2026-07-23T13:01:21.818735+00:00,SOL,1h,BREAK_RETEST_BEAR,SHORT,76.92,76.92,77.1271,0.0,0.0,0,REJECT,10,13.6,38.2,2.04,MIXED,0,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-07-23T13:01:21.818735+00:00,,,"Broke below 76.93, rallied back to retest as resistance. Rejected. Classic break-retest entry. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.0x avg | ADX 13.6 | RSI 38.2]",0.4927,77.5523,77.5862,77.6246,76.9913,77.5943,78.3169,77.669,77.0211,1.6683,22.549,37.0465,-0.1324,-0.0817,-0.0507,76.92,RANGING,US Session,78.78,76.46,47241.8104,23171.0619
2026-07-23T13:01:51.991441+00:00,GC,4h,RSI_DIV_BEAR,SHORT,4085.5,4085.5,4156.2135,0.0,0.0,0,REJECT,-10,19.4,50.7,0.01,MIXED,0,REJECTED,dead market (vol_ratio=0.01x < 0.30x floor) — insufficient participation,NO_LEVELS,2026-07-23T13:01:51.991441+00:00,,,RSI_DIV_BEAR rejected: dead market (vol_ratio=0.01x < 0.30x floor),30.5338,4105.8616,4090.6715,4074.4337,4163.2899,4089.3809,4181.3778,4087.255,3993.1322,4.6057,30.1626,36.4479,17.98,21.0394,-3.0594,4085.5,RANGING,London/NY Overlap,4171.4,3963.0,139.0,14860.65
