timestamp,market,tf,setup_type,direction,price,entry,stop,target,rr,conviction,tier,trend,adx,rsi,vol_ratio,htf_bias,news_flag,decision,reject_reason,result,result_checked_at,score_breakdown,confidence_factors,detection_reason,atr,vwap,ema20,ema50,ema200,ema21,bb_upper,bb_middle,bb_lower,bb_width_pct,stoch_k,stoch_d,macd_line,macd_signal,macd_hist,close_price,regime,session_name,swing_high_30,swing_low_30,volume_raw,volume_20ma
2026-04-27T18:08:42.114501+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4680.0358,4680.0358,4666.2753,0.0,0.0,0,REJECT,0,24.4,37.7,0.0,MIXED,1,REJECTED,Volume data degraded or zero (vol_mean=nan) — cannot assess setup quality,,,,,VWAP_BOUNCE_BULL detected but skipped: volume data unreliable this scan,10.3401,4678.4996,4695.1038,4702.2699,4729.3518,4695.5589,4732.9538,4699.7035,4666.4532,1.415,21.0494,20.0644,-7.5672,-4.3929,-3.1742,4680.0358,UNKNOWN,US Afternoon,4728.4679,4667.9394,nan,0.0
2026-04-27T18:08:42.145720+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4680.0358,4680.0358,4664.1484,0.0,0.0,0,REJECT,0,31.1,37.9,0.0,MIXED,1,REJECTED,Volume data degraded or zero (vol_mean=nan) — cannot assess setup quality,,,,,VWAP_BOUNCE_BULL detected but skipped: volume data unreliable this scan,18.9554,4678.0488,4705.5374,4728.3188,4751.4127,4706.3435,4729.3532,4706.1058,4682.8585,0.988,19.9846,26.4295,-11.0565,-10.4634,-0.5931,4680.0358,UNKNOWN,US Afternoon,4752.7781,4658.8598,nan,0.0
2026-04-27T18:08:42.147729+00:00,GC,4h,EMA21_PULLBACK_BEAR,SHORT,4680.0358,4680.0358,4712.0301,0.0,0.0,0,REJECT,0,31.1,37.9,0.0,MIXED,1,REJECTED,Volume data degraded or zero (vol_mean=nan) — cannot assess setup quality,,,,,EMA21_PULLBACK_BEAR detected but skipped: volume data unreliable this scan,18.9554,4678.0488,4705.5374,4728.3188,4751.4127,4706.3435,4729.3532,4706.1058,4682.8585,0.988,19.9846,26.4295,-11.0565,-10.4634,-0.5931,4680.0358,UNKNOWN,US Afternoon,4752.7781,4658.8598,nan,0.0
2026-04-27T18:08:42.154944+00:00,BTC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #4 of 3-trade daily cap,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T18:08:42.185621+00:00,BTC,1h,APPROACH_SUPPORT,WATCH_LONG,76744.0,76529.01,76318.8781,0.0,0.0,0,DETECT,4,26.1,30.8,0.18,MIXED,1,DETECTED,,,,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold_cross_up"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Within 214.99 pts of support 76529.01. Get ready. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (9>6) | MACD bearish (line<signal, hist negative) | volume 0.2x avg | ADX 26.1 | RSI 30.8]",420.2637,77881.8433,77612.3478,77827.6512,77236.3198,77632.8194,79705.4354,77956.919,76208.4026,4.4859,8.8394,6.3938,-355.1681,-181.1213,-174.0468,76744.0,UNKNOWN,US Session,79496.0,76529.01,69.4664,388.6905
2026-04-27T18:08:42.188474+00:00,BTC,1h,APPROACH_SUPPORT,WATCH_LONG,76744.0,76529.01,76318.8781,0.0,0.0,0,SHADOW,4,26.1,30.8,0.18,MIXED,1,SHADOW_FAMILY_CD,family cooldown active (mean_rev_long),,,,,"Within 214.99 pts of support 76529.01. Get ready. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (9>6) | MACD bearish (line<signal, hist negative) | volume 0.2x avg | ADX 26.1 | RSI 30.8]",420.2637,77881.8433,77612.3478,77827.6512,77236.3198,77632.8194,79705.4354,77956.919,76208.4026,4.4859,8.8394,6.3938,-355.1681,-181.1213,-174.0468,76744.0,UNKNOWN,US Session,79496.0,76529.01,69.4664,388.6905
2026-04-27T18:08:42.191838+00:00,BTC,1h,APPROACH_SUPPORT,WATCH_LONG,76744.0,76529.01,76318.8781,0.0,0.0,0,SHADOW,4,26.1,30.8,0.18,MIXED,1,SHADOW_ZONE_LOCK,loss zone lockout active near entry 76529.01,,,,,"Within 214.99 pts of support 76529.01. Get ready. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (9>6) | MACD bearish (line<signal, hist negative) | volume 0.2x avg | ADX 26.1 | RSI 30.8]",420.2637,77881.8433,77612.3478,77827.6512,77236.3198,77632.8194,79705.4354,77956.919,76208.4026,4.4859,8.8394,6.3938,-355.1681,-181.1213,-174.0468,76744.0,UNKNOWN,US Session,79496.0,76529.01,69.4664,388.6905
2026-04-27T18:09:25.716650+00:00,NQ,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #4 of 3-trade daily cap,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T18:09:25.754671+00:00,NQ,1h,APPROACH_RESIST,WATCH_SHORT,663.875,664.51,665.8058,0.0,0.0,0,DETECT,8,24.7,68.4,0.02,HH_HL,1,DETECTED,,,,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","Within 0.64 pts of resistance 664.51. Get ready. [Context: Stoch overbought (96) | MACD bearish (line<signal, hist negative) | volume 0.0x avg | ADX 24.7 | RSI 68.4]",2.5915,662.4844,659.1436,650.3536,621.8209,658.8656,668.8198,658.6903,648.5607,3.0757,95.814,93.4076,3.923,3.9601,-0.0371,663.875,UNKNOWN,US Regular,664.51,642.21,73623.0,4217547.75
2026-04-27T18:09:25.757520+00:00,NQ,1h,APPROACH_RESIST,WATCH_SHORT,663.875,664.51,665.8058,0.0,0.0,0,REJECT,8,24.7,68.4,0.02,HH_HL,1,REJECTED,APPROACH_RESIST requires trend <= -2 for bearish approach; current trend is +8,,,,,"Within 0.64 pts of resistance 664.51. Get ready. [Context: Stoch overbought (96) | MACD bearish (line<signal, hist negative) | volume 0.0x avg | ADX 24.7 | RSI 68.4]",2.5915,662.4844,659.1436,650.3536,621.8209,658.8656,668.8198,658.6903,648.5607,3.0757,95.814,93.4076,3.923,3.9601,-0.0371,663.875,UNKNOWN,US Regular,664.51,642.21,73623.0,4217547.75
2026-04-27T18:09:25.766018+00:00,GC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #4 of 3-trade daily cap,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T18:09:25.795864+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4681.1369,4681.1369,4666.2753,0.0,0.0,0,REJECT,0,24.4,38.3,0.0,MIXED,1,REJECTED,Volume data degraded or zero (vol_mean=nan) — cannot assess setup quality,,,,,VWAP_BOUNCE_BULL detected but skipped: volume data unreliable this scan,10.3401,4678.573,4695.2086,4702.3131,4729.3628,4695.659,4732.8752,4699.7586,4666.642,1.4093,22.9654,20.7031,-7.4793,-4.3754,-3.104,4681.1369,UNKNOWN,US Afternoon,4728.4679,4667.9394,nan,0.0
2026-04-27T18:09:25.825886+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4681.1369,4681.1369,4664.1484,0.0,0.0,0,REJECT,0,31.1,38.4,0.0,MIXED,1,REJECTED,Volume data degraded or zero (vol_mean=nan) — cannot assess setup quality,,,,,VWAP_BOUNCE_BULL detected but skipped: volume data unreliable this scan,18.9554,4678.4158,4705.6422,4728.3619,4751.4236,4706.4436,4729.1521,4706.1609,4683.1697,0.9771,21.8037,27.0358,-10.9687,-10.4458,-0.5229,4681.1369,UNKNOWN,US Afternoon,4752.7781,4658.8598,nan,0.0
2026-04-27T18:09:25.828042+00:00,GC,4h,EMA21_PULLBACK_BEAR,SHORT,4681.1369,4681.1369,4712.1302,0.0,0.0,0,REJECT,0,31.1,38.4,0.0,MIXED,1,REJECTED,Volume data degraded or zero (vol_mean=nan) — cannot assess setup quality,,,,,EMA21_PULLBACK_BEAR detected but skipped: volume data unreliable this scan,18.9554,4678.4158,4705.6422,4728.3619,4751.4236,4706.4436,4729.1521,4706.1609,4683.1697,0.9771,21.8037,27.0358,-10.9687,-10.4458,-0.5229,4681.1369,UNKNOWN,US Afternoon,4752.7781,4658.8598,nan,0.0
2026-04-27T18:09:25.834906+00:00,BTC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #4 of 3-trade daily cap,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T18:09:25.871330+00:00,BTC,1h,APPROACH_SUPPORT,WATCH_LONG,76733.05,76529.01,76318.8781,0.0,0.0,0,DETECT,4,26.1,30.5,0.19,MIXED,1,DETECTED,,,,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold_cross_up"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Within 204.04 pts of support 76529.01. Get ready. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (8>6) | MACD bearish (line<signal, hist negative) | volume 0.2x avg | ADX 26.1 | RSI 30.5]",420.2637,77881.0504,77611.305,77827.2218,77236.2108,77631.8239,79706.4932,77956.3715,76206.2498,4.49,8.3892,6.2438,-356.0416,-181.296,-174.7456,76733.05,UNKNOWN,US Session,79496.0,76529.01,74.4396,388.9391
2026-04-27T18:09:25.874402+00:00,BTC,1h,APPROACH_SUPPORT,WATCH_LONG,76733.05,76529.01,76318.8781,0.0,0.0,0,SHADOW,4,26.1,30.5,0.19,MIXED,1,SHADOW_FAMILY_CD,family cooldown active (mean_rev_long),,,,,"Within 204.04 pts of support 76529.01. Get ready. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (8>6) | MACD bearish (line<signal, hist negative) | volume 0.2x avg | ADX 26.1 | RSI 30.5]",420.2637,77881.0504,77611.305,77827.2218,77236.2108,77631.8239,79706.4932,77956.3715,76206.2498,4.49,8.3892,6.2438,-356.0416,-181.296,-174.7456,76733.05,UNKNOWN,US Session,79496.0,76529.01,74.4396,388.9391
2026-04-27T18:09:25.876364+00:00,BTC,1h,APPROACH_SUPPORT,WATCH_LONG,76733.05,76529.01,76318.8781,0.0,0.0,0,SHADOW,4,26.1,30.5,0.19,MIXED,1,SHADOW_ZONE_LOCK,loss zone lockout active near entry 76529.01,,,,,"Within 204.04 pts of support 76529.01. Get ready. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (8>6) | MACD bearish (line<signal, hist negative) | volume 0.2x avg | ADX 26.1 | RSI 30.5]",420.2637,77881.0504,77611.305,77827.2218,77236.2108,77631.8239,79706.4932,77956.3715,76206.2498,4.49,8.3892,6.2438,-356.0416,-181.296,-174.7456,76733.05,UNKNOWN,US Session,79496.0,76529.01,74.4396,388.9391
2026-04-27T18:09:56.013859+00:00,NQ,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #4 of 3-trade daily cap,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T18:09:56.052184+00:00,NQ,1h,APPROACH_RESIST,WATCH_SHORT,663.875,664.51,665.8058,0.0,0.0,0,DETECT,8,24.7,68.4,0.02,HH_HL,1,DETECTED,,,,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","Within 0.64 pts of resistance 664.51. Get ready. [Context: Stoch overbought (96) | MACD bearish (line<signal, hist negative) | volume 0.0x avg | ADX 24.7 | RSI 68.4]",2.5915,662.4844,659.1436,650.3536,621.8209,658.8656,668.8198,658.6903,648.5607,3.0757,95.814,93.4076,3.923,3.9601,-0.0371,663.875,UNKNOWN,US Regular,664.51,642.21,73623.0,4217547.75
2026-04-27T18:09:56.054383+00:00,NQ,1h,APPROACH_RESIST,WATCH_SHORT,663.875,664.51,665.8058,0.0,0.0,0,REJECT,8,24.7,68.4,0.02,HH_HL,1,REJECTED,APPROACH_RESIST requires trend <= -2 for bearish approach; current trend is +8,,,,,"Within 0.64 pts of resistance 664.51. Get ready. [Context: Stoch overbought (96) | MACD bearish (line<signal, hist negative) | volume 0.0x avg | ADX 24.7 | RSI 68.4]",2.5915,662.4844,659.1436,650.3536,621.8209,658.8656,668.8198,658.6903,648.5607,3.0757,95.814,93.4076,3.923,3.9601,-0.0371,663.875,UNKNOWN,US Regular,664.51,642.21,73623.0,4217547.75
2026-04-27T18:09:56.064213+00:00,GC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #4 of 3-trade daily cap,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T18:09:56.096273+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4681.1369,4681.1369,4666.2753,0.0,0.0,0,REJECT,0,24.4,38.3,0.0,MIXED,1,REJECTED,Volume data degraded or zero (vol_mean=nan) — cannot assess setup quality,,,,,VWAP_BOUNCE_BULL detected but skipped: volume data unreliable this scan,10.3401,4678.573,4695.2086,4702.3131,4729.3628,4695.659,4732.8752,4699.7586,4666.642,1.4093,22.9654,20.7031,-7.4793,-4.3754,-3.104,4681.1369,UNKNOWN,US Afternoon,4728.4679,4667.9394,nan,0.0
2026-04-27T18:09:56.127680+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4681.1369,4681.1369,4664.1484,0.0,0.0,0,REJECT,0,31.1,38.4,0.0,MIXED,1,REJECTED,Volume data degraded or zero (vol_mean=nan) — cannot assess setup quality,,,,,VWAP_BOUNCE_BULL detected but skipped: volume data unreliable this scan,18.9554,4678.4158,4705.6422,4728.3619,4751.4236,4706.4436,4729.1521,4706.1609,4683.1697,0.9771,21.8037,27.0358,-10.9687,-10.4458,-0.5229,4681.1369,UNKNOWN,US Afternoon,4752.7781,4658.8598,nan,0.0
2026-04-27T18:09:56.130029+00:00,GC,4h,EMA21_PULLBACK_BEAR,SHORT,4681.1369,4681.1369,4712.1302,0.0,0.0,0,REJECT,0,31.1,38.4,0.0,MIXED,1,REJECTED,Volume data degraded or zero (vol_mean=nan) — cannot assess setup quality,,,,,EMA21_PULLBACK_BEAR detected but skipped: volume data unreliable this scan,18.9554,4678.4158,4705.6422,4728.3619,4751.4236,4706.4436,4729.1521,4706.1609,4683.1697,0.9771,21.8037,27.0358,-10.9687,-10.4458,-0.5229,4681.1369,UNKNOWN,US Afternoon,4752.7781,4658.8598,nan,0.0
2026-04-27T18:09:56.137849+00:00,BTC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #4 of 3-trade daily cap,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T18:09:56.165463+00:00,BTC,1h,APPROACH_SUPPORT,WATCH_LONG,76733.05,76529.01,76318.8781,0.0,0.0,0,DETECT,4,26.1,30.5,0.19,MIXED,1,DETECTED,,,,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold_cross_up"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Within 204.04 pts of support 76529.01. Get ready. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (8>6) | MACD bearish (line<signal, hist negative) | volume 0.2x avg | ADX 26.1 | RSI 30.5]",420.2637,77881.0504,77611.305,77827.2218,77236.2108,77631.8239,79706.4932,77956.3715,76206.2498,4.49,8.3892,6.2438,-356.0416,-181.296,-174.7456,76733.05,UNKNOWN,US Session,79496.0,76529.01,74.4396,388.9391
2026-04-27T18:09:56.167609+00:00,BTC,1h,APPROACH_SUPPORT,WATCH_LONG,76733.05,76529.01,76318.8781,0.0,0.0,0,SHADOW,4,26.1,30.5,0.19,MIXED,1,SHADOW_FAMILY_CD,family cooldown active (mean_rev_long),,,,,"Within 204.04 pts of support 76529.01. Get ready. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (8>6) | MACD bearish (line<signal, hist negative) | volume 0.2x avg | ADX 26.1 | RSI 30.5]",420.2637,77881.0504,77611.305,77827.2218,77236.2108,77631.8239,79706.4932,77956.3715,76206.2498,4.49,8.3892,6.2438,-356.0416,-181.296,-174.7456,76733.05,UNKNOWN,US Session,79496.0,76529.01,74.4396,388.9391
2026-04-27T18:09:56.169605+00:00,BTC,1h,APPROACH_SUPPORT,WATCH_LONG,76733.05,76529.01,76318.8781,0.0,0.0,0,SHADOW,4,26.1,30.5,0.19,MIXED,1,SHADOW_ZONE_LOCK,loss zone lockout active near entry 76529.01,,,,,"Within 204.04 pts of support 76529.01. Get ready. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (8>6) | MACD bearish (line<signal, hist negative) | volume 0.2x avg | ADX 26.1 | RSI 30.5]",420.2637,77881.0504,77611.305,77827.2218,77236.2108,77631.8239,79706.4932,77956.3715,76206.2498,4.49,8.3892,6.2438,-356.0416,-181.296,-174.7456,76733.05,UNKNOWN,US Session,79496.0,76529.01,74.4396,388.9391
2026-04-27T18:10:39.528435+00:00,NQ,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #4 of 3-trade daily cap,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T18:10:39.563075+00:00,NQ,1h,APPROACH_RESIST,WATCH_SHORT,663.96,664.51,665.8058,0.0,0.0,0,DETECT,8,24.7,68.6,0.02,HH_HL,1,DETECTED,,,,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","Within 0.55 pts of resistance 664.51. Get ready. [Context: Stoch overbought (96) | MACD bearish (line<signal, hist negative) | volume 0.0x avg | ADX 24.7 | RSI 68.6]",2.5915,662.4913,659.1517,650.3569,621.8217,658.8734,668.8332,658.6945,648.5558,3.0784,96.3744,93.5943,3.9298,3.9614,-0.0316,663.96,UNKNOWN,US Regular,664.51,642.21,75542.0,4217643.7
2026-04-27T18:10:39.565454+00:00,NQ,1h,APPROACH_RESIST,WATCH_SHORT,663.96,664.51,665.8058,0.0,0.0,0,REJECT,8,24.7,68.6,0.02,HH_HL,1,REJECTED,APPROACH_RESIST requires trend <= -2 for bearish approach; current trend is +8,,,,,"Within 0.55 pts of resistance 664.51. Get ready. [Context: Stoch overbought (96) | MACD bearish (line<signal, hist negative) | volume 0.0x avg | ADX 24.7 | RSI 68.6]",2.5915,662.4913,659.1517,650.3569,621.8217,658.8734,668.8332,658.6945,648.5558,3.0784,96.3744,93.5943,3.9298,3.9614,-0.0316,663.96,UNKNOWN,US Regular,664.51,642.21,75542.0,4217643.7
2026-04-27T18:10:39.573626+00:00,GC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #4 of 3-trade daily cap,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T18:10:39.601745+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4681.787,4681.787,4666.2753,0.0,0.0,0,REJECT,0,24.4,38.6,0.0,MIXED,1,REJECTED,Volume data degraded or zero (vol_mean=nan) — cannot assess setup quality,,,,,VWAP_BOUNCE_BULL detected but skipped: volume data unreliable this scan,10.3401,4678.6164,4695.2705,4702.3386,4729.3692,4695.7181,4732.8319,4699.7911,4666.7502,1.4061,24.0968,21.0802,-7.4275,-4.365,-3.0625,4681.787,UNKNOWN,US Afternoon,4728.4679,4667.9394,nan,0.0
2026-04-27T18:10:39.629614+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4681.787,4681.787,4664.1484,0.0,0.0,0,REJECT,0,31.1,38.7,0.0,MIXED,1,REJECTED,Volume data degraded or zero (vol_mean=nan) — cannot assess setup quality,,,,,VWAP_BOUNCE_BULL detected but skipped: volume data unreliable this scan,18.9554,4678.6325,4705.7042,4728.3874,4751.4301,4706.5027,4729.037,4706.1934,4683.3498,0.9708,22.8778,27.3939,-10.9168,-10.4355,-0.4814,4681.787,UNKNOWN,US Afternoon,4752.7781,4658.8598,nan,0.0
2026-04-27T18:10:39.631743+00:00,GC,4h,EMA21_PULLBACK_BEAR,SHORT,4681.787,4681.787,4712.1893,0.0,0.0,0,REJECT,0,31.1,38.7,0.0,MIXED,1,REJECTED,Volume data degraded or zero (vol_mean=nan) — cannot assess setup quality,,,,,EMA21_PULLBACK_BEAR detected but skipped: volume data unreliable this scan,18.9554,4678.6325,4705.7042,4728.3874,4751.4301,4706.5027,4729.037,4706.1934,4683.3498,0.9708,22.8778,27.3939,-10.9168,-10.4355,-0.4814,4681.787,UNKNOWN,US Afternoon,4752.7781,4658.8598,nan,0.0
2026-04-27T18:10:39.638573+00:00,BTC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #4 of 3-trade daily cap,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T18:10:39.667399+00:00,BTC,1h,APPROACH_SUPPORT,WATCH_LONG,76687.74,76529.01,76318.1271,0.0,0.0,0,DETECT,4,26.1,29.9,0.25,MIXED,1,DETECTED,,,,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold_cross_up"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""oversold""}","Within 158.73 pts of support 76529.01. Get ready. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (7>6) | MACD bearish (line<signal, hist negative) | volume 0.2x avg | ADX 26.1 | RSI 29.9]",421.7659,77877.509,77606.9897,77825.4449,77235.76,77627.7048,79710.9995,77954.106,76197.2125,4.5075,6.5262,5.6228,-359.6561,-182.0189,-177.6372,76687.74,UNKNOWN,US Session,79496.0,76529.01,95.869,390.0106
2026-04-27T18:10:39.670164+00:00,BTC,1h,APPROACH_SUPPORT,WATCH_LONG,76687.74,76529.01,76318.1271,0.0,0.0,0,SHADOW,4,26.1,29.9,0.25,MIXED,1,SHADOW_FAMILY_CD,family cooldown active (mean_rev_long),,,,,"Within 158.73 pts of support 76529.01. Get ready. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (7>6) | MACD bearish (line<signal, hist negative) | volume 0.2x avg | ADX 26.1 | RSI 29.9]",421.7659,77877.509,77606.9897,77825.4449,77235.76,77627.7048,79710.9995,77954.106,76197.2125,4.5075,6.5262,5.6228,-359.6561,-182.0189,-177.6372,76687.74,UNKNOWN,US Session,79496.0,76529.01,95.869,390.0106
2026-04-27T18:10:39.672199+00:00,BTC,1h,APPROACH_SUPPORT,WATCH_LONG,76687.74,76529.01,76318.1271,0.0,0.0,0,SHADOW,4,26.1,29.9,0.25,MIXED,1,SHADOW_ZONE_LOCK,loss zone lockout active near entry 76529.01,,,,,"Within 158.73 pts of support 76529.01. Get ready. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (7>6) | MACD bearish (line<signal, hist negative) | volume 0.2x avg | ADX 26.1 | RSI 29.9]",421.7659,77877.509,77606.9897,77825.4449,77235.76,77627.7048,79710.9995,77954.106,76197.2125,4.5075,6.5262,5.6228,-359.6561,-182.0189,-177.6372,76687.74,UNKNOWN,US Session,79496.0,76529.01,95.869,390.0106
2026-04-27T18:11:09.825401+00:00,NQ,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #4 of 3-trade daily cap,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T18:11:09.865225+00:00,NQ,1h,APPROACH_RESIST,WATCH_SHORT,663.96,664.51,665.8058,0.0,0.0,0,DETECT,8,24.7,68.6,0.02,HH_HL,1,DETECTED,,,,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","Within 0.55 pts of resistance 664.51. Get ready. [Context: Stoch overbought (96) | MACD bearish (line<signal, hist negative) | volume 0.0x avg | ADX 24.7 | RSI 68.6]",2.5915,662.4913,659.1517,650.3569,621.8217,658.8734,668.8332,658.6945,648.5558,3.0784,96.3744,93.5943,3.9298,3.9614,-0.0316,663.96,UNKNOWN,US Regular,664.51,642.21,75542.0,4217643.7
2026-04-27T18:11:09.867814+00:00,NQ,1h,APPROACH_RESIST,WATCH_SHORT,663.96,664.51,665.8058,0.0,0.0,0,REJECT,8,24.7,68.6,0.02,HH_HL,1,REJECTED,APPROACH_RESIST requires trend <= -2 for bearish approach; current trend is +8,,,,,"Within 0.55 pts of resistance 664.51. Get ready. [Context: Stoch overbought (96) | MACD bearish (line<signal, hist negative) | volume 0.0x avg | ADX 24.7 | RSI 68.6]",2.5915,662.4913,659.1517,650.3569,621.8217,658.8734,668.8332,658.6945,648.5558,3.0784,96.3744,93.5943,3.9298,3.9614,-0.0316,663.96,UNKNOWN,US Regular,664.51,642.21,75542.0,4217643.7
2026-04-27T18:11:09.876173+00:00,GC,*,SHADOW_SCAN,-,0.0,0.0,0.0,0.0,0.0,0,SHADOW,0,0.0,0.0,0.0,-,0,SHADOW_MAX_TRADES,would have been blocked: trade #4 of 3-trade daily cap,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-27T18:11:09.904378+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4681.787,4681.787,4666.2753,0.0,0.0,0,REJECT,0,24.4,38.6,0.0,MIXED,1,REJECTED,Volume data degraded or zero (vol_mean=nan) — cannot assess setup quality,,,,,VWAP_BOUNCE_BULL detected but skipped: volume data unreliable this scan,10.3401,4678.6164,4695.2705,4702.3386,4729.3692,4695.7181,4732.8319,4699.7911,4666.7502,1.4061,24.0968,21.0802,-7.4275,-4.365,-3.0625,4681.787,UNKNOWN,US Afternoon,4728.4679,4667.9394,nan,0.0
2026-04-27T18:11:09.932950+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4681.787,4681.787,4664.1484,0.0,0.0,0,REJECT,0,31.1,38.7,0.0,MIXED,1,REJECTED,Volume data degraded or zero (vol_mean=nan) — cannot assess setup quality,,,,,VWAP_BOUNCE_BULL detected but skipped: volume data unreliable this scan,18.9554,4678.6325,4705.7042,4728.3874,4751.4301,4706.5027,4729.037,4706.1934,4683.3498,0.9708,22.8778,27.3939,-10.9168,-10.4355,-0.4814,4681.787,UNKNOWN,US Afternoon,4752.7781,4658.8598,nan,0.0
