timestamp,market,tf,setup_type,direction,price,entry,stop,target,rr,conviction,tier,trend,adx,rsi,vol_ratio,htf_bias,news_flag,decision,reject_reason,result,result_checked_at,score_breakdown,confidence_factors,detection_reason,atr,vwap,ema20,ema50,ema200,ema21,bb_upper,bb_middle,bb_lower,bb_width_pct,stoch_k,stoch_d,macd_line,macd_signal,macd_hist,close_price,regime,session_name,swing_high_30,swing_low_30,volume_raw,volume_20ma
2026-07-06T14:31:30.675256+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4156.0,4156.0,4179.49,0.0,0.0,0,REJECT,2,26.2,55.9,0.68,MIXED,0,REJECTED,confirm setup needs vol_ratio >= 0.8x (got 0.68x) — insufficient participation,,,,,VWAP_REJECT_BEAR rejected: confirm setup needs vol_ratio >= 0.8x (got 0.68x),36.4498,4163.0342,4136.1198,4119.8049,0,4134.1591,4245.0695,4130.8,4016.5305,5.5326,59.1907,64.9312,28.711,27.9839,0.7271,4156.0,RANGING,London/NY Overlap,4215.5,3955.4,11194.0,16437.0
2026-07-06T14:31:30.676113+00:00,GC,4h,BREAK_RETEST_BULL,LONG,4156.0,4156.0,4142.5201,0.0,0.0,0,DETECT,2,26.2,55.9,0.68,MIXED,0,DETECTED,,,,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Broke above 4157.1, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 26.2 | RSI 55.9]",36.4498,4163.0342,4136.1198,4119.8049,0,4134.1591,4245.0695,4130.8,4016.5305,5.5326,59.1907,64.9312,28.711,27.9839,0.7271,4156.0,RANGING,London/NY Overlap,4215.5,3955.4,11194.0,16437.0
2026-07-06T14:31:30.677516+00:00,GC,4h,BREAK_RETEST_BULL,LONG,4156.0,4156.0,4142.5201,0.0,0.0,0,REJECT,2,26.2,55.9,0.68,MIXED,0,REJECTED,No real swing target available — nearest structural level too close for minimum R:R,,,,,"Broke above 4157.1, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 26.2 | RSI 55.9]",36.4498,4163.0342,4136.1198,4119.8049,0,4134.1591,4245.0695,4130.8,4016.5305,5.5326,59.1907,64.9312,28.711,27.9839,0.7271,4156.0,RANGING,London/NY Overlap,4215.5,3955.4,11194.0,16437.0
2026-07-06T14:31:30.720624+00:00,BTC,1h,BB_REVERSION_BULL,LONG,62168.75,62168.75,61125.2179,0.0,0.0,0,DETECT,-10,21.3,40.1,1.51,MIXED,0,DETECTED,,,,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Tagged lower Bollinger (61730.2498) and reversed. RSI 40.1 oversold. Mean reversion to middle band. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 1.5x avg | ADX 21.3 | RSI 40.1]",415.9405,62426.2339,62652.7815,62669.2164,61664.9817,62664.2667,64057.6252,62893.9375,61730.2498,3.7005,35.2011,18.6989,-215.3037,-61.6084,-153.6953,62168.75,VOLATILE_EXPANSION,US Session,63940.79,61250.0,419.4246,277.6273
2026-07-06T14:31:30.721855+00:00,BTC,1h,BB_REVERSION_BULL,LONG,62168.75,62168.75,61125.2179,0.0,0.0,0,REJECT,-10,21.3,40.1,1.51,MIXED,0,REJECTED_SUSPENDED,Suspended due to 1W/4L (20.0% WR) — shadow-logged to track would-have-fired rate,,,,,"Tagged lower Bollinger (61730.2498) and reversed. RSI 40.1 oversold. Mean reversion to middle band. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 1.5x avg | ADX 21.3 | RSI 40.1]",415.9405,62426.2339,62652.7815,62669.2164,61664.9817,62664.2667,64057.6252,62893.9375,61730.2498,3.7005,35.2011,18.6989,-215.3037,-61.6084,-153.6953,62168.75,VOLATILE_EXPANSION,US Session,63940.79,61250.0,419.4246,277.6273
2026-07-06T14:32:04.642619+00:00,NQ,1h,BREAK_RETEST_BULL,LONG,30021.75,30021.75,29969.7492,0.0,0.0,0,DETECT,4,11.5,64.0,2.99,MIXED,0,DETECTED,,,,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_upper""}","Broke above 30011.25, pulled back to retest as support. Holding. Classic break-retest entry. [Context: price in upper 20% of Bollinger range | Stoch overbought (94) | MACD bullish (line>signal, hist positive) | volume 3.0x avg | ADX 11.5 | RSI 64.0]",103.752,29887.8665,29881.6293,29892.6198,29963.581,29880.2794,30031.1046,29877.275,29723.4454,1.0297,94.2281,82.4093,24.1153,7.4376,16.6777,30021.75,RANGING,US Regular,30042.5,29683.0,32991.0,11031.1
2026-07-06T14:32:04.643243+00:00,NQ,1h,BREAK_RETEST_BULL,LONG,30021.75,30021.75,29969.7492,0.0,0.0,0,REJECT,4,11.5,64.0,2.99,MIXED,0,REJECTED,ADX 11.5 below BREAK_RETEST_BULL minimum 16 — market too choppy for this setup type,,,,,"Broke above 30011.25, pulled back to retest as support. Holding. Classic break-retest entry. [Context: price in upper 20% of Bollinger range | Stoch overbought (94) | MACD bullish (line>signal, hist positive) | volume 3.0x avg | ADX 11.5 | RSI 64.0]",103.752,29887.8665,29881.6293,29892.6198,29963.581,29880.2794,30031.1046,29877.275,29723.4454,1.0297,94.2281,82.4093,24.1153,7.4376,16.6777,30021.75,RANGING,US Regular,30042.5,29683.0,32991.0,11031.1
2026-07-06T14:32:04.694022+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4156.0,4156.0,4179.49,0.0,0.0,0,REJECT,2,26.2,55.9,0.68,MIXED,0,REJECTED,confirm setup needs vol_ratio >= 0.8x (got 0.68x) — insufficient participation,,,,,VWAP_REJECT_BEAR rejected: confirm setup needs vol_ratio >= 0.8x (got 0.68x),36.4498,4163.0342,4136.1198,4119.8049,0,4134.1591,4245.0695,4130.8,4016.5305,5.5326,59.1907,64.9312,28.711,27.9839,0.7271,4156.0,RANGING,London/NY Overlap,4215.5,3955.4,11194.0,16437.0
2026-07-06T14:32:04.694906+00:00,GC,4h,BREAK_RETEST_BULL,LONG,4156.0,4156.0,4142.5201,0.0,0.0,0,DETECT,2,26.2,55.9,0.68,MIXED,0,DETECTED,,,,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Broke above 4157.1, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 26.2 | RSI 55.9]",36.4498,4163.0342,4136.1198,4119.8049,0,4134.1591,4245.0695,4130.8,4016.5305,5.5326,59.1907,64.9312,28.711,27.9839,0.7271,4156.0,RANGING,London/NY Overlap,4215.5,3955.4,11194.0,16437.0
2026-07-06T14:32:04.696540+00:00,GC,4h,BREAK_RETEST_BULL,LONG,4156.0,4156.0,4142.5201,0.0,0.0,0,REJECT,2,26.2,55.9,0.68,MIXED,0,REJECTED,No real swing target available — nearest structural level too close for minimum R:R,,,,,"Broke above 4157.1, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 26.2 | RSI 55.9]",36.4498,4163.0342,4136.1198,4119.8049,0,4134.1591,4245.0695,4130.8,4016.5305,5.5326,59.1907,64.9312,28.711,27.9839,0.7271,4156.0,RANGING,London/NY Overlap,4215.5,3955.4,11194.0,16437.0
2026-07-06T14:32:04.744397+00:00,BTC,1h,BB_REVERSION_BULL,LONG,62168.75,62168.75,61125.2179,0.0,0.0,0,DETECT,-10,21.3,40.1,1.51,MIXED,0,DETECTED,,,,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Tagged lower Bollinger (61730.2498) and reversed. RSI 40.1 oversold. Mean reversion to middle band. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 1.5x avg | ADX 21.3 | RSI 40.1]",415.9405,62426.2339,62652.7815,62669.2164,61664.9817,62664.2667,64057.6252,62893.9375,61730.2498,3.7005,35.2011,18.6989,-215.3037,-61.6084,-153.6953,62168.75,VOLATILE_EXPANSION,US Session,63940.79,61250.0,419.4246,277.6273
2026-07-06T14:32:04.746288+00:00,BTC,1h,BB_REVERSION_BULL,LONG,62168.75,62168.75,61125.2179,0.0,0.0,0,REJECT,-10,21.3,40.1,1.51,MIXED,0,REJECTED_SUSPENDED,Suspended due to 1W/4L (20.0% WR) — shadow-logged to track would-have-fired rate,,,,,"Tagged lower Bollinger (61730.2498) and reversed. RSI 40.1 oversold. Mean reversion to middle band. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 1.5x avg | ADX 21.3 | RSI 40.1]",415.9405,62426.2339,62652.7815,62669.2164,61664.9817,62664.2667,64057.6252,62893.9375,61730.2498,3.7005,35.2011,18.6989,-215.3037,-61.6084,-153.6953,62168.75,VOLATILE_EXPANSION,US Session,63940.79,61250.0,419.4246,277.6273
2026-07-06T14:32:38.954775+00:00,NQ,1h,BREAK_RETEST_BULL,LONG,30021.75,30021.75,29969.7492,0.0,0.0,0,DETECT,4,11.5,64.0,2.99,MIXED,0,DETECTED,,,,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_upper""}","Broke above 30011.25, pulled back to retest as support. Holding. Classic break-retest entry. [Context: price in upper 20% of Bollinger range | Stoch overbought (94) | MACD bullish (line>signal, hist positive) | volume 3.0x avg | ADX 11.5 | RSI 64.0]",103.752,29887.8665,29881.6293,29892.6198,29963.581,29880.2794,30031.1046,29877.275,29723.4454,1.0297,94.2281,82.4093,24.1153,7.4376,16.6777,30021.75,RANGING,US Regular,30042.5,29683.0,32991.0,11031.1
2026-07-06T14:32:38.955424+00:00,NQ,1h,BREAK_RETEST_BULL,LONG,30021.75,30021.75,29969.7492,0.0,0.0,0,REJECT,4,11.5,64.0,2.99,MIXED,0,REJECTED,ADX 11.5 below BREAK_RETEST_BULL minimum 16 — market too choppy for this setup type,,,,,"Broke above 30011.25, pulled back to retest as support. Holding. Classic break-retest entry. [Context: price in upper 20% of Bollinger range | Stoch overbought (94) | MACD bullish (line>signal, hist positive) | volume 3.0x avg | ADX 11.5 | RSI 64.0]",103.752,29887.8665,29881.6293,29892.6198,29963.581,29880.2794,30031.1046,29877.275,29723.4454,1.0297,94.2281,82.4093,24.1153,7.4376,16.6777,30021.75,RANGING,US Regular,30042.5,29683.0,32991.0,11031.1
2026-07-06T14:32:38.996933+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4156.0,4156.0,4179.49,0.0,0.0,0,REJECT,2,26.2,55.9,0.68,MIXED,0,REJECTED,confirm setup needs vol_ratio >= 0.8x (got 0.68x) — insufficient participation,,,,,VWAP_REJECT_BEAR rejected: confirm setup needs vol_ratio >= 0.8x (got 0.68x),36.4498,4163.0342,4136.1198,4119.8049,0,4134.1591,4245.0695,4130.8,4016.5305,5.5326,59.1907,64.9312,28.711,27.9839,0.7271,4156.0,RANGING,London/NY Overlap,4215.5,3955.4,11194.0,16437.0
2026-07-06T14:32:38.997652+00:00,GC,4h,BREAK_RETEST_BULL,LONG,4156.0,4156.0,4142.5201,0.0,0.0,0,DETECT,2,26.2,55.9,0.68,MIXED,0,DETECTED,,,,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Broke above 4157.1, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 26.2 | RSI 55.9]",36.4498,4163.0342,4136.1198,4119.8049,0,4134.1591,4245.0695,4130.8,4016.5305,5.5326,59.1907,64.9312,28.711,27.9839,0.7271,4156.0,RANGING,London/NY Overlap,4215.5,3955.4,11194.0,16437.0
2026-07-06T14:32:38.999026+00:00,GC,4h,BREAK_RETEST_BULL,LONG,4156.0,4156.0,4142.5201,0.0,0.0,0,REJECT,2,26.2,55.9,0.68,MIXED,0,REJECTED,No real swing target available — nearest structural level too close for minimum R:R,,,,,"Broke above 4157.1, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 26.2 | RSI 55.9]",36.4498,4163.0342,4136.1198,4119.8049,0,4134.1591,4245.0695,4130.8,4016.5305,5.5326,59.1907,64.9312,28.711,27.9839,0.7271,4156.0,RANGING,London/NY Overlap,4215.5,3955.4,11194.0,16437.0
2026-07-06T14:32:39.033795+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,62112.92,62112.92,62447.0996,0.0,0.0,0,REJECT,-10,31.3,45.5,0.42,MIXED,0,REJECTED,confirm setup needs vol_ratio >= 0.8x (got 0.42x) — insufficient participation,,,,,EMA21_PULLBACK_BEAR rejected: confirm setup needs vol_ratio >= 0.8x (got 0.42x),274.6988,62411.6739,62143.1259,62537.3372,62729.283,62163.0087,63263.4612,62216.1645,61168.8678,3.3666,51.1093,44.7729,-279.1408,-298.327,19.1863,62112.92,VOLATILE_EXPANSION,US Session,63177.93,61250.0,29.1559,70.1771
2026-07-06T14:32:39.034289+00:00,BTC,15m,RSI_DIV_BULL,LONG,62112.92,62112.92,61140.1205,0.0,0.0,0,REJECT,-10,31.3,45.5,0.42,MIXED,0,REJECTED,confirm setup needs vol_ratio >= 0.8x (got 0.42x) — insufficient participation,,,,,RSI_DIV_BULL rejected: confirm setup needs vol_ratio >= 0.8x (got 0.42x),274.6988,62411.6739,62143.1259,62537.3372,62729.283,62163.0087,63263.4612,62216.1645,61168.8678,3.3666,51.1093,44.7729,-279.1408,-298.327,19.1863,62112.92,VOLATILE_EXPANSION,US Session,63177.93,61250.0,29.1559,70.1771
2026-07-06T14:32:39.034831+00:00,BTC,15m,MACD_CROSS_BULL,LONG,62112.92,62112.92,61566.7504,0.0,0.0,0,REJECT,-10,31.3,45.5,0.42,MIXED,0,REJECTED,confirm setup needs vol_ratio >= 0.8x (got 0.42x) — insufficient participation,,,,,MACD_CROSS_BULL rejected: confirm setup needs vol_ratio >= 0.8x (got 0.42x),274.6988,62411.6739,62143.1259,62537.3372,62729.283,62163.0087,63263.4612,62216.1645,61168.8678,3.3666,51.1093,44.7729,-279.1408,-298.327,19.1863,62112.92,VOLATILE_EXPANSION,US Session,63177.93,61250.0,29.1559,70.1771
2026-07-06T14:32:39.051721+00:00,BTC,1h,BB_REVERSION_BULL,LONG,62168.75,62168.75,61125.2179,0.0,0.0,0,DETECT,-10,21.3,40.1,1.51,MIXED,0,DETECTED,,,,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Tagged lower Bollinger (61730.2498) and reversed. RSI 40.1 oversold. Mean reversion to middle band. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 1.5x avg | ADX 21.3 | RSI 40.1]",415.9405,62426.2339,62652.7815,62669.2164,61664.9817,62664.2667,64057.6252,62893.9375,61730.2498,3.7005,35.2011,18.6989,-215.3037,-61.6084,-153.6953,62168.75,VOLATILE_EXPANSION,US Session,63940.79,61250.0,419.4246,277.6273
2026-07-06T14:32:39.052755+00:00,BTC,1h,BB_REVERSION_BULL,LONG,62168.75,62168.75,61125.2179,0.0,0.0,0,REJECT,-10,21.3,40.1,1.51,MIXED,0,REJECTED_SUSPENDED,Suspended due to 1W/4L (20.0% WR) — shadow-logged to track would-have-fired rate,,,,,"Tagged lower Bollinger (61730.2498) and reversed. RSI 40.1 oversold. Mean reversion to middle band. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 1.5x avg | ADX 21.3 | RSI 40.1]",415.9405,62426.2339,62652.7815,62669.2164,61664.9817,62664.2667,64057.6252,62893.9375,61730.2498,3.7005,35.2011,18.6989,-215.3037,-61.6084,-153.6953,62168.75,VOLATILE_EXPANSION,US Session,63940.79,61250.0,419.4246,277.6273
2026-07-06T14:37:43.446566+00:00,NQ,1h,BREAK_RETEST_BULL,LONG,30021.75,30021.75,29969.7492,0.0,0.0,0,DETECT,4,11.5,64.0,2.99,MIXED,0,DETECTED,,,,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_upper""}","Broke above 30011.25, pulled back to retest as support. Holding. Classic break-retest entry. [Context: price in upper 20% of Bollinger range | Stoch overbought (94) | MACD bullish (line>signal, hist positive) | volume 3.0x avg | ADX 11.5 | RSI 64.0]",103.752,29887.8665,29881.6293,29892.6198,29963.581,29880.2794,30031.1046,29877.275,29723.4454,1.0297,94.2281,82.4093,24.1153,7.4376,16.6777,30021.75,RANGING,US Regular,30042.5,29683.0,32991.0,11031.1
2026-07-06T14:37:43.447375+00:00,NQ,1h,BREAK_RETEST_BULL,LONG,30021.75,30021.75,29969.7492,0.0,0.0,0,REJECT,4,11.5,64.0,2.99,MIXED,0,REJECTED,ADX 11.5 below BREAK_RETEST_BULL minimum 16 — market too choppy for this setup type,,,,,"Broke above 30011.25, pulled back to retest as support. Holding. Classic break-retest entry. [Context: price in upper 20% of Bollinger range | Stoch overbought (94) | MACD bullish (line>signal, hist positive) | volume 3.0x avg | ADX 11.5 | RSI 64.0]",103.752,29887.8665,29881.6293,29892.6198,29963.581,29880.2794,30031.1046,29877.275,29723.4454,1.0297,94.2281,82.4093,24.1153,7.4376,16.6777,30021.75,RANGING,US Regular,30042.5,29683.0,32991.0,11031.1
2026-07-06T14:37:43.492427+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4156.0,4156.0,4179.49,0.0,0.0,0,REJECT,2,26.2,55.9,0.68,MIXED,0,REJECTED,confirm setup needs vol_ratio >= 0.8x (got 0.68x) — insufficient participation,,,,,VWAP_REJECT_BEAR rejected: confirm setup needs vol_ratio >= 0.8x (got 0.68x),36.4498,4163.0342,4136.1198,4119.8049,0,4134.1591,4245.0695,4130.8,4016.5305,5.5326,59.1907,64.9312,28.711,27.9839,0.7271,4156.0,RANGING,London/NY Overlap,4215.5,3955.4,11194.0,16437.0
2026-07-06T14:37:43.493339+00:00,GC,4h,BREAK_RETEST_BULL,LONG,4156.0,4156.0,4142.5201,0.0,0.0,0,DETECT,2,26.2,55.9,0.68,MIXED,0,DETECTED,,,,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Broke above 4157.1, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 26.2 | RSI 55.9]",36.4498,4163.0342,4136.1198,4119.8049,0,4134.1591,4245.0695,4130.8,4016.5305,5.5326,59.1907,64.9312,28.711,27.9839,0.7271,4156.0,RANGING,London/NY Overlap,4215.5,3955.4,11194.0,16437.0
2026-07-06T14:37:43.495189+00:00,GC,4h,BREAK_RETEST_BULL,LONG,4156.0,4156.0,4142.5201,0.0,0.0,0,REJECT,2,26.2,55.9,0.68,MIXED,0,REJECTED,No real swing target available — nearest structural level too close for minimum R:R,,,,,"Broke above 4157.1, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 26.2 | RSI 55.9]",36.4498,4163.0342,4136.1198,4119.8049,0,4134.1591,4245.0695,4130.8,4016.5305,5.5326,59.1907,64.9312,28.711,27.9839,0.7271,4156.0,RANGING,London/NY Overlap,4215.5,3955.4,11194.0,16437.0
2026-07-06T14:37:43.545765+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,61900.37,61900.37,62449.6514,0.0,0.0,0,DETECT,-10,31.3,40.1,1.27,MIXED,0,DETECTED,,,,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Rallied to EMA21 (62143.686) in bearish stack and rejected. RSI 40.1, ADX 31.3. Trend continuation. [Context: MACD bullish (line>signal, hist positive) | volume 1.3x avg | ADX 31.3 | RSI 40.1]",283.2045,62404.9971,62122.883,62529.0019,62727.1681,62143.686,63261.5227,62205.537,61149.5513,3.3952,38.5204,40.5766,-296.0963,-301.7181,5.6218,61900.37,VOLATILE_EXPANSION,US Session,63177.93,61250.0,90.2833,70.8138
2026-07-06T14:37:43.546748+00:00,BTC,15m,RSI_DIV_BULL,LONG,61900.37,61900.37,61136.7182,0.0,0.0,0,DETECT,-10,31.3,40.1,1.27,MIXED,0,DETECTED,,,,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Bullish RSI divergence: price lower low (61250.0) but RSI higher low (27.9 vs 23.5). Sellers exhausted. Reversal likely. [Context: MACD bullish (line>signal, hist positive) | volume 1.3x avg | ADX 31.3 | RSI 40.1]",283.2045,62404.9971,62122.883,62529.0019,62727.1681,62143.686,63261.5227,62205.537,61149.5513,3.3952,38.5204,40.5766,-296.0963,-301.7181,5.6218,61900.37,VOLATILE_EXPANSION,US Session,63177.93,61250.0,90.2833,70.8138
2026-07-06T14:37:43.547479+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,61900.37,61900.37,62449.6514,0.0,0.0,0,REJECT,-10,31.3,40.1,1.27,MIXED,0,REJECTED_SUSPENDED,Suspended due to 5W/15L (25.0% WR) — shadow-logged to track would-have-fired rate,,,,,"Rallied to EMA21 (62143.686) in bearish stack and rejected. RSI 40.1, ADX 31.3. Trend continuation. [Context: MACD bullish (line>signal, hist positive) | volume 1.3x avg | ADX 31.3 | RSI 40.1]",283.2045,62404.9971,62122.883,62529.0019,62727.1681,62143.686,63261.5227,62205.537,61149.5513,3.3952,38.5204,40.5766,-296.0963,-301.7181,5.6218,61900.37,VOLATILE_EXPANSION,US Session,63177.93,61250.0,90.2833,70.8138
2026-07-06T14:37:43.552726+00:00,BTC,15m,RSI_DIV_BULL,LONG,61900.37,61900.37,61136.7182,63860.0,2.57,75,HIGH,-10,31.3,40.1,1.27,MIXED,0,FIRED,,WIN,2026-07-06T17:10:30.355309+00:00,"{""hist_wr"": 0.75, ""n"": 16, ""trend_ctx"": -10, ""extra_us_session_btc"": 5, ""extra_strong_adx"": 10, ""base"": 15, ""final_score"": 75}","{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Bullish RSI divergence: price lower low (61250.0) but RSI higher low (27.9 vs 23.5). Sellers exhausted. Reversal likely. [Context: MACD bullish (line>signal, hist positive) | volume 1.3x avg | ADX 31.3 | RSI 40.1]",283.2045,62404.9971,62122.883,62529.0019,62727.1681,62143.686,63261.5227,62205.537,61149.5513,3.3952,38.5204,40.5766,-296.0963,-301.7181,5.6218,61900.37,VOLATILE_EXPANSION,US Session,63177.93,61250.0,90.2833,70.8138
2026-07-06T14:37:44.025442+00:00,BTC,1h,BB_REVERSION_BULL,LONG,62168.75,62168.75,61125.2179,0.0,0.0,0,DETECT,-10,21.3,40.1,1.51,MIXED,0,DETECTED,,,,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Tagged lower Bollinger (61730.2498) and reversed. RSI 40.1 oversold. Mean reversion to middle band. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 1.5x avg | ADX 21.3 | RSI 40.1]",415.9405,62426.2339,62652.7815,62669.2164,61664.9817,62664.2667,64057.6252,62893.9375,61730.2498,3.7005,35.2011,18.6989,-215.3037,-61.6084,-153.6953,62168.75,VOLATILE_EXPANSION,US Session,63940.79,61250.0,419.4246,277.6273
2026-07-06T14:37:44.026595+00:00,BTC,1h,BB_REVERSION_BULL,LONG,62168.75,62168.75,61125.2179,0.0,0.0,0,REJECT,-10,21.3,40.1,1.51,MIXED,0,REJECTED_SUSPENDED,Suspended due to 1W/4L (20.0% WR) — shadow-logged to track would-have-fired rate,,,,,"Tagged lower Bollinger (61730.2498) and reversed. RSI 40.1 oversold. Mean reversion to middle band. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 1.5x avg | ADX 21.3 | RSI 40.1]",415.9405,62426.2339,62652.7815,62669.2164,61664.9817,62664.2667,64057.6252,62893.9375,61730.2498,3.7005,35.2011,18.6989,-215.3037,-61.6084,-153.6953,62168.75,VOLATILE_EXPANSION,US Session,63940.79,61250.0,419.4246,277.6273
2026-07-06T14:42:48.940153+00:00,NQ,15m,BB_REVERSION_BEAR,SHORT,30003.25,30003.25,30061.4939,0.0,0.0,0,DETECT,4,20.0,63.1,1.79,MIXED,0,DETECTED,,,,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought_cross_down"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","Tagged upper Bollinger (30012.4931) and reversed. RSI 63.1 overbought. Mean reversion to middle band. [Context: price in upper 20% of Bollinger range | Stoch overbought turning down (81<89) | MACD bullish (line>signal, hist positive) | volume 1.8x avg | ADX 20.0 | RSI 63.1]",63.3131,29896.7261,29915.4177,29879.4788,29884.3929,29913.1666,30012.4931,29905.225,29797.9569,0.7174,80.7829,89.0745,35.574,23.2854,12.2887,30003.25,VOLATILE_EXPANSION,US Regular,30057.25,29776.25,12203.0,6810.25
2026-07-06T14:42:48.940693+00:00,NQ,15m,STOCH_REVERSAL_BEAR,SHORT,30003.25,30003.25,30067.8252,0.0,0.0,0,DETECT,4,20.0,63.1,1.79,MIXED,0,DETECTED,,,,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought_cross_down"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","Stochastic %K crossed down through %D from overbought (88.8→80.8 vs D 89.1). Early reversal trigger. [Context: price in upper 20% of Bollinger range | Stoch overbought turning down (81<89) | MACD bullish (line>signal, hist positive) | volume 1.8x avg | ADX 20.0 | RSI 63.1]",63.3131,29896.7261,29915.4177,29879.4788,29884.3929,29913.1666,30012.4931,29905.225,29797.9569,0.7174,80.7829,89.0745,35.574,23.2854,12.2887,30003.25,VOLATILE_EXPANSION,US Regular,30057.25,29776.25,12203.0,6810.25
