timestamp,market,tf,setup_type,direction,price,entry,stop,target,rr,conviction,tier,trend,adx,rsi,vol_ratio,htf_bias,news_flag,decision,reject_reason,result,result_checked_at,score_breakdown,confidence_factors,detection_reason,atr,vwap,ema20,ema50,ema200,ema21,bb_upper,bb_middle,bb_lower,bb_width_pct,stoch_k,stoch_d,macd_line,macd_signal,macd_hist,close_price,regime,session_name,swing_high_30,swing_low_30,volume_raw,volume_20ma
2026-09-24T13:58:14.105291+00:00,BTC,1h,RSI_DIV_BULL,LONG,83953.21,83953.21,82485.4587,0.0,0.0,0,REJECT,8,31.4,44.9,1.21,MIXED,0,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",EXPIRED,2026-09-24T20:15:21.380083+00:00,,,"Bullish RSI divergence: price lower low (82708.96) but RSI higher low (32.5 vs 28.0). Sellers exhausted. Reversal likely. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 1.2x avg | ADX 31.4 | RSI 44.9] fb:w173",558.7532,83866.0773,84103.0876,84569.8865,82353.1494,84133.2414,84830.8828,84051.8855,83272.8882,1.8536,65.4304,50.0061,-413.5427,-435.3461,21.8035,83953.21,RANGING,US Session,86273.82,82708.96,413.3051,341.3751
2026-09-24T13:58:14.108210+00:00,BTC,1h,MACD_CROSS_BULL,LONG,83953.21,83953.21,83147.384,86384.73,3.02,32,REJECT,8,31.4,44.9,1.21,MIXED,0,REJECTED,Conviction 32 below 70 minimum (tier=REJECT); gap: 38 points,EXPIRED,2026-09-24T20:15:21.380083+00:00,"{""fixed_table"": ""BTC:MACD_CROSS_BULL"", ""trend_ctx"": 8, ""extra_volume_surge_med"": 7, ""extra_us_session_btc"": 5, ""extra_bull_trend"": 8, ""extra_strong_adx"": 10, ""base"": 15, ""final_score"": 32}","{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","MACD bullish crossover (line -413.543 > signal -435.346, hist turning 21.803). Momentum shift up. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 1.2x avg | ADX 31.4 | RSI 44.9]",558.7532,83866.0773,84103.0876,84569.8865,82353.1494,84133.2414,84830.8828,84051.8855,83272.8882,1.8536,65.4304,50.0061,-413.5427,-435.3461,21.8035,83953.21,RANGING,US Session,86273.82,82708.96,413.3051,341.3751
2026-09-24T13:58:44.546340+00:00,NQ,15m,BB_REVERSION_BEAR,SHORT,30554.0,30554.0,30623.2142,0.0,0.0,0,DETECT,-4,34.6,56.6,3.91,LH_LL,0,DETECTED,,NO_LEVELS,2026-09-24T13:58:44.546340+00:00,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Tagged upper Bollinger (30565.1438) and reversed. RSI 56.6 overbought. Mean reversion to middle band. [Context: price in upper 20% of Bollinger range | MACD bullish (line>signal, hist positive) | volume 3.9x avg | ADX 34.6 | RSI 56.6]",55.7139,30553.9135,30506.3282,30564.9733,30687.209,30507.2542,30565.1438,30473.8625,30382.5812,0.5991,66.0494,82.4687,-5.4537,-25.0551,19.6014,30554.0,RANGING,US Regular,30632.5,30370.0,27448.0,7015.15
2026-09-24T13:58:44.548839+00:00,NQ,15m,BB_REVERSION_BEAR,SHORT,30554.0,30554.0,30623.2142,30370.0,2.66,10,REJECT,-4,34.6,56.6,3.91,LH_LL,0,REJECTED,Conviction 10 below 50 minimum (tier=REJECT); gap: 40 points,WOULD_LOSE,2026-09-24T14:28:55.275004+00:00,"{""fixed_table"": ""NQ:BB_REVERSION_BEAR"", ""trend_ctx"": -4, ""extra_strong_trend_adx"": 8, ""extra_ideal_rsi_short"": 6, ""base"": 15, ""final_score"": 10}","{""bb_position"": ""near_upper"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Tagged upper Bollinger (30565.1438) and reversed. RSI 56.6 overbought. Mean reversion to middle band. [Context: price in upper 20% of Bollinger range | MACD bullish (line>signal, hist positive) | volume 3.9x avg | ADX 34.6 | RSI 56.6]",55.7139,30553.9135,30506.3282,30564.9733,30687.209,30507.2542,30565.1438,30473.8625,30382.5812,0.5991,66.0494,82.4687,-5.4537,-25.0551,19.6014,30554.0,RANGING,US Regular,30632.5,30370.0,27448.0,7015.15
2026-09-24T13:58:44.618157+00:00,BTC,1h,VWAP_BOUNCE_BULL,LONG,83953.21,83953.21,83203.2594,0.0,0.0,0,DETECT,8,31.4,44.9,1.21,MIXED,0,DETECTED,,EXPIRED,2026-09-24T20:15:21.380083+00:00,,"{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","VWAP bounce at 83866.0773. Institutional support level. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 1.2x avg | ADX 31.4 | RSI 44.9] fb:w173",558.7532,83866.0773,84103.0876,84569.8865,82353.1494,84133.2414,84830.8828,84051.8855,83272.8882,1.8536,65.4304,50.0061,-413.5427,-435.3461,21.8035,83953.21,RANGING,US Session,86273.82,82708.96,413.3051,341.3751
2026-09-24T13:58:44.618937+00:00,BTC,1h,RSI_DIV_BULL,LONG,83953.21,83953.21,82485.4587,0.0,0.0,0,DETECT,8,31.4,44.9,1.21,MIXED,0,DETECTED,,EXPIRED,2026-09-24T20:15:21.380083+00:00,,"{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Bullish RSI divergence: price lower low (82708.96) but RSI higher low (32.5 vs 28.0). Sellers exhausted. Reversal likely. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 1.2x avg | ADX 31.4 | RSI 44.9] fb:w173",558.7532,83866.0773,84103.0876,84569.8865,82353.1494,84133.2414,84830.8828,84051.8855,83272.8882,1.8536,65.4304,50.0061,-413.5427,-435.3461,21.8035,83953.21,RANGING,US Session,86273.82,82708.96,413.3051,341.3751
2026-09-24T13:58:44.619378+00:00,BTC,1h,MACD_CROSS_BULL,LONG,83953.21,83953.21,83147.384,0.0,0.0,0,DETECT,8,31.4,44.9,1.21,MIXED,0,DETECTED,,EXPIRED,2026-09-24T20:15:21.380083+00:00,,"{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","MACD bullish crossover (line -413.543 > signal -435.346, hist turning 21.803). Momentum shift up. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 1.2x avg | ADX 31.4 | RSI 44.9] fb:w173",558.7532,83866.0773,84103.0876,84569.8865,82353.1494,84133.2414,84830.8828,84051.8855,83272.8882,1.8536,65.4304,50.0061,-413.5427,-435.3461,21.8035,83953.21,RANGING,US Session,86273.82,82708.96,413.3051,341.3751
2026-09-24T13:58:44.621251+00:00,BTC,1h,VWAP_BOUNCE_BULL,LONG,83953.21,83953.21,83203.2594,86384.73,3.24,19,REJECT,8,31.4,44.9,1.21,MIXED,0,REJECTED,Conviction 19 below 70 minimum (tier=REJECT); gap: 51 points,EXPIRED,2026-09-24T20:15:21.380083+00:00,"{""fixed_table"": ""BTC:VWAP_BOUNCE_BULL"", ""trend_ctx"": 8, ""extra_volume_surge_med"": 7, ""extra_us_session_btc"": 5, ""extra_bull_trend"": 8, ""extra_strong_adx"": 10, ""base"": 15, ""final_score"": 19}","{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","VWAP bounce at 83866.0773. Institutional support level. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 1.2x avg | ADX 31.4 | RSI 44.9]",558.7532,83866.0773,84103.0876,84569.8865,82353.1494,84133.2414,84830.8828,84051.8855,83272.8882,1.8536,65.4304,50.0061,-413.5427,-435.3461,21.8035,83953.21,RANGING,US Session,86273.82,82708.96,413.3051,341.3751
2026-09-24T13:58:44.623191+00:00,BTC,1h,RSI_DIV_BULL,LONG,83953.21,83953.21,82485.4587,0.0,0.0,0,REJECT,8,31.4,44.9,1.21,MIXED,0,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",EXPIRED,2026-09-24T20:15:21.380083+00:00,,,"Bullish RSI divergence: price lower low (82708.96) but RSI higher low (32.5 vs 28.0). Sellers exhausted. Reversal likely. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 1.2x avg | ADX 31.4 | RSI 44.9] fb:w173",558.7532,83866.0773,84103.0876,84569.8865,82353.1494,84133.2414,84830.8828,84051.8855,83272.8882,1.8536,65.4304,50.0061,-413.5427,-435.3461,21.8035,83953.21,RANGING,US Session,86273.82,82708.96,413.3051,341.3751
2026-09-24T13:58:44.626116+00:00,BTC,1h,MACD_CROSS_BULL,LONG,83953.21,83953.21,83147.384,86384.73,3.02,32,REJECT,8,31.4,44.9,1.21,MIXED,0,REJECTED,Conviction 32 below 70 minimum (tier=REJECT); gap: 38 points,EXPIRED,2026-09-24T20:15:21.380083+00:00,"{""fixed_table"": ""BTC:MACD_CROSS_BULL"", ""trend_ctx"": 8, ""extra_volume_surge_med"": 7, ""extra_us_session_btc"": 5, ""extra_bull_trend"": 8, ""extra_strong_adx"": 10, ""base"": 15, ""final_score"": 32}","{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","MACD bullish crossover (line -413.543 > signal -435.346, hist turning 21.803). Momentum shift up. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 1.2x avg | ADX 31.4 | RSI 44.9]",558.7532,83866.0773,84103.0876,84569.8865,82353.1494,84133.2414,84830.8828,84051.8855,83272.8882,1.8536,65.4304,50.0061,-413.5427,-435.3461,21.8035,83953.21,RANGING,US Session,86273.82,82708.96,413.3051,341.3751
2026-09-24T13:59:14.683843+00:00,NQ,15m,BB_REVERSION_BEAR,SHORT,30554.0,30554.0,30623.2142,0.0,0.0,0,DETECT,-4,34.6,56.6,3.91,LH_LL,0,DETECTED,,NO_LEVELS,2026-09-24T13:59:14.683843+00:00,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Tagged upper Bollinger (30565.1438) and reversed. RSI 56.6 overbought. Mean reversion to middle band. [Context: price in upper 20% of Bollinger range | MACD bullish (line>signal, hist positive) | volume 3.9x avg | ADX 34.6 | RSI 56.6]",55.7139,30553.9135,30506.3282,30564.9733,30687.209,30507.2542,30565.1438,30473.8625,30382.5812,0.5991,66.0494,82.4687,-5.4537,-25.0551,19.6014,30554.0,RANGING,US Regular,30632.5,30370.0,27448.0,7015.15
2026-09-24T13:59:14.686141+00:00,NQ,15m,BB_REVERSION_BEAR,SHORT,30554.0,30554.0,30623.2142,30370.0,2.66,10,REJECT,-4,34.6,56.6,3.91,LH_LL,0,REJECTED,Conviction 10 below 50 minimum (tier=REJECT); gap: 40 points,WOULD_LOSE,2026-09-24T14:28:55.275266+00:00,"{""fixed_table"": ""NQ:BB_REVERSION_BEAR"", ""trend_ctx"": -4, ""extra_strong_trend_adx"": 8, ""extra_ideal_rsi_short"": 6, ""base"": 15, ""final_score"": 10}","{""bb_position"": ""near_upper"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Tagged upper Bollinger (30565.1438) and reversed. RSI 56.6 overbought. Mean reversion to middle band. [Context: price in upper 20% of Bollinger range | MACD bullish (line>signal, hist positive) | volume 3.9x avg | ADX 34.6 | RSI 56.6]",55.7139,30553.9135,30506.3282,30564.9733,30687.209,30507.2542,30565.1438,30473.8625,30382.5812,0.5991,66.0494,82.4687,-5.4537,-25.0551,19.6014,30554.0,RANGING,US Regular,30632.5,30370.0,27448.0,7015.15
2026-09-24T13:59:14.751836+00:00,BTC,1h,VWAP_BOUNCE_BULL,LONG,83953.21,83953.21,83203.2594,0.0,0.0,0,DETECT,8,31.4,44.9,1.21,MIXED,0,DETECTED,,EXPIRED,2026-09-24T20:15:21.380083+00:00,,"{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","VWAP bounce at 83866.0773. Institutional support level. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 1.2x avg | ADX 31.4 | RSI 44.9] fb:w173",558.7532,83866.0773,84103.0876,84569.8865,82353.1494,84133.2414,84830.8828,84051.8855,83272.8882,1.8536,65.4304,50.0061,-413.5427,-435.3461,21.8035,83953.21,RANGING,US Session,86273.82,82708.96,413.3051,341.3751
2026-09-24T13:59:14.752546+00:00,BTC,1h,RSI_DIV_BULL,LONG,83953.21,83953.21,82485.4587,0.0,0.0,0,DETECT,8,31.4,44.9,1.21,MIXED,0,DETECTED,,EXPIRED,2026-09-24T20:15:21.380083+00:00,,"{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Bullish RSI divergence: price lower low (82708.96) but RSI higher low (32.5 vs 28.0). Sellers exhausted. Reversal likely. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 1.2x avg | ADX 31.4 | RSI 44.9] fb:w173",558.7532,83866.0773,84103.0876,84569.8865,82353.1494,84133.2414,84830.8828,84051.8855,83272.8882,1.8536,65.4304,50.0061,-413.5427,-435.3461,21.8035,83953.21,RANGING,US Session,86273.82,82708.96,413.3051,341.3751
2026-09-24T13:59:14.752909+00:00,BTC,1h,MACD_CROSS_BULL,LONG,83953.21,83953.21,83147.384,0.0,0.0,0,DETECT,8,31.4,44.9,1.21,MIXED,0,DETECTED,,EXPIRED,2026-09-24T20:15:21.380083+00:00,,"{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","MACD bullish crossover (line -413.543 > signal -435.346, hist turning 21.803). Momentum shift up. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 1.2x avg | ADX 31.4 | RSI 44.9] fb:w173",558.7532,83866.0773,84103.0876,84569.8865,82353.1494,84133.2414,84830.8828,84051.8855,83272.8882,1.8536,65.4304,50.0061,-413.5427,-435.3461,21.8035,83953.21,RANGING,US Session,86273.82,82708.96,413.3051,341.3751
2026-09-24T13:59:14.754803+00:00,BTC,1h,VWAP_BOUNCE_BULL,LONG,83953.21,83953.21,83203.2594,86384.73,3.24,19,REJECT,8,31.4,44.9,1.21,MIXED,0,REJECTED,Conviction 19 below 70 minimum (tier=REJECT); gap: 51 points,EXPIRED,2026-09-24T20:15:21.380083+00:00,"{""fixed_table"": ""BTC:VWAP_BOUNCE_BULL"", ""trend_ctx"": 8, ""extra_volume_surge_med"": 7, ""extra_us_session_btc"": 5, ""extra_bull_trend"": 8, ""extra_strong_adx"": 10, ""base"": 15, ""final_score"": 19}","{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","VWAP bounce at 83866.0773. Institutional support level. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 1.2x avg | ADX 31.4 | RSI 44.9]",558.7532,83866.0773,84103.0876,84569.8865,82353.1494,84133.2414,84830.8828,84051.8855,83272.8882,1.8536,65.4304,50.0061,-413.5427,-435.3461,21.8035,83953.21,RANGING,US Session,86273.82,82708.96,413.3051,341.3751
2026-09-24T13:59:14.756433+00:00,BTC,1h,RSI_DIV_BULL,LONG,83953.21,83953.21,82485.4587,0.0,0.0,0,REJECT,8,31.4,44.9,1.21,MIXED,0,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",EXPIRED,2026-09-24T20:15:21.380083+00:00,,,"Bullish RSI divergence: price lower low (82708.96) but RSI higher low (32.5 vs 28.0). Sellers exhausted. Reversal likely. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 1.2x avg | ADX 31.4 | RSI 44.9] fb:w173",558.7532,83866.0773,84103.0876,84569.8865,82353.1494,84133.2414,84830.8828,84051.8855,83272.8882,1.8536,65.4304,50.0061,-413.5427,-435.3461,21.8035,83953.21,RANGING,US Session,86273.82,82708.96,413.3051,341.3751
2026-09-24T13:59:14.759245+00:00,BTC,1h,MACD_CROSS_BULL,LONG,83953.21,83953.21,83147.384,86384.73,3.02,32,REJECT,8,31.4,44.9,1.21,MIXED,0,REJECTED,Conviction 32 below 70 minimum (tier=REJECT); gap: 38 points,EXPIRED,2026-09-24T20:15:21.380083+00:00,"{""fixed_table"": ""BTC:MACD_CROSS_BULL"", ""trend_ctx"": 8, ""extra_volume_surge_med"": 7, ""extra_us_session_btc"": 5, ""extra_bull_trend"": 8, ""extra_strong_adx"": 10, ""base"": 15, ""final_score"": 32}","{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","MACD bullish crossover (line -413.543 > signal -435.346, hist turning 21.803). Momentum shift up. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 1.2x avg | ADX 31.4 | RSI 44.9]",558.7532,83866.0773,84103.0876,84569.8865,82353.1494,84133.2414,84830.8828,84051.8855,83272.8882,1.8536,65.4304,50.0061,-413.5427,-435.3461,21.8035,83953.21,RANGING,US Session,86273.82,82708.96,413.3051,341.3751
2026-09-24T13:59:44.815323+00:00,NQ,15m,BB_REVERSION_BEAR,SHORT,30554.0,30554.0,30623.2142,0.0,0.0,0,DETECT,-4,34.6,56.6,3.91,LH_LL,0,DETECTED,,NO_LEVELS,2026-09-24T13:59:44.815323+00:00,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Tagged upper Bollinger (30565.1438) and reversed. RSI 56.6 overbought. Mean reversion to middle band. [Context: price in upper 20% of Bollinger range | MACD bullish (line>signal, hist positive) | volume 3.9x avg | ADX 34.6 | RSI 56.6]",55.7139,30553.9135,30506.3282,30564.9733,30687.209,30507.2542,30565.1438,30473.8625,30382.5812,0.5991,66.0494,82.4687,-5.4537,-25.0551,19.6014,30554.0,RANGING,US Regular,30632.5,30370.0,27448.0,7015.15
2026-09-24T13:59:44.817815+00:00,NQ,15m,BB_REVERSION_BEAR,SHORT,30554.0,30554.0,30623.2142,30370.0,2.66,10,REJECT,-4,34.6,56.6,3.91,LH_LL,0,REJECTED,Conviction 10 below 50 minimum (tier=REJECT); gap: 40 points,WOULD_LOSE,2026-09-24T14:28:55.275525+00:00,"{""fixed_table"": ""NQ:BB_REVERSION_BEAR"", ""trend_ctx"": -4, ""extra_strong_trend_adx"": 8, ""extra_ideal_rsi_short"": 6, ""base"": 15, ""final_score"": 10}","{""bb_position"": ""near_upper"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Tagged upper Bollinger (30565.1438) and reversed. RSI 56.6 overbought. Mean reversion to middle band. [Context: price in upper 20% of Bollinger range | MACD bullish (line>signal, hist positive) | volume 3.9x avg | ADX 34.6 | RSI 56.6]",55.7139,30553.9135,30506.3282,30564.9733,30687.209,30507.2542,30565.1438,30473.8625,30382.5812,0.5991,66.0494,82.4687,-5.4537,-25.0551,19.6014,30554.0,RANGING,US Regular,30632.5,30370.0,27448.0,7015.15
2026-09-24T13:59:44.882480+00:00,BTC,1h,VWAP_BOUNCE_BULL,LONG,83953.21,83953.21,83203.2594,0.0,0.0,0,DETECT,8,31.4,44.9,1.21,MIXED,0,DETECTED,,EXPIRED,2026-09-24T20:15:21.380083+00:00,,"{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","VWAP bounce at 83866.0773. Institutional support level. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 1.2x avg | ADX 31.4 | RSI 44.9] fb:w173",558.7532,83866.0773,84103.0876,84569.8865,82353.1494,84133.2414,84830.8828,84051.8855,83272.8882,1.8536,65.4304,50.0061,-413.5427,-435.3461,21.8035,83953.21,RANGING,US Session,86273.82,82708.96,413.3051,341.3751
2026-09-24T13:59:44.883193+00:00,BTC,1h,RSI_DIV_BULL,LONG,83953.21,83953.21,82485.4587,0.0,0.0,0,DETECT,8,31.4,44.9,1.21,MIXED,0,DETECTED,,EXPIRED,2026-09-24T20:15:21.380083+00:00,,"{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Bullish RSI divergence: price lower low (82708.96) but RSI higher low (32.5 vs 28.0). Sellers exhausted. Reversal likely. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 1.2x avg | ADX 31.4 | RSI 44.9] fb:w173",558.7532,83866.0773,84103.0876,84569.8865,82353.1494,84133.2414,84830.8828,84051.8855,83272.8882,1.8536,65.4304,50.0061,-413.5427,-435.3461,21.8035,83953.21,RANGING,US Session,86273.82,82708.96,413.3051,341.3751
2026-09-24T13:59:44.883531+00:00,BTC,1h,MACD_CROSS_BULL,LONG,83953.21,83953.21,83147.384,0.0,0.0,0,DETECT,8,31.4,44.9,1.21,MIXED,0,DETECTED,,EXPIRED,2026-09-24T20:15:21.380083+00:00,,"{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","MACD bullish crossover (line -413.543 > signal -435.346, hist turning 21.803). Momentum shift up. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 1.2x avg | ADX 31.4 | RSI 44.9] fb:w173",558.7532,83866.0773,84103.0876,84569.8865,82353.1494,84133.2414,84830.8828,84051.8855,83272.8882,1.8536,65.4304,50.0061,-413.5427,-435.3461,21.8035,83953.21,RANGING,US Session,86273.82,82708.96,413.3051,341.3751
2026-09-24T13:59:44.885500+00:00,BTC,1h,VWAP_BOUNCE_BULL,LONG,83953.21,83953.21,83203.2594,86384.73,3.24,19,REJECT,8,31.4,44.9,1.21,MIXED,0,REJECTED,Conviction 19 below 70 minimum (tier=REJECT); gap: 51 points,EXPIRED,2026-09-24T20:15:21.380083+00:00,"{""fixed_table"": ""BTC:VWAP_BOUNCE_BULL"", ""trend_ctx"": 8, ""extra_volume_surge_med"": 7, ""extra_us_session_btc"": 5, ""extra_bull_trend"": 8, ""extra_strong_adx"": 10, ""base"": 15, ""final_score"": 19}","{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","VWAP bounce at 83866.0773. Institutional support level. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 1.2x avg | ADX 31.4 | RSI 44.9]",558.7532,83866.0773,84103.0876,84569.8865,82353.1494,84133.2414,84830.8828,84051.8855,83272.8882,1.8536,65.4304,50.0061,-413.5427,-435.3461,21.8035,83953.21,RANGING,US Session,86273.82,82708.96,413.3051,341.3751
2026-09-24T13:59:44.887920+00:00,BTC,1h,RSI_DIV_BULL,LONG,83953.21,83953.21,82485.4587,0.0,0.0,0,REJECT,8,31.4,44.9,1.21,MIXED,0,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",EXPIRED,2026-09-24T20:15:21.380083+00:00,,,"Bullish RSI divergence: price lower low (82708.96) but RSI higher low (32.5 vs 28.0). Sellers exhausted. Reversal likely. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 1.2x avg | ADX 31.4 | RSI 44.9] fb:w173",558.7532,83866.0773,84103.0876,84569.8865,82353.1494,84133.2414,84830.8828,84051.8855,83272.8882,1.8536,65.4304,50.0061,-413.5427,-435.3461,21.8035,83953.21,RANGING,US Session,86273.82,82708.96,413.3051,341.3751
2026-09-24T13:59:44.891170+00:00,BTC,1h,MACD_CROSS_BULL,LONG,83953.21,83953.21,83147.384,86384.73,3.02,32,REJECT,8,31.4,44.9,1.21,MIXED,0,REJECTED,Conviction 32 below 70 minimum (tier=REJECT); gap: 38 points,EXPIRED,2026-09-24T20:15:21.380083+00:00,"{""fixed_table"": ""BTC:MACD_CROSS_BULL"", ""trend_ctx"": 8, ""extra_volume_surge_med"": 7, ""extra_us_session_btc"": 5, ""extra_bull_trend"": 8, ""extra_strong_adx"": 10, ""base"": 15, ""final_score"": 32}","{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","MACD bullish crossover (line -413.543 > signal -435.346, hist turning 21.803). Momentum shift up. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 1.2x avg | ADX 31.4 | RSI 44.9]",558.7532,83866.0773,84103.0876,84569.8865,82353.1494,84133.2414,84830.8828,84051.8855,83272.8882,1.8536,65.4304,50.0061,-413.5427,-435.3461,21.8035,83953.21,RANGING,US Session,86273.82,82708.96,413.3051,341.3751
2026-09-24T14:00:14.949230+00:00,NQ,15m,BB_REVERSION_BEAR,SHORT,30554.0,30554.0,30623.2142,0.0,0.0,0,DETECT,-4,34.6,56.6,3.91,LH_LL,0,DETECTED,,NO_LEVELS,2026-09-24T14:00:14.949230+00:00,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Tagged upper Bollinger (30565.1438) and reversed. RSI 56.6 overbought. Mean reversion to middle band. [Context: price in upper 20% of Bollinger range | MACD bullish (line>signal, hist positive) | volume 3.9x avg | ADX 34.6 | RSI 56.6]",55.7139,30553.9135,30506.3282,30564.9733,30687.209,30507.2542,30565.1438,30473.8625,30382.5812,0.5991,66.0494,82.4687,-5.4537,-25.0551,19.6014,30554.0,RANGING,US Regular,30632.5,30370.0,27448.0,7015.15
