timestamp,market,tf,setup_type,direction,price,entry,stop,target,rr,conviction,tier,trend,adx,rsi,vol_ratio,htf_bias,news_flag,decision,reject_reason,result,result_checked_at,score_breakdown,confidence_factors,detection_reason,atr,vwap,ema20,ema50,ema200,ema21,bb_upper,bb_middle,bb_lower,bb_width_pct,stoch_k,stoch_d,macd_line,macd_signal,macd_hist,close_price,regime,session_name,swing_high_30,swing_low_30,volume_raw,volume_20ma
2026-07-07T15:53:02.037525+00:00,SOL,1h,MACD_CROSS_BULL,LONG,81.94,81.94,80.2054,0.0,0.0,0,DETECT,4,10.8,56.2,1.2,HH_HL,0,DETECTED,,,,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_upper""}","MACD bullish crossover (line 0.051 > signal 0.033, hist turning 0.017). Momentum shift up. [Context: Stoch overbought (84) | MACD bullish (line>signal, hist positive) | volume 1.2x avg | ADX 10.8 | RSI 56.2]",0.7485,81.377,81.3709,81.2636,78.8826,81.3672,82.6234,81.5315,80.4396,2.6784,83.6957,56.6976,0.0506,0.0333,0.0173,81.94,RANGING,US Session,83.65,79.16,41182.3406,34401.7724
2026-07-07T15:53:02.039580+00:00,SOL,1h,VWAP_BOUNCE_BULL,LONG,81.94,81.94,80.2803,0.0,0.0,0,REJECT,4,10.8,56.2,1.2,HH_HL,0,REJECTED_SUSPENDED,Suspended due to 15W/35L (30.0% WR) — shadow-logged to track would-have-fired rate,,,,,"VWAP bounce at 81.377. Institutional support level. [Context: Stoch overbought (84) | MACD bullish (line>signal, hist positive) | volume 1.2x avg | ADX 10.8 | RSI 56.2]",0.7485,81.377,81.3709,81.2636,78.8826,81.3672,82.6234,81.5315,80.4396,2.6784,83.6957,56.6976,0.0506,0.0333,0.0173,81.94,RANGING,US Session,83.65,79.16,41182.3406,34401.7724
2026-07-07T15:53:02.041296+00:00,SOL,1h,MACD_CROSS_BULL,LONG,81.94,81.94,80.2054,0.0,0.0,0,REJECT,4,10.8,56.2,1.2,HH_HL,0,REJECTED_SUSPENDED,Suspended due to 2W/13L (13.3% WR) — shadow-logged to track would-have-fired rate,,,,,"MACD bullish crossover (line 0.051 > signal 0.033, hist turning 0.017). Momentum shift up. [Context: Stoch overbought (84) | MACD bullish (line>signal, hist positive) | volume 1.2x avg | ADX 10.8 | RSI 56.2]",0.7485,81.377,81.3709,81.2636,78.8826,81.3672,82.6234,81.5315,80.4396,2.6784,83.6957,56.6976,0.0506,0.0333,0.0173,81.94,RANGING,US Session,83.65,79.16,41182.3406,34401.7724
2026-07-07T15:58:03.315956+00:00,NQ,1h,BB_REVERSION_BULL,LONG,29376.0,29376.0,29173.4652,0.0,0.0,0,DETECT,7,38.4,27.6,2.5,MIXED,0,DETECTED,,,,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""oversold""}","Tagged lower Bollinger (29348.4709) and reversed. RSI 27.6 oversold. Mean reversion to middle band. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.5x avg | ADX 38.4 | RSI 27.6]",121.7825,29495.1004,29644.8754,29766.0223,29912.4503,29651.9042,30023.1291,29685.8,29348.4709,2.2727,27.2466,17.2991,-112.0629,-76.0525,-36.0104,29376.0,RANGING,US Regular,30094.0,29210.0,52945.0,21136.15
2026-07-07T15:58:03.321152+00:00,NQ,1h,STOCH_REVERSAL_BULL,LONG,29376.0,29376.0,29161.287,0.0,0.0,0,DETECT,7,38.4,27.6,2.5,MIXED,0,DETECTED,,,,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""oversold""}","Stochastic %K crossed up through %D from oversold (14.8→27.2 vs D 17.3). Early reversal trigger. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.5x avg | ADX 38.4 | RSI 27.6]",121.7825,29495.1004,29644.8754,29766.0223,29912.4503,29651.9042,30023.1291,29685.8,29348.4709,2.2727,27.2466,17.2991,-112.0629,-76.0525,-36.0104,29376.0,RANGING,US Regular,30094.0,29210.0,52945.0,21136.15
2026-07-07T15:58:03.323288+00:00,NQ,1h,BB_REVERSION_BULL,LONG,29376.0,29376.0,29173.4652,0.0,0.0,0,REJECT,7,38.4,27.6,2.5,MIXED,0,REJECTED_SUSPENDED,Suspended due to 8W/26L (23.5% WR) — shadow-logged to track would-have-fired rate,,,,,"Tagged lower Bollinger (29348.4709) and reversed. RSI 27.6 oversold. Mean reversion to middle band. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.5x avg | ADX 38.4 | RSI 27.6]",121.7825,29495.1004,29644.8754,29766.0223,29912.4503,29651.9042,30023.1291,29685.8,29348.4709,2.2727,27.2466,17.2991,-112.0629,-76.0525,-36.0104,29376.0,RANGING,US Regular,30094.0,29210.0,52945.0,21136.15
2026-07-07T15:58:03.325217+00:00,NQ,1h,STOCH_REVERSAL_BULL,LONG,29376.0,29376.0,29161.287,0.0,0.0,0,REJECT,7,38.4,27.6,2.5,MIXED,0,REJECTED_SUSPENDED,Suspended due to 6W/17L (26.1% WR) — shadow-logged to track would-have-fired rate,,,,,"Stochastic %K crossed up through %D from oversold (14.8→27.2 vs D 17.3). Early reversal trigger. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.5x avg | ADX 38.4 | RSI 27.6]",121.7825,29495.1004,29644.8754,29766.0223,29912.4503,29651.9042,30023.1291,29685.8,29348.4709,2.2727,27.2466,17.2991,-112.0629,-76.0525,-36.0104,29376.0,RANGING,US Regular,30094.0,29210.0,52945.0,21136.15
2026-07-07T15:58:03.584892+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4163.0,4163.0,4135.522,0.0,0.0,0,DETECT,-4,20.2,55.7,2.14,HH_HL,0,DETECTED,,,,,"{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","VWAP bounce at 4158.063. Institutional support level. [Context: price at Bollinger middle | MACD bearish (line<signal, hist negative) | volume 2.1x avg | ADX 20.2 | RSI 55.7]",34.3898,4158.063,4145.5603,4127.7384,0,4144.1176,4216.6317,4159.42,4102.2083,2.7509,40.205,34.5103,18.7587,23.041,-4.2823,4163.0,RANGING,London/NY Overlap,4215.5,3973.0,31370.0,14665.85
2026-07-07T15:58:03.586620+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4163.0,4163.0,4135.522,0.0,0.0,0,REJECT,-4,20.2,55.7,2.14,HH_HL,0,REJECTED_SUSPENDED,Suspended due to 19W/51L (27.1% WR) — shadow-logged to track would-have-fired rate,,,,,"VWAP bounce at 4158.063. Institutional support level. [Context: price at Bollinger middle | MACD bearish (line<signal, hist negative) | volume 2.1x avg | ADX 20.2 | RSI 55.7]",34.3898,4158.063,4145.5603,4127.7384,0,4144.1176,4216.6317,4159.42,4102.2083,2.7509,40.205,34.5103,18.7587,23.041,-4.2823,4163.0,RANGING,London/NY Overlap,4215.5,3973.0,31370.0,14665.85
2026-07-07T15:58:03.748919+00:00,BTC,15m,BREAK_RETEST_BULL,LONG,63871.87,63871.87,63715.9463,0.0,0.0,0,DETECT,-5,15.2,63.9,2.65,HH_HL,0,DETECTED,,,,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought_cross_down"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_upper""}","Broke above 63830.0, pulled back to retest as support. Holding. Classic break-retest entry. [Context: price in upper 20% of Bollinger range | Stoch overbought turning down (87<88) | MACD bullish (line>signal, hist positive) | volume 2.7x avg | ADX 15.2 | RSI 63.9]",285.1343,63367.9794,63373.3,63326.6384,63189.4819,63367.6445,63959.3763,63336.6735,62713.9707,1.9663,87.2279,88.3674,103.0045,26.6628,76.3417,63871.87,RANGING,US Session,64060.59,62583.0,273.6009,103.1483
2026-07-07T15:58:03.751894+00:00,BTC,15m,BREAK_RETEST_BULL,LONG,63871.87,63871.87,63715.9463,0.0,0.0,0,REJECT,-5,15.2,63.9,2.65,HH_HL,0,REJECTED_SUSPENDED,Suspended due to 1W/10L (9.1% WR) — shadow-logged to track would-have-fired rate,,,,,"Broke above 63830.0, pulled back to retest as support. Holding. Classic break-retest entry. [Context: price in upper 20% of Bollinger range | Stoch overbought turning down (87<88) | MACD bullish (line>signal, hist positive) | volume 2.7x avg | ADX 15.2 | RSI 63.9]",285.1343,63367.9794,63373.3,63326.6384,63189.4819,63367.6445,63959.3763,63336.6735,62713.9707,1.9663,87.2279,88.3674,103.0045,26.6628,76.3417,63871.87,RANGING,US Session,64060.59,62583.0,273.6009,103.1483
2026-07-07T15:58:03.796867+00:00,BTC,1h,VWAP_BOUNCE_BULL,LONG,63871.87,63871.87,62489.2329,0.0,0.0,0,DETECT,-5,12.3,59.0,3.17,HH_HL,0,DETECTED,,,,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_upper""}","VWAP bounce at 63400.5104. Institutional support level. [Context: Stoch overbought (87) | MACD bullish (line>signal, hist positive) | volume 3.2x avg | ADX 12.3 | RSI 59.0]",468.8357,63400.5104,63350.4139,63170.4829,62015.4979,63346.0313,64393.6189,63491.775,62589.9311,2.8408,87.2279,53.8405,60.6638,44.3669,16.2969,63871.87,VOLATILE_EXPANSION,US Session,64658.85,61250.0,1306.0597,412.5933
2026-07-07T15:58:03.798621+00:00,BTC,1h,MACD_CROSS_BULL,LONG,63871.87,63871.87,62442.3493,0.0,0.0,0,DETECT,-5,12.3,59.0,3.17,HH_HL,0,DETECTED,,,,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_upper""}","MACD bullish crossover (line 60.664 > signal 44.367, hist turning 16.297). Momentum shift up. [Context: Stoch overbought (87) | MACD bullish (line>signal, hist positive) | volume 3.2x avg | ADX 12.3 | RSI 59.0]",468.8357,63400.5104,63350.4139,63170.4829,62015.4979,63346.0313,64393.6189,63491.775,62589.9311,2.8408,87.2279,53.8405,60.6638,44.3669,16.2969,63871.87,VOLATILE_EXPANSION,US Session,64658.85,61250.0,1306.0597,412.5933
2026-07-07T15:58:03.801155+00:00,BTC,1h,VWAP_BOUNCE_BULL,LONG,63871.87,63871.87,62489.2329,0.0,0.0,0,REJECT,-5,12.3,59.0,3.17,HH_HL,0,REJECTED_SUSPENDED,Suspended due to 4W/92L (4.2% WR) — shadow-logged to track would-have-fired rate,,,,,"VWAP bounce at 63400.5104. Institutional support level. [Context: Stoch overbought (87) | MACD bullish (line>signal, hist positive) | volume 3.2x avg | ADX 12.3 | RSI 59.0]",468.8357,63400.5104,63350.4139,63170.4829,62015.4979,63346.0313,64393.6189,63491.775,62589.9311,2.8408,87.2279,53.8405,60.6638,44.3669,16.2969,63871.87,VOLATILE_EXPANSION,US Session,64658.85,61250.0,1306.0597,412.5933
2026-07-07T15:58:03.802856+00:00,BTC,1h,MACD_CROSS_BULL,LONG,63871.87,63871.87,62442.3493,0.0,0.0,0,REJECT,-5,12.3,59.0,3.17,HH_HL,0,REJECTED_SUSPENDED,Suspended due to 0W/62L (0.0% WR) — shadow-logged to track would-have-fired rate,,,,,"MACD bullish crossover (line 60.664 > signal 44.367, hist turning 16.297). Momentum shift up. [Context: Stoch overbought (87) | MACD bullish (line>signal, hist positive) | volume 3.2x avg | ADX 12.3 | RSI 59.0]",468.8357,63400.5104,63350.4139,63170.4829,62015.4979,63346.0313,64393.6189,63491.775,62589.9311,2.8408,87.2279,53.8405,60.6638,44.3669,16.2969,63871.87,VOLATILE_EXPANSION,US Session,64658.85,61250.0,1306.0597,412.5933
2026-07-07T15:58:03.962845+00:00,SOL,15m,BREAK_RETEST_BULL,LONG,82.05,82.05,81.7375,0.0,0.0,0,DETECT,4,16.3,62.4,2.73,HH_HL,0,DETECTED,,,,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought_cross_down"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_upper""}","Broke above 81.92, pulled back to retest as support. Holding. Classic break-retest entry. [Context: price in upper 20% of Bollinger range | Stoch overbought turning down (87<87) | MACD bullish (line>signal, hist positive) | volume 2.7x avg | ADX 16.3 | RSI 62.4]",0.4562,81.3764,81.3933,81.3394,81.2621,81.386,82.1955,81.3035,80.4115,2.1941,87.0968,87.0974,0.1391,0.0266,0.1124,82.05,RANGING,US Session,82.29,80.43,24246.172,8865.8422
2026-07-07T15:58:03.965122+00:00,SOL,15m,BREAK_RETEST_BULL,LONG,82.05,82.05,81.7375,0.0,0.0,0,REJECT,4,16.3,62.4,2.73,HH_HL,0,REJECTED_SUSPENDED,Suspended due to 2W/4L (33.3% WR) — shadow-logged to track would-have-fired rate,,,,,"Broke above 81.92, pulled back to retest as support. Holding. Classic break-retest entry. [Context: price in upper 20% of Bollinger range | Stoch overbought turning down (87<87) | MACD bullish (line>signal, hist positive) | volume 2.7x avg | ADX 16.3 | RSI 62.4]",0.4562,81.3764,81.3933,81.3394,81.2621,81.386,82.1955,81.3035,80.4115,2.1941,87.0968,87.0974,0.1391,0.0266,0.1124,82.05,RANGING,US Session,82.29,80.43,24246.172,8865.8422
2026-07-07T15:58:04.012399+00:00,SOL,1h,VWAP_BOUNCE_BULL,LONG,82.05,82.05,80.2796,0.0,0.0,0,DETECT,4,10.9,57.1,1.88,HH_HL,0,DETECTED,,,,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_upper""}","VWAP bounce at 81.4087. Institutional support level. [Context: Stoch overbought (87) | MACD bullish (line>signal, hist positive) | volume 1.9x avg | ADX 10.9 | RSI 57.1]",0.7521,81.4087,81.3814,81.268,78.8837,81.3772,82.6386,81.537,80.4354,2.702,87.3016,57.8995,0.0594,0.035,0.0243,82.05,VOLATILE_EXPANSION,US Session,83.65,79.16,66660.6525,35463.3688
2026-07-07T15:58:04.014876+00:00,SOL,1h,MACD_CROSS_BULL,LONG,82.05,82.05,80.2044,0.0,0.0,0,DETECT,4,10.9,57.1,1.88,HH_HL,0,DETECTED,,,,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_upper""}","MACD bullish crossover (line 0.059 > signal 0.035, hist turning 0.024). Momentum shift up. [Context: Stoch overbought (87) | MACD bullish (line>signal, hist positive) | volume 1.9x avg | ADX 10.9 | RSI 57.1]",0.7521,81.4087,81.3814,81.268,78.8837,81.3772,82.6386,81.537,80.4354,2.702,87.3016,57.8995,0.0594,0.035,0.0243,82.05,VOLATILE_EXPANSION,US Session,83.65,79.16,66660.6525,35463.3688
2026-07-07T15:58:04.017200+00:00,SOL,1h,VWAP_BOUNCE_BULL,LONG,82.05,82.05,80.2796,0.0,0.0,0,REJECT,4,10.9,57.1,1.88,HH_HL,0,REJECTED_SUSPENDED,Suspended due to 15W/35L (30.0% WR) — shadow-logged to track would-have-fired rate,,,,,"VWAP bounce at 81.4087. Institutional support level. [Context: Stoch overbought (87) | MACD bullish (line>signal, hist positive) | volume 1.9x avg | ADX 10.9 | RSI 57.1]",0.7521,81.4087,81.3814,81.268,78.8837,81.3772,82.6386,81.537,80.4354,2.702,87.3016,57.8995,0.0594,0.035,0.0243,82.05,VOLATILE_EXPANSION,US Session,83.65,79.16,66660.6525,35463.3688
2026-07-07T15:58:04.019263+00:00,SOL,1h,MACD_CROSS_BULL,LONG,82.05,82.05,80.2044,0.0,0.0,0,REJECT,4,10.9,57.1,1.88,HH_HL,0,REJECTED_SUSPENDED,Suspended due to 2W/13L (13.3% WR) — shadow-logged to track would-have-fired rate,,,,,"MACD bullish crossover (line 0.059 > signal 0.035, hist turning 0.024). Momentum shift up. [Context: Stoch overbought (87) | MACD bullish (line>signal, hist positive) | volume 1.9x avg | ADX 10.9 | RSI 57.1]",0.7521,81.4087,81.3814,81.268,78.8837,81.3772,82.6386,81.537,80.4354,2.702,87.3016,57.8995,0.0594,0.035,0.0243,82.05,VOLATILE_EXPANSION,US Session,83.65,79.16,66660.6525,35463.3688
2026-07-07T16:00:04.539789+00:00,NQ,1h,BB_REVERSION_BULL,LONG,29376.0,29376.0,29173.4652,0.0,0.0,0,DETECT,7,38.4,27.6,2.5,MIXED,0,DETECTED,,,,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""oversold""}","Tagged lower Bollinger (29348.4709) and reversed. RSI 27.6 oversold. Mean reversion to middle band. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.5x avg | ADX 38.4 | RSI 27.6]",121.7825,29495.1004,29644.8754,29766.0223,29912.4503,29651.9042,30023.1291,29685.8,29348.4709,2.2727,27.2466,17.2991,-112.0629,-76.0525,-36.0104,29376.0,RANGING,US Regular,30094.0,29210.0,52945.0,21136.15
2026-07-07T16:00:04.543698+00:00,NQ,1h,STOCH_REVERSAL_BULL,LONG,29376.0,29376.0,29161.287,0.0,0.0,0,DETECT,7,38.4,27.6,2.5,MIXED,0,DETECTED,,,,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""oversold""}","Stochastic %K crossed up through %D from oversold (14.8→27.2 vs D 17.3). Early reversal trigger. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.5x avg | ADX 38.4 | RSI 27.6]",121.7825,29495.1004,29644.8754,29766.0223,29912.4503,29651.9042,30023.1291,29685.8,29348.4709,2.2727,27.2466,17.2991,-112.0629,-76.0525,-36.0104,29376.0,RANGING,US Regular,30094.0,29210.0,52945.0,21136.15
2026-07-07T16:00:04.545865+00:00,NQ,1h,BB_REVERSION_BULL,LONG,29376.0,29376.0,29173.4652,0.0,0.0,0,REJECT,7,38.4,27.6,2.5,MIXED,0,REJECTED_SUSPENDED,Suspended due to 8W/26L (23.5% WR) — shadow-logged to track would-have-fired rate,,,,,"Tagged lower Bollinger (29348.4709) and reversed. RSI 27.6 oversold. Mean reversion to middle band. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.5x avg | ADX 38.4 | RSI 27.6]",121.7825,29495.1004,29644.8754,29766.0223,29912.4503,29651.9042,30023.1291,29685.8,29348.4709,2.2727,27.2466,17.2991,-112.0629,-76.0525,-36.0104,29376.0,RANGING,US Regular,30094.0,29210.0,52945.0,21136.15
2026-07-07T16:00:04.547970+00:00,NQ,1h,STOCH_REVERSAL_BULL,LONG,29376.0,29376.0,29161.287,0.0,0.0,0,REJECT,7,38.4,27.6,2.5,MIXED,0,REJECTED_SUSPENDED,Suspended due to 6W/17L (26.1% WR) — shadow-logged to track would-have-fired rate,,,,,"Stochastic %K crossed up through %D from oversold (14.8→27.2 vs D 17.3). Early reversal trigger. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.5x avg | ADX 38.4 | RSI 27.6]",121.7825,29495.1004,29644.8754,29766.0223,29912.4503,29651.9042,30023.1291,29685.8,29348.4709,2.2727,27.2466,17.2991,-112.0629,-76.0525,-36.0104,29376.0,RANGING,US Regular,30094.0,29210.0,52945.0,21136.15
2026-07-07T16:00:04.759239+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4163.0,4163.0,4135.522,0.0,0.0,0,DETECT,-4,20.2,55.7,2.14,HH_HL,0,DETECTED,,,,,"{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","VWAP bounce at 4158.063. Institutional support level. [Context: price at Bollinger middle | MACD bearish (line<signal, hist negative) | volume 2.1x avg | ADX 20.2 | RSI 55.7]",34.3898,4158.063,4145.5603,4127.7384,0,4144.1176,4216.6317,4159.42,4102.2083,2.7509,40.205,34.5103,18.7587,23.041,-4.2823,4163.0,RANGING,US Afternoon,4215.5,3973.0,31370.0,14665.85
2026-07-07T16:00:04.761647+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4163.0,4163.0,4135.522,0.0,0.0,0,REJECT,-4,20.2,55.7,2.14,HH_HL,0,REJECTED_SUSPENDED,Suspended due to 19W/51L (27.1% WR) — shadow-logged to track would-have-fired rate,,,,,"VWAP bounce at 4158.063. Institutional support level. [Context: price at Bollinger middle | MACD bearish (line<signal, hist negative) | volume 2.1x avg | ADX 20.2 | RSI 55.7]",34.3898,4158.063,4145.5603,4127.7384,0,4144.1176,4216.6317,4159.42,4102.2083,2.7509,40.205,34.5103,18.7587,23.041,-4.2823,4163.0,RANGING,US Afternoon,4215.5,3973.0,31370.0,14665.85
2026-07-07T16:00:04.915449+00:00,BTC,15m,BREAK_RETEST_BULL,LONG,63871.87,63871.87,63715.9463,0.0,0.0,0,DETECT,-5,15.2,63.9,2.65,HH_HL,0,DETECTED,,,,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought_cross_down"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_upper""}","Broke above 63830.0, pulled back to retest as support. Holding. Classic break-retest entry. [Context: price in upper 20% of Bollinger range | Stoch overbought turning down (87<88) | MACD bullish (line>signal, hist positive) | volume 2.7x avg | ADX 15.2 | RSI 63.9]",285.1343,63367.9794,63373.3,63326.6384,63189.4819,63367.6445,63959.3763,63336.6735,62713.9707,1.9663,87.2279,88.3674,103.0045,26.6628,76.3417,63871.87,RANGING,US Session,64060.59,62583.0,273.6009,103.1483
2026-07-07T16:00:04.917695+00:00,BTC,15m,BREAK_RETEST_BULL,LONG,63871.87,63871.87,63715.9463,0.0,0.0,0,REJECT,-5,15.2,63.9,2.65,HH_HL,0,REJECTED_SUSPENDED,Suspended due to 1W/10L (9.1% WR) — shadow-logged to track would-have-fired rate,,,,,"Broke above 63830.0, pulled back to retest as support. Holding. Classic break-retest entry. [Context: price in upper 20% of Bollinger range | Stoch overbought turning down (87<88) | MACD bullish (line>signal, hist positive) | volume 2.7x avg | ADX 15.2 | RSI 63.9]",285.1343,63367.9794,63373.3,63326.6384,63189.4819,63367.6445,63959.3763,63336.6735,62713.9707,1.9663,87.2279,88.3674,103.0045,26.6628,76.3417,63871.87,RANGING,US Session,64060.59,62583.0,273.6009,103.1483
2026-07-07T16:00:04.955754+00:00,BTC,1h,VWAP_BOUNCE_BULL,LONG,63871.87,63871.87,62489.2329,0.0,0.0,0,DETECT,-5,12.3,59.0,3.17,HH_HL,0,DETECTED,,,,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_upper""}","VWAP bounce at 63400.5104. Institutional support level. [Context: Stoch overbought (87) | MACD bullish (line>signal, hist positive) | volume 3.2x avg | ADX 12.3 | RSI 59.0]",468.8357,63400.5104,63350.4139,63170.4829,62015.4979,63346.0313,64393.6189,63491.775,62589.9311,2.8408,87.2279,53.8405,60.6638,44.3669,16.2969,63871.87,VOLATILE_EXPANSION,US Session,64658.85,61250.0,1306.0597,412.5933
2026-07-07T16:00:04.957368+00:00,BTC,1h,MACD_CROSS_BULL,LONG,63871.87,63871.87,62442.3493,0.0,0.0,0,DETECT,-5,12.3,59.0,3.17,HH_HL,0,DETECTED,,,,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_upper""}","MACD bullish crossover (line 60.664 > signal 44.367, hist turning 16.297). Momentum shift up. [Context: Stoch overbought (87) | MACD bullish (line>signal, hist positive) | volume 3.2x avg | ADX 12.3 | RSI 59.0]",468.8357,63400.5104,63350.4139,63170.4829,62015.4979,63346.0313,64393.6189,63491.775,62589.9311,2.8408,87.2279,53.8405,60.6638,44.3669,16.2969,63871.87,VOLATILE_EXPANSION,US Session,64658.85,61250.0,1306.0597,412.5933
2026-07-07T16:00:04.959068+00:00,BTC,1h,VWAP_BOUNCE_BULL,LONG,63871.87,63871.87,62489.2329,0.0,0.0,0,REJECT,-5,12.3,59.0,3.17,HH_HL,0,REJECTED_SUSPENDED,Suspended due to 4W/92L (4.2% WR) — shadow-logged to track would-have-fired rate,,,,,"VWAP bounce at 63400.5104. Institutional support level. [Context: Stoch overbought (87) | MACD bullish (line>signal, hist positive) | volume 3.2x avg | ADX 12.3 | RSI 59.0]",468.8357,63400.5104,63350.4139,63170.4829,62015.4979,63346.0313,64393.6189,63491.775,62589.9311,2.8408,87.2279,53.8405,60.6638,44.3669,16.2969,63871.87,VOLATILE_EXPANSION,US Session,64658.85,61250.0,1306.0597,412.5933
2026-07-07T16:00:04.960829+00:00,BTC,1h,MACD_CROSS_BULL,LONG,63871.87,63871.87,62442.3493,0.0,0.0,0,REJECT,-5,12.3,59.0,3.17,HH_HL,0,REJECTED_SUSPENDED,Suspended due to 0W/62L (0.0% WR) — shadow-logged to track would-have-fired rate,,,,,"MACD bullish crossover (line 60.664 > signal 44.367, hist turning 16.297). Momentum shift up. [Context: Stoch overbought (87) | MACD bullish (line>signal, hist positive) | volume 3.2x avg | ADX 12.3 | RSI 59.0]",468.8357,63400.5104,63350.4139,63170.4829,62015.4979,63346.0313,64393.6189,63491.775,62589.9311,2.8408,87.2279,53.8405,60.6638,44.3669,16.2969,63871.87,VOLATILE_EXPANSION,US Session,64658.85,61250.0,1306.0597,412.5933
2026-07-07T16:00:05.124063+00:00,SOL,15m,BREAK_RETEST_BULL,LONG,82.05,82.05,81.7375,0.0,0.0,0,DETECT,4,16.3,62.4,2.73,HH_HL,0,DETECTED,,,,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought_cross_down"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_upper""}","Broke above 81.92, pulled back to retest as support. Holding. Classic break-retest entry. [Context: price in upper 20% of Bollinger range | Stoch overbought turning down (87<87) | MACD bullish (line>signal, hist positive) | volume 2.7x avg | ADX 16.3 | RSI 62.4]",0.4562,81.3764,81.3933,81.3394,81.2621,81.386,82.1955,81.3035,80.4115,2.1941,87.0968,87.0974,0.1391,0.0266,0.1124,82.05,RANGING,US Session,82.29,80.43,24246.172,8865.8422
