timestamp,market,tf,setup_type,direction,price,entry,stop,target,rr,conviction,tier,trend,adx,rsi,vol_ratio,htf_bias,news_flag,decision,reject_reason,result,result_checked_at,score_breakdown,confidence_factors,detection_reason,atr,vwap,ema20,ema50,ema200,ema21,bb_upper,bb_middle,bb_lower,bb_width_pct,stoch_k,stoch_d,macd_line,macd_signal,macd_hist,close_price,regime,session_name,swing_high_30,swing_low_30,volume_raw,volume_20ma
2026-08-11T14:02:01.275391+00:00,GC,1h,EMA21_PULLBACK_BULL,LONG,4461.4,4461.4,4434.7217,0.0,0.0,0,DETECT,10,27.1,60.5,1.54,HH_HL,0,DETECTED,,NO_LEVELS,2026-08-11T14:02:01.275391+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Pulled back to EMA21 (4440.0346) in bullish stack and bounced. RSI 60.5, ADX 27.1. Trend continuation. [Context: MACD bearish (line<signal, hist negative) | volume 1.5x avg | ADX 27.1 | RSI 60.5]",17.7097,4451.6716,4440.7616,4412.2294,4285.7584,4440.0346,4489.3647,4449.15,4408.9353,1.8077,57.6293,46.6583,9.2555,11.2314,-1.9759,4461.4,RANGING,London/NY Overlap,4495.0,4375.0,7879.0,5104.05
2026-08-11T14:02:01.281345+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4461.4,4461.4,4438.6581,0.0,0.0,0,REJECT,10,27.1,60.5,1.54,HH_HL,0,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",NO_LEVELS,2026-08-11T14:02:01.281345+00:00,,,"VWAP bounce at 4451.6716. Institutional support level. [Context: MACD bearish (line<signal, hist negative) | volume 1.5x avg | ADX 27.1 | RSI 60.5]",17.7097,4451.6716,4440.7616,4412.2294,4285.7584,4440.0346,4489.3647,4449.15,4408.9353,1.8077,57.6293,46.6583,9.2555,11.2314,-1.9759,4461.4,RANGING,London/NY Overlap,4495.0,4375.0,7879.0,5104.05
2026-08-11T14:02:01.287126+00:00,GC,1h,EMA21_PULLBACK_BULL,LONG,4461.4,4461.4,4434.7217,0.0,0.0,0,REJECT,10,27.1,60.5,1.54,HH_HL,0,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",NO_LEVELS,2026-08-11T14:02:01.287126+00:00,,,"Pulled back to EMA21 (4440.0346) in bullish stack and bounced. RSI 60.5, ADX 27.1. Trend continuation. [Context: MACD bearish (line<signal, hist negative) | volume 1.5x avg | ADX 27.1 | RSI 60.5]",17.7097,4451.6716,4440.7616,4412.2294,4285.7584,4440.0346,4489.3647,4449.15,4408.9353,1.8077,57.6293,46.6583,9.2555,11.2314,-1.9759,4461.4,RANGING,London/NY Overlap,4495.0,4375.0,7879.0,5104.05
2026-08-11T14:02:01.384730+00:00,BTC,1h,EMA21_PULLBACK_BEAR,SHORT,64118.03,64118.03,64498.96,0.0,0.0,0,DETECT,-8,25.5,45.9,1.2,MIXED,0,DETECTED,,NO_LEVELS,2026-08-11T14:02:01.384730+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral""}","Rallied to EMA21 (64177.0155) in bearish stack and rejected. RSI 45.9, ADX 25.5. Trend continuation. [Context: MACD bullish (line>signal, hist positive) | volume 1.2x avg | ADX 25.5 | RSI 45.9]",198.6,64077.99,64169.2432,64401.3627,64409.1874,64177.0155,64304.7064,64033.516,63762.3256,0.847,51.0264,73.6894,-84.2471,-147.1779,62.9307,64118.03,RANGING,US Session,65277.29,63733.03,274.763,228.9779
2026-08-11T14:02:01.391794+00:00,BTC,1h,EMA21_PULLBACK_BEAR,SHORT,64118.03,64118.03,64498.96,63250.0,2.28,37,REJECT,-8,25.5,45.9,1.2,MIXED,0,REJECTED,Conviction 37 below 50 minimum (tier=REJECT); gap: 13 points,WOULD_WIN,2026-08-11T18:36:16.352263+00:00,"{""hist_wr"": 0.373, ""n"": 79, ""trend_ctx"": -8, ""extra_volume_surge_med"": 7, ""extra_us_session_btc"": 5, ""extra_bear_trend"": 8, ""base"": 15, ""final_score"": 37}","{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral""}","Rallied to EMA21 (64177.0155) in bearish stack and rejected. RSI 45.9, ADX 25.5. Trend continuation. [Context: MACD bullish (line>signal, hist positive) | volume 1.2x avg | ADX 25.5 | RSI 45.9]",198.6,64077.99,64169.2432,64401.3627,64409.1874,64177.0155,64304.7064,64033.516,63762.3256,0.847,51.0264,73.6894,-84.2471,-147.1779,62.9307,64118.03,RANGING,US Session,65277.29,63733.03,274.763,228.9779
2026-08-11T14:26:52.872074+00:00,GC,4h,BREAK_RETEST_BULL,LONG,4442.9,4442.9,4417.8716,0.0,0.0,0,DETECT,10,47.9,65.3,1.12,HH_HL,0,DETECTED,,NO_LEVELS,2026-08-11T14:26:52.872074+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Broke above 4432.3, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bearish (line<signal, hist negative) | volume 1.1x avg | ADX 47.9 | RSI 65.3]",36.0711,4450.1733,4390.9611,4299.7376,4228.8967,4387.0767,4498.7952,4393.345,4287.8948,4.8005,61.1194,61.0085,53.2784,56.6057,-3.3273,4442.9,TRENDING_BULL,London/NY Overlap,4495.0,4121.6,25133.0,22349.4
2026-08-11T14:26:52.878144+00:00,GC,4h,BREAK_RETEST_BULL,LONG,4442.9,4442.9,4417.8716,0.0,0.0,0,REJECT,10,47.9,65.3,1.12,HH_HL,0,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",NO_LEVELS,2026-08-11T14:26:52.878144+00:00,,,"Broke above 4432.3, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bearish (line<signal, hist negative) | volume 1.1x avg | ADX 47.9 | RSI 65.3]",36.0711,4450.1733,4390.9611,4299.7376,4228.8967,4387.0767,4498.7952,4393.345,4287.8948,4.8005,61.1194,61.0085,53.2784,56.6057,-3.3273,4442.9,TRENDING_BULL,London/NY Overlap,4495.0,4121.6,25133.0,22349.4
2026-08-11T14:27:23.148927+00:00,GC,4h,BREAK_RETEST_BULL,LONG,4442.9,4442.9,4417.8716,0.0,0.0,0,DETECT,10,47.9,65.3,1.12,HH_HL,0,DETECTED,,NO_LEVELS,2026-08-11T14:27:23.148927+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Broke above 4432.3, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bearish (line<signal, hist negative) | volume 1.1x avg | ADX 47.9 | RSI 65.3]",36.0711,4450.1733,4390.9611,4299.7376,4228.8967,4387.0767,4498.7952,4393.345,4287.8948,4.8005,61.1194,61.0085,53.2784,56.6057,-3.3273,4442.9,TRENDING_BULL,London/NY Overlap,4495.0,4121.6,25133.0,22349.4
2026-08-11T14:27:23.157538+00:00,GC,4h,BREAK_RETEST_BULL,LONG,4442.9,4442.9,4417.8716,0.0,0.0,0,REJECT,10,47.9,65.3,1.12,HH_HL,0,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",NO_LEVELS,2026-08-11T14:27:23.157538+00:00,,,"Broke above 4432.3, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bearish (line<signal, hist negative) | volume 1.1x avg | ADX 47.9 | RSI 65.3]",36.0711,4450.1733,4390.9611,4299.7376,4228.8967,4387.0767,4498.7952,4393.345,4287.8948,4.8005,61.1194,61.0085,53.2784,56.6057,-3.3273,4442.9,TRENDING_BULL,London/NY Overlap,4495.0,4121.6,25133.0,22349.4
2026-08-11T14:27:53.618629+00:00,GC,4h,BREAK_RETEST_BULL,LONG,4442.9,4442.9,4417.8716,0.0,0.0,0,DETECT,10,47.9,65.3,1.12,HH_HL,0,DETECTED,,NO_LEVELS,2026-08-11T14:27:53.618629+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Broke above 4432.3, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bearish (line<signal, hist negative) | volume 1.1x avg | ADX 47.9 | RSI 65.3]",36.0711,4450.1733,4390.9611,4299.7376,4228.8967,4387.0767,4498.7952,4393.345,4287.8948,4.8005,61.1194,61.0085,53.2784,56.6057,-3.3273,4442.9,TRENDING_BULL,London/NY Overlap,4495.0,4121.6,25133.0,22349.4
2026-08-11T14:27:53.624617+00:00,GC,4h,BREAK_RETEST_BULL,LONG,4442.9,4442.9,4417.8716,0.0,0.0,0,REJECT,10,47.9,65.3,1.12,HH_HL,0,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",NO_LEVELS,2026-08-11T14:27:53.624617+00:00,,,"Broke above 4432.3, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bearish (line<signal, hist negative) | volume 1.1x avg | ADX 47.9 | RSI 65.3]",36.0711,4450.1733,4390.9611,4299.7376,4228.8967,4387.0767,4498.7952,4393.345,4287.8948,4.8005,61.1194,61.0085,53.2784,56.6057,-3.3273,4442.9,TRENDING_BULL,London/NY Overlap,4495.0,4121.6,25133.0,22349.4
2026-08-11T14:28:23.874536+00:00,GC,4h,BREAK_RETEST_BULL,LONG,4442.9,4442.9,4417.8716,0.0,0.0,0,DETECT,10,47.9,65.3,1.12,HH_HL,0,DETECTED,,NO_LEVELS,2026-08-11T14:28:23.874536+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Broke above 4432.3, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bearish (line<signal, hist negative) | volume 1.1x avg | ADX 47.9 | RSI 65.3]",36.0711,4450.1733,4390.9611,4299.7376,4228.8967,4387.0767,4498.7952,4393.345,4287.8948,4.8005,61.1194,61.0085,53.2784,56.6057,-3.3273,4442.9,TRENDING_BULL,London/NY Overlap,4495.0,4121.6,25133.0,22349.4
2026-08-11T14:28:23.882506+00:00,GC,4h,BREAK_RETEST_BULL,LONG,4442.9,4442.9,4417.8716,0.0,0.0,0,REJECT,10,47.9,65.3,1.12,HH_HL,0,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",NO_LEVELS,2026-08-11T14:28:23.882506+00:00,,,"Broke above 4432.3, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bearish (line<signal, hist negative) | volume 1.1x avg | ADX 47.9 | RSI 65.3]",36.0711,4450.1733,4390.9611,4299.7376,4228.8967,4387.0767,4498.7952,4393.345,4287.8948,4.8005,61.1194,61.0085,53.2784,56.6057,-3.3273,4442.9,TRENDING_BULL,London/NY Overlap,4495.0,4121.6,25133.0,22349.4
2026-08-11T14:28:54.164064+00:00,GC,4h,BREAK_RETEST_BULL,LONG,4442.9,4442.9,4417.8716,0.0,0.0,0,DETECT,10,47.9,65.3,1.12,HH_HL,0,DETECTED,,NO_LEVELS,2026-08-11T14:28:54.164064+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Broke above 4432.3, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bearish (line<signal, hist negative) | volume 1.1x avg | ADX 47.9 | RSI 65.3]",36.0711,4450.1733,4390.9611,4299.7376,4228.8967,4387.0767,4498.7952,4393.345,4287.8948,4.8005,61.1194,61.0085,53.2784,56.6057,-3.3273,4442.9,TRENDING_BULL,London/NY Overlap,4495.0,4121.6,25133.0,22349.4
2026-08-11T14:28:54.168564+00:00,GC,4h,BREAK_RETEST_BULL,LONG,4442.9,4442.9,4417.8716,0.0,0.0,0,REJECT,10,47.9,65.3,1.12,HH_HL,0,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",NO_LEVELS,2026-08-11T14:28:54.168564+00:00,,,"Broke above 4432.3, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bearish (line<signal, hist negative) | volume 1.1x avg | ADX 47.9 | RSI 65.3]",36.0711,4450.1733,4390.9611,4299.7376,4228.8967,4387.0767,4498.7952,4393.345,4287.8948,4.8005,61.1194,61.0085,53.2784,56.6057,-3.3273,4442.9,TRENDING_BULL,London/NY Overlap,4495.0,4121.6,25133.0,22349.4
2026-08-11T14:29:24.418679+00:00,GC,4h,BREAK_RETEST_BULL,LONG,4442.9,4442.9,4417.8716,0.0,0.0,0,DETECT,10,47.9,65.3,1.12,HH_HL,0,DETECTED,,NO_LEVELS,2026-08-11T14:29:24.418679+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Broke above 4432.3, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bearish (line<signal, hist negative) | volume 1.1x avg | ADX 47.9 | RSI 65.3]",36.0711,4450.1733,4390.9611,4299.7376,4228.8967,4387.0767,4498.7952,4393.345,4287.8948,4.8005,61.1194,61.0085,53.2784,56.6057,-3.3273,4442.9,TRENDING_BULL,London/NY Overlap,4495.0,4121.6,25133.0,22349.4
2026-08-11T14:29:24.423919+00:00,GC,4h,BREAK_RETEST_BULL,LONG,4442.9,4442.9,4417.8716,0.0,0.0,0,REJECT,10,47.9,65.3,1.12,HH_HL,0,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",NO_LEVELS,2026-08-11T14:29:24.423919+00:00,,,"Broke above 4432.3, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bearish (line<signal, hist negative) | volume 1.1x avg | ADX 47.9 | RSI 65.3]",36.0711,4450.1733,4390.9611,4299.7376,4228.8967,4387.0767,4498.7952,4393.345,4287.8948,4.8005,61.1194,61.0085,53.2784,56.6057,-3.3273,4442.9,TRENDING_BULL,London/NY Overlap,4495.0,4121.6,25133.0,22349.4
2026-08-11T14:29:54.699835+00:00,GC,4h,BREAK_RETEST_BULL,LONG,4442.9,4442.9,4417.8716,0.0,0.0,0,DETECT,10,47.9,65.3,1.12,HH_HL,0,DETECTED,,NO_LEVELS,2026-08-11T14:29:54.699835+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Broke above 4432.3, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bearish (line<signal, hist negative) | volume 1.1x avg | ADX 47.9 | RSI 65.3]",36.0711,4450.1733,4390.9611,4299.7376,4228.8967,4387.0767,4498.7952,4393.345,4287.8948,4.8005,61.1194,61.0085,53.2784,56.6057,-3.3273,4442.9,TRENDING_BULL,London/NY Overlap,4495.0,4121.6,25133.0,22349.4
2026-08-11T14:29:54.706126+00:00,GC,4h,BREAK_RETEST_BULL,LONG,4442.9,4442.9,4417.8716,0.0,0.0,0,REJECT,10,47.9,65.3,1.12,HH_HL,0,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",NO_LEVELS,2026-08-11T14:29:54.706126+00:00,,,"Broke above 4432.3, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bearish (line<signal, hist negative) | volume 1.1x avg | ADX 47.9 | RSI 65.3]",36.0711,4450.1733,4390.9611,4299.7376,4228.8967,4387.0767,4498.7952,4393.345,4287.8948,4.8005,61.1194,61.0085,53.2784,56.6057,-3.3273,4442.9,TRENDING_BULL,London/NY Overlap,4495.0,4121.6,25133.0,22349.4
2026-08-11T14:30:24.952453+00:00,GC,4h,BREAK_RETEST_BULL,LONG,4442.9,4442.9,4417.8716,0.0,0.0,0,DETECT,10,47.9,65.3,1.12,HH_HL,0,DETECTED,,NO_LEVELS,2026-08-11T14:30:24.952453+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Broke above 4432.3, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bearish (line<signal, hist negative) | volume 1.1x avg | ADX 47.9 | RSI 65.3]",36.0711,4450.1733,4390.9611,4299.7376,4228.8967,4387.0767,4498.7952,4393.345,4287.8948,4.8005,61.1194,61.0085,53.2784,56.6057,-3.3273,4442.9,TRENDING_BULL,London/NY Overlap,4495.0,4121.6,25133.0,22349.4
2026-08-11T14:30:24.958835+00:00,GC,4h,BREAK_RETEST_BULL,LONG,4442.9,4442.9,4417.8716,0.0,0.0,0,REJECT,10,47.9,65.3,1.12,HH_HL,0,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",NO_LEVELS,2026-08-11T14:30:24.958835+00:00,,,"Broke above 4432.3, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bearish (line<signal, hist negative) | volume 1.1x avg | ADX 47.9 | RSI 65.3]",36.0711,4450.1733,4390.9611,4299.7376,4228.8967,4387.0767,4498.7952,4393.345,4287.8948,4.8005,61.1194,61.0085,53.2784,56.6057,-3.3273,4442.9,TRENDING_BULL,London/NY Overlap,4495.0,4121.6,25133.0,22349.4
2026-08-11T14:30:55.499775+00:00,GC,4h,BREAK_RETEST_BULL,LONG,4442.9,4442.9,4417.8716,0.0,0.0,0,DETECT,10,47.9,65.3,1.12,HH_HL,0,DETECTED,,NO_LEVELS,2026-08-11T14:30:55.499775+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Broke above 4432.3, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bearish (line<signal, hist negative) | volume 1.1x avg | ADX 47.9 | RSI 65.3]",36.0711,4450.1733,4390.9611,4299.7376,4228.8967,4387.0767,4498.7952,4393.345,4287.8948,4.8005,61.1194,61.0085,53.2784,56.6057,-3.3273,4442.9,TRENDING_BULL,London/NY Overlap,4495.0,4121.6,25133.0,22349.4
2026-08-11T14:30:55.506737+00:00,GC,4h,BREAK_RETEST_BULL,LONG,4442.9,4442.9,4417.8716,0.0,0.0,0,REJECT,10,47.9,65.3,1.12,HH_HL,0,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",NO_LEVELS,2026-08-11T14:30:55.506737+00:00,,,"Broke above 4432.3, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bearish (line<signal, hist negative) | volume 1.1x avg | ADX 47.9 | RSI 65.3]",36.0711,4450.1733,4390.9611,4299.7376,4228.8967,4387.0767,4498.7952,4393.345,4287.8948,4.8005,61.1194,61.0085,53.2784,56.6057,-3.3273,4442.9,TRENDING_BULL,London/NY Overlap,4495.0,4121.6,25133.0,22349.4
2026-08-11T14:31:25.757933+00:00,GC,4h,BREAK_RETEST_BULL,LONG,4442.9,4442.9,4417.8716,0.0,0.0,0,DETECT,10,47.9,65.3,1.12,HH_HL,0,DETECTED,,NO_LEVELS,2026-08-11T14:31:25.757933+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Broke above 4432.3, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bearish (line<signal, hist negative) | volume 1.1x avg | ADX 47.9 | RSI 65.3]",36.0711,4450.1733,4390.9611,4299.7376,4228.8967,4387.0767,4498.7952,4393.345,4287.8948,4.8005,61.1194,61.0085,53.2784,56.6057,-3.3273,4442.9,TRENDING_BULL,London/NY Overlap,4495.0,4121.6,25133.0,22349.4
2026-08-11T14:31:25.765299+00:00,GC,4h,BREAK_RETEST_BULL,LONG,4442.9,4442.9,4417.8716,0.0,0.0,0,REJECT,10,47.9,65.3,1.12,HH_HL,0,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",NO_LEVELS,2026-08-11T14:31:25.765299+00:00,,,"Broke above 4432.3, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bearish (line<signal, hist negative) | volume 1.1x avg | ADX 47.9 | RSI 65.3]",36.0711,4450.1733,4390.9611,4299.7376,4228.8967,4387.0767,4498.7952,4393.345,4287.8948,4.8005,61.1194,61.0085,53.2784,56.6057,-3.3273,4442.9,TRENDING_BULL,London/NY Overlap,4495.0,4121.6,25133.0,22349.4
2026-08-11T14:36:26.371885+00:00,GC,4h,BREAK_RETEST_BULL,LONG,4442.9,4442.9,4417.8716,0.0,0.0,0,DETECT,10,47.9,65.3,1.12,HH_HL,0,DETECTED,,NO_LEVELS,2026-08-11T14:36:26.371885+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Broke above 4432.3, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bearish (line<signal, hist negative) | volume 1.1x avg | ADX 47.9 | RSI 65.3]",36.0711,4450.1733,4390.9611,4299.7376,4228.8967,4387.0767,4498.7952,4393.345,4287.8948,4.8005,61.1194,61.0085,53.2784,56.6057,-3.3273,4442.9,TRENDING_BULL,London/NY Overlap,4495.0,4121.6,25133.0,22349.4
2026-08-11T14:36:26.377934+00:00,GC,4h,BREAK_RETEST_BULL,LONG,4442.9,4442.9,4417.8716,0.0,0.0,0,REJECT,10,47.9,65.3,1.12,HH_HL,0,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",NO_LEVELS,2026-08-11T14:36:26.377934+00:00,,,"Broke above 4432.3, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bearish (line<signal, hist negative) | volume 1.1x avg | ADX 47.9 | RSI 65.3]",36.0711,4450.1733,4390.9611,4299.7376,4228.8967,4387.0767,4498.7952,4393.345,4287.8948,4.8005,61.1194,61.0085,53.2784,56.6057,-3.3273,4442.9,TRENDING_BULL,London/NY Overlap,4495.0,4121.6,25133.0,22349.4
2026-08-11T14:36:26.532753+00:00,BTC,1h,VWAP_REJECT_BEAR,SHORT,63977.52,63977.52,64357.7899,0.0,0.0,0,DETECT,-8,25.0,41.5,0.93,MIXED,0,DETECTED,,NO_LEVELS,2026-08-11T14:36:26.532753+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Pushed above VWAP 64074.3451, rejected. Institutions selling. [Context: MACD bullish (line>signal, hist positive) | volume 0.9x avg | ADX 25.0 | RSI 41.5]",209.6493,64074.3451,64152.8761,64385.5686,64403.8335,64160.6945,64297.1816,64042.6945,63788.2074,0.7947,29.6128,52.5469,-89.2773,-135.3175,46.0401,63977.52,RANGING,US Session,65186.44,63733.03,201.7306,217.1548
2026-08-11T14:36:26.536747+00:00,BTC,1h,EMA21_PULLBACK_BEAR,SHORT,63977.52,63977.52,64378.7548,0.0,0.0,0,DETECT,-8,25.0,41.5,0.93,MIXED,0,DETECTED,,NO_LEVELS,2026-08-11T14:36:26.536747+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Rallied to EMA21 (64160.6945) in bearish stack and rejected. RSI 41.5, ADX 25.0. Trend continuation. [Context: MACD bullish (line>signal, hist positive) | volume 0.9x avg | ADX 25.0 | RSI 41.5]",209.6493,64074.3451,64152.8761,64385.5686,64403.8335,64160.6945,64297.1816,64042.6945,63788.2074,0.7947,29.6128,52.5469,-89.2773,-135.3175,46.0401,63977.52,RANGING,US Session,65186.44,63733.03,201.7306,217.1548
2026-08-11T14:36:26.541635+00:00,BTC,1h,VWAP_REJECT_BEAR,SHORT,63977.52,63977.52,64357.7899,62921.09,2.78,0,REJECT,-8,25.0,41.5,0.93,MIXED,0,REJECTED,ADX 25.0 below VWAP_REJECT_BEAR minimum 28 — market too choppy for this setup type,WOULD_LOSE,2026-08-12T12:33:34.996787+00:00,,,"Pushed above VWAP 64074.3451, rejected. Institutions selling. [Context: MACD bullish (line>signal, hist positive) | volume 0.9x avg | ADX 25.0 | RSI 41.5]",209.6493,64074.3451,64152.8761,64385.5686,64403.8335,64160.6945,64297.1816,64042.6945,63788.2074,0.7947,29.6128,52.5469,-89.2773,-135.3175,46.0401,63977.52,RANGING,US Session,65186.44,63733.03,201.7306,217.1548
2026-08-11T14:36:26.547070+00:00,BTC,1h,EMA21_PULLBACK_BEAR,SHORT,63977.52,63977.52,64378.7548,62921.09,2.63,37,REJECT,-8,25.0,41.5,0.93,MIXED,0,REJECTED,Conviction 37 below 50 minimum (tier=REJECT); gap: 13 points,WOULD_LOSE,2026-08-12T12:33:34.997198+00:00,"{""hist_wr"": 0.373, ""n"": 79, ""trend_ctx"": -8, ""extra_us_session_btc"": 5, ""extra_bear_trend"": 8, ""base"": 15, ""final_score"": 37}","{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Rallied to EMA21 (64160.6945) in bearish stack and rejected. RSI 41.5, ADX 25.0. Trend continuation. [Context: MACD bullish (line>signal, hist positive) | volume 0.9x avg | ADX 25.0 | RSI 41.5]",209.6493,64074.3451,64152.8761,64385.5686,64403.8335,64160.6945,64297.1816,64042.6945,63788.2074,0.7947,29.6128,52.5469,-89.2773,-135.3175,46.0401,63977.52,RANGING,US Session,65186.44,63733.03,201.7306,217.1548
