timestamp,market,tf,setup_type,direction,price,entry,stop,target,rr,conviction,tier,trend,adx,rsi,vol_ratio,htf_bias,news_flag,decision,reject_reason,result,result_checked_at,score_breakdown,confidence_factors,detection_reason,atr,vwap,ema20,ema50,ema200,ema21,bb_upper,bb_middle,bb_lower,bb_width_pct,stoch_k,stoch_d,macd_line,macd_signal,macd_hist,close_price,regime,session_name,swing_high_30,swing_low_30,volume_raw,volume_20ma
2026-07-24T11:48:11.866854+00:00,NQ,1h,EMA21_PULLBACK_BEAR,SHORT,28611.75,28611.75,28738.297,0.0,0.0,0,REJECT,-6,29.4,43.0,0.25,MIXED,0,REJECTED,dead market (vol_ratio=0.25x < 0.30x floor) — insufficient participation,WOULD_WIN,2026-07-25T14:44:34.444177+00:00,,,EMA21_PULLBACK_BEAR rejected: dead market (vol_ratio=0.25x < 0.30x floor) fb:w173,106.8234,28599.6155,28664.1647,28821.3681,29144.9231,28670.2913,28750.2842,28612.2625,28474.2408,0.9648,54.0665,61.2028,-76.7856,-101.1755,24.3898,28611.75,RANGING,Pre-Market,29183.25,28432.5,5139.0,20454.8
2026-07-24T11:48:12.057045+00:00,GC,1h,RSI_DIV_BULL,LONG,4057.8,4057.8,4032.4567,0.0,0.0,0,REJECT,-10,46.8,48.3,0.57,MIXED,0,REJECTED,confirm setup needs vol_ratio >= 0.80x (got 0.57x) — insufficient participation,EXPIRED,2026-07-25T14:44:34.444177+00:00,,,RSI_DIV_BULL rejected: confirm setup needs vol_ratio >= 0.80x (got 0.57x) fb:w173,12.6082,4045.2822,4055.6737,4070.7799,4067.2348,4056.3893,4070.2103,4047.38,4024.5497,1.1282,78.6047,87.9806,-8.1794,-13.2623,5.0828,4057.8,RANGING,London Session,4133.4,4024.0,1697.0,2956.85
2026-07-24T11:48:12.075914+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4063.2,4063.2,4019.0148,0.0,0.0,0,REJECT,-10,22.2,48.9,0.56,MIXED,0,REJECTED,confirm setup needs vol_ratio >= 0.80x (got 0.56x) — insufficient participation,EXPIRED,2026-07-25T14:44:34.444177+00:00,,,VWAP_BOUNCE_BULL rejected: confirm setup needs vol_ratio >= 0.80x (got 0.56x) fb:w173,29.9262,4044.7316,4069.2721,4066.9308,4156.8487,4069.1747,4171.3798,4088.695,4006.0102,4.0446,26.5943,15.2194,-1.7908,6.8213,-8.6121,4063.2,RANGING,London Session,4171.4,3986.5,8822.0,15713.0
2026-07-24T11:48:12.195051+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,64812.14,64812.14,65104.5682,0.0,0.0,0,REJECT,-7,27.0,35.7,0.11,LH_LL,0,REJECTED,dead market (vol_ratio=0.11x < 0.30x floor) — insufficient participation,WOULD_WIN,2026-07-25T14:44:34.444177+00:00,,,EMA21_PULLBACK_BEAR rejected: dead market (vol_ratio=0.11x < 0.30x floor) fb:w173,124.9716,65190.1408,65060.6904,65132.6314,65407.8096,65067.0767,65676.465,65145.369,64614.273,1.6305,1.1063,9.2881,-104.7607,-71.6718,-33.0889,64812.14,RANGING,London Session,65762.78,64805.44,8.3993,78.2853
2026-07-24T11:48:12.198312+00:00,BTC,15m,BREAK_RETEST_BEAR,SHORT,64812.14,64812.14,64919.9386,0.0,0.0,0,REJECT,-7,27.0,35.7,0.11,LH_LL,0,REJECTED,dead market (vol_ratio=0.11x < 0.30x floor) — insufficient participation,WOULD_LOSE,2026-07-25T14:44:34.444177+00:00,,,BREAK_RETEST_BEAR rejected: dead market (vol_ratio=0.11x < 0.30x floor) fb:w173,124.9716,65190.1408,65060.6904,65132.6314,65407.8096,65067.0767,65676.465,65145.369,64614.273,1.6305,1.1063,9.2881,-104.7607,-71.6718,-33.0889,64812.14,RANGING,London Session,65762.78,64805.44,8.3993,78.2853
2026-07-24T11:48:12.217290+00:00,BTC,1h,MACD_CROSS_BEAR,SHORT,64812.14,64812.14,65189.8366,63840.64,2.57,0,REJECT,-7,20.8,38.7,0.23,LH_LL,0,REJECTED,dead market (vol_ratio=0.23x < 0.30x floor) — insufficient participation,WOULD_WIN,2026-07-24T14:22:55.856207+00:00,,,MACD_CROSS_BEAR rejected: dead market (vol_ratio=0.23x < 0.30x floor),282.7888,65180.6465,65152.0008,65338.6687,65011.179,65158.7816,65546.6901,65058.9905,64571.2909,1.4993,11.2414,21.9195,-87.7242,-87.0558,-0.6684,64812.14,RANGING,London Session,65785.72,64564.09,72.7632,312.9854
2026-07-24T11:50:12.453567+00:00,NQ,1h,EMA21_PULLBACK_BEAR,SHORT,28611.75,28611.75,28738.297,0.0,0.0,0,REJECT,-6,29.4,43.0,0.25,MIXED,0,REJECTED,dead market (vol_ratio=0.25x < 0.30x floor) — insufficient participation,WOULD_WIN,2026-07-25T14:44:34.444177+00:00,,,EMA21_PULLBACK_BEAR rejected: dead market (vol_ratio=0.25x < 0.30x floor) fb:w173,106.8234,28599.6155,28664.1647,28821.3681,29144.9231,28670.2913,28750.2842,28612.2625,28474.2408,0.9648,54.0665,61.2028,-76.7856,-101.1755,24.3898,28611.75,RANGING,Pre-Market,29183.25,28432.5,5139.0,20454.8
2026-07-24T11:50:12.617585+00:00,GC,1h,RSI_DIV_BULL,LONG,4057.8,4057.8,4032.4567,0.0,0.0,0,REJECT,-10,46.8,48.3,0.57,MIXED,0,REJECTED,confirm setup needs vol_ratio >= 0.80x (got 0.57x) — insufficient participation,EXPIRED,2026-07-25T14:44:34.444177+00:00,,,RSI_DIV_BULL rejected: confirm setup needs vol_ratio >= 0.80x (got 0.57x) fb:w173,12.6082,4045.2822,4055.6737,4070.7799,4067.2348,4056.3893,4070.2103,4047.38,4024.5497,1.1282,78.6047,87.9806,-8.1794,-13.2623,5.0828,4057.8,RANGING,London Session,4133.4,4024.0,1697.0,2956.85
2026-07-24T11:50:12.638365+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4063.2,4063.2,4019.0148,0.0,0.0,0,REJECT,-10,22.2,48.9,0.56,MIXED,0,REJECTED,confirm setup needs vol_ratio >= 0.80x (got 0.56x) — insufficient participation,EXPIRED,2026-07-25T14:44:34.444177+00:00,,,VWAP_BOUNCE_BULL rejected: confirm setup needs vol_ratio >= 0.80x (got 0.56x) fb:w173,29.9262,4044.7316,4069.2721,4066.9308,4156.8487,4069.1747,4171.3798,4088.695,4006.0102,4.0446,26.5943,15.2194,-1.7908,6.8213,-8.6121,4063.2,RANGING,London Session,4171.4,3986.5,8822.0,15713.0
2026-07-24T11:50:12.760342+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,64812.14,64812.14,65104.5682,0.0,0.0,0,REJECT,-7,27.0,35.7,0.11,LH_LL,0,REJECTED,dead market (vol_ratio=0.11x < 0.30x floor) — insufficient participation,WOULD_WIN,2026-07-25T14:44:34.444177+00:00,,,EMA21_PULLBACK_BEAR rejected: dead market (vol_ratio=0.11x < 0.30x floor) fb:w173,124.9716,65190.1408,65060.6904,65132.6314,65407.8096,65067.0767,65676.465,65145.369,64614.273,1.6305,1.1063,9.2881,-104.7607,-71.6718,-33.0889,64812.14,RANGING,London Session,65762.78,64805.44,8.3993,78.2853
2026-07-24T11:50:12.761297+00:00,BTC,15m,BREAK_RETEST_BEAR,SHORT,64812.14,64812.14,64919.9386,0.0,0.0,0,REJECT,-7,27.0,35.7,0.11,LH_LL,0,REJECTED,dead market (vol_ratio=0.11x < 0.30x floor) — insufficient participation,WOULD_LOSE,2026-07-25T14:44:34.444177+00:00,,,BREAK_RETEST_BEAR rejected: dead market (vol_ratio=0.11x < 0.30x floor) fb:w173,124.9716,65190.1408,65060.6904,65132.6314,65407.8096,65067.0767,65676.465,65145.369,64614.273,1.6305,1.1063,9.2881,-104.7607,-71.6718,-33.0889,64812.14,RANGING,London Session,65762.78,64805.44,8.3993,78.2853
2026-07-24T11:50:12.778676+00:00,BTC,1h,MACD_CROSS_BEAR,SHORT,64812.14,64812.14,65189.8366,0.0,0.0,0,REJECT,-7,20.8,38.7,0.23,LH_LL,0,REJECTED,dead market (vol_ratio=0.23x < 0.30x floor) — insufficient participation,WOULD_WIN,2026-07-25T14:44:34.444177+00:00,,,MACD_CROSS_BEAR rejected: dead market (vol_ratio=0.23x < 0.30x floor) fb:w173,282.7888,65180.6465,65152.0008,65338.6687,65011.179,65158.7816,65546.6901,65058.9905,64571.2909,1.4993,11.2414,21.9195,-87.7242,-87.0558,-0.6684,64812.14,RANGING,London Session,65785.72,64564.09,72.7632,312.9854
2026-07-24T11:52:13.479921+00:00,NQ,1h,EMA21_PULLBACK_BEAR,SHORT,28611.75,28611.75,28738.297,0.0,0.0,0,REJECT,-6,29.4,43.0,0.25,MIXED,0,REJECTED,dead market (vol_ratio=0.25x < 0.30x floor) — insufficient participation,WOULD_WIN,2026-07-25T14:44:34.444177+00:00,,,EMA21_PULLBACK_BEAR rejected: dead market (vol_ratio=0.25x < 0.30x floor) fb:w173,106.8234,28599.6155,28664.1647,28821.3681,29144.9231,28670.2913,28750.2842,28612.2625,28474.2408,0.9648,54.0665,61.2028,-76.7856,-101.1755,24.3898,28611.75,RANGING,Pre-Market,29183.25,28432.5,5139.0,20454.8
2026-07-24T11:52:13.643412+00:00,GC,1h,RSI_DIV_BULL,LONG,4057.8,4057.8,4032.4567,0.0,0.0,0,REJECT,-10,46.8,48.3,0.57,MIXED,0,REJECTED,confirm setup needs vol_ratio >= 0.80x (got 0.57x) — insufficient participation,EXPIRED,2026-07-25T14:44:34.444177+00:00,,,RSI_DIV_BULL rejected: confirm setup needs vol_ratio >= 0.80x (got 0.57x) fb:w173,12.6082,4045.2822,4055.6737,4070.7799,4067.2348,4056.3893,4070.2103,4047.38,4024.5497,1.1282,78.6047,87.9806,-8.1794,-13.2623,5.0828,4057.8,RANGING,London Session,4133.4,4024.0,1697.0,2956.85
2026-07-24T11:52:13.661325+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4063.2,4063.2,4019.0148,0.0,0.0,0,REJECT,-10,22.2,48.9,0.56,MIXED,0,REJECTED,confirm setup needs vol_ratio >= 0.80x (got 0.56x) — insufficient participation,EXPIRED,2026-07-25T14:44:34.444177+00:00,,,VWAP_BOUNCE_BULL rejected: confirm setup needs vol_ratio >= 0.80x (got 0.56x) fb:w173,29.9262,4044.7316,4069.2721,4066.9308,4156.8487,4069.1747,4171.3798,4088.695,4006.0102,4.0446,26.5943,15.2194,-1.7908,6.8213,-8.6121,4063.2,RANGING,London Session,4171.4,3986.5,8822.0,15713.0
2026-07-24T11:52:13.784573+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,64933.92,64933.92,65116.4568,0.0,0.0,0,REJECT,-7,27.1,41.2,0.17,LH_LL,0,REJECTED,dead market (vol_ratio=0.17x < 0.30x floor) — insufficient participation,WOULD_WIN,2026-07-25T14:44:34.444177+00:00,,,EMA21_PULLBACK_BEAR rejected: dead market (vol_ratio=0.17x < 0.30x floor) fb:w173,127.6973,65189.6179,65072.2884,65137.4071,65409.0213,65078.1476,65669.0896,65151.458,64633.8264,1.589,21.9157,16.2245,-95.046,-69.7289,-25.3172,64933.92,RANGING,London Session,65762.78,64800.0,13.1228,78.3345
2026-07-24T11:52:13.802891+00:00,BTC,1h,MACD_CROSS_BEAR,SHORT,64812.14,64812.14,65189.8366,0.0,0.0,0,REJECT,-7,20.8,38.7,0.23,LH_LL,0,REJECTED,dead market (vol_ratio=0.23x < 0.30x floor) — insufficient participation,WOULD_WIN,2026-07-25T14:44:34.444177+00:00,,,MACD_CROSS_BEAR rejected: dead market (vol_ratio=0.23x < 0.30x floor) fb:w173,282.7888,65180.6465,65152.0008,65338.6687,65011.179,65158.7816,65546.6901,65058.9905,64571.2909,1.4993,11.2414,21.9195,-87.7242,-87.0558,-0.6684,64812.14,RANGING,London Session,65785.72,64564.09,72.7632,312.9854
2026-07-24T11:53:14.058526+00:00,NQ,1h,EMA21_PULLBACK_BEAR,SHORT,28611.75,28611.75,28738.297,0.0,0.0,0,REJECT,-6,29.4,43.0,0.25,MIXED,0,REJECTED,dead market (vol_ratio=0.25x < 0.30x floor) — insufficient participation,WOULD_WIN,2026-07-25T14:44:34.444177+00:00,,,EMA21_PULLBACK_BEAR rejected: dead market (vol_ratio=0.25x < 0.30x floor) fb:w173,106.8234,28599.6155,28664.1647,28821.3681,29144.9231,28670.2913,28750.2842,28612.2625,28474.2408,0.9648,54.0665,61.2028,-76.7856,-101.1755,24.3898,28611.75,RANGING,Pre-Market,29183.25,28432.5,5139.0,20454.8
2026-07-24T11:53:14.219427+00:00,GC,1h,RSI_DIV_BULL,LONG,4057.8,4057.8,4032.4567,0.0,0.0,0,REJECT,-10,46.8,48.3,0.57,MIXED,0,REJECTED,confirm setup needs vol_ratio >= 0.80x (got 0.57x) — insufficient participation,EXPIRED,2026-07-25T14:44:34.444177+00:00,,,RSI_DIV_BULL rejected: confirm setup needs vol_ratio >= 0.80x (got 0.57x) fb:w173,12.6082,4045.2822,4055.6737,4070.7799,4067.2348,4056.3893,4070.2103,4047.38,4024.5497,1.1282,78.6047,87.9806,-8.1794,-13.2623,5.0828,4057.8,RANGING,London Session,4133.4,4024.0,1697.0,2956.85
2026-07-24T11:53:14.237265+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4063.2,4063.2,4019.0148,0.0,0.0,0,REJECT,-10,22.2,48.9,0.56,MIXED,0,REJECTED,confirm setup needs vol_ratio >= 0.80x (got 0.56x) — insufficient participation,EXPIRED,2026-07-25T14:44:34.444177+00:00,,,VWAP_BOUNCE_BULL rejected: confirm setup needs vol_ratio >= 0.80x (got 0.56x) fb:w173,29.9262,4044.7316,4069.2721,4066.9308,4156.8487,4069.1747,4171.3798,4088.695,4006.0102,4.0446,26.5943,15.2194,-1.7908,6.8213,-8.6121,4063.2,RANGING,London Session,4171.4,3986.5,8822.0,15713.0
2026-07-24T11:53:14.356723+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,64933.92,64933.92,65116.4568,0.0,0.0,0,REJECT,-7,27.1,41.2,0.17,LH_LL,0,REJECTED,dead market (vol_ratio=0.17x < 0.30x floor) — insufficient participation,WOULD_WIN,2026-07-25T14:44:34.444177+00:00,,,EMA21_PULLBACK_BEAR rejected: dead market (vol_ratio=0.17x < 0.30x floor) fb:w173,127.6973,65189.6179,65072.2884,65137.4071,65409.0213,65078.1476,65669.0896,65151.458,64633.8264,1.589,21.9157,16.2245,-95.046,-69.7289,-25.3172,64933.92,RANGING,London Session,65762.78,64800.0,13.1228,78.3345
2026-07-24T11:53:14.373193+00:00,BTC,1h,MACD_CROSS_BEAR,SHORT,64812.14,64812.14,65189.8366,0.0,0.0,0,REJECT,-7,20.8,38.7,0.23,LH_LL,0,REJECTED,dead market (vol_ratio=0.23x < 0.30x floor) — insufficient participation,WOULD_WIN,2026-07-25T14:44:34.444177+00:00,,,MACD_CROSS_BEAR rejected: dead market (vol_ratio=0.23x < 0.30x floor) fb:w173,282.7888,65180.6465,65152.0008,65338.6687,65011.179,65158.7816,65546.6901,65058.9905,64571.2909,1.4993,11.2414,21.9195,-87.7242,-87.0558,-0.6684,64812.14,RANGING,London Session,65785.72,64564.09,72.7632,312.9854
2026-07-24T11:54:14.785065+00:00,NQ,1h,EMA21_PULLBACK_BEAR,SHORT,28611.75,28611.75,28738.297,0.0,0.0,0,REJECT,-6,29.4,43.0,0.25,MIXED,0,REJECTED,dead market (vol_ratio=0.25x < 0.30x floor) — insufficient participation,WOULD_WIN,2026-07-25T14:44:34.444177+00:00,,,EMA21_PULLBACK_BEAR rejected: dead market (vol_ratio=0.25x < 0.30x floor) fb:w173,106.8234,28599.6155,28664.1647,28821.3681,29144.9231,28670.2913,28750.2842,28612.2625,28474.2408,0.9648,54.0665,61.2028,-76.7856,-101.1755,24.3898,28611.75,RANGING,Pre-Market,29183.25,28432.5,5139.0,20454.8
2026-07-24T11:54:14.963145+00:00,GC,1h,RSI_DIV_BULL,LONG,4057.8,4057.8,4032.4567,0.0,0.0,0,REJECT,-10,46.8,48.3,0.57,MIXED,0,REJECTED,confirm setup needs vol_ratio >= 0.80x (got 0.57x) — insufficient participation,EXPIRED,2026-07-25T14:44:34.444177+00:00,,,RSI_DIV_BULL rejected: confirm setup needs vol_ratio >= 0.80x (got 0.57x) fb:w173,12.6082,4045.2822,4055.6737,4070.7799,4067.2348,4056.3893,4070.2103,4047.38,4024.5497,1.1282,78.6047,87.9806,-8.1794,-13.2623,5.0828,4057.8,RANGING,London Session,4133.4,4024.0,1697.0,2956.85
2026-07-24T11:54:14.984266+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4063.2,4063.2,4019.0148,0.0,0.0,0,REJECT,-10,22.2,48.9,0.56,MIXED,0,REJECTED,confirm setup needs vol_ratio >= 0.80x (got 0.56x) — insufficient participation,EXPIRED,2026-07-25T14:44:34.444177+00:00,,,VWAP_BOUNCE_BULL rejected: confirm setup needs vol_ratio >= 0.80x (got 0.56x) fb:w173,29.9262,4044.7316,4069.2721,4066.9308,4156.8487,4069.1747,4171.3798,4088.695,4006.0102,4.0446,26.5943,15.2194,-1.7908,6.8213,-8.6121,4063.2,RANGING,London Session,4171.4,3986.5,8822.0,15713.0
2026-07-24T11:54:15.116028+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,64933.92,64933.92,65116.4568,0.0,0.0,0,REJECT,-7,27.1,41.2,0.17,LH_LL,0,REJECTED,dead market (vol_ratio=0.17x < 0.30x floor) — insufficient participation,WOULD_WIN,2026-07-25T14:44:34.444177+00:00,,,EMA21_PULLBACK_BEAR rejected: dead market (vol_ratio=0.17x < 0.30x floor) fb:w173,127.6973,65189.6179,65072.2884,65137.4071,65409.0213,65078.1476,65669.0896,65151.458,64633.8264,1.589,21.9157,16.2245,-95.046,-69.7289,-25.3172,64933.92,RANGING,London Session,65762.78,64800.0,13.1228,78.3345
2026-07-24T11:54:15.135001+00:00,BTC,1h,MACD_CROSS_BEAR,SHORT,64812.14,64812.14,65189.8366,0.0,0.0,0,REJECT,-7,20.8,38.7,0.23,LH_LL,0,REJECTED,dead market (vol_ratio=0.23x < 0.30x floor) — insufficient participation,WOULD_WIN,2026-07-25T14:44:34.444177+00:00,,,MACD_CROSS_BEAR rejected: dead market (vol_ratio=0.23x < 0.30x floor) fb:w173,282.7888,65180.6465,65152.0008,65338.6687,65011.179,65158.7816,65546.6901,65058.9905,64571.2909,1.4993,11.2414,21.9195,-87.7242,-87.0558,-0.6684,64812.14,RANGING,London Session,65785.72,64564.09,72.7632,312.9854
2026-07-24T11:55:21.999058+00:00,NQ,1h,EMA21_PULLBACK_BEAR,SHORT,28611.75,28611.75,28738.297,0.0,0.0,0,REJECT,-6,29.4,43.0,0.25,MIXED,0,REJECTED,dead market (vol_ratio=0.25x < 0.30x floor) — insufficient participation,WOULD_WIN,2026-07-25T14:44:34.444177+00:00,,,EMA21_PULLBACK_BEAR rejected: dead market (vol_ratio=0.25x < 0.30x floor) fb:w173,106.8234,28599.6155,28664.1647,28821.3681,29144.9231,28670.2913,28750.2842,28612.2625,28474.2408,0.9648,54.0665,61.2028,-76.7856,-101.1755,24.3898,28611.75,RANGING,Pre-Market,29183.25,28432.5,5139.0,20454.8
2026-07-24T11:55:22.182964+00:00,GC,1h,RSI_DIV_BULL,LONG,4057.8,4057.8,4032.4567,0.0,0.0,0,REJECT,-10,46.8,48.3,0.57,MIXED,0,REJECTED,confirm setup needs vol_ratio >= 0.80x (got 0.57x) — insufficient participation,EXPIRED,2026-07-25T14:44:34.444177+00:00,,,RSI_DIV_BULL rejected: confirm setup needs vol_ratio >= 0.80x (got 0.57x) fb:w173,12.6082,4045.2822,4055.6737,4070.7799,4067.2348,4056.3893,4070.2103,4047.38,4024.5497,1.1282,78.6047,87.9806,-8.1794,-13.2623,5.0828,4057.8,RANGING,London Session,4133.4,4024.0,1697.0,2956.85
2026-07-24T11:55:22.205998+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4063.2,4063.2,4019.0148,0.0,0.0,0,REJECT,-10,22.2,48.9,0.56,MIXED,0,REJECTED,confirm setup needs vol_ratio >= 0.80x (got 0.56x) — insufficient participation,EXPIRED,2026-07-25T14:44:34.444177+00:00,,,VWAP_BOUNCE_BULL rejected: confirm setup needs vol_ratio >= 0.80x (got 0.56x) fb:w173,29.9262,4044.7316,4069.2721,4066.9308,4156.8487,4069.1747,4171.3798,4088.695,4006.0102,4.0446,26.5943,15.2194,-1.7908,6.8213,-8.6121,4063.2,RANGING,London Session,4171.4,3986.5,8822.0,15713.0
2026-07-24T11:55:22.332217+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,64996.65,64996.65,65124.2034,0.0,0.0,0,REJECT,-7,27.1,44.5,0.27,LH_LL,0,REJECTED,dead market (vol_ratio=0.27x < 0.30x floor) — insufficient participation,WOULD_WIN,2026-07-25T14:44:34.444177+00:00,,,EMA21_PULLBACK_BEAR rejected: dead market (vol_ratio=0.27x < 0.30x floor) fb:w173,134.5102,65188.9493,65078.2627,65139.8671,65409.6455,65083.8504,65667.4139,65154.5945,64641.7751,1.5742,32.1813,19.6464,-90.0419,-68.728,-21.3139,64996.65,RANGING,London Session,65762.78,64800.0,21.1201,78.4178
2026-07-24T11:55:22.350425+00:00,BTC,1h,MACD_CROSS_BEAR,SHORT,64812.14,64812.14,65189.8366,0.0,0.0,0,REJECT,-7,20.8,38.7,0.23,LH_LL,0,REJECTED,dead market (vol_ratio=0.23x < 0.30x floor) — insufficient participation,WOULD_WIN,2026-07-25T14:44:34.444177+00:00,,,MACD_CROSS_BEAR rejected: dead market (vol_ratio=0.23x < 0.30x floor) fb:w173,282.7888,65180.6465,65152.0008,65338.6687,65011.179,65158.7816,65546.6901,65058.9905,64571.2909,1.4993,11.2414,21.9195,-87.7242,-87.0558,-0.6684,64812.14,RANGING,London Session,65785.72,64564.09,72.7632,312.9854
2026-07-24T11:56:22.596499+00:00,NQ,1h,EMA21_PULLBACK_BEAR,SHORT,28611.75,28611.75,28738.297,0.0,0.0,0,REJECT,-6,29.4,43.0,0.25,MIXED,0,REJECTED,dead market (vol_ratio=0.25x < 0.30x floor) — insufficient participation,WOULD_WIN,2026-07-25T14:44:34.444177+00:00,,,EMA21_PULLBACK_BEAR rejected: dead market (vol_ratio=0.25x < 0.30x floor) fb:w173,106.8234,28599.6155,28664.1647,28821.3681,29144.9231,28670.2913,28750.2842,28612.2625,28474.2408,0.9648,54.0665,61.2028,-76.7856,-101.1755,24.3898,28611.75,RANGING,Pre-Market,29183.25,28432.5,5139.0,20454.8
2026-07-24T11:56:22.763280+00:00,GC,1h,RSI_DIV_BULL,LONG,4057.8,4057.8,4032.4567,0.0,0.0,0,REJECT,-10,46.8,48.3,0.57,MIXED,0,REJECTED,confirm setup needs vol_ratio >= 0.80x (got 0.57x) — insufficient participation,EXPIRED,2026-07-25T14:44:34.444177+00:00,,,RSI_DIV_BULL rejected: confirm setup needs vol_ratio >= 0.80x (got 0.57x) fb:w173,12.6082,4045.2822,4055.6737,4070.7799,4067.2348,4056.3893,4070.2103,4047.38,4024.5497,1.1282,78.6047,87.9806,-8.1794,-13.2623,5.0828,4057.8,RANGING,London Session,4133.4,4024.0,1697.0,2956.85
2026-07-24T11:56:22.781019+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4063.2,4063.2,4019.0148,0.0,0.0,0,REJECT,-10,22.2,48.9,0.56,MIXED,0,REJECTED,confirm setup needs vol_ratio >= 0.80x (got 0.56x) — insufficient participation,EXPIRED,2026-07-25T14:44:34.444177+00:00,,,VWAP_BOUNCE_BULL rejected: confirm setup needs vol_ratio >= 0.80x (got 0.56x) fb:w173,29.9262,4044.7316,4069.2721,4066.9308,4156.8487,4069.1747,4171.3798,4088.695,4006.0102,4.0446,26.5943,15.2194,-1.7908,6.8213,-8.6121,4063.2,RANGING,London Session,4171.4,3986.5,8822.0,15713.0
2026-07-24T11:56:22.897730+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,64996.65,64996.65,65124.2034,0.0,0.0,0,REJECT,-7,27.1,44.5,0.27,LH_LL,0,REJECTED,dead market (vol_ratio=0.27x < 0.30x floor) — insufficient participation,WOULD_WIN,2026-07-25T14:44:34.444177+00:00,,,EMA21_PULLBACK_BEAR rejected: dead market (vol_ratio=0.27x < 0.30x floor) fb:w173,134.5102,65188.9493,65078.2627,65139.8671,65409.6455,65083.8504,65667.4139,65154.5945,64641.7751,1.5742,32.1813,19.6464,-90.0419,-68.728,-21.3139,64996.65,RANGING,London Session,65762.78,64800.0,21.1201,78.4178
2026-07-24T11:56:22.914917+00:00,BTC,1h,MACD_CROSS_BEAR,SHORT,64812.14,64812.14,65189.8366,0.0,0.0,0,REJECT,-7,20.8,38.7,0.23,LH_LL,0,REJECTED,dead market (vol_ratio=0.23x < 0.30x floor) — insufficient participation,WOULD_WIN,2026-07-25T14:44:34.444177+00:00,,,MACD_CROSS_BEAR rejected: dead market (vol_ratio=0.23x < 0.30x floor) fb:w173,282.7888,65180.6465,65152.0008,65338.6687,65011.179,65158.7816,65546.6901,65058.9905,64571.2909,1.4993,11.2414,21.9195,-87.7242,-87.0558,-0.6684,64812.14,RANGING,London Session,65785.72,64564.09,72.7632,312.9854
2026-07-24T11:57:23.164502+00:00,NQ,1h,EMA21_PULLBACK_BEAR,SHORT,28611.75,28611.75,28738.297,0.0,0.0,0,REJECT,-6,29.4,43.0,0.25,MIXED,0,REJECTED,dead market (vol_ratio=0.25x < 0.30x floor) — insufficient participation,WOULD_WIN,2026-07-25T14:44:34.444177+00:00,,,EMA21_PULLBACK_BEAR rejected: dead market (vol_ratio=0.25x < 0.30x floor) fb:w173,106.8234,28599.6155,28664.1647,28821.3681,29144.9231,28670.2913,28750.2842,28612.2625,28474.2408,0.9648,54.0665,61.2028,-76.7856,-101.1755,24.3898,28611.75,RANGING,Pre-Market,29183.25,28432.5,5139.0,20454.8
2026-07-24T11:57:23.333086+00:00,GC,1h,RSI_DIV_BULL,LONG,4057.8,4057.8,4032.4567,0.0,0.0,0,REJECT,-10,46.8,48.3,0.57,MIXED,0,REJECTED,confirm setup needs vol_ratio >= 0.80x (got 0.57x) — insufficient participation,EXPIRED,2026-07-25T14:44:34.444177+00:00,,,RSI_DIV_BULL rejected: confirm setup needs vol_ratio >= 0.80x (got 0.57x) fb:w173,12.6082,4045.2822,4055.6737,4070.7799,4067.2348,4056.3893,4070.2103,4047.38,4024.5497,1.1282,78.6047,87.9806,-8.1794,-13.2623,5.0828,4057.8,RANGING,London Session,4133.4,4024.0,1697.0,2956.85
2026-07-24T11:57:23.351792+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4063.2,4063.2,4019.0148,0.0,0.0,0,REJECT,-10,22.2,48.9,0.56,MIXED,0,REJECTED,confirm setup needs vol_ratio >= 0.80x (got 0.56x) — insufficient participation,EXPIRED,2026-07-25T14:44:34.444177+00:00,,,VWAP_BOUNCE_BULL rejected: confirm setup needs vol_ratio >= 0.80x (got 0.56x) fb:w173,29.9262,4044.7316,4069.2721,4066.9308,4156.8487,4069.1747,4171.3798,4088.695,4006.0102,4.0446,26.5943,15.2194,-1.7908,6.8213,-8.6121,4063.2,RANGING,London Session,4171.4,3986.5,8822.0,15713.0
