timestamp,market,tf,setup_type,direction,price,entry,stop,target,rr,conviction,tier,trend,adx,rsi,vol_ratio,htf_bias,news_flag,decision,reject_reason,result,result_checked_at,score_breakdown,confidence_factors,detection_reason,atr,vwap,ema20,ema50,ema200,ema21,bb_upper,bb_middle,bb_lower,bb_width_pct,stoch_k,stoch_d,macd_line,macd_signal,macd_hist,close_price,regime,session_name,swing_high_30,swing_low_30,volume_raw,volume_20ma
2026-07-15T13:42:13.739652+00:00,GC,1h,BB_REVERSION_BEAR,SHORT,4066.0,4066.0,4083.1591,0.0,0.0,0,DETECT,-10,20.7,58.4,1.87,LH_LL,1,DETECTED,,NO_LEVELS,2026-07-15T13:42:13.739652+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","Tagged upper Bollinger (4076.9843) and reversed. RSI 58.4 overbought. Mean reversion to middle band. [Context: MACD bullish (line>signal, hist positive) | volume 1.9x avg | ADX 20.7 | RSI 58.4]",16.5303,4048.1899,4048.7632,4053.0258,4086.2452,4048.7229,4076.9843,4049.735,4022.4857,1.3457,74.3902,71.544,0.9697,-1.2166,2.1862,4066.0,RANGING,London/NY Overlap,4112.5,4020.1,6279.0,3357.7
2026-07-15T13:42:13.742154+00:00,GC,1h,BB_REVERSION_BEAR,SHORT,4066.0,4066.0,4083.1591,0.0,0.0,0,REJECT,-10,20.7,58.4,1.87,LH_LL,1,REJECTED_SUSPENDED,Suspended due to 4W/8L (33.3% WR) — shadow-logged to track would-have-fired rate,NO_LEVELS,2026-07-15T13:42:13.742154+00:00,,,"Tagged upper Bollinger (4076.9843) and reversed. RSI 58.4 overbought. Mean reversion to middle band. [Context: MACD bullish (line>signal, hist positive) | volume 1.9x avg | ADX 20.7 | RSI 58.4]",16.5303,4048.1899,4048.7632,4053.0258,4086.2452,4048.7229,4076.9843,4049.735,4022.4857,1.3457,74.3902,71.544,0.9697,-1.2166,2.1862,4066.0,RANGING,London/NY Overlap,4112.5,4020.1,6279.0,3357.7
2026-07-15T13:42:13.946202+00:00,SOL,1h,MACD_CROSS_BULL,LONG,78.79,78.79,77.0038,0.0,0.0,0,DETECT,6,30.8,69.4,1.84,HH_HL,1,DETECTED,,NO_LEVELS,2026-07-15T13:42:13.946202+00:00,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","MACD bullish crossover (line 0.429 > signal 0.411, hist turning 0.019). Momentum shift up. [Context: price in upper 20% of Bollinger range | Stoch overbought (91) | MACD bullish (line>signal, hist positive) | volume 1.8x avg | ADX 30.8 | RSI 69.4]",0.5874,77.8736,77.516,76.9611,77.6942,77.4853,78.4696,77.606,76.7424,2.2255,91.3706,64.3962,0.4293,0.4108,0.0185,78.79,RANGING,US Session,78.96,74.76,52350.6855,28395.0446
2026-07-15T13:42:13.950059+00:00,SOL,1h,MACD_CROSS_BULL,LONG,78.79,78.79,77.0038,0.0,0.0,0,REJECT,6,30.8,69.4,1.84,HH_HL,1,REJECTED_SUSPENDED,Suspended due to 2W/13L (13.3% WR) — shadow-logged to track would-have-fired rate,NO_LEVELS,2026-07-15T13:42:13.950059+00:00,,,"MACD bullish crossover (line 0.429 > signal 0.411, hist turning 0.019). Momentum shift up. [Context: price in upper 20% of Bollinger range | Stoch overbought (91) | MACD bullish (line>signal, hist positive) | volume 1.8x avg | ADX 30.8 | RSI 69.4]",0.5874,77.8736,77.516,76.9611,77.6942,77.4853,78.4696,77.606,76.7424,2.2255,91.3706,64.3962,0.4293,0.4108,0.0185,78.79,RANGING,US Session,78.96,74.76,52350.6855,28395.0446
2026-07-15T13:42:44.464646+00:00,NQ,1h,VWAP_REJECT_BEAR,SHORT,29912.5,29912.5,30014.1688,0.0,0.0,0,DETECT,6,17.4,54.4,2.08,MIXED,1,DETECTED,,NO_LEVELS,2026-07-15T13:42:44.464646+00:00,,"{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral""}","Pushed above VWAP 29954.7967, rejected. Institutions selling. [Context: price at Bollinger middle | MACD bearish (line<signal, hist negative) | volume 2.1x avg | ADX 17.4 | RSI 54.4]",94.5939,29954.7967,29902.4645,29809.3847,29774.8311,29897.8727,30084.9292,29922.5625,29760.1958,1.0852,33.3333,52.9737,59.8729,74.3782,-14.5053,29912.5,RANGING,US Regular,30062.5,29545.5,22074.0,10606.2
2026-07-15T13:42:44.466873+00:00,NQ,1h,VWAP_REJECT_BEAR,SHORT,29912.5,29912.5,30014.1688,0.0,0.0,0,REJECT,6,17.4,54.4,2.08,MIXED,1,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-07-15T13:42:44.466873+00:00,,,"Pushed above VWAP 29954.7967, rejected. Institutions selling. [Context: price at Bollinger middle | MACD bearish (line<signal, hist negative) | volume 2.1x avg | ADX 17.4 | RSI 54.4]",94.5939,29954.7967,29902.4645,29809.3847,29774.8311,29897.8727,30084.9292,29922.5625,29760.1958,1.0852,33.3333,52.9737,59.8729,74.3782,-14.5053,29912.5,RANGING,US Regular,30062.5,29545.5,22074.0,10606.2
2026-07-15T13:42:44.591119+00:00,GC,1h,BB_REVERSION_BEAR,SHORT,4066.0,4066.0,4083.1591,0.0,0.0,0,DETECT,-10,20.7,58.4,1.87,LH_LL,1,DETECTED,,NO_LEVELS,2026-07-15T13:42:44.591119+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","Tagged upper Bollinger (4076.9843) and reversed. RSI 58.4 overbought. Mean reversion to middle band. [Context: MACD bullish (line>signal, hist positive) | volume 1.9x avg | ADX 20.7 | RSI 58.4]",16.5303,4048.1899,4048.7632,4053.0258,4086.2452,4048.7229,4076.9843,4049.735,4022.4857,1.3457,74.3902,71.544,0.9697,-1.2166,2.1862,4066.0,RANGING,London/NY Overlap,4112.5,4020.1,6279.0,3357.7
2026-07-15T13:42:44.593537+00:00,GC,1h,BB_REVERSION_BEAR,SHORT,4066.0,4066.0,4083.1591,0.0,0.0,0,REJECT,-10,20.7,58.4,1.87,LH_LL,1,REJECTED_SUSPENDED,Suspended due to 4W/8L (33.3% WR) — shadow-logged to track would-have-fired rate,NO_LEVELS,2026-07-15T13:42:44.593537+00:00,,,"Tagged upper Bollinger (4076.9843) and reversed. RSI 58.4 overbought. Mean reversion to middle band. [Context: MACD bullish (line>signal, hist positive) | volume 1.9x avg | ADX 20.7 | RSI 58.4]",16.5303,4048.1899,4048.7632,4053.0258,4086.2452,4048.7229,4076.9843,4049.735,4022.4857,1.3457,74.3902,71.544,0.9697,-1.2166,2.1862,4066.0,RANGING,London/NY Overlap,4112.5,4020.1,6279.0,3357.7
2026-07-15T13:42:44.802803+00:00,SOL,1h,MACD_CROSS_BULL,LONG,78.79,78.79,77.0038,0.0,0.0,0,DETECT,6,30.8,69.4,1.84,HH_HL,1,DETECTED,,NO_LEVELS,2026-07-15T13:42:44.802803+00:00,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","MACD bullish crossover (line 0.429 > signal 0.411, hist turning 0.019). Momentum shift up. [Context: price in upper 20% of Bollinger range | Stoch overbought (91) | MACD bullish (line>signal, hist positive) | volume 1.8x avg | ADX 30.8 | RSI 69.4]",0.5874,77.8736,77.516,76.9611,77.6942,77.4853,78.4696,77.606,76.7424,2.2255,91.3706,64.3962,0.4293,0.4108,0.0185,78.79,RANGING,US Session,78.96,74.76,52350.6855,28395.0446
2026-07-15T13:42:44.805679+00:00,SOL,1h,MACD_CROSS_BULL,LONG,78.79,78.79,77.0038,0.0,0.0,0,REJECT,6,30.8,69.4,1.84,HH_HL,1,REJECTED_SUSPENDED,Suspended due to 2W/13L (13.3% WR) — shadow-logged to track would-have-fired rate,NO_LEVELS,2026-07-15T13:42:44.805679+00:00,,,"MACD bullish crossover (line 0.429 > signal 0.411, hist turning 0.019). Momentum shift up. [Context: price in upper 20% of Bollinger range | Stoch overbought (91) | MACD bullish (line>signal, hist positive) | volume 1.8x avg | ADX 30.8 | RSI 69.4]",0.5874,77.8736,77.516,76.9611,77.6942,77.4853,78.4696,77.606,76.7424,2.2255,91.3706,64.3962,0.4293,0.4108,0.0185,78.79,RANGING,US Session,78.96,74.76,52350.6855,28395.0446
2026-07-15T13:43:14.915447+00:00,NQ,1h,VWAP_REJECT_BEAR,SHORT,29912.5,29912.5,30014.1688,0.0,0.0,0,DETECT,6,17.4,54.4,2.08,MIXED,1,DETECTED,,NO_LEVELS,2026-07-15T13:43:14.915447+00:00,,"{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral""}","Pushed above VWAP 29954.7967, rejected. Institutions selling. [Context: price at Bollinger middle | MACD bearish (line<signal, hist negative) | volume 2.1x avg | ADX 17.4 | RSI 54.4]",94.5939,29954.7967,29902.4645,29809.3847,29774.8311,29897.8727,30084.9292,29922.5625,29760.1958,1.0852,33.3333,52.9737,59.8729,74.3782,-14.5053,29912.5,RANGING,US Regular,30062.5,29545.5,22074.0,10606.2
2026-07-15T13:43:14.918211+00:00,NQ,1h,VWAP_REJECT_BEAR,SHORT,29912.5,29912.5,30014.1688,0.0,0.0,0,REJECT,6,17.4,54.4,2.08,MIXED,1,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-07-15T13:43:14.918211+00:00,,,"Pushed above VWAP 29954.7967, rejected. Institutions selling. [Context: price at Bollinger middle | MACD bearish (line<signal, hist negative) | volume 2.1x avg | ADX 17.4 | RSI 54.4]",94.5939,29954.7967,29902.4645,29809.3847,29774.8311,29897.8727,30084.9292,29922.5625,29760.1958,1.0852,33.3333,52.9737,59.8729,74.3782,-14.5053,29912.5,RANGING,US Regular,30062.5,29545.5,22074.0,10606.2
2026-07-15T13:43:15.036412+00:00,GC,1h,BB_REVERSION_BEAR,SHORT,4066.0,4066.0,4083.1591,0.0,0.0,0,DETECT,-10,20.7,58.4,1.87,LH_LL,1,DETECTED,,NO_LEVELS,2026-07-15T13:43:15.036412+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","Tagged upper Bollinger (4076.9843) and reversed. RSI 58.4 overbought. Mean reversion to middle band. [Context: MACD bullish (line>signal, hist positive) | volume 1.9x avg | ADX 20.7 | RSI 58.4]",16.5303,4048.1899,4048.7632,4053.0258,4086.2452,4048.7229,4076.9843,4049.735,4022.4857,1.3457,74.3902,71.544,0.9697,-1.2166,2.1862,4066.0,RANGING,London/NY Overlap,4112.5,4020.1,6279.0,3357.7
2026-07-15T13:43:15.039663+00:00,GC,1h,BB_REVERSION_BEAR,SHORT,4066.0,4066.0,4083.1591,0.0,0.0,0,REJECT,-10,20.7,58.4,1.87,LH_LL,1,REJECTED_SUSPENDED,Suspended due to 4W/8L (33.3% WR) — shadow-logged to track would-have-fired rate,NO_LEVELS,2026-07-15T13:43:15.039663+00:00,,,"Tagged upper Bollinger (4076.9843) and reversed. RSI 58.4 overbought. Mean reversion to middle band. [Context: MACD bullish (line>signal, hist positive) | volume 1.9x avg | ADX 20.7 | RSI 58.4]",16.5303,4048.1899,4048.7632,4053.0258,4086.2452,4048.7229,4076.9843,4049.735,4022.4857,1.3457,74.3902,71.544,0.9697,-1.2166,2.1862,4066.0,RANGING,London/NY Overlap,4112.5,4020.1,6279.0,3357.7
2026-07-15T13:43:15.237158+00:00,SOL,1h,MACD_CROSS_BULL,LONG,78.79,78.79,77.0038,0.0,0.0,0,DETECT,6,30.8,69.4,1.84,HH_HL,1,DETECTED,,NO_LEVELS,2026-07-15T13:43:15.237158+00:00,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","MACD bullish crossover (line 0.429 > signal 0.411, hist turning 0.019). Momentum shift up. [Context: price in upper 20% of Bollinger range | Stoch overbought (91) | MACD bullish (line>signal, hist positive) | volume 1.8x avg | ADX 30.8 | RSI 69.4]",0.5874,77.8736,77.516,76.9611,77.6942,77.4853,78.4696,77.606,76.7424,2.2255,91.3706,64.3962,0.4293,0.4108,0.0185,78.79,RANGING,US Session,78.96,74.76,52350.6855,28395.0446
2026-07-15T13:43:15.239905+00:00,SOL,1h,MACD_CROSS_BULL,LONG,78.79,78.79,77.0038,0.0,0.0,0,REJECT,6,30.8,69.4,1.84,HH_HL,1,REJECTED_SUSPENDED,Suspended due to 2W/13L (13.3% WR) — shadow-logged to track would-have-fired rate,NO_LEVELS,2026-07-15T13:43:15.239905+00:00,,,"MACD bullish crossover (line 0.429 > signal 0.411, hist turning 0.019). Momentum shift up. [Context: price in upper 20% of Bollinger range | Stoch overbought (91) | MACD bullish (line>signal, hist positive) | volume 1.8x avg | ADX 30.8 | RSI 69.4]",0.5874,77.8736,77.516,76.9611,77.6942,77.4853,78.4696,77.606,76.7424,2.2255,91.3706,64.3962,0.4293,0.4108,0.0185,78.79,RANGING,US Session,78.96,74.76,52350.6855,28395.0446
2026-07-15T13:43:45.357358+00:00,NQ,1h,VWAP_REJECT_BEAR,SHORT,29912.5,29912.5,30014.1688,0.0,0.0,0,DETECT,6,17.4,54.4,2.08,MIXED,1,DETECTED,,NO_LEVELS,2026-07-15T13:43:45.357358+00:00,,"{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral""}","Pushed above VWAP 29954.7967, rejected. Institutions selling. [Context: price at Bollinger middle | MACD bearish (line<signal, hist negative) | volume 2.1x avg | ADX 17.4 | RSI 54.4]",94.5939,29954.7967,29902.4645,29809.3847,29774.8311,29897.8727,30084.9292,29922.5625,29760.1958,1.0852,33.3333,52.9737,59.8729,74.3782,-14.5053,29912.5,RANGING,US Regular,30062.5,29545.5,22074.0,10606.2
2026-07-15T13:43:45.361467+00:00,NQ,1h,VWAP_REJECT_BEAR,SHORT,29912.5,29912.5,30014.1688,0.0,0.0,0,REJECT,6,17.4,54.4,2.08,MIXED,1,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-07-15T13:43:45.361467+00:00,,,"Pushed above VWAP 29954.7967, rejected. Institutions selling. [Context: price at Bollinger middle | MACD bearish (line<signal, hist negative) | volume 2.1x avg | ADX 17.4 | RSI 54.4]",94.5939,29954.7967,29902.4645,29809.3847,29774.8311,29897.8727,30084.9292,29922.5625,29760.1958,1.0852,33.3333,52.9737,59.8729,74.3782,-14.5053,29912.5,RANGING,US Regular,30062.5,29545.5,22074.0,10606.2
2026-07-15T13:43:45.492525+00:00,GC,1h,BB_REVERSION_BEAR,SHORT,4066.0,4066.0,4083.1591,0.0,0.0,0,DETECT,-10,20.7,58.4,1.87,LH_LL,1,DETECTED,,NO_LEVELS,2026-07-15T13:43:45.492525+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","Tagged upper Bollinger (4076.9843) and reversed. RSI 58.4 overbought. Mean reversion to middle band. [Context: MACD bullish (line>signal, hist positive) | volume 1.9x avg | ADX 20.7 | RSI 58.4]",16.5303,4048.1899,4048.7632,4053.0258,4086.2452,4048.7229,4076.9843,4049.735,4022.4857,1.3457,74.3902,71.544,0.9697,-1.2166,2.1862,4066.0,RANGING,London/NY Overlap,4112.5,4020.1,6279.0,3357.7
2026-07-15T13:43:45.495516+00:00,GC,1h,BB_REVERSION_BEAR,SHORT,4066.0,4066.0,4083.1591,0.0,0.0,0,REJECT,-10,20.7,58.4,1.87,LH_LL,1,REJECTED_SUSPENDED,Suspended due to 4W/8L (33.3% WR) — shadow-logged to track would-have-fired rate,NO_LEVELS,2026-07-15T13:43:45.495516+00:00,,,"Tagged upper Bollinger (4076.9843) and reversed. RSI 58.4 overbought. Mean reversion to middle band. [Context: MACD bullish (line>signal, hist positive) | volume 1.9x avg | ADX 20.7 | RSI 58.4]",16.5303,4048.1899,4048.7632,4053.0258,4086.2452,4048.7229,4076.9843,4049.735,4022.4857,1.3457,74.3902,71.544,0.9697,-1.2166,2.1862,4066.0,RANGING,London/NY Overlap,4112.5,4020.1,6279.0,3357.7
2026-07-15T13:43:45.709449+00:00,SOL,1h,MACD_CROSS_BULL,LONG,78.79,78.79,77.0038,0.0,0.0,0,DETECT,6,30.8,69.4,1.84,HH_HL,1,DETECTED,,NO_LEVELS,2026-07-15T13:43:45.709449+00:00,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","MACD bullish crossover (line 0.429 > signal 0.411, hist turning 0.019). Momentum shift up. [Context: price in upper 20% of Bollinger range | Stoch overbought (91) | MACD bullish (line>signal, hist positive) | volume 1.8x avg | ADX 30.8 | RSI 69.4]",0.5874,77.8736,77.516,76.9611,77.6942,77.4853,78.4696,77.606,76.7424,2.2255,91.3706,64.3962,0.4293,0.4108,0.0185,78.79,RANGING,US Session,78.96,74.76,52350.6855,28395.0446
2026-07-15T13:43:45.711851+00:00,SOL,1h,MACD_CROSS_BULL,LONG,78.79,78.79,77.0038,0.0,0.0,0,REJECT,6,30.8,69.4,1.84,HH_HL,1,REJECTED_SUSPENDED,Suspended due to 2W/13L (13.3% WR) — shadow-logged to track would-have-fired rate,NO_LEVELS,2026-07-15T13:43:45.711851+00:00,,,"MACD bullish crossover (line 0.429 > signal 0.411, hist turning 0.019). Momentum shift up. [Context: price in upper 20% of Bollinger range | Stoch overbought (91) | MACD bullish (line>signal, hist positive) | volume 1.8x avg | ADX 30.8 | RSI 69.4]",0.5874,77.8736,77.516,76.9611,77.6942,77.4853,78.4696,77.606,76.7424,2.2255,91.3706,64.3962,0.4293,0.4108,0.0185,78.79,RANGING,US Session,78.96,74.76,52350.6855,28395.0446
2026-07-15T13:44:15.828184+00:00,NQ,1h,VWAP_REJECT_BEAR,SHORT,29912.5,29912.5,30014.1688,0.0,0.0,0,DETECT,6,17.4,54.4,2.08,MIXED,1,DETECTED,,NO_LEVELS,2026-07-15T13:44:15.828184+00:00,,"{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral""}","Pushed above VWAP 29954.7967, rejected. Institutions selling. [Context: price at Bollinger middle | MACD bearish (line<signal, hist negative) | volume 2.1x avg | ADX 17.4 | RSI 54.4]",94.5939,29954.7967,29902.4645,29809.3847,29774.8311,29897.8727,30084.9292,29922.5625,29760.1958,1.0852,33.3333,52.9737,59.8729,74.3782,-14.5053,29912.5,RANGING,US Regular,30062.5,29545.5,22074.0,10606.2
2026-07-15T13:44:15.831745+00:00,NQ,1h,VWAP_REJECT_BEAR,SHORT,29912.5,29912.5,30014.1688,0.0,0.0,0,REJECT,6,17.4,54.4,2.08,MIXED,1,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-07-15T13:44:15.831745+00:00,,,"Pushed above VWAP 29954.7967, rejected. Institutions selling. [Context: price at Bollinger middle | MACD bearish (line<signal, hist negative) | volume 2.1x avg | ADX 17.4 | RSI 54.4]",94.5939,29954.7967,29902.4645,29809.3847,29774.8311,29897.8727,30084.9292,29922.5625,29760.1958,1.0852,33.3333,52.9737,59.8729,74.3782,-14.5053,29912.5,RANGING,US Regular,30062.5,29545.5,22074.0,10606.2
2026-07-15T13:44:15.945623+00:00,GC,1h,BB_REVERSION_BEAR,SHORT,4066.0,4066.0,4083.1591,0.0,0.0,0,DETECT,-10,20.7,58.4,1.87,LH_LL,1,DETECTED,,NO_LEVELS,2026-07-15T13:44:15.945623+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","Tagged upper Bollinger (4076.9843) and reversed. RSI 58.4 overbought. Mean reversion to middle band. [Context: MACD bullish (line>signal, hist positive) | volume 1.9x avg | ADX 20.7 | RSI 58.4]",16.5303,4048.1899,4048.7632,4053.0258,4086.2452,4048.7229,4076.9843,4049.735,4022.4857,1.3457,74.3902,71.544,0.9697,-1.2166,2.1862,4066.0,RANGING,London/NY Overlap,4112.5,4020.1,6279.0,3357.7
2026-07-15T13:44:15.947792+00:00,GC,1h,BB_REVERSION_BEAR,SHORT,4066.0,4066.0,4083.1591,0.0,0.0,0,REJECT,-10,20.7,58.4,1.87,LH_LL,1,REJECTED_SUSPENDED,Suspended due to 4W/8L (33.3% WR) — shadow-logged to track would-have-fired rate,NO_LEVELS,2026-07-15T13:44:15.947792+00:00,,,"Tagged upper Bollinger (4076.9843) and reversed. RSI 58.4 overbought. Mean reversion to middle band. [Context: MACD bullish (line>signal, hist positive) | volume 1.9x avg | ADX 20.7 | RSI 58.4]",16.5303,4048.1899,4048.7632,4053.0258,4086.2452,4048.7229,4076.9843,4049.735,4022.4857,1.3457,74.3902,71.544,0.9697,-1.2166,2.1862,4066.0,RANGING,London/NY Overlap,4112.5,4020.1,6279.0,3357.7
2026-07-15T13:44:16.154740+00:00,SOL,1h,MACD_CROSS_BULL,LONG,78.79,78.79,77.0038,0.0,0.0,0,DETECT,6,30.8,69.4,1.84,HH_HL,1,DETECTED,,NO_LEVELS,2026-07-15T13:44:16.154740+00:00,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","MACD bullish crossover (line 0.429 > signal 0.411, hist turning 0.019). Momentum shift up. [Context: price in upper 20% of Bollinger range | Stoch overbought (91) | MACD bullish (line>signal, hist positive) | volume 1.8x avg | ADX 30.8 | RSI 69.4]",0.5874,77.8736,77.516,76.9611,77.6942,77.4853,78.4696,77.606,76.7424,2.2255,91.3706,64.3962,0.4293,0.4108,0.0185,78.79,RANGING,US Session,78.96,74.76,52350.6855,28395.0446
2026-07-15T13:44:16.157404+00:00,SOL,1h,MACD_CROSS_BULL,LONG,78.79,78.79,77.0038,0.0,0.0,0,REJECT,6,30.8,69.4,1.84,HH_HL,1,REJECTED_SUSPENDED,Suspended due to 2W/13L (13.3% WR) — shadow-logged to track would-have-fired rate,NO_LEVELS,2026-07-15T13:44:16.157404+00:00,,,"MACD bullish crossover (line 0.429 > signal 0.411, hist turning 0.019). Momentum shift up. [Context: price in upper 20% of Bollinger range | Stoch overbought (91) | MACD bullish (line>signal, hist positive) | volume 1.8x avg | ADX 30.8 | RSI 69.4]",0.5874,77.8736,77.516,76.9611,77.6942,77.4853,78.4696,77.606,76.7424,2.2255,91.3706,64.3962,0.4293,0.4108,0.0185,78.79,RANGING,US Session,78.96,74.76,52350.6855,28395.0446
2026-07-15T13:44:46.281848+00:00,NQ,1h,VWAP_REJECT_BEAR,SHORT,29912.5,29912.5,30014.1688,0.0,0.0,0,DETECT,6,17.4,54.4,2.08,MIXED,1,DETECTED,,NO_LEVELS,2026-07-15T13:44:46.281848+00:00,,"{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral""}","Pushed above VWAP 29954.7967, rejected. Institutions selling. [Context: price at Bollinger middle | MACD bearish (line<signal, hist negative) | volume 2.1x avg | ADX 17.4 | RSI 54.4]",94.5939,29954.7967,29902.4645,29809.3847,29774.8311,29897.8727,30084.9292,29922.5625,29760.1958,1.0852,33.3333,52.9737,59.8729,74.3782,-14.5053,29912.5,RANGING,US Regular,30062.5,29545.5,22074.0,10606.2
2026-07-15T13:44:46.285361+00:00,NQ,1h,VWAP_REJECT_BEAR,SHORT,29912.5,29912.5,30014.1688,0.0,0.0,0,REJECT,6,17.4,54.4,2.08,MIXED,1,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-07-15T13:44:46.285361+00:00,,,"Pushed above VWAP 29954.7967, rejected. Institutions selling. [Context: price at Bollinger middle | MACD bearish (line<signal, hist negative) | volume 2.1x avg | ADX 17.4 | RSI 54.4]",94.5939,29954.7967,29902.4645,29809.3847,29774.8311,29897.8727,30084.9292,29922.5625,29760.1958,1.0852,33.3333,52.9737,59.8729,74.3782,-14.5053,29912.5,RANGING,US Regular,30062.5,29545.5,22074.0,10606.2
2026-07-15T13:44:46.410172+00:00,GC,1h,BB_REVERSION_BEAR,SHORT,4066.0,4066.0,4083.1591,0.0,0.0,0,DETECT,-10,20.7,58.4,1.87,LH_LL,1,DETECTED,,NO_LEVELS,2026-07-15T13:44:46.410172+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","Tagged upper Bollinger (4076.9843) and reversed. RSI 58.4 overbought. Mean reversion to middle band. [Context: MACD bullish (line>signal, hist positive) | volume 1.9x avg | ADX 20.7 | RSI 58.4]",16.5303,4048.1899,4048.7632,4053.0258,4086.2452,4048.7229,4076.9843,4049.735,4022.4857,1.3457,74.3902,71.544,0.9697,-1.2166,2.1862,4066.0,RANGING,London/NY Overlap,4112.5,4020.1,6279.0,3357.7
2026-07-15T13:44:46.412775+00:00,GC,1h,BB_REVERSION_BEAR,SHORT,4066.0,4066.0,4083.1591,0.0,0.0,0,REJECT,-10,20.7,58.4,1.87,LH_LL,1,REJECTED_SUSPENDED,Suspended due to 4W/8L (33.3% WR) — shadow-logged to track would-have-fired rate,NO_LEVELS,2026-07-15T13:44:46.412775+00:00,,,"Tagged upper Bollinger (4076.9843) and reversed. RSI 58.4 overbought. Mean reversion to middle band. [Context: MACD bullish (line>signal, hist positive) | volume 1.9x avg | ADX 20.7 | RSI 58.4]",16.5303,4048.1899,4048.7632,4053.0258,4086.2452,4048.7229,4076.9843,4049.735,4022.4857,1.3457,74.3902,71.544,0.9697,-1.2166,2.1862,4066.0,RANGING,London/NY Overlap,4112.5,4020.1,6279.0,3357.7
