timestamp,market,tf,setup_type,direction,price,entry,stop,target,rr,conviction,tier,trend,adx,rsi,vol_ratio,htf_bias,news_flag,decision,reject_reason,result,result_checked_at,score_breakdown,confidence_factors,detection_reason,atr,vwap,ema20,ema50,ema200,ema21,bb_upper,bb_middle,bb_lower,bb_width_pct,stoch_k,stoch_d,macd_line,macd_signal,macd_hist,close_price,regime,session_name,swing_high_30,swing_low_30,volume_raw,volume_20ma
2026-09-24T06:58:31.834335+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4313.0,4313.0,4335.7871,0.0,0.0,0,DETECT,-10,37.6,37.6,0.73,MIXED,0,DETECTED,,NO_LEVELS,2026-09-24T06:58:31.834335+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Rallied to EMA21 (4330.503) in bearish stack and rejected. RSI 37.6, ADX 37.6. Trend continuation. [Context: price in lower 20% of Bollinger range | Stoch oversold (17) | MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 37.6 | RSI 37.6]",15.2903,4321.2254,4329.6483,4349.2447,4378.9098,4330.503,4348.2512,4326.42,4304.5888,1.0092,16.6667,29.8889,-11.7959,-12.3682,0.5724,4313.0,RANGING,London Session,4407.5,4308.0,4451.0,6087.9
2026-09-24T06:58:31.837135+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4313.0,4313.0,4335.7871,0.0,0.0,0,REJECT,-10,37.6,37.6,0.73,MIXED,0,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",NO_LEVELS,2026-09-24T06:58:31.837135+00:00,,,"Rallied to EMA21 (4330.503) in bearish stack and rejected. RSI 37.6, ADX 37.6. Trend continuation. [Context: price in lower 20% of Bollinger range | Stoch oversold (17) | MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 37.6 | RSI 37.6]",15.2903,4321.2254,4329.6483,4349.2447,4378.9098,4330.503,4348.2512,4326.42,4304.5888,1.0092,16.6667,29.8889,-11.7959,-12.3682,0.5724,4313.0,RANGING,London Session,4407.5,4308.0,4451.0,6087.9
2026-09-24T06:59:01.937512+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4313.0,4313.0,4335.7871,0.0,0.0,0,DETECT,-10,37.6,37.6,0.73,MIXED,0,DETECTED,,NO_LEVELS,2026-09-24T06:59:01.937512+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Rallied to EMA21 (4330.503) in bearish stack and rejected. RSI 37.6, ADX 37.6. Trend continuation. [Context: price in lower 20% of Bollinger range | Stoch oversold (17) | MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 37.6 | RSI 37.6]",15.2903,4321.2254,4329.6483,4349.2447,4378.9098,4330.503,4348.2512,4326.42,4304.5888,1.0092,16.6667,29.8889,-11.7959,-12.3682,0.5724,4313.0,RANGING,London Session,4407.5,4308.0,4451.0,6087.9
2026-09-24T06:59:01.940341+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4313.0,4313.0,4335.7871,0.0,0.0,0,REJECT,-10,37.6,37.6,0.73,MIXED,0,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",NO_LEVELS,2026-09-24T06:59:01.940341+00:00,,,"Rallied to EMA21 (4330.503) in bearish stack and rejected. RSI 37.6, ADX 37.6. Trend continuation. [Context: price in lower 20% of Bollinger range | Stoch oversold (17) | MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 37.6 | RSI 37.6]",15.2903,4321.2254,4329.6483,4349.2447,4378.9098,4330.503,4348.2512,4326.42,4304.5888,1.0092,16.6667,29.8889,-11.7959,-12.3682,0.5724,4313.0,RANGING,London Session,4407.5,4308.0,4451.0,6087.9
2026-09-24T06:59:32.043337+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4313.0,4313.0,4335.7871,0.0,0.0,0,DETECT,-10,37.6,37.6,0.73,MIXED,0,DETECTED,,NO_LEVELS,2026-09-24T06:59:32.043337+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Rallied to EMA21 (4330.503) in bearish stack and rejected. RSI 37.6, ADX 37.6. Trend continuation. [Context: price in lower 20% of Bollinger range | Stoch oversold (17) | MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 37.6 | RSI 37.6]",15.2903,4321.2254,4329.6483,4349.2447,4378.9098,4330.503,4348.2512,4326.42,4304.5888,1.0092,16.6667,29.8889,-11.7959,-12.3682,0.5724,4313.0,RANGING,London Session,4407.5,4308.0,4451.0,6087.9
2026-09-24T06:59:32.045880+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4313.0,4313.0,4335.7871,0.0,0.0,0,REJECT,-10,37.6,37.6,0.73,MIXED,0,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",NO_LEVELS,2026-09-24T06:59:32.045880+00:00,,,"Rallied to EMA21 (4330.503) in bearish stack and rejected. RSI 37.6, ADX 37.6. Trend continuation. [Context: price in lower 20% of Bollinger range | Stoch oversold (17) | MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 37.6 | RSI 37.6]",15.2903,4321.2254,4329.6483,4349.2447,4378.9098,4330.503,4348.2512,4326.42,4304.5888,1.0092,16.6667,29.8889,-11.7959,-12.3682,0.5724,4313.0,RANGING,London Session,4407.5,4308.0,4451.0,6087.9
2026-09-24T07:00:02.372859+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4313.0,4313.0,4335.7871,0.0,0.0,0,DETECT,-10,37.6,37.6,0.73,MIXED,0,DETECTED,,NO_LEVELS,2026-09-24T07:00:02.372859+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Rallied to EMA21 (4330.503) in bearish stack and rejected. RSI 37.6, ADX 37.6. Trend continuation. [Context: price in lower 20% of Bollinger range | Stoch oversold (17) | MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 37.6 | RSI 37.6]",15.2903,4321.2254,4329.6483,4349.2447,4378.9098,4330.503,4348.2512,4326.42,4304.5888,1.0092,16.6667,29.8889,-11.7959,-12.3682,0.5724,4313.0,RANGING,London Session,4407.5,4308.0,4451.0,6087.9
2026-09-24T07:00:02.375663+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4313.0,4313.0,4335.7871,0.0,0.0,0,REJECT,-10,37.6,37.6,0.73,MIXED,0,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",NO_LEVELS,2026-09-24T07:00:02.375663+00:00,,,"Rallied to EMA21 (4330.503) in bearish stack and rejected. RSI 37.6, ADX 37.6. Trend continuation. [Context: price in lower 20% of Bollinger range | Stoch oversold (17) | MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 37.6 | RSI 37.6]",15.2903,4321.2254,4329.6483,4349.2447,4378.9098,4330.503,4348.2512,4326.42,4304.5888,1.0092,16.6667,29.8889,-11.7959,-12.3682,0.5724,4313.0,RANGING,London Session,4407.5,4308.0,4451.0,6087.9
2026-09-24T07:00:32.477250+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4313.0,4313.0,4335.7871,0.0,0.0,0,DETECT,-10,37.6,37.6,0.73,MIXED,0,DETECTED,,NO_LEVELS,2026-09-24T07:00:32.477250+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Rallied to EMA21 (4330.503) in bearish stack and rejected. RSI 37.6, ADX 37.6. Trend continuation. [Context: price in lower 20% of Bollinger range | Stoch oversold (17) | MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 37.6 | RSI 37.6]",15.2903,4321.2254,4329.6483,4349.2447,4378.9098,4330.503,4348.2512,4326.42,4304.5888,1.0092,16.6667,29.8889,-11.7959,-12.3682,0.5724,4313.0,RANGING,London Session,4407.5,4308.0,4451.0,6087.9
2026-09-24T07:00:32.480001+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4313.0,4313.0,4335.7871,0.0,0.0,0,REJECT,-10,37.6,37.6,0.73,MIXED,0,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",NO_LEVELS,2026-09-24T07:00:32.480001+00:00,,,"Rallied to EMA21 (4330.503) in bearish stack and rejected. RSI 37.6, ADX 37.6. Trend continuation. [Context: price in lower 20% of Bollinger range | Stoch oversold (17) | MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 37.6 | RSI 37.6]",15.2903,4321.2254,4329.6483,4349.2447,4378.9098,4330.503,4348.2512,4326.42,4304.5888,1.0092,16.6667,29.8889,-11.7959,-12.3682,0.5724,4313.0,RANGING,London Session,4407.5,4308.0,4451.0,6087.9
2026-09-24T07:01:02.588218+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4313.0,4313.0,4335.7871,0.0,0.0,0,DETECT,-10,37.6,37.6,0.73,MIXED,0,DETECTED,,NO_LEVELS,2026-09-24T07:01:02.588218+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Rallied to EMA21 (4330.503) in bearish stack and rejected. RSI 37.6, ADX 37.6. Trend continuation. [Context: price in lower 20% of Bollinger range | Stoch oversold (17) | MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 37.6 | RSI 37.6]",15.2903,4321.2254,4329.6483,4349.2447,4378.9098,4330.503,4348.2512,4326.42,4304.5888,1.0092,16.6667,29.8889,-11.7959,-12.3682,0.5724,4313.0,RANGING,London Session,4407.5,4308.0,4451.0,6087.9
2026-09-24T07:01:02.591470+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4313.0,4313.0,4335.7871,0.0,0.0,0,REJECT,-10,37.6,37.6,0.73,MIXED,0,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",NO_LEVELS,2026-09-24T07:01:02.591470+00:00,,,"Rallied to EMA21 (4330.503) in bearish stack and rejected. RSI 37.6, ADX 37.6. Trend continuation. [Context: price in lower 20% of Bollinger range | Stoch oversold (17) | MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 37.6 | RSI 37.6]",15.2903,4321.2254,4329.6483,4349.2447,4378.9098,4330.503,4348.2512,4326.42,4304.5888,1.0092,16.6667,29.8889,-11.7959,-12.3682,0.5724,4313.0,RANGING,London Session,4407.5,4308.0,4451.0,6087.9
2026-09-24T07:06:03.309952+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4313.0,4313.0,4335.7871,0.0,0.0,0,DETECT,-10,37.6,37.6,0.73,MIXED,0,DETECTED,,NO_LEVELS,2026-09-24T07:06:03.309952+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Rallied to EMA21 (4330.503) in bearish stack and rejected. RSI 37.6, ADX 37.6. Trend continuation. [Context: price in lower 20% of Bollinger range | Stoch oversold (17) | MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 37.6 | RSI 37.6]",15.2903,4321.2254,4329.6483,4349.2447,4378.9098,4330.503,4348.2512,4326.42,4304.5888,1.0092,16.6667,29.8889,-11.7959,-12.3682,0.5724,4313.0,RANGING,London Session,4407.5,4308.0,4451.0,6087.9
2026-09-24T07:06:03.312535+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4313.0,4313.0,4335.7871,0.0,0.0,0,REJECT,-10,37.6,37.6,0.73,MIXED,0,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",NO_LEVELS,2026-09-24T07:06:03.312535+00:00,,,"Rallied to EMA21 (4330.503) in bearish stack and rejected. RSI 37.6, ADX 37.6. Trend continuation. [Context: price in lower 20% of Bollinger range | Stoch oversold (17) | MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 37.6 | RSI 37.6]",15.2903,4321.2254,4329.6483,4349.2447,4378.9098,4330.503,4348.2512,4326.42,4304.5888,1.0092,16.6667,29.8889,-11.7959,-12.3682,0.5724,4313.0,RANGING,London Session,4407.5,4308.0,4451.0,6087.9
2026-09-24T07:06:03.335041+00:00,GC,4h,STOCH_REVERSAL_BULL,LONG,4318.0,4318.0,4296.0865,0.0,0.0,0,DETECT,-10,21.3,37.8,0.25,MIXED,0,DETECTED,,NO_LEVELS,2026-09-24T07:06:03.335041+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold_cross_up"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Stochastic %K crossed up through %D from oversold (5.3→9.8 vs D 6.4). Early reversal trigger. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (10>6) | MACD bearish (line<signal, hist negative) | volume 0.3x avg | ADX 21.3 | RSI 37.8]",29.7837,4317.3915,4352.2096,4373.3958,4402.3138,4353.2492,4419.6042,4360.8,4301.9958,2.6969,9.8425,6.3619,-17.3723,-10.457,-6.9153,4318.0,RANGING,London Session,4439.8,4308.0,5454.0,21754.65
2026-09-24T07:06:03.339064+00:00,GC,4h,STOCH_REVERSAL_BULL,LONG,4318.0,4318.0,4296.0865,4363.7,2.09,11,REJECT,-10,21.3,37.8,0.25,MIXED,0,LAB_GRADED,"LAB graded: conviction 11 below 70; graded as evidence, not sent",WOULD_LOSE,2026-09-24T09:06:27.872802+00:00,"{""fixed_table"": ""GC:STOCH_REVERSAL_BULL"", ""trend_ctx"": -10, ""extra_counter_trend"": -18, ""extra_london_session"": 8, ""extra_decent_adx"": 4, ""base"": 15, ""final_score"": 11}",,"Stochastic %K crossed up through %D from oversold (5.3→9.8 vs D 6.4). Early reversal trigger. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (10>6) | MACD bearish (line<signal, hist negative) | volume 0.3x avg | ADX 21.3 | RSI 37.8]",29.7837,4317.3915,4352.2096,4373.3958,4402.3138,4353.2492,4419.6042,4360.8,4301.9958,2.6969,9.8425,6.3619,-17.3723,-10.457,-6.9153,4318.0,RANGING,London Session,4439.8,4308.0,5454.0,21754.65
2026-09-24T07:06:03.339634+00:00,GC,4h,STOCH_REVERSAL_BULL,LONG,4318.0,4318.0,4296.0865,4363.7,2.09,11,REJECT,-10,21.3,37.8,0.25,MIXED,0,REJECTED,Conviction 11 below 70 minimum (tier=REJECT); gap: 59 points,WOULD_LOSE,2026-09-24T09:06:27.872908+00:00,"{""fixed_table"": ""GC:STOCH_REVERSAL_BULL"", ""trend_ctx"": -10, ""extra_counter_trend"": -18, ""extra_london_session"": 8, ""extra_decent_adx"": 4, ""base"": 15, ""final_score"": 11}","{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold_cross_up"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Stochastic %K crossed up through %D from oversold (5.3→9.8 vs D 6.4). Early reversal trigger. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (10>6) | MACD bearish (line<signal, hist negative) | volume 0.3x avg | ADX 21.3 | RSI 37.8]",29.7837,4317.3915,4352.2096,4373.3958,4402.3138,4353.2492,4419.6042,4360.8,4301.9958,2.6969,9.8425,6.3619,-17.3723,-10.457,-6.9153,4318.0,RANGING,London Session,4439.8,4308.0,5454.0,21754.65
2026-09-24T07:08:03.424940+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4313.0,4313.0,4335.7871,0.0,0.0,0,DETECT,-10,37.6,37.6,0.73,MIXED,0,DETECTED,,NO_LEVELS,2026-09-24T07:08:03.424940+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Rallied to EMA21 (4330.503) in bearish stack and rejected. RSI 37.6, ADX 37.6. Trend continuation. [Context: price in lower 20% of Bollinger range | Stoch oversold (17) | MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 37.6 | RSI 37.6]",15.2903,4321.2254,4329.6483,4349.2447,4378.9098,4330.503,4348.2512,4326.42,4304.5888,1.0092,16.6667,29.8889,-11.7959,-12.3682,0.5724,4313.0,RANGING,London Session,4407.5,4308.0,4451.0,6087.9
2026-09-24T07:08:03.427399+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4313.0,4313.0,4335.7871,0.0,0.0,0,REJECT,-10,37.6,37.6,0.73,MIXED,0,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",NO_LEVELS,2026-09-24T07:08:03.427399+00:00,,,"Rallied to EMA21 (4330.503) in bearish stack and rejected. RSI 37.6, ADX 37.6. Trend continuation. [Context: price in lower 20% of Bollinger range | Stoch oversold (17) | MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 37.6 | RSI 37.6]",15.2903,4321.2254,4329.6483,4349.2447,4378.9098,4330.503,4348.2512,4326.42,4304.5888,1.0092,16.6667,29.8889,-11.7959,-12.3682,0.5724,4313.0,RANGING,London Session,4407.5,4308.0,4451.0,6087.9
2026-09-24T07:08:03.446556+00:00,GC,4h,STOCH_REVERSAL_BULL,LONG,4318.0,4318.0,4296.0865,0.0,0.0,0,DETECT,-10,21.3,37.8,0.25,MIXED,0,DETECTED,,NO_LEVELS,2026-09-24T07:08:03.446556+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold_cross_up"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Stochastic %K crossed up through %D from oversold (5.3→9.8 vs D 6.4). Early reversal trigger. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (10>6) | MACD bearish (line<signal, hist negative) | volume 0.3x avg | ADX 21.3 | RSI 37.8]",29.7837,4317.3915,4352.2096,4373.3958,4402.3138,4353.2492,4419.6042,4360.8,4301.9958,2.6969,9.8425,6.3619,-17.3723,-10.457,-6.9153,4318.0,RANGING,London Session,4439.8,4308.0,5454.0,21754.65
2026-09-24T07:08:03.448720+00:00,GC,4h,STOCH_REVERSAL_BULL,LONG,4318.0,4318.0,4296.0865,4363.7,2.09,11,REJECT,-10,21.3,37.8,0.25,MIXED,0,REJECTED,Conviction 11 below 70 minimum (tier=REJECT); gap: 59 points,WOULD_LOSE,2026-09-24T09:06:27.873005+00:00,"{""fixed_table"": ""GC:STOCH_REVERSAL_BULL"", ""trend_ctx"": -10, ""extra_counter_trend"": -18, ""extra_london_session"": 8, ""extra_decent_adx"": 4, ""base"": 15, ""final_score"": 11}","{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold_cross_up"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Stochastic %K crossed up through %D from oversold (5.3→9.8 vs D 6.4). Early reversal trigger. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (10>6) | MACD bearish (line<signal, hist negative) | volume 0.3x avg | ADX 21.3 | RSI 37.8]",29.7837,4317.3915,4352.2096,4373.3958,4402.3138,4353.2492,4419.6042,4360.8,4301.9958,2.6969,9.8425,6.3619,-17.3723,-10.457,-6.9153,4318.0,RANGING,London Session,4439.8,4308.0,5454.0,21754.65
2026-09-24T07:10:03.824653+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4313.0,4313.0,4335.7871,0.0,0.0,0,DETECT,-10,37.6,37.6,0.73,MIXED,0,DETECTED,,NO_LEVELS,2026-09-24T07:10:03.824653+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Rallied to EMA21 (4330.503) in bearish stack and rejected. RSI 37.6, ADX 37.6. Trend continuation. [Context: price in lower 20% of Bollinger range | Stoch oversold (17) | MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 37.6 | RSI 37.6]",15.2903,4321.2254,4329.6483,4349.2447,4378.9098,4330.503,4348.2512,4326.42,4304.5888,1.0092,16.6667,29.8889,-11.7959,-12.3682,0.5724,4313.0,RANGING,London Session,4407.5,4308.0,4451.0,6087.9
2026-09-24T07:10:03.827148+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4313.0,4313.0,4335.7871,0.0,0.0,0,REJECT,-10,37.6,37.6,0.73,MIXED,0,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",NO_LEVELS,2026-09-24T07:10:03.827148+00:00,,,"Rallied to EMA21 (4330.503) in bearish stack and rejected. RSI 37.6, ADX 37.6. Trend continuation. [Context: price in lower 20% of Bollinger range | Stoch oversold (17) | MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 37.6 | RSI 37.6]",15.2903,4321.2254,4329.6483,4349.2447,4378.9098,4330.503,4348.2512,4326.42,4304.5888,1.0092,16.6667,29.8889,-11.7959,-12.3682,0.5724,4313.0,RANGING,London Session,4407.5,4308.0,4451.0,6087.9
2026-09-24T07:10:03.847079+00:00,GC,4h,STOCH_REVERSAL_BULL,LONG,4318.0,4318.0,4296.0865,0.0,0.0,0,DETECT,-10,21.3,37.8,0.25,MIXED,0,DETECTED,,NO_LEVELS,2026-09-24T07:10:03.847079+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold_cross_up"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Stochastic %K crossed up through %D from oversold (5.3→9.8 vs D 6.4). Early reversal trigger. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (10>6) | MACD bearish (line<signal, hist negative) | volume 0.3x avg | ADX 21.3 | RSI 37.8]",29.7837,4317.3915,4352.2096,4373.3958,4402.3138,4353.2492,4419.6042,4360.8,4301.9958,2.6969,9.8425,6.3619,-17.3723,-10.457,-6.9153,4318.0,RANGING,London Session,4439.8,4308.0,5454.0,21754.65
2026-09-24T07:10:03.849481+00:00,GC,4h,STOCH_REVERSAL_BULL,LONG,4318.0,4318.0,4296.0865,4363.7,2.09,11,REJECT,-10,21.3,37.8,0.25,MIXED,0,REJECTED,Conviction 11 below 70 minimum (tier=REJECT); gap: 59 points,WOULD_LOSE,2026-09-24T09:06:27.873101+00:00,"{""fixed_table"": ""GC:STOCH_REVERSAL_BULL"", ""trend_ctx"": -10, ""extra_counter_trend"": -18, ""extra_london_session"": 8, ""extra_decent_adx"": 4, ""base"": 15, ""final_score"": 11}","{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold_cross_up"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Stochastic %K crossed up through %D from oversold (5.3→9.8 vs D 6.4). Early reversal trigger. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (10>6) | MACD bearish (line<signal, hist negative) | volume 0.3x avg | ADX 21.3 | RSI 37.8]",29.7837,4317.3915,4352.2096,4373.3958,4402.3138,4353.2492,4419.6042,4360.8,4301.9958,2.6969,9.8425,6.3619,-17.3723,-10.457,-6.9153,4318.0,RANGING,London Session,4439.8,4308.0,5454.0,21754.65
2026-09-24T07:11:04.201636+00:00,GC,4h,STOCH_REVERSAL_BULL,LONG,4318.0,4318.0,4296.0865,0.0,0.0,0,DETECT,-10,21.3,37.8,0.25,MIXED,0,DETECTED,,NO_LEVELS,2026-09-24T07:11:04.201636+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold_cross_up"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Stochastic %K crossed up through %D from oversold (5.3→9.8 vs D 6.4). Early reversal trigger. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (10>6) | MACD bearish (line<signal, hist negative) | volume 0.3x avg | ADX 21.3 | RSI 37.8]",29.7837,4317.3915,4352.2096,4373.3958,4402.3138,4353.2492,4419.6042,4360.8,4301.9958,2.6969,9.8425,6.3619,-17.3723,-10.457,-6.9153,4318.0,RANGING,London Session,4439.8,4308.0,5454.0,21754.65
2026-09-24T07:11:04.204695+00:00,GC,4h,STOCH_REVERSAL_BULL,LONG,4318.0,4318.0,4296.0865,4363.7,2.09,11,REJECT,-10,21.3,37.8,0.25,MIXED,0,REJECTED,Conviction 11 below 70 minimum (tier=REJECT); gap: 59 points,WOULD_LOSE,2026-09-24T09:06:27.873198+00:00,"{""fixed_table"": ""GC:STOCH_REVERSAL_BULL"", ""trend_ctx"": -10, ""extra_counter_trend"": -18, ""extra_london_session"": 8, ""extra_decent_adx"": 4, ""base"": 15, ""final_score"": 11}","{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold_cross_up"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Stochastic %K crossed up through %D from oversold (5.3→9.8 vs D 6.4). Early reversal trigger. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (10>6) | MACD bearish (line<signal, hist negative) | volume 0.3x avg | ADX 21.3 | RSI 37.8]",29.7837,4317.3915,4352.2096,4373.3958,4402.3138,4353.2492,4419.6042,4360.8,4301.9958,2.6969,9.8425,6.3619,-17.3723,-10.457,-6.9153,4318.0,RANGING,London Session,4439.8,4308.0,5454.0,21754.65
2026-09-24T07:12:04.297218+00:00,GC,4h,STOCH_REVERSAL_BULL,LONG,4318.0,4318.0,4296.0865,0.0,0.0,0,DETECT,-10,21.3,37.8,0.25,MIXED,0,DETECTED,,NO_LEVELS,2026-09-24T07:12:04.297218+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold_cross_up"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Stochastic %K crossed up through %D from oversold (5.3→9.8 vs D 6.4). Early reversal trigger. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (10>6) | MACD bearish (line<signal, hist negative) | volume 0.3x avg | ADX 21.3 | RSI 37.8]",29.7837,4317.3915,4352.2096,4373.3958,4402.3138,4353.2492,4419.6042,4360.8,4301.9958,2.6969,9.8425,6.3619,-17.3723,-10.457,-6.9153,4318.0,RANGING,London Session,4439.8,4308.0,5454.0,21754.65
