timestamp,market,tf,setup_type,direction,price,entry,stop,target,rr,conviction,tier,trend,adx,rsi,vol_ratio,htf_bias,news_flag,decision,reject_reason,result,result_checked_at,score_breakdown,confidence_factors,detection_reason,atr,vwap,ema20,ema50,ema200,ema21,bb_upper,bb_middle,bb_lower,bb_width_pct,stoch_k,stoch_d,macd_line,macd_signal,macd_hist,close_price,regime,session_name,swing_high_30,swing_low_30,volume_raw,volume_20ma
2026-08-12T13:21:25.979395+00:00,BTC,1h,BB_REVERSION_BEAR,SHORT,64065.59,64065.59,64482.292,63158.0,2.18,0,REJECT,-10,23.0,56.5,0.19,MIXED,0,REJECTED,"R:R 2.18 below minimum 2.5 (tier quick-conv 20, target 63158.0)",EXPIRED,2026-08-13T03:37:06.459988+00:00,,,"Tagged upper Bollinger (64211.8872) and reversed. RSI 56.5 overbought. Mean reversion to middle band. [Context: price in upper 20% of Bollinger range | MACD bullish (line>signal, hist positive) | volume 0.2x avg | ADX 23.0 | RSI 56.5]",219.9732,63878.8352,63882.1052,64016.9769,64268.3507,63881.3344,64211.8872,63759.58,63307.2728,1.4188,63.4395,75.2126,38.1321,-31.0167,69.1487,64065.59,RANGING,US Session,64439.38,63158.0,55.4146,294.8083
2026-08-12T13:26:26.501231+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4476.6,4476.6,4436.1254,0.0,0.0,0,DETECT,10,18.5,58.2,1.35,HH_HL,1,DETECTED,,EXPIRED,2026-08-13T03:37:06.459988+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","VWAP bounce at 4469.5929. Institutional support level. [Context: MACD bullish (line>signal, hist positive) | volume 1.3x avg | ADX 18.5 | RSI 58.2] fb:w173",19.3729,4469.5929,4461.6039,4439.5993,4319.6895,4460.8517,4496.3573,4454.98,4413.6027,1.8576,65.9713,81.752,11.5333,9.0388,2.4945,4476.6,RANGING,London/NY Overlap,4502.7,4415.7,6883.0,5108.35
2026-08-12T13:26:26.505691+00:00,GC,1h,EMA21_PULLBACK_BULL,LONG,4476.6,4476.6,4434.1881,0.0,0.0,0,DETECT,10,18.5,58.2,1.35,HH_HL,1,DETECTED,,EXPIRED,2026-08-13T03:37:06.459988+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","Pulled back to EMA21 (4460.8517) in bullish stack and bounced. RSI 58.2, ADX 18.5. Trend continuation. [Context: MACD bullish (line>signal, hist positive) | volume 1.3x avg | ADX 18.5 | RSI 58.2] fb:w173",19.3729,4469.5929,4461.6039,4439.5993,4319.6895,4460.8517,4496.3573,4454.98,4413.6027,1.8576,65.9713,81.752,11.5333,9.0388,2.4945,4476.6,RANGING,London/NY Overlap,4502.7,4415.7,6883.0,5108.35
2026-08-12T13:26:26.511218+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4476.6,4476.6,4436.1254,0.0,0.0,0,REJECT,10,18.5,58.2,1.35,HH_HL,1,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",EXPIRED,2026-08-13T03:37:06.459988+00:00,,,"VWAP bounce at 4469.5929. Institutional support level. [Context: MACD bullish (line>signal, hist positive) | volume 1.3x avg | ADX 18.5 | RSI 58.2] fb:w173",19.3729,4469.5929,4461.6039,4439.5993,4319.6895,4460.8517,4496.3573,4454.98,4413.6027,1.8576,65.9713,81.752,11.5333,9.0388,2.4945,4476.6,RANGING,London/NY Overlap,4502.7,4415.7,6883.0,5108.35
2026-08-12T13:26:26.516955+00:00,GC,1h,EMA21_PULLBACK_BULL,LONG,4476.6,4476.6,4434.1881,0.0,0.0,0,REJECT,10,18.5,58.2,1.35,HH_HL,1,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",EXPIRED,2026-08-13T03:37:06.459988+00:00,,,"Pulled back to EMA21 (4460.8517) in bullish stack and bounced. RSI 58.2, ADX 18.5. Trend continuation. [Context: MACD bullish (line>signal, hist positive) | volume 1.3x avg | ADX 18.5 | RSI 58.2] fb:w173",19.3729,4469.5929,4461.6039,4439.5993,4319.6895,4460.8517,4496.3573,4454.98,4413.6027,1.8576,65.9713,81.752,11.5333,9.0388,2.4945,4476.6,RANGING,London/NY Overlap,4502.7,4415.7,6883.0,5108.35
2026-08-12T13:26:56.775517+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4476.6,4476.6,4436.1254,0.0,0.0,0,DETECT,10,18.5,58.2,1.35,HH_HL,1,DETECTED,,EXPIRED,2026-08-13T03:37:06.459988+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","VWAP bounce at 4469.5929. Institutional support level. [Context: MACD bullish (line>signal, hist positive) | volume 1.3x avg | ADX 18.5 | RSI 58.2] fb:w173",19.3729,4469.5929,4461.6039,4439.5993,4319.6895,4460.8517,4496.3573,4454.98,4413.6027,1.8576,65.9713,81.752,11.5333,9.0388,2.4945,4476.6,RANGING,London/NY Overlap,4502.7,4415.7,6883.0,5108.35
2026-08-12T13:26:56.779579+00:00,GC,1h,EMA21_PULLBACK_BULL,LONG,4476.6,4476.6,4434.1881,0.0,0.0,0,DETECT,10,18.5,58.2,1.35,HH_HL,1,DETECTED,,EXPIRED,2026-08-13T03:37:06.459988+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","Pulled back to EMA21 (4460.8517) in bullish stack and bounced. RSI 58.2, ADX 18.5. Trend continuation. [Context: MACD bullish (line>signal, hist positive) | volume 1.3x avg | ADX 18.5 | RSI 58.2] fb:w173",19.3729,4469.5929,4461.6039,4439.5993,4319.6895,4460.8517,4496.3573,4454.98,4413.6027,1.8576,65.9713,81.752,11.5333,9.0388,2.4945,4476.6,RANGING,London/NY Overlap,4502.7,4415.7,6883.0,5108.35
2026-08-12T13:26:56.784810+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4476.6,4476.6,4436.1254,0.0,0.0,0,REJECT,10,18.5,58.2,1.35,HH_HL,1,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",EXPIRED,2026-08-13T03:37:06.459988+00:00,,,"VWAP bounce at 4469.5929. Institutional support level. [Context: MACD bullish (line>signal, hist positive) | volume 1.3x avg | ADX 18.5 | RSI 58.2] fb:w173",19.3729,4469.5929,4461.6039,4439.5993,4319.6895,4460.8517,4496.3573,4454.98,4413.6027,1.8576,65.9713,81.752,11.5333,9.0388,2.4945,4476.6,RANGING,London/NY Overlap,4502.7,4415.7,6883.0,5108.35
2026-08-12T13:26:56.789989+00:00,GC,1h,EMA21_PULLBACK_BULL,LONG,4476.6,4476.6,4434.1881,0.0,0.0,0,REJECT,10,18.5,58.2,1.35,HH_HL,1,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",EXPIRED,2026-08-13T03:37:06.459988+00:00,,,"Pulled back to EMA21 (4460.8517) in bullish stack and bounced. RSI 58.2, ADX 18.5. Trend continuation. [Context: MACD bullish (line>signal, hist positive) | volume 1.3x avg | ADX 18.5 | RSI 58.2] fb:w173",19.3729,4469.5929,4461.6039,4439.5993,4319.6895,4460.8517,4496.3573,4454.98,4413.6027,1.8576,65.9713,81.752,11.5333,9.0388,2.4945,4476.6,RANGING,London/NY Overlap,4502.7,4415.7,6883.0,5108.35
2026-08-12T13:27:27.037845+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4476.6,4476.6,4436.1254,0.0,0.0,0,DETECT,10,18.5,58.2,1.35,HH_HL,1,DETECTED,,EXPIRED,2026-08-13T03:37:06.459988+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","VWAP bounce at 4469.5929. Institutional support level. [Context: MACD bullish (line>signal, hist positive) | volume 1.3x avg | ADX 18.5 | RSI 58.2] fb:w173",19.3729,4469.5929,4461.6039,4439.5993,4319.6895,4460.8517,4496.3573,4454.98,4413.6027,1.8576,65.9713,81.752,11.5333,9.0388,2.4945,4476.6,RANGING,London/NY Overlap,4502.7,4415.7,6883.0,5108.35
2026-08-12T13:27:27.041865+00:00,GC,1h,EMA21_PULLBACK_BULL,LONG,4476.6,4476.6,4434.1881,0.0,0.0,0,DETECT,10,18.5,58.2,1.35,HH_HL,1,DETECTED,,EXPIRED,2026-08-13T03:37:06.459988+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","Pulled back to EMA21 (4460.8517) in bullish stack and bounced. RSI 58.2, ADX 18.5. Trend continuation. [Context: MACD bullish (line>signal, hist positive) | volume 1.3x avg | ADX 18.5 | RSI 58.2] fb:w173",19.3729,4469.5929,4461.6039,4439.5993,4319.6895,4460.8517,4496.3573,4454.98,4413.6027,1.8576,65.9713,81.752,11.5333,9.0388,2.4945,4476.6,RANGING,London/NY Overlap,4502.7,4415.7,6883.0,5108.35
2026-08-12T13:27:27.047403+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4476.6,4476.6,4436.1254,0.0,0.0,0,REJECT,10,18.5,58.2,1.35,HH_HL,1,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",EXPIRED,2026-08-13T03:37:06.459988+00:00,,,"VWAP bounce at 4469.5929. Institutional support level. [Context: MACD bullish (line>signal, hist positive) | volume 1.3x avg | ADX 18.5 | RSI 58.2] fb:w173",19.3729,4469.5929,4461.6039,4439.5993,4319.6895,4460.8517,4496.3573,4454.98,4413.6027,1.8576,65.9713,81.752,11.5333,9.0388,2.4945,4476.6,RANGING,London/NY Overlap,4502.7,4415.7,6883.0,5108.35
2026-08-12T13:27:27.052895+00:00,GC,1h,EMA21_PULLBACK_BULL,LONG,4476.6,4476.6,4434.1881,0.0,0.0,0,REJECT,10,18.5,58.2,1.35,HH_HL,1,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",EXPIRED,2026-08-13T03:37:06.459988+00:00,,,"Pulled back to EMA21 (4460.8517) in bullish stack and bounced. RSI 58.2, ADX 18.5. Trend continuation. [Context: MACD bullish (line>signal, hist positive) | volume 1.3x avg | ADX 18.5 | RSI 58.2] fb:w173",19.3729,4469.5929,4461.6039,4439.5993,4319.6895,4460.8517,4496.3573,4454.98,4413.6027,1.8576,65.9713,81.752,11.5333,9.0388,2.4945,4476.6,RANGING,London/NY Overlap,4502.7,4415.7,6883.0,5108.35
2026-08-12T13:27:57.289295+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4476.6,4476.6,4436.1254,0.0,0.0,0,DETECT,10,18.5,58.2,1.35,HH_HL,1,DETECTED,,EXPIRED,2026-08-13T03:37:06.459988+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","VWAP bounce at 4469.5929. Institutional support level. [Context: MACD bullish (line>signal, hist positive) | volume 1.3x avg | ADX 18.5 | RSI 58.2] fb:w173",19.3729,4469.5929,4461.6039,4439.5993,4319.6895,4460.8517,4496.3573,4454.98,4413.6027,1.8576,65.9713,81.752,11.5333,9.0388,2.4945,4476.6,RANGING,London/NY Overlap,4502.7,4415.7,6883.0,5108.35
2026-08-12T13:27:57.292631+00:00,GC,1h,EMA21_PULLBACK_BULL,LONG,4476.6,4476.6,4434.1881,0.0,0.0,0,DETECT,10,18.5,58.2,1.35,HH_HL,1,DETECTED,,EXPIRED,2026-08-13T03:37:06.459988+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","Pulled back to EMA21 (4460.8517) in bullish stack and bounced. RSI 58.2, ADX 18.5. Trend continuation. [Context: MACD bullish (line>signal, hist positive) | volume 1.3x avg | ADX 18.5 | RSI 58.2] fb:w173",19.3729,4469.5929,4461.6039,4439.5993,4319.6895,4460.8517,4496.3573,4454.98,4413.6027,1.8576,65.9713,81.752,11.5333,9.0388,2.4945,4476.6,RANGING,London/NY Overlap,4502.7,4415.7,6883.0,5108.35
2026-08-12T13:27:57.298080+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4476.6,4476.6,4436.1254,0.0,0.0,0,REJECT,10,18.5,58.2,1.35,HH_HL,1,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",EXPIRED,2026-08-13T03:37:06.459988+00:00,,,"VWAP bounce at 4469.5929. Institutional support level. [Context: MACD bullish (line>signal, hist positive) | volume 1.3x avg | ADX 18.5 | RSI 58.2] fb:w173",19.3729,4469.5929,4461.6039,4439.5993,4319.6895,4460.8517,4496.3573,4454.98,4413.6027,1.8576,65.9713,81.752,11.5333,9.0388,2.4945,4476.6,RANGING,London/NY Overlap,4502.7,4415.7,6883.0,5108.35
2026-08-12T13:27:57.303239+00:00,GC,1h,EMA21_PULLBACK_BULL,LONG,4476.6,4476.6,4434.1881,0.0,0.0,0,REJECT,10,18.5,58.2,1.35,HH_HL,1,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",EXPIRED,2026-08-13T03:37:06.459988+00:00,,,"Pulled back to EMA21 (4460.8517) in bullish stack and bounced. RSI 58.2, ADX 18.5. Trend continuation. [Context: MACD bullish (line>signal, hist positive) | volume 1.3x avg | ADX 18.5 | RSI 58.2] fb:w173",19.3729,4469.5929,4461.6039,4439.5993,4319.6895,4460.8517,4496.3573,4454.98,4413.6027,1.8576,65.9713,81.752,11.5333,9.0388,2.4945,4476.6,RANGING,London/NY Overlap,4502.7,4415.7,6883.0,5108.35
2026-08-12T13:28:27.539882+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4476.6,4476.6,4436.1254,0.0,0.0,0,DETECT,10,18.5,58.2,1.35,HH_HL,1,DETECTED,,EXPIRED,2026-08-13T03:37:06.459988+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","VWAP bounce at 4469.5929. Institutional support level. [Context: MACD bullish (line>signal, hist positive) | volume 1.3x avg | ADX 18.5 | RSI 58.2] fb:w173",19.3729,4469.5929,4461.6039,4439.5993,4319.6895,4460.8517,4496.3573,4454.98,4413.6027,1.8576,65.9713,81.752,11.5333,9.0388,2.4945,4476.6,RANGING,London/NY Overlap,4502.7,4415.7,6883.0,5108.35
2026-08-12T13:28:27.543681+00:00,GC,1h,EMA21_PULLBACK_BULL,LONG,4476.6,4476.6,4434.1881,0.0,0.0,0,DETECT,10,18.5,58.2,1.35,HH_HL,1,DETECTED,,EXPIRED,2026-08-13T03:37:06.459988+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","Pulled back to EMA21 (4460.8517) in bullish stack and bounced. RSI 58.2, ADX 18.5. Trend continuation. [Context: MACD bullish (line>signal, hist positive) | volume 1.3x avg | ADX 18.5 | RSI 58.2] fb:w173",19.3729,4469.5929,4461.6039,4439.5993,4319.6895,4460.8517,4496.3573,4454.98,4413.6027,1.8576,65.9713,81.752,11.5333,9.0388,2.4945,4476.6,RANGING,London/NY Overlap,4502.7,4415.7,6883.0,5108.35
2026-08-12T13:28:27.548558+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4476.6,4476.6,4436.1254,0.0,0.0,0,REJECT,10,18.5,58.2,1.35,HH_HL,1,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",EXPIRED,2026-08-13T03:37:06.459988+00:00,,,"VWAP bounce at 4469.5929. Institutional support level. [Context: MACD bullish (line>signal, hist positive) | volume 1.3x avg | ADX 18.5 | RSI 58.2] fb:w173",19.3729,4469.5929,4461.6039,4439.5993,4319.6895,4460.8517,4496.3573,4454.98,4413.6027,1.8576,65.9713,81.752,11.5333,9.0388,2.4945,4476.6,RANGING,London/NY Overlap,4502.7,4415.7,6883.0,5108.35
2026-08-12T13:28:27.553403+00:00,GC,1h,EMA21_PULLBACK_BULL,LONG,4476.6,4476.6,4434.1881,0.0,0.0,0,REJECT,10,18.5,58.2,1.35,HH_HL,1,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",EXPIRED,2026-08-13T03:37:06.459988+00:00,,,"Pulled back to EMA21 (4460.8517) in bullish stack and bounced. RSI 58.2, ADX 18.5. Trend continuation. [Context: MACD bullish (line>signal, hist positive) | volume 1.3x avg | ADX 18.5 | RSI 58.2] fb:w173",19.3729,4469.5929,4461.6039,4439.5993,4319.6895,4460.8517,4496.3573,4454.98,4413.6027,1.8576,65.9713,81.752,11.5333,9.0388,2.4945,4476.6,RANGING,London/NY Overlap,4502.7,4415.7,6883.0,5108.35
2026-08-12T13:28:57.784706+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4476.6,4476.6,4436.1254,0.0,0.0,0,DETECT,10,18.5,58.2,1.35,HH_HL,1,DETECTED,,EXPIRED,2026-08-13T03:37:06.459988+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","VWAP bounce at 4469.5929. Institutional support level. [Context: MACD bullish (line>signal, hist positive) | volume 1.3x avg | ADX 18.5 | RSI 58.2] fb:w173",19.3729,4469.5929,4461.6039,4439.5993,4319.6895,4460.8517,4496.3573,4454.98,4413.6027,1.8576,65.9713,81.752,11.5333,9.0388,2.4945,4476.6,RANGING,London/NY Overlap,4502.7,4415.7,6883.0,5108.35
2026-08-12T13:28:57.789172+00:00,GC,1h,EMA21_PULLBACK_BULL,LONG,4476.6,4476.6,4434.1881,0.0,0.0,0,DETECT,10,18.5,58.2,1.35,HH_HL,1,DETECTED,,EXPIRED,2026-08-13T03:37:06.459988+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","Pulled back to EMA21 (4460.8517) in bullish stack and bounced. RSI 58.2, ADX 18.5. Trend continuation. [Context: MACD bullish (line>signal, hist positive) | volume 1.3x avg | ADX 18.5 | RSI 58.2] fb:w173",19.3729,4469.5929,4461.6039,4439.5993,4319.6895,4460.8517,4496.3573,4454.98,4413.6027,1.8576,65.9713,81.752,11.5333,9.0388,2.4945,4476.6,RANGING,London/NY Overlap,4502.7,4415.7,6883.0,5108.35
2026-08-12T13:28:57.794763+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4476.6,4476.6,4436.1254,0.0,0.0,0,REJECT,10,18.5,58.2,1.35,HH_HL,1,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",EXPIRED,2026-08-13T03:37:06.459988+00:00,,,"VWAP bounce at 4469.5929. Institutional support level. [Context: MACD bullish (line>signal, hist positive) | volume 1.3x avg | ADX 18.5 | RSI 58.2] fb:w173",19.3729,4469.5929,4461.6039,4439.5993,4319.6895,4460.8517,4496.3573,4454.98,4413.6027,1.8576,65.9713,81.752,11.5333,9.0388,2.4945,4476.6,RANGING,London/NY Overlap,4502.7,4415.7,6883.0,5108.35
2026-08-12T13:28:57.800070+00:00,GC,1h,EMA21_PULLBACK_BULL,LONG,4476.6,4476.6,4434.1881,0.0,0.0,0,REJECT,10,18.5,58.2,1.35,HH_HL,1,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",EXPIRED,2026-08-13T03:37:06.459988+00:00,,,"Pulled back to EMA21 (4460.8517) in bullish stack and bounced. RSI 58.2, ADX 18.5. Trend continuation. [Context: MACD bullish (line>signal, hist positive) | volume 1.3x avg | ADX 18.5 | RSI 58.2] fb:w173",19.3729,4469.5929,4461.6039,4439.5993,4319.6895,4460.8517,4496.3573,4454.98,4413.6027,1.8576,65.9713,81.752,11.5333,9.0388,2.4945,4476.6,RANGING,London/NY Overlap,4502.7,4415.7,6883.0,5108.35
2026-08-12T13:29:28.164603+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4476.6,4476.6,4436.1254,0.0,0.0,0,DETECT,10,18.5,58.2,1.35,HH_HL,1,DETECTED,,EXPIRED,2026-08-13T03:37:06.459988+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","VWAP bounce at 4469.5929. Institutional support level. [Context: MACD bullish (line>signal, hist positive) | volume 1.3x avg | ADX 18.5 | RSI 58.2] fb:w173",19.3729,4469.5929,4461.6039,4439.5993,4319.6895,4460.8517,4496.3573,4454.98,4413.6027,1.8576,65.9713,81.752,11.5333,9.0388,2.4945,4476.6,RANGING,London/NY Overlap,4502.7,4415.7,6883.0,5108.35
2026-08-12T13:29:28.169053+00:00,GC,1h,EMA21_PULLBACK_BULL,LONG,4476.6,4476.6,4434.1881,0.0,0.0,0,DETECT,10,18.5,58.2,1.35,HH_HL,1,DETECTED,,EXPIRED,2026-08-13T03:37:06.459988+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","Pulled back to EMA21 (4460.8517) in bullish stack and bounced. RSI 58.2, ADX 18.5. Trend continuation. [Context: MACD bullish (line>signal, hist positive) | volume 1.3x avg | ADX 18.5 | RSI 58.2] fb:w173",19.3729,4469.5929,4461.6039,4439.5993,4319.6895,4460.8517,4496.3573,4454.98,4413.6027,1.8576,65.9713,81.752,11.5333,9.0388,2.4945,4476.6,RANGING,London/NY Overlap,4502.7,4415.7,6883.0,5108.35
2026-08-12T13:29:28.174730+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4476.6,4476.6,4436.1254,0.0,0.0,0,REJECT,10,18.5,58.2,1.35,HH_HL,1,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",EXPIRED,2026-08-13T03:37:06.459988+00:00,,,"VWAP bounce at 4469.5929. Institutional support level. [Context: MACD bullish (line>signal, hist positive) | volume 1.3x avg | ADX 18.5 | RSI 58.2] fb:w173",19.3729,4469.5929,4461.6039,4439.5993,4319.6895,4460.8517,4496.3573,4454.98,4413.6027,1.8576,65.9713,81.752,11.5333,9.0388,2.4945,4476.6,RANGING,London/NY Overlap,4502.7,4415.7,6883.0,5108.35
2026-08-12T13:29:28.180530+00:00,GC,1h,EMA21_PULLBACK_BULL,LONG,4476.6,4476.6,4434.1881,0.0,0.0,0,REJECT,10,18.5,58.2,1.35,HH_HL,1,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",EXPIRED,2026-08-13T03:37:06.459988+00:00,,,"Pulled back to EMA21 (4460.8517) in bullish stack and bounced. RSI 58.2, ADX 18.5. Trend continuation. [Context: MACD bullish (line>signal, hist positive) | volume 1.3x avg | ADX 18.5 | RSI 58.2] fb:w173",19.3729,4469.5929,4461.6039,4439.5993,4319.6895,4460.8517,4496.3573,4454.98,4413.6027,1.8576,65.9713,81.752,11.5333,9.0388,2.4945,4476.6,RANGING,London/NY Overlap,4502.7,4415.7,6883.0,5108.35
2026-08-12T13:29:58.504132+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4476.6,4476.6,4436.1254,0.0,0.0,0,DETECT,10,18.5,58.2,1.35,HH_HL,1,DETECTED,,EXPIRED,2026-08-13T03:37:06.459988+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","VWAP bounce at 4469.5929. Institutional support level. [Context: MACD bullish (line>signal, hist positive) | volume 1.3x avg | ADX 18.5 | RSI 58.2] fb:w173",19.3729,4469.5929,4461.6039,4439.5993,4319.6895,4460.8517,4496.3573,4454.98,4413.6027,1.8576,65.9713,81.752,11.5333,9.0388,2.4945,4476.6,RANGING,London/NY Overlap,4502.7,4415.7,6883.0,5108.35
2026-08-12T13:29:58.508516+00:00,GC,1h,EMA21_PULLBACK_BULL,LONG,4476.6,4476.6,4434.1881,0.0,0.0,0,DETECT,10,18.5,58.2,1.35,HH_HL,1,DETECTED,,EXPIRED,2026-08-13T03:37:06.459988+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","Pulled back to EMA21 (4460.8517) in bullish stack and bounced. RSI 58.2, ADX 18.5. Trend continuation. [Context: MACD bullish (line>signal, hist positive) | volume 1.3x avg | ADX 18.5 | RSI 58.2] fb:w173",19.3729,4469.5929,4461.6039,4439.5993,4319.6895,4460.8517,4496.3573,4454.98,4413.6027,1.8576,65.9713,81.752,11.5333,9.0388,2.4945,4476.6,RANGING,London/NY Overlap,4502.7,4415.7,6883.0,5108.35
2026-08-12T13:29:58.513834+00:00,GC,1h,VWAP_BOUNCE_BULL,LONG,4476.6,4476.6,4436.1254,0.0,0.0,0,REJECT,10,18.5,58.2,1.35,HH_HL,1,REJECTED,"No usable swing target — nearest structural level prices BELOW the minimum R:R (stop is wide, so reachable structure is worth too little)",EXPIRED,2026-08-13T03:37:06.459988+00:00,,,"VWAP bounce at 4469.5929. Institutional support level. [Context: MACD bullish (line>signal, hist positive) | volume 1.3x avg | ADX 18.5 | RSI 58.2] fb:w173",19.3729,4469.5929,4461.6039,4439.5993,4319.6895,4460.8517,4496.3573,4454.98,4413.6027,1.8576,65.9713,81.752,11.5333,9.0388,2.4945,4476.6,RANGING,London/NY Overlap,4502.7,4415.7,6883.0,5108.35
