timestamp,market,tf,setup_type,direction,price,entry,stop,target,rr,conviction,tier,trend,adx,rsi,vol_ratio,htf_bias,news_flag,decision,reject_reason,result,result_checked_at,score_breakdown,confidence_factors,detection_reason,atr,vwap,ema20,ema50,ema200,ema21,bb_upper,bb_middle,bb_lower,bb_width_pct,stoch_k,stoch_d,macd_line,macd_signal,macd_hist,close_price,regime,session_name,swing_high_30,swing_low_30,volume_raw,volume_20ma
2026-07-15T17:53:45.330507+00:00,SOL,15m,EMA21_PULLBACK_BULL,LONG,77.8,77.8,77.4595,0.0,0.0,0,DETECT,4,22.3,51.0,1.37,MIXED,0,DETECTED,,NO_LEVELS,2026-07-15T17:53:45.330507+00:00,,"{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral""}","Pulled back to EMA21 (77.7562) in bullish stack and bounced. RSI 51.0, ADX 22.3. Trend continuation. [Context: price at Bollinger middle | MACD bearish (line<signal, hist negative) | volume 1.4x avg | ADX 22.3 | RSI 51.0]",0.3682,77.8511,77.7549,77.6984,77.0373,77.7562,78.6759,77.931,77.1861,1.9116,66.9492,56.8145,-0.0325,-0.0012,-0.0313,77.8,RANGING,US Session,78.96,77.01,9387.284,6845.7543
2026-07-15T17:53:45.333155+00:00,SOL,15m,EMA21_PULLBACK_BULL,LONG,77.8,77.8,77.4595,0.0,0.0,0,REJECT,4,22.3,51.0,1.37,MIXED,0,REJECTED_SUSPENDED,Suspended due to 0W/7L (0.0% WR) — shadow-logged to track would-have-fired rate,NO_LEVELS,2026-07-15T17:53:45.333155+00:00,,,"Pulled back to EMA21 (77.7562) in bullish stack and bounced. RSI 51.0, ADX 22.3. Trend continuation. [Context: price at Bollinger middle | MACD bearish (line<signal, hist negative) | volume 1.4x avg | ADX 22.3 | RSI 51.0]",0.3682,77.8511,77.7549,77.6984,77.0373,77.7562,78.6759,77.931,77.1861,1.9116,66.9492,56.8145,-0.0325,-0.0012,-0.0313,77.8,RANGING,US Session,78.96,77.01,9387.284,6845.7543
2026-07-15T17:53:45.364466+00:00,SOL,1h,VWAP_REJECT_BEAR,SHORT,77.63,77.63,78.184,0.0,0.0,0,REJECT,4,31.0,53.5,0.54,MIXED,0,REJECTED,confirm setup needs vol_ratio >= 0.8x (got 0.54x) — insufficient participation,NO_LEVELS,2026-07-15T17:53:45.364466+00:00,,,VWAP_REJECT_BEAR rejected: confirm setup needs vol_ratio >= 0.8x (got 0.54x),0.6198,77.831,77.5656,77.0638,77.7,77.5424,78.3192,77.7015,77.0838,1.59,31.7949,37.2624,0.2969,0.3623,-0.0653,77.63,VOLATILE_EXPANSION,US Session,78.96,75.1,14411.9716,26797.3372
2026-07-15T17:54:15.834164+00:00,NQ,1h,BB_REVERSION_BULL,LONG,29687.0,29687.0,29356.6827,0.0,0.0,0,DETECT,4,25.5,43.1,1.97,MIXED,0,DETECTED,,NO_LEVELS,2026-07-15T17:54:15.834164+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Tagged lower Bollinger (29562.0196) and reversed. RSI 43.1 oversold. Mean reversion to middle band. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.0x avg | ADX 25.5 | RSI 43.1]",134.3911,29726.4943,29798.5338,29775.9903,29769.1029,29799.3711,30188.7804,29875.4,29562.0196,2.0979,43.5763,23.7746,-31.1052,22.2497,-53.3549,29687.0,VOLATILE_EXPANSION,US Regular,30062.5,29397.0,38064.0,19310.3
2026-07-15T17:54:15.837911+00:00,NQ,1h,BB_REVERSION_BULL,LONG,29687.0,29687.0,29356.6827,0.0,0.0,0,REJECT,4,25.5,43.1,1.97,MIXED,0,REJECTED_SUSPENDED,Suspended due to 8W/26L (23.5% WR) — shadow-logged to track would-have-fired rate,NO_LEVELS,2026-07-15T17:54:15.837911+00:00,,,"Tagged lower Bollinger (29562.0196) and reversed. RSI 43.1 oversold. Mean reversion to middle band. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.0x avg | ADX 25.5 | RSI 43.1]",134.3911,29726.4943,29798.5338,29775.9903,29769.1029,29799.3711,30188.7804,29875.4,29562.0196,2.0979,43.5763,23.7746,-31.1052,22.2497,-53.3549,29687.0,VOLATILE_EXPANSION,US Regular,30062.5,29397.0,38064.0,19310.3
2026-07-15T17:54:16.100980+00:00,BTC,15m,VWAP_BOUNCE_BULL,LONG,64998.78,64998.78,64868.1265,0.0,0.0,0,DETECT,-5,20.0,48.5,1.41,HH_HL,0,DETECTED,,NO_LEVELS,2026-07-15T17:54:16.100980+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral""}","VWAP bounce at 64987.359. Institutional support level. [Context: MACD bearish (line<signal, hist negative) | volume 1.4x avg | ADX 20.0 | RSI 48.5]",219.4673,64987.359,65060.3192,64923.5948,64196.3917,65057.117,65512.786,65178.2245,64843.663,1.0266,32.913,32.0097,27.2446,75.7572,-48.5126,64998.78,RANGING,US Session,65559.5,64538.0,93.0533,65.7781
2026-07-15T17:54:16.103619+00:00,BTC,15m,VWAP_BOUNCE_BULL,LONG,64998.78,64998.78,64868.1265,0.0,0.0,0,REJECT,-5,20.0,48.5,1.41,HH_HL,0,REJECTED_SUSPENDED,Suspended due to 4W/92L (4.2% WR) — shadow-logged to track would-have-fired rate,NO_LEVELS,2026-07-15T17:54:16.103619+00:00,,,"VWAP bounce at 64987.359. Institutional support level. [Context: MACD bearish (line<signal, hist negative) | volume 1.4x avg | ADX 20.0 | RSI 48.5]",219.4673,64987.359,65060.3192,64923.5948,64196.3917,65057.117,65512.786,65178.2245,64843.663,1.0266,32.913,32.0097,27.2446,75.7572,-48.5126,64998.78,RANGING,US Session,65559.5,64538.0,93.0533,65.7781
2026-07-15T17:54:16.135490+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,64979.88,64979.88,64607.145,0.0,0.0,0,DETECT,-5,34.2,58.6,1.12,HH_HL,0,DETECTED,,NO_LEVELS,2026-07-15T17:54:16.135490+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Pulled back to EMA21 (64745.8557) in bullish stack and bounced. RSI 58.6, ADX 34.2. Trend continuation. [Context: MACD bearish (line<signal, hist negative) | volume 1.1x avg | ADX 34.2 | RSI 58.6]",388.4833,64987.9386,64770.0069,64207.5701,63521.9335,64745.8557,65351.8868,64839.2135,64326.5402,1.5814,48.4461,62.4915,324.115,349.2343,-25.1193,64979.88,VOLATILE_EXPANSION,US Session,65559.5,62710.88,295.3515,263.8731
2026-07-15T17:54:16.137567+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,64979.88,64979.88,64607.145,0.0,0.0,0,REJECT,-5,34.2,58.6,1.12,HH_HL,0,REJECTED_SUSPENDED,Suspended due to 0W/35L (0.0% WR) — shadow-logged to track would-have-fired rate,NO_LEVELS,2026-07-15T17:54:16.137567+00:00,,,"Pulled back to EMA21 (64745.8557) in bullish stack and bounced. RSI 58.6, ADX 34.2. Trend continuation. [Context: MACD bearish (line<signal, hist negative) | volume 1.1x avg | ADX 34.2 | RSI 58.6]",388.4833,64987.9386,64770.0069,64207.5701,63521.9335,64745.8557,65351.8868,64839.2135,64326.5402,1.5814,48.4461,62.4915,324.115,349.2343,-25.1193,64979.88,VOLATILE_EXPANSION,US Session,65559.5,62710.88,295.3515,263.8731
2026-07-15T17:54:16.273454+00:00,SOL,15m,EMA21_PULLBACK_BULL,LONG,77.8,77.8,77.4595,0.0,0.0,0,DETECT,4,22.3,51.0,1.37,MIXED,0,DETECTED,,NO_LEVELS,2026-07-15T17:54:16.273454+00:00,,"{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral""}","Pulled back to EMA21 (77.7562) in bullish stack and bounced. RSI 51.0, ADX 22.3. Trend continuation. [Context: price at Bollinger middle | MACD bearish (line<signal, hist negative) | volume 1.4x avg | ADX 22.3 | RSI 51.0]",0.3682,77.8511,77.7549,77.6984,77.0373,77.7562,78.6759,77.931,77.1861,1.9116,66.9492,56.8145,-0.0325,-0.0012,-0.0313,77.8,RANGING,US Session,78.96,77.01,9387.284,6845.7543
2026-07-15T17:54:16.276291+00:00,SOL,15m,EMA21_PULLBACK_BULL,LONG,77.8,77.8,77.4595,0.0,0.0,0,REJECT,4,22.3,51.0,1.37,MIXED,0,REJECTED_SUSPENDED,Suspended due to 0W/7L (0.0% WR) — shadow-logged to track would-have-fired rate,NO_LEVELS,2026-07-15T17:54:16.276291+00:00,,,"Pulled back to EMA21 (77.7562) in bullish stack and bounced. RSI 51.0, ADX 22.3. Trend continuation. [Context: price at Bollinger middle | MACD bearish (line<signal, hist negative) | volume 1.4x avg | ADX 22.3 | RSI 51.0]",0.3682,77.8511,77.7549,77.6984,77.0373,77.7562,78.6759,77.931,77.1861,1.9116,66.9492,56.8145,-0.0325,-0.0012,-0.0313,77.8,RANGING,US Session,78.96,77.01,9387.284,6845.7543
2026-07-15T17:54:16.307260+00:00,SOL,1h,VWAP_REJECT_BEAR,SHORT,77.77,77.77,78.1877,0.0,0.0,0,DETECT,4,31.0,55.4,1.07,MIXED,0,DETECTED,,NO_LEVELS,2026-07-15T17:54:16.307260+00:00,,"{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Pushed above VWAP 77.832, rejected. Institutions selling. [Context: price at Bollinger middle | MACD bearish (line<signal, hist negative) | volume 1.1x avg | ADX 31.0 | RSI 55.4]",0.6384,77.832,77.5789,77.0693,77.7014,77.5552,78.326,77.7085,77.091,1.5892,38.9744,39.6555,0.3081,0.3645,-0.0564,77.77,VOLATILE_EXPANSION,US Session,78.96,75.1,29233.4196,27414.8976
2026-07-15T17:54:16.309234+00:00,SOL,1h,VWAP_REJECT_BEAR,SHORT,77.77,77.77,78.1877,0.0,0.0,0,REJECT,4,31.0,55.4,1.07,MIXED,0,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-07-15T17:54:16.309234+00:00,,,"Pushed above VWAP 77.832, rejected. Institutions selling. [Context: price at Bollinger middle | MACD bearish (line<signal, hist negative) | volume 1.1x avg | ADX 31.0 | RSI 55.4]",0.6384,77.832,77.5789,77.0693,77.7014,77.5552,78.326,77.7085,77.091,1.5892,38.9744,39.6555,0.3081,0.3645,-0.0564,77.77,VOLATILE_EXPANSION,US Session,78.96,75.1,29233.4196,27414.8976
2026-07-15T17:54:46.507054+00:00,NQ,1h,BB_REVERSION_BULL,LONG,29687.0,29687.0,29356.6827,0.0,0.0,0,DETECT,4,25.5,43.1,1.97,MIXED,0,DETECTED,,NO_LEVELS,2026-07-15T17:54:46.507054+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Tagged lower Bollinger (29562.0196) and reversed. RSI 43.1 oversold. Mean reversion to middle band. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.0x avg | ADX 25.5 | RSI 43.1]",134.3911,29726.4943,29798.5338,29775.9903,29769.1029,29799.3711,30188.7804,29875.4,29562.0196,2.0979,43.5763,23.7746,-31.1052,22.2497,-53.3549,29687.0,VOLATILE_EXPANSION,US Regular,30062.5,29397.0,38064.0,19310.3
2026-07-15T17:54:46.510634+00:00,NQ,1h,BB_REVERSION_BULL,LONG,29687.0,29687.0,29356.6827,0.0,0.0,0,REJECT,4,25.5,43.1,1.97,MIXED,0,REJECTED_SUSPENDED,Suspended due to 8W/26L (23.5% WR) — shadow-logged to track would-have-fired rate,NO_LEVELS,2026-07-15T17:54:46.510634+00:00,,,"Tagged lower Bollinger (29562.0196) and reversed. RSI 43.1 oversold. Mean reversion to middle band. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.0x avg | ADX 25.5 | RSI 43.1]",134.3911,29726.4943,29798.5338,29775.9903,29769.1029,29799.3711,30188.7804,29875.4,29562.0196,2.0979,43.5763,23.7746,-31.1052,22.2497,-53.3549,29687.0,VOLATILE_EXPANSION,US Regular,30062.5,29397.0,38064.0,19310.3
2026-07-15T17:54:46.757057+00:00,BTC,15m,VWAP_BOUNCE_BULL,LONG,64998.78,64998.78,64868.1265,0.0,0.0,0,DETECT,-5,20.0,48.5,1.41,HH_HL,0,DETECTED,,NO_LEVELS,2026-07-15T17:54:46.757057+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral""}","VWAP bounce at 64987.359. Institutional support level. [Context: MACD bearish (line<signal, hist negative) | volume 1.4x avg | ADX 20.0 | RSI 48.5]",219.4673,64987.359,65060.3192,64923.5948,64196.3917,65057.117,65512.786,65178.2245,64843.663,1.0266,32.913,32.0097,27.2446,75.7572,-48.5126,64998.78,RANGING,US Session,65559.5,64538.0,93.0533,65.7781
2026-07-15T17:54:46.759992+00:00,BTC,15m,VWAP_BOUNCE_BULL,LONG,64998.78,64998.78,64868.1265,0.0,0.0,0,REJECT,-5,20.0,48.5,1.41,HH_HL,0,REJECTED_SUSPENDED,Suspended due to 4W/92L (4.2% WR) — shadow-logged to track would-have-fired rate,NO_LEVELS,2026-07-15T17:54:46.759992+00:00,,,"VWAP bounce at 64987.359. Institutional support level. [Context: MACD bearish (line<signal, hist negative) | volume 1.4x avg | ADX 20.0 | RSI 48.5]",219.4673,64987.359,65060.3192,64923.5948,64196.3917,65057.117,65512.786,65178.2245,64843.663,1.0266,32.913,32.0097,27.2446,75.7572,-48.5126,64998.78,RANGING,US Session,65559.5,64538.0,93.0533,65.7781
2026-07-15T17:54:46.792211+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,64979.88,64979.88,64607.145,0.0,0.0,0,DETECT,-5,34.2,58.6,1.12,HH_HL,0,DETECTED,,NO_LEVELS,2026-07-15T17:54:46.792211+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Pulled back to EMA21 (64745.8557) in bullish stack and bounced. RSI 58.6, ADX 34.2. Trend continuation. [Context: MACD bearish (line<signal, hist negative) | volume 1.1x avg | ADX 34.2 | RSI 58.6]",388.4833,64987.9386,64770.0069,64207.5701,63521.9335,64745.8557,65351.8868,64839.2135,64326.5402,1.5814,48.4461,62.4915,324.115,349.2343,-25.1193,64979.88,VOLATILE_EXPANSION,US Session,65559.5,62710.88,295.3515,263.8731
2026-07-15T17:54:46.794445+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,64979.88,64979.88,64607.145,0.0,0.0,0,REJECT,-5,34.2,58.6,1.12,HH_HL,0,REJECTED_SUSPENDED,Suspended due to 0W/35L (0.0% WR) — shadow-logged to track would-have-fired rate,NO_LEVELS,2026-07-15T17:54:46.794445+00:00,,,"Pulled back to EMA21 (64745.8557) in bullish stack and bounced. RSI 58.6, ADX 34.2. Trend continuation. [Context: MACD bearish (line<signal, hist negative) | volume 1.1x avg | ADX 34.2 | RSI 58.6]",388.4833,64987.9386,64770.0069,64207.5701,63521.9335,64745.8557,65351.8868,64839.2135,64326.5402,1.5814,48.4461,62.4915,324.115,349.2343,-25.1193,64979.88,VOLATILE_EXPANSION,US Session,65559.5,62710.88,295.3515,263.8731
2026-07-15T17:54:46.926988+00:00,SOL,15m,EMA21_PULLBACK_BULL,LONG,77.8,77.8,77.4595,0.0,0.0,0,DETECT,4,22.3,51.0,1.37,MIXED,0,DETECTED,,NO_LEVELS,2026-07-15T17:54:46.926988+00:00,,"{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral""}","Pulled back to EMA21 (77.7562) in bullish stack and bounced. RSI 51.0, ADX 22.3. Trend continuation. [Context: price at Bollinger middle | MACD bearish (line<signal, hist negative) | volume 1.4x avg | ADX 22.3 | RSI 51.0]",0.3682,77.8511,77.7549,77.6984,77.0373,77.7562,78.6759,77.931,77.1861,1.9116,66.9492,56.8145,-0.0325,-0.0012,-0.0313,77.8,RANGING,US Session,78.96,77.01,9387.284,6845.7543
2026-07-15T17:54:46.929513+00:00,SOL,15m,EMA21_PULLBACK_BULL,LONG,77.8,77.8,77.4595,0.0,0.0,0,REJECT,4,22.3,51.0,1.37,MIXED,0,REJECTED_SUSPENDED,Suspended due to 0W/7L (0.0% WR) — shadow-logged to track would-have-fired rate,NO_LEVELS,2026-07-15T17:54:46.929513+00:00,,,"Pulled back to EMA21 (77.7562) in bullish stack and bounced. RSI 51.0, ADX 22.3. Trend continuation. [Context: price at Bollinger middle | MACD bearish (line<signal, hist negative) | volume 1.4x avg | ADX 22.3 | RSI 51.0]",0.3682,77.8511,77.7549,77.6984,77.0373,77.7562,78.6759,77.931,77.1861,1.9116,66.9492,56.8145,-0.0325,-0.0012,-0.0313,77.8,RANGING,US Session,78.96,77.01,9387.284,6845.7543
2026-07-15T17:54:46.959784+00:00,SOL,1h,VWAP_REJECT_BEAR,SHORT,77.77,77.77,78.1877,0.0,0.0,0,DETECT,4,31.0,55.4,1.07,MIXED,0,DETECTED,,NO_LEVELS,2026-07-15T17:54:46.959784+00:00,,"{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Pushed above VWAP 77.832, rejected. Institutions selling. [Context: price at Bollinger middle | MACD bearish (line<signal, hist negative) | volume 1.1x avg | ADX 31.0 | RSI 55.4]",0.6384,77.832,77.5789,77.0693,77.7014,77.5552,78.326,77.7085,77.091,1.5892,38.9744,39.6555,0.3081,0.3645,-0.0564,77.77,VOLATILE_EXPANSION,US Session,78.96,75.1,29233.4196,27414.8976
2026-07-15T17:54:46.961309+00:00,SOL,1h,VWAP_REJECT_BEAR,SHORT,77.77,77.77,78.1877,0.0,0.0,0,REJECT,4,31.0,55.4,1.07,MIXED,0,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-07-15T17:54:46.961309+00:00,,,"Pushed above VWAP 77.832, rejected. Institutions selling. [Context: price at Bollinger middle | MACD bearish (line<signal, hist negative) | volume 1.1x avg | ADX 31.0 | RSI 55.4]",0.6384,77.832,77.5789,77.0693,77.7014,77.5552,78.326,77.7085,77.091,1.5892,38.9744,39.6555,0.3081,0.3645,-0.0564,77.77,VOLATILE_EXPANSION,US Session,78.96,75.1,29233.4196,27414.8976
2026-07-15T17:55:17.572439+00:00,NQ,1h,BB_REVERSION_BULL,LONG,29687.0,29687.0,29356.6827,0.0,0.0,0,DETECT,4,25.5,43.1,1.97,MIXED,1,DETECTED,,NO_LEVELS,2026-07-15T17:55:17.572439+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Tagged lower Bollinger (29562.0196) and reversed. RSI 43.1 oversold. Mean reversion to middle band. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.0x avg | ADX 25.5 | RSI 43.1]",134.3911,29726.4943,29798.5338,29775.9903,29769.1029,29799.3711,30188.7804,29875.4,29562.0196,2.0979,43.5763,23.7746,-31.1052,22.2497,-53.3549,29687.0,VOLATILE_EXPANSION,US Regular,30062.5,29397.0,38064.0,19310.3
2026-07-15T17:55:17.575919+00:00,NQ,1h,BB_REVERSION_BULL,LONG,29687.0,29687.0,29356.6827,0.0,0.0,0,REJECT,4,25.5,43.1,1.97,MIXED,1,REJECTED_SUSPENDED,Suspended due to 8W/26L (23.5% WR) — shadow-logged to track would-have-fired rate,NO_LEVELS,2026-07-15T17:55:17.575919+00:00,,,"Tagged lower Bollinger (29562.0196) and reversed. RSI 43.1 oversold. Mean reversion to middle band. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.0x avg | ADX 25.5 | RSI 43.1]",134.3911,29726.4943,29798.5338,29775.9903,29769.1029,29799.3711,30188.7804,29875.4,29562.0196,2.0979,43.5763,23.7746,-31.1052,22.2497,-53.3549,29687.0,VOLATILE_EXPANSION,US Regular,30062.5,29397.0,38064.0,19310.3
2026-07-15T17:55:17.822876+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,64979.88,64979.88,64607.145,0.0,0.0,0,DETECT,-5,34.2,58.6,1.12,HH_HL,1,DETECTED,,NO_LEVELS,2026-07-15T17:55:17.822876+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Pulled back to EMA21 (64745.8557) in bullish stack and bounced. RSI 58.6, ADX 34.2. Trend continuation. [Context: MACD bearish (line<signal, hist negative) | volume 1.1x avg | ADX 34.2 | RSI 58.6]",388.4833,64987.9386,64770.0069,64207.5701,63521.9335,64745.8557,65351.8868,64839.2135,64326.5402,1.5814,48.4461,62.4915,324.115,349.2343,-25.1193,64979.88,VOLATILE_EXPANSION,US Session,65559.5,62710.88,295.3515,263.8731
2026-07-15T17:55:17.825554+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,64979.88,64979.88,64607.145,0.0,0.0,0,REJECT,-5,34.2,58.6,1.12,HH_HL,1,REJECTED_SUSPENDED,Suspended due to 0W/35L (0.0% WR) — shadow-logged to track would-have-fired rate,NO_LEVELS,2026-07-15T17:55:17.825554+00:00,,,"Pulled back to EMA21 (64745.8557) in bullish stack and bounced. RSI 58.6, ADX 34.2. Trend continuation. [Context: MACD bearish (line<signal, hist negative) | volume 1.1x avg | ADX 34.2 | RSI 58.6]",388.4833,64987.9386,64770.0069,64207.5701,63521.9335,64745.8557,65351.8868,64839.2135,64326.5402,1.5814,48.4461,62.4915,324.115,349.2343,-25.1193,64979.88,VOLATILE_EXPANSION,US Session,65559.5,62710.88,295.3515,263.8731
2026-07-15T17:55:17.961826+00:00,SOL,1h,VWAP_REJECT_BEAR,SHORT,77.77,77.77,78.1877,0.0,0.0,0,DETECT,4,31.0,55.4,1.07,MIXED,1,DETECTED,,NO_LEVELS,2026-07-15T17:55:17.961826+00:00,,"{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Pushed above VWAP 77.832, rejected. Institutions selling. [Context: price at Bollinger middle | MACD bearish (line<signal, hist negative) | volume 1.1x avg | ADX 31.0 | RSI 55.4]",0.6384,77.832,77.5789,77.0693,77.7014,77.5552,78.326,77.7085,77.091,1.5892,38.9744,39.6555,0.3081,0.3645,-0.0564,77.77,VOLATILE_EXPANSION,US Session,78.96,75.1,29233.4196,27414.8976
2026-07-15T17:55:17.964017+00:00,SOL,1h,VWAP_REJECT_BEAR,SHORT,77.77,77.77,78.1877,0.0,0.0,0,REJECT,4,31.0,55.4,1.07,MIXED,1,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-07-15T17:55:17.964017+00:00,,,"Pushed above VWAP 77.832, rejected. Institutions selling. [Context: price at Bollinger middle | MACD bearish (line<signal, hist negative) | volume 1.1x avg | ADX 31.0 | RSI 55.4]",0.6384,77.832,77.5789,77.0693,77.7014,77.5552,78.326,77.7085,77.091,1.5892,38.9744,39.6555,0.3081,0.3645,-0.0564,77.77,VOLATILE_EXPANSION,US Session,78.96,75.1,29233.4196,27414.8976
2026-07-15T17:55:48.184009+00:00,NQ,1h,BB_REVERSION_BULL,LONG,29687.0,29687.0,29356.6827,0.0,0.0,0,DETECT,4,25.5,43.1,1.97,MIXED,1,DETECTED,,NO_LEVELS,2026-07-15T17:55:48.184009+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Tagged lower Bollinger (29562.0196) and reversed. RSI 43.1 oversold. Mean reversion to middle band. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.0x avg | ADX 25.5 | RSI 43.1]",134.3911,29726.4943,29798.5338,29775.9903,29769.1029,29799.3711,30188.7804,29875.4,29562.0196,2.0979,43.5763,23.7746,-31.1052,22.2497,-53.3549,29687.0,VOLATILE_EXPANSION,US Regular,30062.5,29397.0,38064.0,19310.3
2026-07-15T17:55:48.187839+00:00,NQ,1h,BB_REVERSION_BULL,LONG,29687.0,29687.0,29356.6827,0.0,0.0,0,REJECT,4,25.5,43.1,1.97,MIXED,1,REJECTED_SUSPENDED,Suspended due to 8W/26L (23.5% WR) — shadow-logged to track would-have-fired rate,NO_LEVELS,2026-07-15T17:55:48.187839+00:00,,,"Tagged lower Bollinger (29562.0196) and reversed. RSI 43.1 oversold. Mean reversion to middle band. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 2.0x avg | ADX 25.5 | RSI 43.1]",134.3911,29726.4943,29798.5338,29775.9903,29769.1029,29799.3711,30188.7804,29875.4,29562.0196,2.0979,43.5763,23.7746,-31.1052,22.2497,-53.3549,29687.0,VOLATILE_EXPANSION,US Regular,30062.5,29397.0,38064.0,19310.3
2026-07-15T17:55:48.444688+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,64979.88,64979.88,64607.145,0.0,0.0,0,DETECT,-5,34.2,58.6,1.12,HH_HL,1,DETECTED,,NO_LEVELS,2026-07-15T17:55:48.444688+00:00,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Pulled back to EMA21 (64745.8557) in bullish stack and bounced. RSI 58.6, ADX 34.2. Trend continuation. [Context: MACD bearish (line<signal, hist negative) | volume 1.1x avg | ADX 34.2 | RSI 58.6]",388.4833,64987.9386,64770.0069,64207.5701,63521.9335,64745.8557,65351.8868,64839.2135,64326.5402,1.5814,48.4461,62.4915,324.115,349.2343,-25.1193,64979.88,VOLATILE_EXPANSION,US Session,65559.5,62710.88,295.3515,263.8731
