timestamp,market,tf,setup_type,direction,price,entry,stop,target,rr,conviction,tier,trend,adx,rsi,vol_ratio,htf_bias,news_flag,decision,reject_reason,result,result_checked_at,score_breakdown,confidence_factors,detection_reason,atr,vwap,ema20,ema50,ema200,ema21,bb_upper,bb_middle,bb_lower,bb_width_pct,stoch_k,stoch_d,macd_line,macd_signal,macd_hist,close_price,regime,session_name,swing_high_30,swing_low_30,volume_raw,volume_20ma
2026-04-14T18:00:23.665427+00:00,GC,4h,APPROACH_RESIST,WATCH_SHORT,4861.7998,4888.0,4910.6307,0,0,0,REJECT,3,12.0,65.3,1.12,LH_LL,1,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:00:23.688765+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,74807.46,74807.46,74131.7653,0,0,0,REJECT,6,48.8,59.1,0.01,HH_HL,1,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:00:55.454443+00:00,NQ,1h,APPROACH_RESIST,WATCH_SHORT,25967.0,25969.25,26002.669,0,0,0,REJECT,9,58.0,85.4,1.6,HH_HL,1,REJECTED,APPROACH_RESIST blocked: trend +9 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:00:55.481051+00:00,GC,1h,APPROACH_RESIST,WATCH_SHORT,4861.7998,4867.7002,4878.863,0,0,0,REJECT,3,23.6,73.3,2.57,LH_LL,1,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:00:55.495868+00:00,GC,4h,APPROACH_RESIST,WATCH_SHORT,4861.7998,4888.0,4910.6307,0,0,0,REJECT,3,12.0,65.3,1.12,LH_LL,1,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:00:55.519851+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,74840.9,74840.9,74131.5318,0,0,0,REJECT,6,48.8,59.4,0.02,HH_HL,1,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:00:55.522541+00:00,BTC,1h,BREAK_RETEST_BULL,LONG,74840.9,74840.9,74738.8824,0,0,0,REJECT,6,48.8,59.4,0.02,HH_HL,1,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:01:28.249929+00:00,NQ,1h,APPROACH_RESIST,WATCH_SHORT,25966.5,25969.25,26002.669,0,0,0,REJECT,9,58.0,85.4,1.64,HH_HL,1,REJECTED,APPROACH_RESIST blocked: trend +9 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:01:28.275174+00:00,GC,1h,APPROACH_RESIST,WATCH_SHORT,4863.2998,4867.7002,4878.863,0,0,0,REJECT,3,23.6,73.6,2.58,LH_LL,1,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:01:28.288931+00:00,GC,4h,APPROACH_RESIST,WATCH_SHORT,4863.2998,4888.0,4910.6307,0,0,0,REJECT,3,12.0,65.5,1.12,LH_LL,1,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:01:28.311800+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,74824.98,74824.98,74131.4032,0,0,0,REJECT,6,48.8,59.3,0.02,HH_HL,1,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:01:28.314383+00:00,BTC,1h,BREAK_RETEST_BULL,LONG,74824.98,74824.98,74738.7109,0,0,0,REJECT,6,48.8,59.3,0.02,HH_HL,1,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:02:00.138205+00:00,NQ,1h,APPROACH_RESIST,WATCH_SHORT,25966.5,25969.25,26002.669,0,0,0,REJECT,9,58.0,85.4,1.64,HH_HL,1,REJECTED,APPROACH_RESIST blocked: trend +9 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:02:00.163933+00:00,GC,1h,APPROACH_RESIST,WATCH_SHORT,4863.2998,4867.7002,4878.863,0,0,0,REJECT,3,23.6,73.6,2.58,LH_LL,1,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:02:00.177919+00:00,GC,4h,APPROACH_RESIST,WATCH_SHORT,4863.2998,4888.0,4910.6307,0,0,0,REJECT,3,12.0,65.5,1.12,LH_LL,1,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:02:00.200881+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,74837.37,74837.37,74131.4032,0,0,0,REJECT,6,48.8,59.4,0.03,HH_HL,1,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:02:00.203442+00:00,BTC,1h,BREAK_RETEST_BULL,LONG,74837.37,74837.37,74738.7109,0,0,0,REJECT,6,48.8,59.4,0.03,HH_HL,1,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:02:32.695039+00:00,NQ,1h,APPROACH_RESIST,WATCH_SHORT,25965.25,25969.25,26002.669,0,0,0,REJECT,9,58.0,85.4,1.67,HH_HL,1,REJECTED,APPROACH_RESIST blocked: trend +9 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:02:32.720556+00:00,GC,1h,APPROACH_RESIST,WATCH_SHORT,4862.8999,4867.7002,4878.863,0,0,0,REJECT,3,23.6,73.5,2.6,LH_LL,1,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:02:32.734269+00:00,GC,4h,APPROACH_RESIST,WATCH_SHORT,4862.8999,4888.0,4910.6307,0,0,0,REJECT,3,12.0,65.4,1.13,LH_LL,1,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:02:32.757724+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,74800.01,74800.01,74131.1821,0,0,0,REJECT,6,48.8,59.0,0.05,HH_HL,1,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:03:04.475884+00:00,NQ,1h,APPROACH_RESIST,WATCH_SHORT,25965.25,25969.25,26002.669,0,0,0,REJECT,9,58.0,85.4,1.67,HH_HL,1,REJECTED,APPROACH_RESIST blocked: trend +9 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:03:04.502400+00:00,GC,1h,APPROACH_RESIST,WATCH_SHORT,4862.8999,4867.7002,4878.863,0,0,0,REJECT,3,23.6,73.5,2.6,LH_LL,1,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:03:04.516364+00:00,GC,4h,APPROACH_RESIST,WATCH_SHORT,4862.8999,4888.0,4910.6307,0,0,0,REJECT,3,12.0,65.4,1.13,LH_LL,1,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:03:04.539558+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,74832.05,74832.05,74131.1821,0,0,0,REJECT,6,48.8,59.4,0.06,HH_HL,1,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:03:04.542431+00:00,BTC,1h,BREAK_RETEST_BULL,LONG,74832.05,74832.05,74738.4161,0,0,0,REJECT,6,48.8,59.4,0.06,HH_HL,1,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:03:37.157570+00:00,NQ,1h,APPROACH_RESIST,WATCH_SHORT,25956.5,25969.25,26002.669,0,0,0,REJECT,9,58.0,85.1,1.68,HH_HL,1,REJECTED,APPROACH_RESIST blocked: trend +9 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:03:37.182983+00:00,GC,1h,APPROACH_RESIST,WATCH_SHORT,4862.1001,4867.7002,4878.863,0,0,0,REJECT,3,23.6,73.4,2.6,LH_LL,1,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:03:37.196685+00:00,GC,4h,APPROACH_RESIST,WATCH_SHORT,4862.1001,4888.0,4910.6307,0,0,0,REJECT,3,12.0,65.3,1.13,LH_LL,1,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:03:37.219440+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,74805.55,74805.55,74131.1821,0,0,0,REJECT,6,48.8,59.1,0.06,HH_HL,1,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:04:09.022562+00:00,NQ,1h,APPROACH_RESIST,WATCH_SHORT,25956.5,25969.25,26002.669,0,0,0,REJECT,9,58.0,85.1,1.68,HH_HL,1,REJECTED,APPROACH_RESIST blocked: trend +9 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:04:09.048644+00:00,GC,1h,APPROACH_RESIST,WATCH_SHORT,4862.1001,4867.7002,4878.863,0,0,0,REJECT,3,23.6,73.4,2.6,LH_LL,1,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:04:09.062478+00:00,GC,4h,APPROACH_RESIST,WATCH_SHORT,4862.1001,4888.0,4910.6307,0,0,0,REJECT,3,12.0,65.3,1.13,LH_LL,1,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:04:09.086030+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,74807.13,74807.13,74131.1821,0,0,0,REJECT,6,48.8,59.1,0.06,HH_HL,1,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:04:41.733329+00:00,NQ,1h,APPROACH_RESIST,WATCH_SHORT,25958.5,25969.25,26002.669,0,0,0,REJECT,9,58.0,85.2,1.74,HH_HL,1,REJECTED,APPROACH_RESIST blocked: trend +9 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:04:41.758897+00:00,GC,1h,APPROACH_RESIST,WATCH_SHORT,4861.3999,4867.7002,4878.863,0,0,0,REJECT,3,23.6,73.2,2.61,LH_LL,1,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:04:41.773311+00:00,GC,4h,APPROACH_RESIST,WATCH_SHORT,4861.3999,4888.0,4910.6307,0,0,0,REJECT,3,12.0,65.3,1.13,LH_LL,1,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:04:41.796635+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,74817.87,74817.87,74130.8784,0,0,0,REJECT,6,48.8,59.2,0.07,HH_HL,1,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:04:41.799259+00:00,BTC,1h,BREAK_RETEST_BULL,LONG,74817.87,74817.87,74738.0112,0,0,0,REJECT,6,48.8,59.2,0.07,HH_HL,1,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:05:13.713822+00:00,NQ,1h,APPROACH_RESIST,WATCH_SHORT,25958.5,25969.25,26002.669,0,0,0,REJECT,9,58.0,85.2,1.74,HH_HL,1,REJECTED,APPROACH_RESIST blocked: trend +9 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:05:13.739307+00:00,GC,1h,APPROACH_RESIST,WATCH_SHORT,4861.3999,4867.7002,4878.863,0,0,0,REJECT,3,23.6,73.2,2.61,LH_LL,1,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:05:13.753275+00:00,GC,4h,APPROACH_RESIST,WATCH_SHORT,4861.3999,4888.0,4910.6307,0,0,0,REJECT,3,12.0,65.3,1.13,LH_LL,1,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:05:13.776540+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,74823.96,74823.96,74130.8784,0,0,0,REJECT,6,48.8,59.3,0.07,HH_HL,1,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:05:13.779198+00:00,BTC,1h,BREAK_RETEST_BULL,LONG,74823.96,74823.96,74738.0112,0,0,0,REJECT,6,48.8,59.3,0.07,HH_HL,1,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:05:46.308658+00:00,NQ,1h,APPROACH_RESIST,WATCH_SHORT,25959.25,25969.25,26002.669,0,0,0,REJECT,9,58.0,85.2,1.78,HH_HL,1,REJECTED,APPROACH_RESIST blocked: trend +9 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:05:46.333965+00:00,GC,1h,APPROACH_RESIST,WATCH_SHORT,4861.5,4867.7002,4878.863,0,0,0,REJECT,3,23.6,73.3,2.62,LH_LL,1,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:05:46.347624+00:00,GC,4h,APPROACH_RESIST,WATCH_SHORT,4861.5,4888.0,4910.6307,0,0,0,REJECT,3,12.0,65.3,1.14,LH_LL,1,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:05:46.370361+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,74800.0,74800.0,74130.8784,0,0,0,REJECT,6,48.8,59.0,0.07,HH_HL,1,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:06:18.263574+00:00,NQ,1h,APPROACH_RESIST,WATCH_SHORT,25959.25,25969.25,26002.669,0,0,0,REJECT,9,58.0,85.2,1.78,HH_HL,1,REJECTED,APPROACH_RESIST blocked: trend +9 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:06:18.290584+00:00,GC,1h,APPROACH_RESIST,WATCH_SHORT,4861.5,4867.7002,4878.863,0,0,0,REJECT,3,23.6,73.3,2.62,LH_LL,1,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:06:18.304433+00:00,GC,4h,APPROACH_RESIST,WATCH_SHORT,4861.5,4888.0,4910.6307,0,0,0,REJECT,3,12.0,65.3,1.14,LH_LL,1,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:06:18.327280+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,74800.02,74800.02,74130.863,0,0,0,REJECT,6,48.8,59.0,0.09,HH_HL,1,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:06:50.922402+00:00,NQ,1h,APPROACH_RESIST,WATCH_SHORT,25957.75,25969.25,26002.669,0,0,0,REJECT,9,58.0,85.2,1.8,HH_HL,1,REJECTED,APPROACH_RESIST blocked: trend +9 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:06:50.948242+00:00,GC,1h,APPROACH_RESIST,WATCH_SHORT,4859.5,4867.7002,4878.863,0,0,0,REJECT,3,23.6,72.9,2.62,LH_LL,1,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:06:50.962447+00:00,GC,4h,APPROACH_RESIST,WATCH_SHORT,4859.5,4888.0,4910.6307,0,0,0,REJECT,3,12.0,65.0,1.14,LH_LL,1,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:06:50.985969+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,74810.02,74810.02,74130.4835,0,0,0,REJECT,6,48.8,59.1,0.13,HH_HL,1,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:06:50.988592+00:00,BTC,1h,BREAK_RETEST_BULL,LONG,74810.02,74810.02,74737.4846,0,0,0,REJECT,6,48.8,59.1,0.13,HH_HL,1,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:07:22.641886+00:00,NQ,1h,APPROACH_RESIST,WATCH_SHORT,25957.75,25969.25,26002.669,0,0,0,REJECT,9,58.0,85.2,1.8,HH_HL,1,REJECTED,APPROACH_RESIST blocked: trend +9 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:07:22.667306+00:00,GC,1h,APPROACH_RESIST,WATCH_SHORT,4859.5,4867.7002,4878.863,0,0,0,REJECT,3,23.6,72.9,2.62,LH_LL,1,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:07:22.681470+00:00,GC,4h,APPROACH_RESIST,WATCH_SHORT,4859.5,4888.0,4910.6307,0,0,0,REJECT,3,12.0,65.0,1.14,LH_LL,1,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:07:22.704512+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,74803.74,74803.74,74130.4835,0,0,0,REJECT,6,48.8,59.1,0.15,HH_HL,1,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:07:55.177385+00:00,NQ,1h,APPROACH_RESIST,WATCH_SHORT,25956.5,25969.25,26002.669,0,0,0,REJECT,9,58.0,85.1,1.83,HH_HL,1,REJECTED,APPROACH_RESIST blocked: trend +9 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:07:55.202266+00:00,GC,1h,APPROACH_RESIST,WATCH_SHORT,4860.0,4867.7002,4878.863,0,0,0,REJECT,3,23.6,73.0,2.64,LH_LL,1,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:07:55.216400+00:00,GC,4h,APPROACH_RESIST,WATCH_SHORT,4860.0,4888.0,4910.6307,0,0,0,REJECT,3,12.0,65.1,1.15,LH_LL,1,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:07:55.239523+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,74800.0,74800.0,74130.4835,0,0,0,REJECT,6,48.8,59.0,0.16,HH_HL,1,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:08:27.185093+00:00,NQ,1h,APPROACH_RESIST,WATCH_SHORT,25956.5,25969.25,26002.669,0,0,0,REJECT,9,58.0,85.1,1.83,HH_HL,1,REJECTED,APPROACH_RESIST blocked: trend +9 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:08:27.210152+00:00,GC,1h,APPROACH_RESIST,WATCH_SHORT,4860.0,4867.7002,4878.863,0,0,0,REJECT,3,23.6,73.0,2.64,LH_LL,1,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:08:27.223875+00:00,GC,4h,APPROACH_RESIST,WATCH_SHORT,4860.0,4888.0,4910.6307,0,0,0,REJECT,3,12.0,65.1,1.15,LH_LL,1,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:08:27.246474+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,74800.0,74800.0,74130.4835,0,0,0,REJECT,6,48.8,59.0,0.18,HH_HL,1,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:08:59.745583+00:00,NQ,1h,APPROACH_RESIST,WATCH_SHORT,25956.0,25969.25,26002.669,0,0,0,REJECT,9,58.0,85.1,1.85,HH_HL,1,REJECTED,APPROACH_RESIST blocked: trend +9 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:08:59.771315+00:00,GC,1h,APPROACH_RESIST,WATCH_SHORT,4860.2998,4867.7002,4878.863,0,0,0,REJECT,3,23.6,73.0,2.65,LH_LL,1,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:08:59.785269+00:00,GC,4h,APPROACH_RESIST,WATCH_SHORT,4860.2998,4888.0,4910.6307,0,0,0,REJECT,3,12.0,65.1,1.15,LH_LL,1,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:08:59.808678+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,74800.0,74800.0,74130.4835,0,0,0,REJECT,6,48.8,59.0,0.22,HH_HL,1,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:09:31.641653+00:00,NQ,1h,APPROACH_RESIST,WATCH_SHORT,25956.0,25969.25,26002.669,0,0,0,REJECT,9,58.0,85.1,1.85,HH_HL,1,REJECTED,APPROACH_RESIST blocked: trend +9 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:09:31.667228+00:00,GC,1h,APPROACH_RESIST,WATCH_SHORT,4860.2998,4867.7002,4878.863,0,0,0,REJECT,3,23.6,73.0,2.65,LH_LL,1,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:09:31.681306+00:00,GC,4h,APPROACH_RESIST,WATCH_SHORT,4860.2998,4888.0,4910.6307,0,0,0,REJECT,3,12.0,65.1,1.15,LH_LL,1,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:09:31.704636+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,74830.58,74830.58,74130.4835,0,0,0,REJECT,6,48.8,59.3,0.25,HH_HL,1,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:09:31.707575+00:00,BTC,1h,BREAK_RETEST_BULL,LONG,74830.58,74830.58,74737.4846,0,0,0,REJECT,6,48.8,59.3,0.25,HH_HL,1,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:10:04.324675+00:00,GC,4h,APPROACH_RESIST,WATCH_SHORT,4860.3999,4888.0,4910.6307,0,0,0,REJECT,3,12.0,65.1,1.15,LH_LL,1,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:10:04.347600+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,74835.58,74835.58,74130.4835,0,0,0,REJECT,6,48.8,59.4,0.25,HH_HL,1,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:10:04.350220+00:00,BTC,1h,BREAK_RETEST_BULL,LONG,74835.58,74835.58,74737.4846,0,0,0,REJECT,6,48.8,59.4,0.25,HH_HL,1,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:10:36.161818+00:00,GC,4h,APPROACH_RESIST,WATCH_SHORT,4860.3999,4888.0,4910.6307,0,0,0,REJECT,3,12.0,65.1,1.15,LH_LL,1,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:10:36.185119+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,74800.02,74800.02,74130.4835,0,0,0,REJECT,6,48.8,59.0,0.26,HH_HL,1,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:11:08.816886+00:00,NQ,1h,APPROACH_RESIST,WATCH_SHORT,25960.25,25969.25,26000.5766,0,0,0,REJECT,9,59.7,85.2,0.03,HH_HL,1,REJECTED,APPROACH_RESIST blocked: trend +9 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:11:08.843009+00:00,GC,1h,APPROACH_RESIST,WATCH_SHORT,4859.2002,4867.7002,4878.1442,0,0,0,REJECT,3,25.0,72.7,0.01,LH_LL,1,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:11:08.856924+00:00,GC,4h,APPROACH_RESIST,WATCH_SHORT,4859.2002,4888.0,4910.6307,0,0,0,REJECT,3,12.0,65.0,1.15,LH_LL,1,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:11:08.880718+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,74800.01,74800.01,74130.4835,0,0,0,REJECT,6,48.8,59.0,0.29,HH_HL,1,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:11:40.687855+00:00,NQ,1h,APPROACH_RESIST,WATCH_SHORT,25960.25,25969.25,26000.5766,0,0,0,REJECT,9,59.7,85.2,0.03,HH_HL,1,REJECTED,APPROACH_RESIST blocked: trend +9 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:11:40.714145+00:00,GC,1h,APPROACH_RESIST,WATCH_SHORT,4859.2002,4867.7002,4878.1442,0,0,0,REJECT,3,25.0,72.7,0.01,LH_LL,1,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:11:40.728331+00:00,GC,4h,APPROACH_RESIST,WATCH_SHORT,4859.2002,4888.0,4910.6307,0,0,0,REJECT,3,12.0,65.0,1.15,LH_LL,1,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:11:40.753327+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,74800.01,74800.01,74130.4835,0,0,0,REJECT,6,48.8,59.0,0.3,HH_HL,1,REJECTED,No real swing target available,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:12:13.209113+00:00,NQ,1h,APPROACH_RESIST,WATCH_SHORT,25960.5,25969.25,26000.5945,0,0,0,REJECT,9,59.7,85.2,0.06,HH_HL,1,REJECTED,APPROACH_RESIST blocked: trend +9 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-04-14T18:12:13.234567+00:00,GC,1h,APPROACH_RESIST,WATCH_SHORT,4860.5,4867.7002,4878.1514,0,0,0,REJECT,3,25.0,73.1,0.02,LH_LL,1,REJECTED,APPROACH_RESIST blocked: trend +3 not bearish,,,,,,,,,,,,,,,,,,,,,,,,,,,
