timestamp,market,tf,setup_type,direction,price,entry,stop,target,rr,conviction,tier,trend,adx,rsi,vol_ratio,htf_bias,news_flag,decision,reject_reason,result,result_checked_at,score_breakdown,confidence_factors,detection_reason,atr,vwap,ema20,ema50,ema200,ema21,bb_upper,bb_middle,bb_lower,bb_width_pct,stoch_k,stoch_d,macd_line,macd_signal,macd_hist,close_price,regime,session_name,swing_high_30,swing_low_30,volume_raw,volume_20ma
2026-09-08T10:31:27.622926+00:00,BTC,1h,VWAP_BOUNCE_BULL,LONG,78875.8,78875.8,78241.7374,0.0,0.0,0,DETECT,10,32.5,47.0,0.29,MIXED,0,DETECTED,,NO_LEVELS,2026-09-08T10:31:27.622926+00:00,,"{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral""}","VWAP bounce at 78748.1389. Institutional support level. [Context: price at Bollinger middle | MACD bearish (line<signal, hist negative) | volume 0.3x avg | ADX 32.5 | RSI 47.0]",326.063,78748.1389,78906.3881,79240.0918,79197.3425,78922.6423,79573.7699,78918.888,78264.0061,1.6596,54.8281,38.8484,-232.0507,-228.1076,-3.9431,78875.8,RANGING,London Session,79913.15,78146.0,39.6951,137.3999
2026-09-08T10:31:27.629485+00:00,BTC,1h,VWAP_BOUNCE_BULL,LONG,78875.8,78875.8,78241.7374,80200.67,2.09,0,REJECT,10,32.5,47.0,0.29,MIXED,0,REJECTED,"R:R 2.09 below minimum 2.5 (tier quick-conv 27, target 80200.67)",WOULD_LOSE,2026-09-08T12:06:54.177696+00:00,,,"VWAP bounce at 78748.1389. Institutional support level. [Context: price at Bollinger middle | MACD bearish (line<signal, hist negative) | volume 0.3x avg | ADX 32.5 | RSI 47.0]",326.063,78748.1389,78906.3881,79240.0918,79197.3425,78922.6423,79573.7699,78918.888,78264.0061,1.6596,54.8281,38.8484,-232.0507,-228.1076,-3.9431,78875.8,RANGING,London Session,79913.15,78146.0,39.6951,137.3999
2026-09-08T10:33:28.170108+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4442.7,4442.7,4471.693,0.0,0.0,0,REJECT,10,20.2,43.5,0.02,MIXED,0,REJECTED,dead market (vol_ratio=0.02x < 0.05x floor) — insufficient participation,NO_LEVELS,2026-09-08T10:33:28.170108+00:00,,,VWAP_REJECT_BEAR rejected: dead market (vol_ratio=0.02x < 0.05x floor),32.9652,4457.0174,4464.0702,4489.0082,4430.9493,4464.7857,4540.5853,4476.905,4413.2247,2.8448,24.4038,31.3461,-9.6802,-9.3831,-0.2971,4442.7,RANGING,London Session,4558.5,4329.2,419.0,21581.45
2026-09-08T10:33:28.172056+00:00,GC,4h,MACD_CROSS_BEAR,SHORT,4442.7,4442.7,4474.9896,0.0,0.0,0,REJECT,10,20.2,43.5,0.02,MIXED,0,REJECTED,dead market (vol_ratio=0.02x < 0.05x floor) — insufficient participation,NO_LEVELS,2026-09-08T10:33:28.172056+00:00,,,MACD_CROSS_BEAR rejected: dead market (vol_ratio=0.02x < 0.05x floor),32.9652,4457.0174,4464.0702,4489.0082,4430.9493,4464.7857,4540.5853,4476.905,4413.2247,2.8448,24.4038,31.3461,-9.6802,-9.3831,-0.2971,4442.7,RANGING,London Session,4558.5,4329.2,419.0,21581.45
2026-09-08T10:33:28.340876+00:00,BTC,1h,VWAP_BOUNCE_BULL,LONG,78875.8,78875.8,78241.7374,0.0,0.0,0,DETECT,10,32.5,47.0,0.29,MIXED,0,DETECTED,,NO_LEVELS,2026-09-08T10:33:28.340876+00:00,,"{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral""}","VWAP bounce at 78748.1389. Institutional support level. [Context: price at Bollinger middle | MACD bearish (line<signal, hist negative) | volume 0.3x avg | ADX 32.5 | RSI 47.0]",326.063,78748.1389,78906.3881,79240.0918,79197.3425,78922.6423,79573.7699,78918.888,78264.0061,1.6596,54.8281,38.8484,-232.0507,-228.1076,-3.9431,78875.8,RANGING,London Session,79913.15,78146.0,39.6951,137.3999
2026-09-08T10:33:28.345748+00:00,BTC,1h,VWAP_BOUNCE_BULL,LONG,78875.8,78875.8,78241.7374,80200.67,2.09,0,REJECT,10,32.5,47.0,0.29,MIXED,0,REJECTED,"R:R 2.09 below minimum 2.5 (tier quick-conv 27, target 80200.67)",WOULD_LOSE,2026-09-08T12:06:54.178018+00:00,,,"VWAP bounce at 78748.1389. Institutional support level. [Context: price at Bollinger middle | MACD bearish (line<signal, hist negative) | volume 0.3x avg | ADX 32.5 | RSI 47.0]",326.063,78748.1389,78906.3881,79240.0918,79197.3425,78922.6423,79573.7699,78918.888,78264.0061,1.6596,54.8281,38.8484,-232.0507,-228.1076,-3.9431,78875.8,RANGING,London Session,79913.15,78146.0,39.6951,137.3999
2026-09-08T10:38:35.661174+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4442.7,4442.7,4471.693,4378.0,2.23,0,REJECT,10,20.2,43.5,0.02,MIXED,0,REJECTED,dead market (vol_ratio=0.02x < 0.05x floor) — insufficient participation,,,,,VWAP_REJECT_BEAR rejected: dead market (vol_ratio=0.02x < 0.05x floor),32.9652,4457.0174,4464.0702,4489.0082,4430.9493,4464.7857,4540.5853,4476.905,4413.2247,2.8448,24.4038,31.3461,-9.6802,-9.3831,-0.2971,4442.7,RANGING,London Session,4558.5,4329.2,419.0,21581.45
2026-09-08T10:38:35.663706+00:00,GC,4h,MACD_CROSS_BEAR,SHORT,4442.7,4442.7,4474.9896,0.0,0.0,0,REJECT,10,20.2,43.5,0.02,MIXED,0,REJECTED,dead market (vol_ratio=0.02x < 0.05x floor) — insufficient participation,NO_LEVELS,2026-09-08T10:38:35.663706+00:00,,,MACD_CROSS_BEAR rejected: dead market (vol_ratio=0.02x < 0.05x floor),32.9652,4457.0174,4464.0702,4489.0082,4430.9493,4464.7857,4540.5853,4476.905,4413.2247,2.8448,24.4038,31.3461,-9.6802,-9.3831,-0.2971,4442.7,RANGING,London Session,4558.5,4329.2,419.0,21581.45
2026-09-08T10:43:36.478522+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4442.7,4442.7,4471.693,0.0,0.0,0,REJECT,10,20.2,43.5,0.02,MIXED,0,REJECTED,dead market (vol_ratio=0.02x < 0.05x floor) — insufficient participation,NO_LEVELS,2026-09-08T10:43:36.478522+00:00,,,VWAP_REJECT_BEAR rejected: dead market (vol_ratio=0.02x < 0.05x floor),32.9652,4457.0174,4464.0702,4489.0082,4430.9493,4464.7857,4540.5853,4476.905,4413.2247,2.8448,24.4038,31.3461,-9.6802,-9.3831,-0.2971,4442.7,RANGING,London Session,4558.5,4329.2,419.0,21581.45
2026-09-08T10:43:36.480785+00:00,GC,4h,MACD_CROSS_BEAR,SHORT,4442.7,4442.7,4474.9896,0.0,0.0,0,REJECT,10,20.2,43.5,0.02,MIXED,0,REJECTED,dead market (vol_ratio=0.02x < 0.05x floor) — insufficient participation,NO_LEVELS,2026-09-08T10:43:36.480785+00:00,,,MACD_CROSS_BEAR rejected: dead market (vol_ratio=0.02x < 0.05x floor),32.9652,4457.0174,4464.0702,4489.0082,4430.9493,4464.7857,4540.5853,4476.905,4413.2247,2.8448,24.4038,31.3461,-9.6802,-9.3831,-0.2971,4442.7,RANGING,London Session,4558.5,4329.2,419.0,21581.45
2026-09-08T10:48:37.360549+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4442.7,4442.7,4471.693,0.0,0.0,0,REJECT,10,20.2,43.5,0.02,MIXED,0,REJECTED,dead market (vol_ratio=0.02x < 0.05x floor) — insufficient participation,NO_LEVELS,2026-09-08T10:48:37.360549+00:00,,,VWAP_REJECT_BEAR rejected: dead market (vol_ratio=0.02x < 0.05x floor),32.9652,4457.0174,4464.0702,4489.0082,4430.9493,4464.7857,4540.5853,4476.905,4413.2247,2.8448,24.4038,31.3461,-9.6802,-9.3831,-0.2971,4442.7,RANGING,London Session,4558.5,4329.2,419.0,21581.45
2026-09-08T10:48:37.362260+00:00,GC,4h,MACD_CROSS_BEAR,SHORT,4442.7,4442.7,4474.9896,0.0,0.0,0,REJECT,10,20.2,43.5,0.02,MIXED,0,REJECTED,dead market (vol_ratio=0.02x < 0.05x floor) — insufficient participation,NO_LEVELS,2026-09-08T10:48:37.362260+00:00,,,MACD_CROSS_BEAR rejected: dead market (vol_ratio=0.02x < 0.05x floor),32.9652,4457.0174,4464.0702,4489.0082,4430.9493,4464.7857,4540.5853,4476.905,4413.2247,2.8448,24.4038,31.3461,-9.6802,-9.3831,-0.2971,4442.7,RANGING,London Session,4558.5,4329.2,419.0,21581.45
2026-09-08T10:53:38.320598+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4442.7,4442.7,4471.693,0.0,0.0,0,REJECT,10,20.2,43.5,0.02,MIXED,0,REJECTED,dead market (vol_ratio=0.02x < 0.05x floor) — insufficient participation,NO_LEVELS,2026-09-08T10:53:38.320598+00:00,,,VWAP_REJECT_BEAR rejected: dead market (vol_ratio=0.02x < 0.05x floor),32.9652,4457.0174,4464.0702,4489.0082,4430.9493,4464.7857,4540.5853,4476.905,4413.2247,2.8448,24.4038,31.3461,-9.6802,-9.3831,-0.2971,4442.7,RANGING,London Session,4558.5,4329.2,419.0,21581.45
2026-09-08T10:53:38.322326+00:00,GC,4h,MACD_CROSS_BEAR,SHORT,4442.7,4442.7,4474.9896,0.0,0.0,0,REJECT,10,20.2,43.5,0.02,MIXED,0,REJECTED,dead market (vol_ratio=0.02x < 0.05x floor) — insufficient participation,NO_LEVELS,2026-09-08T10:53:38.322326+00:00,,,MACD_CROSS_BEAR rejected: dead market (vol_ratio=0.02x < 0.05x floor),32.9652,4457.0174,4464.0702,4489.0082,4430.9493,4464.7857,4540.5853,4476.905,4413.2247,2.8448,24.4038,31.3461,-9.6802,-9.3831,-0.2971,4442.7,RANGING,London Session,4558.5,4329.2,419.0,21581.45
2026-09-08T10:58:39.030634+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4442.7,4442.7,4471.693,0.0,0.0,0,REJECT,10,20.2,43.5,0.02,MIXED,0,REJECTED,dead market (vol_ratio=0.02x < 0.05x floor) — insufficient participation,NO_LEVELS,2026-09-08T10:58:39.030634+00:00,,,VWAP_REJECT_BEAR rejected: dead market (vol_ratio=0.02x < 0.05x floor),32.9652,4457.0174,4464.0702,4489.0082,4430.9493,4464.7857,4540.5853,4476.905,4413.2247,2.8448,24.4038,31.3461,-9.6802,-9.3831,-0.2971,4442.7,RANGING,London Session,4558.5,4329.2,419.0,21581.45
2026-09-08T10:58:39.032425+00:00,GC,4h,MACD_CROSS_BEAR,SHORT,4442.7,4442.7,4474.9896,0.0,0.0,0,REJECT,10,20.2,43.5,0.02,MIXED,0,REJECTED,dead market (vol_ratio=0.02x < 0.05x floor) — insufficient participation,NO_LEVELS,2026-09-08T10:58:39.032425+00:00,,,MACD_CROSS_BEAR rejected: dead market (vol_ratio=0.02x < 0.05x floor),32.9652,4457.0174,4464.0702,4489.0082,4430.9493,4464.7857,4540.5853,4476.905,4413.2247,2.8448,24.4038,31.3461,-9.6802,-9.3831,-0.2971,4442.7,RANGING,London Session,4558.5,4329.2,419.0,21581.45
2026-09-08T11:03:39.731274+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4442.7,4442.7,4471.693,0.0,0.0,0,REJECT,10,20.2,43.5,0.02,MIXED,0,REJECTED,dead market (vol_ratio=0.02x < 0.05x floor) — insufficient participation,NO_LEVELS,2026-09-08T11:03:39.731274+00:00,,,VWAP_REJECT_BEAR rejected: dead market (vol_ratio=0.02x < 0.05x floor),32.9652,4457.0174,4464.0702,4489.0082,4430.9493,4464.7857,4540.5853,4476.905,4413.2247,2.8448,24.4038,31.3461,-9.6802,-9.3831,-0.2971,4442.7,RANGING,London Session,4558.5,4329.2,419.0,21581.45
2026-09-08T11:03:39.733140+00:00,GC,4h,MACD_CROSS_BEAR,SHORT,4442.7,4442.7,4474.9896,0.0,0.0,0,REJECT,10,20.2,43.5,0.02,MIXED,0,REJECTED,dead market (vol_ratio=0.02x < 0.05x floor) — insufficient participation,NO_LEVELS,2026-09-08T11:03:39.733140+00:00,,,MACD_CROSS_BEAR rejected: dead market (vol_ratio=0.02x < 0.05x floor),32.9652,4457.0174,4464.0702,4489.0082,4430.9493,4464.7857,4540.5853,4476.905,4413.2247,2.8448,24.4038,31.3461,-9.6802,-9.3831,-0.2971,4442.7,RANGING,London Session,4558.5,4329.2,419.0,21581.45
2026-09-08T11:08:40.954090+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4437.6,4437.6,4471.8102,0.0,0.0,0,DETECT,10,20.2,42.6,0.21,MIXED,0,DETECTED,,NO_LEVELS,2026-09-08T11:08:40.954090+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Pushed above VWAP 4455.3799, rejected. Institutions selling. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 0.2x avg | ADX 20.2 | RSI 42.6]",33.5509,4455.3799,4463.5845,4488.8082,4430.8985,4464.3221,4540.9449,4476.65,4412.3551,2.8725,20.3498,29.9947,-10.087,-9.4644,-0.6226,4437.6,RANGING,London Session,4558.5,4329.2,4518.0,21786.4
2026-09-08T11:08:40.955975+00:00,GC,4h,MACD_CROSS_BEAR,SHORT,4437.6,4437.6,4475.1653,0.0,0.0,0,DETECT,10,20.2,42.6,0.21,MIXED,0,DETECTED,,NO_LEVELS,2026-09-08T11:08:40.955975+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","MACD bearish crossover (line -10.087 < signal -9.464, hist turning -0.623). Momentum shift down. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 0.2x avg | ADX 20.2 | RSI 42.6]",33.5509,4455.3799,4463.5845,4488.8082,4430.8985,4464.3221,4540.9449,4476.65,4412.3551,2.8725,20.3498,29.9947,-10.087,-9.4644,-0.6226,4437.6,RANGING,London Session,4558.5,4329.2,4518.0,21786.4
2026-09-08T11:08:40.957271+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4437.6,4437.6,4471.8102,0.0,0.0,0,REJECT,10,20.2,42.6,0.21,MIXED,0,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-09-08T11:08:40.957271+00:00,,,"Pushed above VWAP 4455.3799, rejected. Institutions selling. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 0.2x avg | ADX 20.2 | RSI 42.6]",33.5509,4455.3799,4463.5845,4488.8082,4430.8985,4464.3221,4540.9449,4476.65,4412.3551,2.8725,20.3498,29.9947,-10.087,-9.4644,-0.6226,4437.6,RANGING,London Session,4558.5,4329.2,4518.0,21786.4
2026-09-08T11:08:40.958563+00:00,GC,4h,MACD_CROSS_BEAR,SHORT,4437.6,4437.6,4475.1653,0.0,0.0,0,REJECT,10,20.2,42.6,0.21,MIXED,0,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-09-08T11:08:40.958563+00:00,,,"MACD bearish crossover (line -10.087 < signal -9.464, hist turning -0.623). Momentum shift down. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 0.2x avg | ADX 20.2 | RSI 42.6]",33.5509,4455.3799,4463.5845,4488.8082,4430.8985,4464.3221,4540.9449,4476.65,4412.3551,2.8725,20.3498,29.9947,-10.087,-9.4644,-0.6226,4437.6,RANGING,London Session,4558.5,4329.2,4518.0,21786.4
2026-09-08T11:13:41.725987+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4437.6,4437.6,4471.8102,0.0,0.0,0,DETECT,10,20.2,42.6,0.21,MIXED,0,DETECTED,,NO_LEVELS,2026-09-08T11:13:41.725987+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Pushed above VWAP 4455.3799, rejected. Institutions selling. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 0.2x avg | ADX 20.2 | RSI 42.6]",33.5509,4455.3799,4463.5845,4488.8082,4430.8985,4464.3221,4540.9449,4476.65,4412.3551,2.8725,20.3498,29.9947,-10.087,-9.4644,-0.6226,4437.6,RANGING,London Session,4558.5,4329.2,4518.0,21786.4
2026-09-08T11:13:41.727991+00:00,GC,4h,MACD_CROSS_BEAR,SHORT,4437.6,4437.6,4475.1653,0.0,0.0,0,DETECT,10,20.2,42.6,0.21,MIXED,0,DETECTED,,NO_LEVELS,2026-09-08T11:13:41.727991+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","MACD bearish crossover (line -10.087 < signal -9.464, hist turning -0.623). Momentum shift down. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 0.2x avg | ADX 20.2 | RSI 42.6]",33.5509,4455.3799,4463.5845,4488.8082,4430.8985,4464.3221,4540.9449,4476.65,4412.3551,2.8725,20.3498,29.9947,-10.087,-9.4644,-0.6226,4437.6,RANGING,London Session,4558.5,4329.2,4518.0,21786.4
2026-09-08T11:13:41.729492+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4437.6,4437.6,4471.8102,0.0,0.0,0,REJECT,10,20.2,42.6,0.21,MIXED,0,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-09-08T11:13:41.729492+00:00,,,"Pushed above VWAP 4455.3799, rejected. Institutions selling. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 0.2x avg | ADX 20.2 | RSI 42.6]",33.5509,4455.3799,4463.5845,4488.8082,4430.8985,4464.3221,4540.9449,4476.65,4412.3551,2.8725,20.3498,29.9947,-10.087,-9.4644,-0.6226,4437.6,RANGING,London Session,4558.5,4329.2,4518.0,21786.4
2026-09-08T11:13:41.731285+00:00,GC,4h,MACD_CROSS_BEAR,SHORT,4437.6,4437.6,4475.1653,0.0,0.0,0,REJECT,10,20.2,42.6,0.21,MIXED,0,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-09-08T11:13:41.731285+00:00,,,"MACD bearish crossover (line -10.087 < signal -9.464, hist turning -0.623). Momentum shift down. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 0.2x avg | ADX 20.2 | RSI 42.6]",33.5509,4455.3799,4463.5845,4488.8082,4430.8985,4464.3221,4540.9449,4476.65,4412.3551,2.8725,20.3498,29.9947,-10.087,-9.4644,-0.6226,4437.6,RANGING,London Session,4558.5,4329.2,4518.0,21786.4
2026-09-08T11:13:41.877534+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,78288.35,78288.35,78726.9733,0.0,0.0,0,DETECT,10,26.3,38.1,1.23,MIXED,0,DETECTED,,NO_LEVELS,2026-09-08T11:13:41.877534+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Rallied to EMA21 (78577.7165) in bearish stack and rejected. RSI 38.1, ADX 26.3. Trend continuation. [Context: price in lower 20% of Bollinger range | Stoch oversold (17) | MACD bullish (line>signal, hist positive) | volume 1.2x avg | ADX 26.3 | RSI 38.1]",188.0777,78735.748,78573.5298,78734.552,79232.5204,78577.7165,78804.5677,78491.9685,78179.3693,0.7965,17.2512,41.7406,-48.8986,-63.922,15.0235,78288.35,RANGING,London Session,78971.16,78146.0,43.0827,35.0815
2026-09-08T11:13:41.882711+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,78288.35,78288.35,78726.9733,77411.1034,2.0,0,REJECT,10,26.3,38.1,1.23,MIXED,0,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),WOULD_LOSE,2026-09-08T15:50:45.381249+00:00,,,"Rallied to EMA21 (78577.7165) in bearish stack and rejected. RSI 38.1, ADX 26.3. Trend continuation. [Context: price in lower 20% of Bollinger range | Stoch oversold (17) | MACD bullish (line>signal, hist positive) | volume 1.2x avg | ADX 26.3 | RSI 38.1]",188.0777,78735.748,78573.5298,78734.552,79232.5204,78577.7165,78804.5677,78491.9685,78179.3693,0.7965,17.2512,41.7406,-48.8986,-63.922,15.0235,78288.35,RANGING,London Session,78971.16,78146.0,43.0827,35.0815
2026-09-08T11:15:42.274568+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4437.6,4437.6,4471.8102,0.0,0.0,0,DETECT,10,20.2,42.6,0.21,MIXED,0,DETECTED,,NO_LEVELS,2026-09-08T11:15:42.274568+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Pushed above VWAP 4455.3799, rejected. Institutions selling. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 0.2x avg | ADX 20.2 | RSI 42.6]",33.5509,4455.3799,4463.5845,4488.8082,4430.8985,4464.3221,4540.9449,4476.65,4412.3551,2.8725,20.3498,29.9947,-10.087,-9.4644,-0.6226,4437.6,RANGING,London Session,4558.5,4329.2,4518.0,21786.4
2026-09-08T11:15:42.276872+00:00,GC,4h,MACD_CROSS_BEAR,SHORT,4437.6,4437.6,4475.1653,0.0,0.0,0,DETECT,10,20.2,42.6,0.21,MIXED,0,DETECTED,,NO_LEVELS,2026-09-08T11:15:42.276872+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","MACD bearish crossover (line -10.087 < signal -9.464, hist turning -0.623). Momentum shift down. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 0.2x avg | ADX 20.2 | RSI 42.6]",33.5509,4455.3799,4463.5845,4488.8082,4430.8985,4464.3221,4540.9449,4476.65,4412.3551,2.8725,20.3498,29.9947,-10.087,-9.4644,-0.6226,4437.6,RANGING,London Session,4558.5,4329.2,4518.0,21786.4
2026-09-08T11:15:42.278657+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4437.6,4437.6,4471.8102,0.0,0.0,0,REJECT,10,20.2,42.6,0.21,MIXED,0,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-09-08T11:15:42.278657+00:00,,,"Pushed above VWAP 4455.3799, rejected. Institutions selling. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 0.2x avg | ADX 20.2 | RSI 42.6]",33.5509,4455.3799,4463.5845,4488.8082,4430.8985,4464.3221,4540.9449,4476.65,4412.3551,2.8725,20.3498,29.9947,-10.087,-9.4644,-0.6226,4437.6,RANGING,London Session,4558.5,4329.2,4518.0,21786.4
2026-09-08T11:15:42.280281+00:00,GC,4h,MACD_CROSS_BEAR,SHORT,4437.6,4437.6,4475.1653,0.0,0.0,0,REJECT,10,20.2,42.6,0.21,MIXED,0,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-09-08T11:15:42.280281+00:00,,,"MACD bearish crossover (line -10.087 < signal -9.464, hist turning -0.623). Momentum shift down. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 0.2x avg | ADX 20.2 | RSI 42.6]",33.5509,4455.3799,4463.5845,4488.8082,4430.8985,4464.3221,4540.9449,4476.65,4412.3551,2.8725,20.3498,29.9947,-10.087,-9.4644,-0.6226,4437.6,RANGING,London Session,4558.5,4329.2,4518.0,21786.4
2026-09-08T11:15:42.415032+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,78288.35,78288.35,78726.9733,0.0,0.0,0,DETECT,10,26.3,38.1,1.23,MIXED,0,DETECTED,,NO_LEVELS,2026-09-08T11:15:42.415032+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold"", ""macd_signal"": ""bullish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_lower""}","Rallied to EMA21 (78577.7165) in bearish stack and rejected. RSI 38.1, ADX 26.3. Trend continuation. [Context: price in lower 20% of Bollinger range | Stoch oversold (17) | MACD bullish (line>signal, hist positive) | volume 1.2x avg | ADX 26.3 | RSI 38.1]",188.0777,78735.748,78573.5298,78734.552,79232.5204,78577.7165,78804.5677,78491.9685,78179.3693,0.7965,17.2512,41.7406,-48.8986,-63.922,15.0235,78288.35,RANGING,London Session,78971.16,78146.0,43.0827,35.0815
2026-09-08T11:15:42.416780+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,78288.35,78288.35,78726.9733,0.0,0.0,0,REJECT,10,26.3,38.1,1.23,MIXED,0,REJECTED,Wave 74 trend-alignment guard: counter-trend vs MIXED (0/465 historical),NO_LEVELS,2026-09-08T11:15:42.416780+00:00,,,"Rallied to EMA21 (78577.7165) in bearish stack and rejected. RSI 38.1, ADX 26.3. Trend continuation. [Context: price in lower 20% of Bollinger range | Stoch oversold (17) | MACD bullish (line>signal, hist positive) | volume 1.2x avg | ADX 26.3 | RSI 38.1]",188.0777,78735.748,78573.5298,78734.552,79232.5204,78577.7165,78804.5677,78491.9685,78179.3693,0.7965,17.2512,41.7406,-48.8986,-63.922,15.0235,78288.35,RANGING,London Session,78971.16,78146.0,43.0827,35.0815
2026-09-08T11:17:42.999651+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4437.6,4437.6,4471.8102,0.0,0.0,0,DETECT,10,20.2,42.6,0.21,MIXED,0,DETECTED,,NO_LEVELS,2026-09-08T11:17:42.999651+00:00,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""strong_bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Pushed above VWAP 4455.3799, rejected. Institutions selling. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 0.2x avg | ADX 20.2 | RSI 42.6]",33.5509,4455.3799,4463.5845,4488.8082,4430.8985,4464.3221,4540.9449,4476.65,4412.3551,2.8725,20.3498,29.9947,-10.087,-9.4644,-0.6226,4437.6,RANGING,London Session,4558.5,4329.2,4518.0,21786.4
