timestamp,market,tf,setup_type,direction,price,entry,stop,target,rr,conviction,tier,trend,adx,rsi,vol_ratio,htf_bias,news_flag,decision,reject_reason,result,result_checked_at,score_breakdown,confidence_factors,detection_reason,atr,vwap,ema20,ema50,ema200,ema21,bb_upper,bb_middle,bb_lower,bb_width_pct,stoch_k,stoch_d,macd_line,macd_signal,macd_hist,close_price,regime,session_name,swing_high_30,swing_low_30,volume_raw,volume_20ma
2026-07-06T14:26:56.535960+00:00,BTC,15m,MACD_CROSS_BULL,LONG,62346.7,62346.7,61563.7702,0.0,0.0,0,DETECT,-10,33.2,50.9,2.97,MIXED,0,DETECTED,,,,,"{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral""}","MACD bullish crossover (line -289.647 > signal -297.968, hist turning 8.321). Momentum shift up. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 3.0x avg | ADX 33.2 | RSI 50.9]",284.6326,62429.0356,62177.0836,62567.3329,62732.2757,62197.3967,63315.2863,62257.889,61200.4917,3.3968,64.9558,42.9804,-289.647,-297.9676,8.3206,62346.7,VOLATILE_EXPANSION,US Session,63177.93,61250.0,204.2597,68.8755
2026-07-06T14:26:56.537534+00:00,BTC,15m,MACD_CROSS_BULL,LONG,62346.7,62346.7,61563.7702,0.0,0.0,0,REJECT,-10,33.2,50.9,2.97,MIXED,0,REJECTED_SUSPENDED,Suspended due to 0W/62L (0.0% WR) — shadow-logged to track would-have-fired rate,,,,,"MACD bullish crossover (line -289.647 > signal -297.968, hist turning 8.321). Momentum shift up. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 3.0x avg | ADX 33.2 | RSI 50.9]",284.6326,62429.0356,62177.0836,62567.3329,62732.2757,62197.3967,63315.2863,62257.889,61200.4917,3.3968,64.9558,42.9804,-289.647,-297.9676,8.3206,62346.7,VOLATILE_EXPANSION,US Session,63177.93,61250.0,204.2597,68.8755
2026-07-06T14:26:56.558019+00:00,BTC,1h,BB_REVERSION_BULL,LONG,61751.0,61751.0,61136.1914,0.0,0.0,0,DETECT,-10,22.6,30.1,0.44,MIXED,0,DETECTED,,,,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""oversold_cross_up"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Tagged lower Bollinger (61641.5352) and reversed. RSI 30.1 oversold. Mean reversion to middle band. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (19>13) | MACD bearish (line<signal, hist negative) | volume 0.4x avg | ADX 22.6 | RSI 30.1]",379.3619,62445.5369,62612.9958,62652.834,61660.825,62626.2894,64104.5648,62873.05,61641.5352,3.9175,19.1954,13.3637,-248.6285,-68.2734,-180.3551,61751.0,RANGING,US Session,63940.79,61250.0,116.4921,265.0051
2026-07-06T14:26:56.559255+00:00,BTC,1h,BB_REVERSION_BULL,LONG,61751.0,61751.0,61136.1914,0.0,0.0,0,REJECT,-10,22.6,30.1,0.44,MIXED,0,REJECTED_SUSPENDED,Suspended due to 1W/4L (20.0% WR) — shadow-logged to track would-have-fired rate,,,,,"Tagged lower Bollinger (61641.5352) and reversed. RSI 30.1 oversold. Mean reversion to middle band. [Context: price in lower 20% of Bollinger range | Stoch oversold turning up (19>13) | MACD bearish (line<signal, hist negative) | volume 0.4x avg | ADX 22.6 | RSI 30.1]",379.3619,62445.5369,62612.9958,62652.834,61660.825,62626.2894,64104.5648,62873.05,61641.5352,3.9175,19.1954,13.3637,-248.6285,-68.2734,-180.3551,61751.0,RANGING,US Session,63940.79,61250.0,116.4921,265.0051
2026-07-06T14:27:30.932851+00:00,NQ,15m,OPENING_RANGE_BREAKOUT,LONG,30022.5,30022.5,29763.6787,0.0,0.0,0,DETECT,4,18.2,66.0,2.02,MIXED,0,DETECTED,,,,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","Opening range breakout above 30009.0. Vol 2.0x avg. First 30min range broken. [Context: price in upper 20% of Bollinger range | Stoch overbought (92) | MACD bullish (line>signal, hist positive) | volume 2.0x avg | ADX 18.2 | RSI 66.0]",62.8564,29887.1305,29907.1008,29874.8092,29882.7715,29905.0446,29999.8968,29898.0375,29796.1782,0.6814,92.4883,85.7449,32.6707,20.3688,12.3019,30022.5,VOLATILE_EXPANSION,US Regular,30042.5,29776.25,12267.0,6065.5
2026-07-06T14:27:30.933737+00:00,NQ,15m,OPENING_RANGE_BREAKOUT,LONG,30022.5,30022.5,29763.6787,0.0,0.0,0,REJECT,4,18.2,66.0,2.02,MIXED,0,REJECTED,ADX 18.2 below OPENING_RANGE_BREAKOUT minimum 22 — market too choppy for this setup type,,,,,"Opening range breakout above 30009.0. Vol 2.0x avg. First 30min range broken. [Context: price in upper 20% of Bollinger range | Stoch overbought (92) | MACD bullish (line>signal, hist positive) | volume 2.0x avg | ADX 18.2 | RSI 66.0]",62.8564,29887.1305,29907.1008,29874.8092,29882.7715,29905.0446,29999.8968,29898.0375,29796.1782,0.6814,92.4883,85.7449,32.6707,20.3688,12.3019,30022.5,VOLATILE_EXPANSION,US Regular,30042.5,29776.25,12267.0,6065.5
2026-07-06T14:27:30.951672+00:00,NQ,1h,BREAK_RETEST_BULL,LONG,30021.75,30021.75,29969.7492,0.0,0.0,0,DETECT,4,11.5,64.0,2.99,MIXED,0,DETECTED,,,,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_upper""}","Broke above 30011.25, pulled back to retest as support. Holding. Classic break-retest entry. [Context: price in upper 20% of Bollinger range | Stoch overbought (94) | MACD bullish (line>signal, hist positive) | volume 3.0x avg | ADX 11.5 | RSI 64.0]",103.752,29887.8665,29881.6293,29892.6198,29963.581,29880.2794,30031.1046,29877.275,29723.4454,1.0297,94.2281,82.4093,24.1153,7.4376,16.6777,30021.75,RANGING,US Regular,30042.5,29683.0,32991.0,11031.1
2026-07-06T14:27:30.952227+00:00,NQ,1h,BREAK_RETEST_BULL,LONG,30021.75,30021.75,29969.7492,0.0,0.0,0,REJECT,4,11.5,64.0,2.99,MIXED,0,REJECTED,ADX 11.5 below BREAK_RETEST_BULL minimum 16 — market too choppy for this setup type,,,,,"Broke above 30011.25, pulled back to retest as support. Holding. Classic break-retest entry. [Context: price in upper 20% of Bollinger range | Stoch overbought (94) | MACD bullish (line>signal, hist positive) | volume 3.0x avg | ADX 11.5 | RSI 64.0]",103.752,29887.8665,29881.6293,29892.6198,29963.581,29880.2794,30031.1046,29877.275,29723.4454,1.0297,94.2281,82.4093,24.1153,7.4376,16.6777,30021.75,RANGING,US Regular,30042.5,29683.0,32991.0,11031.1
2026-07-06T14:27:30.997192+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4156.0,4156.0,4179.49,0.0,0.0,0,REJECT,2,26.2,55.9,0.68,MIXED,0,REJECTED,confirm setup needs vol_ratio >= 0.8x (got 0.68x) — insufficient participation,,,,,VWAP_REJECT_BEAR rejected: confirm setup needs vol_ratio >= 0.8x (got 0.68x),36.4498,4163.0342,4136.1198,4119.8049,0,4134.1591,4245.0695,4130.8,4016.5305,5.5326,59.1907,64.9312,28.711,27.9839,0.7271,4156.0,RANGING,London/NY Overlap,4215.5,3955.4,11194.0,16437.0
2026-07-06T14:27:30.997982+00:00,GC,4h,BREAK_RETEST_BULL,LONG,4156.0,4156.0,4142.5201,0.0,0.0,0,DETECT,2,26.2,55.9,0.68,MIXED,0,DETECTED,,,,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Broke above 4157.1, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 26.2 | RSI 55.9]",36.4498,4163.0342,4136.1198,4119.8049,0,4134.1591,4245.0695,4130.8,4016.5305,5.5326,59.1907,64.9312,28.711,27.9839,0.7271,4156.0,RANGING,London/NY Overlap,4215.5,3955.4,11194.0,16437.0
2026-07-06T14:27:30.999511+00:00,GC,4h,BREAK_RETEST_BULL,LONG,4156.0,4156.0,4142.5201,0.0,0.0,0,REJECT,2,26.2,55.9,0.68,MIXED,0,REJECTED,No real swing target available — nearest structural level too close for minimum R:R,,,,,"Broke above 4157.1, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 26.2 | RSI 55.9]",36.4498,4163.0342,4136.1198,4119.8049,0,4134.1591,4245.0695,4130.8,4016.5305,5.5326,59.1907,64.9312,28.711,27.9839,0.7271,4156.0,RANGING,London/NY Overlap,4215.5,3955.4,11194.0,16437.0
2026-07-06T14:27:31.034143+00:00,BTC,15m,MACD_CROSS_BULL,LONG,62346.7,62346.7,61563.7702,0.0,0.0,0,DETECT,-10,33.2,50.9,2.97,MIXED,0,DETECTED,,,,,"{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral""}","MACD bullish crossover (line -289.647 > signal -297.968, hist turning 8.321). Momentum shift up. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 3.0x avg | ADX 33.2 | RSI 50.9]",284.6326,62429.0356,62177.0836,62567.3329,62732.2757,62197.3967,63315.2863,62257.889,61200.4917,3.3968,64.9558,42.9804,-289.647,-297.9676,8.3206,62346.7,VOLATILE_EXPANSION,US Session,63177.93,61250.0,204.2597,68.8755
2026-07-06T14:27:31.035109+00:00,BTC,15m,MACD_CROSS_BULL,LONG,62346.7,62346.7,61563.7702,0.0,0.0,0,REJECT,-10,33.2,50.9,2.97,MIXED,0,REJECTED_SUSPENDED,Suspended due to 0W/62L (0.0% WR) — shadow-logged to track would-have-fired rate,,,,,"MACD bullish crossover (line -289.647 > signal -297.968, hist turning 8.321). Momentum shift up. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 3.0x avg | ADX 33.2 | RSI 50.9]",284.6326,62429.0356,62177.0836,62567.3329,62732.2757,62197.3967,63315.2863,62257.889,61200.4917,3.3968,64.9558,42.9804,-289.647,-297.9676,8.3206,62346.7,VOLATILE_EXPANSION,US Session,63177.93,61250.0,204.2597,68.8755
2026-07-06T14:27:31.057023+00:00,BTC,1h,BB_REVERSION_BULL,LONG,62168.75,62168.75,61125.2179,0.0,0.0,0,DETECT,-10,21.3,40.1,1.51,MIXED,0,DETECTED,,,,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Tagged lower Bollinger (61730.2498) and reversed. RSI 40.1 oversold. Mean reversion to middle band. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 1.5x avg | ADX 21.3 | RSI 40.1]",415.9405,62426.2339,62652.7815,62669.2164,61664.9817,62664.2667,64057.6252,62893.9375,61730.2498,3.7005,35.2011,18.6989,-215.3037,-61.6084,-153.6953,62168.75,VOLATILE_EXPANSION,US Session,63940.79,61250.0,419.4246,277.6273
2026-07-06T14:27:31.059655+00:00,BTC,1h,BB_REVERSION_BULL,LONG,62168.75,62168.75,61125.2179,0.0,0.0,0,REJECT,-10,21.3,40.1,1.51,MIXED,0,REJECTED_SUSPENDED,Suspended due to 1W/4L (20.0% WR) — shadow-logged to track would-have-fired rate,,,,,"Tagged lower Bollinger (61730.2498) and reversed. RSI 40.1 oversold. Mean reversion to middle band. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 1.5x avg | ADX 21.3 | RSI 40.1]",415.9405,62426.2339,62652.7815,62669.2164,61664.9817,62664.2667,64057.6252,62893.9375,61730.2498,3.7005,35.2011,18.6989,-215.3037,-61.6084,-153.6953,62168.75,VOLATILE_EXPANSION,US Session,63940.79,61250.0,419.4246,277.6273
2026-07-06T14:28:05.332834+00:00,NQ,15m,OPENING_RANGE_BREAKOUT,LONG,30022.5,30022.5,29763.6787,0.0,0.0,0,DETECT,4,18.2,66.0,2.02,MIXED,0,DETECTED,,,,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","Opening range breakout above 30009.0. Vol 2.0x avg. First 30min range broken. [Context: price in upper 20% of Bollinger range | Stoch overbought (92) | MACD bullish (line>signal, hist positive) | volume 2.0x avg | ADX 18.2 | RSI 66.0]",62.8564,29887.1305,29907.1008,29874.8092,29882.7715,29905.0446,29999.8968,29898.0375,29796.1782,0.6814,92.4883,85.7449,32.6707,20.3688,12.3019,30022.5,VOLATILE_EXPANSION,US Regular,30042.5,29776.25,12267.0,6065.5
2026-07-06T14:28:05.333523+00:00,NQ,15m,OPENING_RANGE_BREAKOUT,LONG,30022.5,30022.5,29763.6787,0.0,0.0,0,REJECT,4,18.2,66.0,2.02,MIXED,0,REJECTED,ADX 18.2 below OPENING_RANGE_BREAKOUT minimum 22 — market too choppy for this setup type,,,,,"Opening range breakout above 30009.0. Vol 2.0x avg. First 30min range broken. [Context: price in upper 20% of Bollinger range | Stoch overbought (92) | MACD bullish (line>signal, hist positive) | volume 2.0x avg | ADX 18.2 | RSI 66.0]",62.8564,29887.1305,29907.1008,29874.8092,29882.7715,29905.0446,29999.8968,29898.0375,29796.1782,0.6814,92.4883,85.7449,32.6707,20.3688,12.3019,30022.5,VOLATILE_EXPANSION,US Regular,30042.5,29776.25,12267.0,6065.5
2026-07-06T14:28:05.353543+00:00,NQ,1h,BREAK_RETEST_BULL,LONG,30021.75,30021.75,29969.7492,0.0,0.0,0,DETECT,4,11.5,64.0,2.99,MIXED,0,DETECTED,,,,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_upper""}","Broke above 30011.25, pulled back to retest as support. Holding. Classic break-retest entry. [Context: price in upper 20% of Bollinger range | Stoch overbought (94) | MACD bullish (line>signal, hist positive) | volume 3.0x avg | ADX 11.5 | RSI 64.0]",103.752,29887.8665,29881.6293,29892.6198,29963.581,29880.2794,30031.1046,29877.275,29723.4454,1.0297,94.2281,82.4093,24.1153,7.4376,16.6777,30021.75,RANGING,US Regular,30042.5,29683.0,32991.0,11031.1
2026-07-06T14:28:05.354337+00:00,NQ,1h,BREAK_RETEST_BULL,LONG,30021.75,30021.75,29969.7492,0.0,0.0,0,REJECT,4,11.5,64.0,2.99,MIXED,0,REJECTED,ADX 11.5 below BREAK_RETEST_BULL minimum 16 — market too choppy for this setup type,,,,,"Broke above 30011.25, pulled back to retest as support. Holding. Classic break-retest entry. [Context: price in upper 20% of Bollinger range | Stoch overbought (94) | MACD bullish (line>signal, hist positive) | volume 3.0x avg | ADX 11.5 | RSI 64.0]",103.752,29887.8665,29881.6293,29892.6198,29963.581,29880.2794,30031.1046,29877.275,29723.4454,1.0297,94.2281,82.4093,24.1153,7.4376,16.6777,30021.75,RANGING,US Regular,30042.5,29683.0,32991.0,11031.1
2026-07-06T14:28:05.408041+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4156.0,4156.0,4179.49,0.0,0.0,0,REJECT,2,26.2,55.9,0.68,MIXED,0,REJECTED,confirm setup needs vol_ratio >= 0.8x (got 0.68x) — insufficient participation,,,,,VWAP_REJECT_BEAR rejected: confirm setup needs vol_ratio >= 0.8x (got 0.68x),36.4498,4163.0342,4136.1198,4119.8049,0,4134.1591,4245.0695,4130.8,4016.5305,5.5326,59.1907,64.9312,28.711,27.9839,0.7271,4156.0,RANGING,London/NY Overlap,4215.5,3955.4,11194.0,16437.0
2026-07-06T14:28:05.408914+00:00,GC,4h,BREAK_RETEST_BULL,LONG,4156.0,4156.0,4142.5201,0.0,0.0,0,DETECT,2,26.2,55.9,0.68,MIXED,0,DETECTED,,,,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Broke above 4157.1, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 26.2 | RSI 55.9]",36.4498,4163.0342,4136.1198,4119.8049,0,4134.1591,4245.0695,4130.8,4016.5305,5.5326,59.1907,64.9312,28.711,27.9839,0.7271,4156.0,RANGING,London/NY Overlap,4215.5,3955.4,11194.0,16437.0
2026-07-06T14:28:05.411198+00:00,GC,4h,BREAK_RETEST_BULL,LONG,4156.0,4156.0,4142.5201,0.0,0.0,0,REJECT,2,26.2,55.9,0.68,MIXED,0,REJECTED,No real swing target available — nearest structural level too close for minimum R:R,,,,,"Broke above 4157.1, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 26.2 | RSI 55.9]",36.4498,4163.0342,4136.1198,4119.8049,0,4134.1591,4245.0695,4130.8,4016.5305,5.5326,59.1907,64.9312,28.711,27.9839,0.7271,4156.0,RANGING,London/NY Overlap,4215.5,3955.4,11194.0,16437.0
2026-07-06T14:28:05.455118+00:00,BTC,15m,MACD_CROSS_BULL,LONG,62346.7,62346.7,61563.7702,0.0,0.0,0,DETECT,-10,33.2,50.9,2.97,MIXED,0,DETECTED,,,,,"{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral""}","MACD bullish crossover (line -289.647 > signal -297.968, hist turning 8.321). Momentum shift up. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 3.0x avg | ADX 33.2 | RSI 50.9]",284.6326,62429.0356,62177.0836,62567.3329,62732.2757,62197.3967,63315.2863,62257.889,61200.4917,3.3968,64.9558,42.9804,-289.647,-297.9676,8.3206,62346.7,VOLATILE_EXPANSION,US Session,63177.93,61250.0,204.2597,68.8755
2026-07-06T14:28:05.456143+00:00,BTC,15m,MACD_CROSS_BULL,LONG,62346.7,62346.7,61563.7702,0.0,0.0,0,REJECT,-10,33.2,50.9,2.97,MIXED,0,REJECTED_SUSPENDED,Suspended due to 0W/62L (0.0% WR) — shadow-logged to track would-have-fired rate,,,,,"MACD bullish crossover (line -289.647 > signal -297.968, hist turning 8.321). Momentum shift up. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 3.0x avg | ADX 33.2 | RSI 50.9]",284.6326,62429.0356,62177.0836,62567.3329,62732.2757,62197.3967,63315.2863,62257.889,61200.4917,3.3968,64.9558,42.9804,-289.647,-297.9676,8.3206,62346.7,VOLATILE_EXPANSION,US Session,63177.93,61250.0,204.2597,68.8755
2026-07-06T14:28:05.476438+00:00,BTC,1h,BB_REVERSION_BULL,LONG,62168.75,62168.75,61125.2179,0.0,0.0,0,DETECT,-10,21.3,40.1,1.51,MIXED,0,DETECTED,,,,,"{""bb_position"": ""near_lower"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bearish"", ""trend_strength"": ""bear"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_lower""}","Tagged lower Bollinger (61730.2498) and reversed. RSI 40.1 oversold. Mean reversion to middle band. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 1.5x avg | ADX 21.3 | RSI 40.1]",415.9405,62426.2339,62652.7815,62669.2164,61664.9817,62664.2667,64057.6252,62893.9375,61730.2498,3.7005,35.2011,18.6989,-215.3037,-61.6084,-153.6953,62168.75,VOLATILE_EXPANSION,US Session,63940.79,61250.0,419.4246,277.6273
2026-07-06T14:28:05.477578+00:00,BTC,1h,BB_REVERSION_BULL,LONG,62168.75,62168.75,61125.2179,0.0,0.0,0,REJECT,-10,21.3,40.1,1.51,MIXED,0,REJECTED_SUSPENDED,Suspended due to 1W/4L (20.0% WR) — shadow-logged to track would-have-fired rate,,,,,"Tagged lower Bollinger (61730.2498) and reversed. RSI 40.1 oversold. Mean reversion to middle band. [Context: price in lower 20% of Bollinger range | MACD bearish (line<signal, hist negative) | volume 1.5x avg | ADX 21.3 | RSI 40.1]",415.9405,62426.2339,62652.7815,62669.2164,61664.9817,62664.2667,64057.6252,62893.9375,61730.2498,3.7005,35.2011,18.6989,-215.3037,-61.6084,-153.6953,62168.75,VOLATILE_EXPANSION,US Session,63940.79,61250.0,419.4246,277.6273
2026-07-06T14:28:39.714017+00:00,NQ,15m,OPENING_RANGE_BREAKOUT,LONG,30022.5,30022.5,29763.6787,0.0,0.0,0,DETECT,4,18.2,66.0,2.02,MIXED,0,DETECTED,,,,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bull"", ""adx_regime"": ""weak_trend"", ""rsi_zone"": ""neutral_upper""}","Opening range breakout above 30009.0. Vol 2.0x avg. First 30min range broken. [Context: price in upper 20% of Bollinger range | Stoch overbought (92) | MACD bullish (line>signal, hist positive) | volume 2.0x avg | ADX 18.2 | RSI 66.0]",62.8564,29887.1305,29907.1008,29874.8092,29882.7715,29905.0446,29999.8968,29898.0375,29796.1782,0.6814,92.4883,85.7449,32.6707,20.3688,12.3019,30022.5,VOLATILE_EXPANSION,US Regular,30042.5,29776.25,12267.0,6065.5
2026-07-06T14:28:39.714871+00:00,NQ,15m,OPENING_RANGE_BREAKOUT,LONG,30022.5,30022.5,29763.6787,0.0,0.0,0,REJECT,4,18.2,66.0,2.02,MIXED,0,REJECTED,ADX 18.2 below OPENING_RANGE_BREAKOUT minimum 22 — market too choppy for this setup type,,,,,"Opening range breakout above 30009.0. Vol 2.0x avg. First 30min range broken. [Context: price in upper 20% of Bollinger range | Stoch overbought (92) | MACD bullish (line>signal, hist positive) | volume 2.0x avg | ADX 18.2 | RSI 66.0]",62.8564,29887.1305,29907.1008,29874.8092,29882.7715,29905.0446,29999.8968,29898.0375,29796.1782,0.6814,92.4883,85.7449,32.6707,20.3688,12.3019,30022.5,VOLATILE_EXPANSION,US Regular,30042.5,29776.25,12267.0,6065.5
2026-07-06T14:28:39.733718+00:00,NQ,1h,BREAK_RETEST_BULL,LONG,30021.75,30021.75,29969.7492,0.0,0.0,0,DETECT,4,11.5,64.0,2.99,MIXED,0,DETECTED,,,,,"{""bb_position"": ""near_upper"", ""stoch_signal"": ""overbought"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bull"", ""adx_regime"": ""choppy"", ""rsi_zone"": ""neutral_upper""}","Broke above 30011.25, pulled back to retest as support. Holding. Classic break-retest entry. [Context: price in upper 20% of Bollinger range | Stoch overbought (94) | MACD bullish (line>signal, hist positive) | volume 3.0x avg | ADX 11.5 | RSI 64.0]",103.752,29887.8665,29881.6293,29892.6198,29963.581,29880.2794,30031.1046,29877.275,29723.4454,1.0297,94.2281,82.4093,24.1153,7.4376,16.6777,30021.75,RANGING,US Regular,30042.5,29683.0,32991.0,11031.1
2026-07-06T14:28:39.734481+00:00,NQ,1h,BREAK_RETEST_BULL,LONG,30021.75,30021.75,29969.7492,0.0,0.0,0,REJECT,4,11.5,64.0,2.99,MIXED,0,REJECTED,ADX 11.5 below BREAK_RETEST_BULL minimum 16 — market too choppy for this setup type,,,,,"Broke above 30011.25, pulled back to retest as support. Holding. Classic break-retest entry. [Context: price in upper 20% of Bollinger range | Stoch overbought (94) | MACD bullish (line>signal, hist positive) | volume 3.0x avg | ADX 11.5 | RSI 64.0]",103.752,29887.8665,29881.6293,29892.6198,29963.581,29880.2794,30031.1046,29877.275,29723.4454,1.0297,94.2281,82.4093,24.1153,7.4376,16.6777,30021.75,RANGING,US Regular,30042.5,29683.0,32991.0,11031.1
2026-07-06T14:28:39.779408+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4156.0,4156.0,4179.49,0.0,0.0,0,REJECT,2,26.2,55.9,0.68,MIXED,0,REJECTED,confirm setup needs vol_ratio >= 0.8x (got 0.68x) — insufficient participation,,,,,VWAP_REJECT_BEAR rejected: confirm setup needs vol_ratio >= 0.8x (got 0.68x),36.4498,4163.0342,4136.1198,4119.8049,0,4134.1591,4245.0695,4130.8,4016.5305,5.5326,59.1907,64.9312,28.711,27.9839,0.7271,4156.0,RANGING,London/NY Overlap,4215.5,3955.4,11194.0,16437.0
2026-07-06T14:28:39.780233+00:00,GC,4h,BREAK_RETEST_BULL,LONG,4156.0,4156.0,4142.5201,0.0,0.0,0,DETECT,2,26.2,55.9,0.68,MIXED,0,DETECTED,,,,,"{""bb_position"": ""intermediate"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bull"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral_upper""}","Broke above 4157.1, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 26.2 | RSI 55.9]",36.4498,4163.0342,4136.1198,4119.8049,0,4134.1591,4245.0695,4130.8,4016.5305,5.5326,59.1907,64.9312,28.711,27.9839,0.7271,4156.0,RANGING,London/NY Overlap,4215.5,3955.4,11194.0,16437.0
2026-07-06T14:28:39.782130+00:00,GC,4h,BREAK_RETEST_BULL,LONG,4156.0,4156.0,4142.5201,0.0,0.0,0,REJECT,2,26.2,55.9,0.68,MIXED,0,REJECTED,No real swing target available — nearest structural level too close for minimum R:R,,,,,"Broke above 4157.1, pulled back to retest as support. Holding. Classic break-retest entry. [Context: MACD bullish (line>signal, hist positive) | volume 0.7x avg | ADX 26.2 | RSI 55.9]",36.4498,4163.0342,4136.1198,4119.8049,0,4134.1591,4245.0695,4130.8,4016.5305,5.5326,59.1907,64.9312,28.711,27.9839,0.7271,4156.0,RANGING,London/NY Overlap,4215.5,3955.4,11194.0,16437.0
2026-07-06T14:28:39.819043+00:00,BTC,15m,MACD_CROSS_BULL,LONG,62346.7,62346.7,61563.7702,0.0,0.0,0,DETECT,-10,33.2,50.9,2.97,MIXED,0,DETECTED,,,,,"{""bb_position"": ""middle"", ""stoch_signal"": ""neutral"", ""macd_signal"": ""bullish"", ""trend_strength"": ""bear"", ""adx_regime"": ""trending"", ""rsi_zone"": ""neutral""}","MACD bullish crossover (line -289.647 > signal -297.968, hist turning 8.321). Momentum shift up. [Context: price at Bollinger middle | MACD bullish (line>signal, hist positive) | volume 3.0x avg | ADX 33.2 | RSI 50.9]",284.6326,62429.0356,62177.0836,62567.3329,62732.2757,62197.3967,63315.2863,62257.889,61200.4917,3.3968,64.9558,42.9804,-289.647,-297.9676,8.3206,62346.7,VOLATILE_EXPANSION,US Session,63177.93,61250.0,204.2597,68.8755
