alert_id,timestamp,market,tf,setup,direction,entry,stop,target,rr,method,trend_score,conviction,tier,leverage,suggested_hold,rsi,atr,adx,htf_bias,hour,vol_ratio,news_flag,status,result,bars_to_resolution,exit_price,last_rescore_conviction,partial_exit_done,session_id,w7_setup_boost,w7_market_mult,w7_applied_layers,call_id,fired_at,symbol,session,r_planned,channel,outcome,r_result,r_actual,points_result,mfe_r,mae_r,duration_sec,resolved_at,lane,lab_gate
ec2074f63b,2026-09-21T03:46:05.825726+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4405.3,4429.7422,4355.6,2.03,swing_level_sweet,2,14,REJECT,,,53.38,38.2111,17.38,LH_LL,3,0.27,0,CLOSED,WIN,4,4383.8,14,,2026-09-21,,,,#GC-0920-U5,2026-09-21T03:46:05.825726+00:00,CON.F.US.GCE.Z26,Asia,2.03,lab (not sent),WIN,0.88,0.88,21.5,1.841,0.315,58141,2026-09-21T19:55:07.725552+00:00,lab,
290b24d477,2026-09-21T04:16:09.692161+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4405.3,4429.7422,4355.6,2.03,swing_level_sweet,2,14,REJECT,,,53.38,38.2111,17.38,LH_LL,4,0.27,0,CLOSED,WIN,3,4383.8,14,,2026-09-21,,,,#GC-0921-Q5,2026-09-21T04:16:09.692161+00:00,CON.F.US.GCE.Z26,Asia,2.03,lab (not sent),WIN,0.88,0.88,21.5,1.841,0.315,56338,2026-09-21T19:55:08.113009+00:00,lab,
c1f721a50e,2026-09-21T04:46:13.799480+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4399.1,4429.7894,4329.2,2.28,swing_level_sweet,2,14,REJECT,,,52.23,38.4468,17.47,LH_LL,4,0.36,0,CLOSED,WIN,3,4383.8,14,,2026-09-21,,,,#GC-0921-YU,2026-09-21T04:46:13.799480+00:00,CON.F.US.GCE.Z26,Asia,2.28,lab (not sent),WIN,0.499,0.499,15.3,1.264,0.453,54534,2026-09-21T19:55:08.525265+00:00,lab,
00a93775fb,2026-09-21T05:16:19.399517+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4399.1,4429.7894,4329.2,2.28,swing_level_sweet,1,14,REJECT,,,52.23,38.4468,17.47,LH_LL,5,0.36,0,CLOSED,WIN,3,4383.8,14,,2026-09-21,,,,#GC-0921-7C,2026-09-21T05:16:19.399517+00:00,CON.F.US.GCE.Z26,Asia,2.28,lab (not sent),WIN,0.499,0.499,15.3,1.264,0.453,52729,2026-09-21T19:55:08.925378+00:00,lab,
1683c6fe43,2026-09-21T05:46:26.014011+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4390.5,4429.8736,4293.0,2.48,swing_level_sweet,-1,14,REJECT,,,50.71,38.8682,17.64,LH_LL,5,0.5,0,CLOSED,WIN,3,4383.8,14,,2026-09-21,,,,#GC-0921-G8,2026-09-21T05:46:26.014011+00:00,CON.F.US.GCE.Z26,Asia,2.48,lab (not sent),WIN,0.17,0.17,6.7,0.767,0.571,50923,2026-09-21T19:55:09.328343+00:00,lab,
dc6670fe51,2026-09-21T16:00:45.473285+00:00,GC,4h,VWAP_REJECT_BEAR,SHORT,4379.5,4420.2501,4293.0,2.12,swing_level_sweet,-3,14,REJECT,,,48.67,36.2507,16.57,LH_LL,16,0.68,0,CLOSED,LOSS,0,4383.8,14,,2026-09-21,,,,#GC-0921-FQ,2026-09-21T16:00:45.473285+00:00,CON.F.US.GCE.Z26,NY mid,2.12,lab (not sent),LOSS,-0.106,-0.106,-4.3,0.093,0.398,14064,2026-09-21T19:55:09.747235+00:00,lab,
944ad24da3,2026-09-21T16:00:45.478367+00:00,GC,4h,MACD_CROSS_BEAR,SHORT,4379.5,4423.8752,4281.2,2.22,swing_level_sweet,-3,76,HIGH,,intraday (hours) - flat by 4PM ET,48.67,36.2507,16.57,LH_LL,16,0.68,0,CLOSED,LOSS,0,4383.8,76,,2026-09-21,0,0,,#GC-0921-89,2026-09-21T16:00:45.478367+00:00,CON.F.US.GCE.Z26,NY mid,2.22,control,LOSS,-0.097,-0.097,-4.3,0.086,0.365,14064,2026-09-21T19:55:10.132259+00:00,real,
26504b361d,2026-09-22T03:15:21.226001+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,85568.01,84844.0631,87397.0,2.53,swing_level_sweet,10,26,REJECT,,,60.29,603.2891,54.33,HH_HL,3,0.1,0,CLOSED,SKIP,33,85568.01,26,,2026-09-22,,,,#BTC-0921-E7,2026-09-22T03:15:21.226001+00:00,BTC/USD,Asia,2.53,lab (not sent),SKIP,0.0,0.0,0.0,UNKNOWN,UNKNOWN,122168,2026-09-23T13:11:29.488416+00:00,lab,
681cbdb499,2026-09-22T03:45:25.452444+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,85526.56,84788.1736,87397.0,2.53,swing_level_sweet,10,26,REJECT,,,59.69,615.322,54.08,HH_HL,3,0.26,0,CLOSED,SKIP,33,85526.56,26,,2026-09-22,,,,#BTC-0921-KR,2026-09-22T03:45:25.452444+00:00,BTC/USD,Asia,2.53,lab (not sent),SKIP,0.0,0.0,0.0,UNKNOWN,UNKNOWN,120364,2026-09-23T13:11:29.488474+00:00,lab,
f591916d13,2026-09-22T04:15:37.391148+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,85605.46,84908.5398,87397.0,2.57,swing_level_sweet,10,26,REJECT,,,60.78,580.7668,52.35,HH_HL,4,0.09,0,CLOSED,SKIP,32,85605.46,26,,2026-09-22,,,,#BTC-0922-6U,2026-09-22T04:15:37.391148+00:00,BTC/USD,Asia,2.57,lab (not sent),SKIP,0.0,0.0,0.0,UNKNOWN,UNKNOWN,118552,2026-09-23T13:11:29.488499+00:00,lab,
6cb05759f6,2026-09-22T04:55:43.281436+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,85521.27,84809.5247,87397.0,2.64,swing_level_sweet,10,26,REJECT,,,59.45,593.1211,52.35,HH_HL,4,0.3,0,CLOSED,SKIP,32,85521.27,26,,2026-09-22,,,,#BTC-0922-MK,2026-09-22T04:55:43.281436+00:00,BTC/USD,Asia,2.64,lab (not sent),SKIP,0.0,0.0,0.0,UNKNOWN,UNKNOWN,116146,2026-09-23T13:11:29.488520+00:00,lab,
908239b017,2026-09-22T05:47:54.301237+00:00,BTC,15m,BB_REVERSION_BULL,LONG,85533.27,84984.9352,87397.0,3.4,swing_level,10,35,REJECT,,,44.37,247.8159,36.12,HH_HL,5,0.06,0,CLOSED,SKIP,125,85533.27,35,,2026-09-22,,,,#BTC-0922-YT,2026-09-22T05:47:54.301237+00:00,BTC/USD,Asia,3.4,lab (not sent),SKIP,0.0,0.0,0.0,UNKNOWN,UNKNOWN,113015,2026-09-23T13:11:29.488541+00:00,lab,
746a801663,2026-09-22T09:52:52.340699+00:00,BTC,15m,EMA21_PULLBACK_BULL,LONG,86113.44,85636.7767,87397.0,2.69,swing_level_sweet,10,26,REJECT,,,61.27,271.4016,26.38,HH_HL,9,0.14,0,CLOSED,LOSS,15,85636.7767,26,,2026-09-22,,,,#BTC-0922-64,2026-09-22T09:52:52.340699+00:00,BTC/USD,London,2.69,lab (not sent),LOSS,-1.0,-1.0,-476.6633,0.289,1.161,13528,2026-09-22T13:38:20.518251+00:00,lab,
d05654a98e,2026-09-22T13:35:15.823990+00:00,BTC,15m,VWAP_BOUNCE_BULL,LONG,86121.54,85620.8504,87397.0,2.55,swing_level_sweet,10,19,REJECT,,,56.1,275.7979,15.71,MIXED,13,0.81,1,CLOSED,LOSS,4,85620.8504,19,,2026-09-22,,,,#BTC-0922-R5,2026-09-22T13:35:15.823990+00:00,BTC/USD,NY open,2.55,lab (not sent),LOSS,-1.0,-1.0,-500.6896,0.687,1.341,3657,2026-09-22T14:36:12.838170+00:00,lab,
096220d5d5,2026-09-22T14:46:17.374057+00:00,BTC,15m,VWAP_BOUNCE_BULL,LONG,85881.88,85387.4804,87397.0,3.06,swing_level,10,19,REJECT,,,48.88,312.5981,14.38,MIXED,14,0.09,0,CLOSED,LOSS,86,85387.4804,19,,2026-09-22,,,,#BTC-0922-FX,2026-09-22T14:46:17.374057+00:00,BTC/USD,NY open,3.06,lab (not sent),LOSS,-1.0,-1.0,-494.3996,2.834,1.347,77661,2026-09-23T12:20:39.097289+00:00,lab,
9e894c3292,2026-09-23T12:13:33.724958+00:00,GC,1h,BB_REVERSION_BULL,LONG,4352.7,4326.6769,4409.6,2.19,swing_level_sweet,-8,72,HIGH,,intraday (1-4 hours) - flat by 4PM ET,39.75,14.0769,23.71,MIXED,12,0.37,0,CLOSED,LOSS,1,4326.6769,72,,2026-09-23,0,0,,#GC-0923-QW,2026-09-23T12:13:33.724958+00:00,CON.F.US.GCE.Z26,NY pre,2.19,control,LOSS,-1.0,-1.0,-26.0231,0.108,1.141,5410,2026-09-23T13:43:43.832752+00:00,real,
303fc16946,2026-09-23T13:26:33.038147+00:00,BTC,1h,STOCH_REVERSAL_BULL,LONG,85492.73,84926.482,87282.81,3.16,swing_level,10,51,REJECT,,,39.89,471.8733,23.86,HH_HL,13,0.39,1,CLOSED,LOSS,0,84926.482,51,,2026-09-23,,,,#BTC-0923-JT,2026-09-23T13:26:33.038147+00:00,BTC/USD,NY pre,3.16,lab (not sent),LOSS,-1.0,-1.0,-566.248,0.777,1.081,2740,2026-09-23T14:12:13.455968+00:00,lab,
a524438808,2026-09-23T13:37:40.068084+00:00,BTC,15m,MACD_CROSS_BULL,LONG,85734.39,85292.0811,87282.81,3.5,swing_level,10,32,REJECT,,,47.44,212.2296,47.29,HH_HL,13,0.99,1,CLOSED,LOSS,2,85292.0811,32,,2026-09-23,,,,#BTC-0923-YU,2026-09-23T13:37:40.068084+00:00,BTC/USD,NY open,3.5,lab (not sent),LOSS,-1.0,-1.0,-442.3089,0.448,1.727,2010,2026-09-23T14:11:10.832680+00:00,lab,
3a73de2ca5,2026-09-23T13:56:57.551081+00:00,BTC,1h,BB_REVERSION_BULL,LONG,85707.4,85066.6189,87397.0,2.64,swing_level_sweet,10,35,REJECT,,,44.42,498.4369,23.14,HH_HL,13,1.04,0,CLOSED,LOSS,0,85066.6189,35,,2026-09-23,,,,#BTC-0923-35,2026-09-23T13:56:57.551081+00:00,BTC/USD,NY open,2.64,lab (not sent),LOSS,-1.0,-1.0,-640.7811,0.351,1.15,853,2026-09-23T14:11:11.228310+00:00,lab,
132d984fb1,2026-09-23T14:37:28.884029+00:00,BTC,15m,STOCH_REVERSAL_BULL,LONG,84400.0,83761.7243,86354.94,3.06,swing_level,10,51,REJECT,,,30.9,380.2893,48.09,HH_HL,14,2.11,0,CLOSED,LOSS,5,83761.7243,51,,2026-09-23,,,,#BTC-0923-PV,2026-09-23T14:37:28.884029+00:00,BTC/USD,NY open,3.06,lab (not sent),LOSS,-1.0,-1.0,-638.2757,0.612,1.178,5065,2026-09-23T16:01:53.989184+00:00,lab,
046e0925e3,2026-09-23T14:52:33.246063+00:00,BTC,15m,BB_REVERSION_BULL,LONG,84337.9,83686.225,86354.94,3.1,swing_level,10,35,REJECT,,,29.62,376.7165,49.28,HH_HL,14,0.52,0,CLOSED,LOSS,4,83686.225,35,,2026-09-23,,,,#BTC-0923-62,2026-09-23T14:52:33.246063+00:00,BTC/USD,NY open,3.1,lab (not sent),LOSS,-1.0,-1.0,-651.675,0.694,1.059,4161,2026-09-23T16:01:54.426911+00:00,lab,
5d15f3c97f,2026-09-23T16:06:56.319784+00:00,BTC,15m,STOCH_REVERSAL_BULL,LONG,84246.32,83778.2989,85457.35,2.59,swing_level_sweet,10,51,REJECT,,,34.78,390.0176,50.69,HH_HL,16,1.45,0,CLOSED,LOSS,4,83778.2989,51,,2026-09-23,,,,#BTC-0923-KS,2026-09-23T16:06:56.319784+00:00,BTC/USD,NY mid,2.59,lab (not sent),LOSS,-1.0,-1.0,-468.0211,0.222,1.112,3856,2026-09-23T17:11:12.819179+00:00,lab,
8d58d9bc53,2026-09-23T16:41:06.642326+00:00,BTC,1h,STOCH_REVERSAL_BULL,LONG,84135.02,83359.5064,86384.73,2.9,swing_level_sweet,10,51,REJECT,,,29.87,646.2613,27.98,HH_HL,16,0.75,0,OPEN,,,,51,,2026-09-23,,,,#BTC-0923-S4,2026-09-23T16:41:06.642326+00:00,BTC/USD,NY mid,2.9,lab (not sent),,,,,,,,,lab,
afc60f7bc4,2026-09-23T16:46:07.832131+00:00,BTC,15m,RSI_DIV_BULL,LONG,84086.58,83366.8081,85932.51,2.56,swing_level_sweet,10,30,REJECT,,,33.65,365.4798,53.68,HH_HL,16,0.09,0,OPEN,,,,30,,2026-09-23,,,,#BTC-0923-F4,2026-09-23T16:46:07.832131+00:00,BTC/USD,NY mid,2.56,lab (not sent),,,,,,,,,lab,
6368e4e342,2026-09-23T17:21:22.624423+00:00,BTC,15m,STOCH_REVERSAL_BULL,LONG,84014.95,83539.0843,85257.0,2.61,swing_level_sweet,10,51,REJECT,,,35.72,381.8893,55.93,HH_HL,17,0.59,0,OPEN,,,,51,,2026-09-23,,,,#BTC-0923-W6,2026-09-23T17:21:22.624423+00:00,BTC/USD,NY mid,2.61,lab (not sent),,,,,,,,,lab,
9694fbdecc,2026-09-23T17:51:30.644435+00:00,BTC,1h,BB_REVERSION_BULL,LONG,84332.15,83319.1724,87282.81,2.91,swing_level_sweet,10,35,REJECT,,,33.49,646.0919,29.66,HH_HL,17,1.15,0,OPEN,,,,35,,2026-09-23,,,,#BTC-0923-G4,2026-09-23T17:51:30.644435+00:00,BTC/USD,NY mid,2.91,lab (not sent),,,,,,,,,lab,
b46c813cf4,2026-09-23T18:56:28.802787+00:00,BTC,1h,BB_REVERSION_BULL,LONG,84405.79,83504.5168,86734.0,2.58,swing_level_sweet,10,35,REJECT,,,34.81,624.4107,30.94,HH_HL,18,1.25,0,OPEN,,,,35,,2026-09-23,,,,#BTC-0923-MX,2026-09-23T18:56:28.802787+00:00,BTC/USD,NY close,2.58,lab (not sent),,,,,,,,,lab,
4a89c91401,2026-09-23T21:31:45.927309+00:00,BTC,1h,STOCH_REVERSAL_BULL,LONG,84448.58,83769.8823,86384.73,2.85,swing_level_sweet,10,51,REJECT,,,38.0,565.5814,32.96,MIXED,21,0.39,0,OPEN,,,,51,,2026-09-24,,,,#BTC-0923-NQ,2026-09-23T21:31:45.927309+00:00,BTC/USD,Settle,2.85,lab (not sent),,,,,,,,,lab,
