alert_id,timestamp,market,tf,setup,direction,entry,stop,target,rr,method,trend_score,conviction,tier,leverage,suggested_hold,rsi,atr,adx,htf_bias,hour,vol_ratio,news_flag,status,result,bars_to_resolution,exit_price,last_rescore_conviction,partial_exit_done,session_id,w7_setup_boost,w7_market_mult,w7_applied_layers,call_id,fired_at,symbol,session,r_planned,channel,outcome,r_result,r_actual,points_result,mfe_r,mae_r,duration_sec,resolved_at,lane,lab_gate
f591916d13,2026-09-22T04:15:37.391148+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,85605.46,84908.5398,87397.0,2.57,swing_level_sweet,10,26,REJECT,,,60.78,580.7668,52.35,HH_HL,4,0.09,0,CLOSED,SKIP,32,85605.46,26,,2026-09-22,,,,#BTC-0922-6U,2026-09-22T04:15:37.391148+00:00,BTC/USD,Asia,2.57,lab (not sent),SKIP,0.0,0.0,0.0,UNKNOWN,UNKNOWN,118552,2026-09-23T13:11:29.488499+00:00,lab,
6cb05759f6,2026-09-22T04:55:43.281436+00:00,BTC,1h,EMA21_PULLBACK_BULL,LONG,85521.27,84809.5247,87397.0,2.64,swing_level_sweet,10,26,REJECT,,,59.45,593.1211,52.35,HH_HL,4,0.3,0,CLOSED,SKIP,32,85521.27,26,,2026-09-22,,,,#BTC-0922-MK,2026-09-22T04:55:43.281436+00:00,BTC/USD,Asia,2.64,lab (not sent),SKIP,0.0,0.0,0.0,UNKNOWN,UNKNOWN,116146,2026-09-23T13:11:29.488520+00:00,lab,
908239b017,2026-09-22T05:47:54.301237+00:00,BTC,15m,BB_REVERSION_BULL,LONG,85533.27,84984.9352,87397.0,3.4,swing_level,10,35,REJECT,,,44.37,247.8159,36.12,HH_HL,5,0.06,0,CLOSED,SKIP,125,85533.27,35,,2026-09-22,,,,#BTC-0922-YT,2026-09-22T05:47:54.301237+00:00,BTC/USD,Asia,3.4,lab (not sent),SKIP,0.0,0.0,0.0,UNKNOWN,UNKNOWN,113015,2026-09-23T13:11:29.488541+00:00,lab,
746a801663,2026-09-22T09:52:52.340699+00:00,BTC,15m,EMA21_PULLBACK_BULL,LONG,86113.44,85636.7767,87397.0,2.69,swing_level_sweet,10,26,REJECT,,,61.27,271.4016,26.38,HH_HL,9,0.14,0,CLOSED,LOSS,15,85636.7767,26,,2026-09-22,,,,#BTC-0922-64,2026-09-22T09:52:52.340699+00:00,BTC/USD,London,2.69,lab (not sent),LOSS,-1.0,-1.0,-476.6633,0.289,1.161,13528,2026-09-22T13:38:20.518251+00:00,lab,
d05654a98e,2026-09-22T13:35:15.823990+00:00,BTC,15m,VWAP_BOUNCE_BULL,LONG,86121.54,85620.8504,87397.0,2.55,swing_level_sweet,10,19,REJECT,,,56.1,275.7979,15.71,MIXED,13,0.81,1,CLOSED,LOSS,4,85620.8504,19,,2026-09-22,,,,#BTC-0922-R5,2026-09-22T13:35:15.823990+00:00,BTC/USD,NY open,2.55,lab (not sent),LOSS,-1.0,-1.0,-500.6896,0.687,1.341,3657,2026-09-22T14:36:12.838170+00:00,lab,
096220d5d5,2026-09-22T14:46:17.374057+00:00,BTC,15m,VWAP_BOUNCE_BULL,LONG,85881.88,85387.4804,87397.0,3.06,swing_level,10,19,REJECT,,,48.88,312.5981,14.38,MIXED,14,0.09,0,CLOSED,LOSS,86,85387.4804,19,,2026-09-22,,,,#BTC-0922-FX,2026-09-22T14:46:17.374057+00:00,BTC/USD,NY open,3.06,lab (not sent),LOSS,-1.0,-1.0,-494.3996,2.834,1.347,77661,2026-09-23T12:20:39.097289+00:00,lab,
9e894c3292,2026-09-23T12:13:33.724958+00:00,GC,1h,BB_REVERSION_BULL,LONG,4352.7,4326.6769,4409.6,2.19,swing_level_sweet,-8,72,HIGH,,intraday (1-4 hours) - flat by 4PM ET,39.75,14.0769,23.71,MIXED,12,0.37,0,CLOSED,LOSS,1,4326.6769,72,,2026-09-23,0,0,,#GC-0923-QW,2026-09-23T12:13:33.724958+00:00,CON.F.US.GCE.Z26,NY pre,2.19,control,LOSS,-1.0,-1.0,-26.0231,0.108,1.141,5410,2026-09-23T13:43:43.832752+00:00,real,
303fc16946,2026-09-23T13:26:33.038147+00:00,BTC,1h,STOCH_REVERSAL_BULL,LONG,85492.73,84926.482,87282.81,3.16,swing_level,10,51,REJECT,,,39.89,471.8733,23.86,HH_HL,13,0.39,1,CLOSED,LOSS,0,84926.482,51,,2026-09-23,,,,#BTC-0923-JT,2026-09-23T13:26:33.038147+00:00,BTC/USD,NY pre,3.16,lab (not sent),LOSS,-1.0,-1.0,-566.248,0.777,1.081,2740,2026-09-23T14:12:13.455968+00:00,lab,
a524438808,2026-09-23T13:37:40.068084+00:00,BTC,15m,MACD_CROSS_BULL,LONG,85734.39,85292.0811,87282.81,3.5,swing_level,10,32,REJECT,,,47.44,212.2296,47.29,HH_HL,13,0.99,1,CLOSED,LOSS,2,85292.0811,32,,2026-09-23,,,,#BTC-0923-YU,2026-09-23T13:37:40.068084+00:00,BTC/USD,NY open,3.5,lab (not sent),LOSS,-1.0,-1.0,-442.3089,0.448,1.727,2010,2026-09-23T14:11:10.832680+00:00,lab,
3a73de2ca5,2026-09-23T13:56:57.551081+00:00,BTC,1h,BB_REVERSION_BULL,LONG,85707.4,85066.6189,87397.0,2.64,swing_level_sweet,10,35,REJECT,,,44.42,498.4369,23.14,HH_HL,13,1.04,0,CLOSED,LOSS,0,85066.6189,35,,2026-09-23,,,,#BTC-0923-35,2026-09-23T13:56:57.551081+00:00,BTC/USD,NY open,2.64,lab (not sent),LOSS,-1.0,-1.0,-640.7811,0.351,1.15,853,2026-09-23T14:11:11.228310+00:00,lab,
132d984fb1,2026-09-23T14:37:28.884029+00:00,BTC,15m,STOCH_REVERSAL_BULL,LONG,84400.0,83761.7243,86354.94,3.06,swing_level,10,51,REJECT,,,30.9,380.2893,48.09,HH_HL,14,2.11,0,CLOSED,LOSS,5,83761.7243,51,,2026-09-23,,,,#BTC-0923-PV,2026-09-23T14:37:28.884029+00:00,BTC/USD,NY open,3.06,lab (not sent),LOSS,-1.0,-1.0,-638.2757,0.612,1.178,5065,2026-09-23T16:01:53.989184+00:00,lab,
046e0925e3,2026-09-23T14:52:33.246063+00:00,BTC,15m,BB_REVERSION_BULL,LONG,84337.9,83686.225,86354.94,3.1,swing_level,10,35,REJECT,,,29.62,376.7165,49.28,HH_HL,14,0.52,0,CLOSED,LOSS,4,83686.225,35,,2026-09-23,,,,#BTC-0923-62,2026-09-23T14:52:33.246063+00:00,BTC/USD,NY open,3.1,lab (not sent),LOSS,-1.0,-1.0,-651.675,0.694,1.059,4161,2026-09-23T16:01:54.426911+00:00,lab,
5d15f3c97f,2026-09-23T16:06:56.319784+00:00,BTC,15m,STOCH_REVERSAL_BULL,LONG,84246.32,83778.2989,85457.35,2.59,swing_level_sweet,10,51,REJECT,,,34.78,390.0176,50.69,HH_HL,16,1.45,0,CLOSED,LOSS,4,83778.2989,51,,2026-09-23,,,,#BTC-0923-KS,2026-09-23T16:06:56.319784+00:00,BTC/USD,NY mid,2.59,lab (not sent),LOSS,-1.0,-1.0,-468.0211,0.222,1.112,3856,2026-09-23T17:11:12.819179+00:00,lab,
8d58d9bc53,2026-09-23T16:41:06.642326+00:00,BTC,1h,STOCH_REVERSAL_BULL,LONG,84135.02,83359.5064,86384.73,2.9,swing_level_sweet,10,51,REJECT,,,29.87,646.2613,27.98,HH_HL,16,0.75,0,CLOSED,LOSS,16,83359.5064,51,,2026-09-23,,,,#BTC-0923-S4,2026-09-23T16:41:06.642326+00:00,BTC/USD,NY mid,2.9,lab (not sent),LOSS,-1.0,-1.0,-775.5136,0.684,1.077,58278,2026-09-24T08:52:25.354686+00:00,lab,
afc60f7bc4,2026-09-23T16:46:07.832131+00:00,BTC,15m,RSI_DIV_BULL,LONG,84086.58,83366.8081,85932.51,2.56,swing_level_sweet,10,30,REJECT,,,33.65,365.4798,53.68,HH_HL,16,0.09,0,CLOSED,LOSS,64,83366.8081,30,,2026-09-23,,,,#BTC-0923-F4,2026-09-23T16:46:07.832131+00:00,BTC/USD,NY mid,2.56,lab (not sent),LOSS,-1.0,-1.0,-719.7719,0.804,1.093,57977,2026-09-24T08:52:25.371743+00:00,lab,
6368e4e342,2026-09-23T17:21:22.624423+00:00,BTC,15m,STOCH_REVERSAL_BULL,LONG,84014.95,83539.0843,85257.0,2.61,swing_level_sweet,10,51,REJECT,,,35.72,381.8893,55.93,HH_HL,17,0.59,0,CLOSED,LOSS,62,83539.0843,51,,2026-09-23,,,,#BTC-0923-W6,2026-09-23T17:21:22.624423+00:00,BTC/USD,NY mid,2.61,lab (not sent),LOSS,-1.0,-1.0,-475.8657,1.367,1.502,55862,2026-09-24T08:52:25.386557+00:00,lab,
9694fbdecc,2026-09-23T17:51:30.644435+00:00,BTC,1h,BB_REVERSION_BULL,LONG,84332.15,83319.1724,87282.81,2.91,swing_level_sweet,10,35,REJECT,,,33.49,646.0919,29.66,HH_HL,17,1.15,0,CLOSED,LOSS,15,83319.1724,35,,2026-09-23,,,,#BTC-0923-G4,2026-09-23T17:51:30.644435+00:00,BTC/USD,NY mid,2.91,lab (not sent),LOSS,-1.0,-1.0,-1012.9776,0.329,1.019,54054,2026-09-24T08:52:25.402984+00:00,lab,
b46c813cf4,2026-09-23T18:56:28.802787+00:00,BTC,1h,BB_REVERSION_BULL,LONG,84405.79,83504.5168,86734.0,2.58,swing_level_sweet,10,35,REJECT,,,34.81,624.4107,30.94,HH_HL,18,1.25,0,CLOSED,LOSS,13,83504.5168,35,,2026-09-23,,,,#BTC-0923-MX,2026-09-23T18:56:28.802787+00:00,BTC/USD,NY close,2.58,lab (not sent),LOSS,-1.0,-1.0,-901.2732,0.288,1.227,50156,2026-09-24T08:52:25.418080+00:00,lab,
4a89c91401,2026-09-23T21:31:45.927309+00:00,BTC,1h,STOCH_REVERSAL_BULL,LONG,84448.58,83769.8823,86384.73,2.85,swing_level_sweet,10,51,REJECT,,,38.0,565.5814,32.96,MIXED,21,0.39,0,CLOSED,LOSS,4,83769.8823,51,,2026-09-24,,,,#BTC-0923-NQ,2026-09-23T21:31:45.927309+00:00,BTC/USD,Settle,2.85,lab (not sent),LOSS,-1.0,-1.0,-678.6977,0.319,1.066,16834,2026-09-24T02:12:20.857514+00:00,lab,
d11bc9dc47,2026-09-24T01:37:17.143754+00:00,GC,4h,BB_REVERSION_BULL,LONG,4330.6,4307.9341,4363.7,1.46,swing_level,-10,72,HIGH,,,40.42,31.2198,19.7,MIXED,1,0.64,0,CLOSED,LOSS,1,4307.9341,72,,2026-09-24,,,,#GC-0923-58,2026-09-24T01:37:17.143754+00:00,CON.F.US.GCE.Z26,Asia,1.46,lab (not sent),LOSS,-1.0,-1.0,-22.6659,0.062,1.271,24175,2026-09-24T08:20:12.817562+00:00,lab,rr_too_low
b2b58ef8a1,2026-09-24T01:59:19.727688+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4314.7,4342.2676,4273.3,1.5,swing_level,-10,6,REJECT,,,35.2,15.3235,37.68,MIXED,1,1.04,0,CLOSED,WIN,17,4309.9,6,,2026-09-24,,,,#GC-0923-H2,2026-09-24T01:59:19.727688+00:00,CON.F.US.GCE.Z26,Asia,1.5,lab (not sent),WIN,0.174,0.174,4.8,1.32,0.628,64569,2026-09-24T19:55:29.640375+00:00,lab,rr_too_low
aa953f1b8a,2026-09-24T01:59:19.777553+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,84100.38,84532.699,83513.0,1.36,swing_level,10,30,REJECT,,,35.4,190.0302,25.83,MIXED,1,0.67,0,CLOSED,LOSS,22,84532.699,30,,2026-09-24,,,,#BTC-0923-CM,2026-09-24T01:59:19.777553+00:00,BTC/USD,Asia,1.36,lab (not sent),LOSS,-1.0,-1.0,-432.319,0.867,1.086,20207,2026-09-24T07:36:07.054028+00:00,lab,rr_too_low
498ebe89c1,2026-09-24T02:12:20.845457+00:00,GC,4h,BB_REVERSION_BULL,LONG,4330.6,4307.9341,4363.7,1.46,swing_level,-10,72,HIGH,,,40.42,31.2198,19.7,MIXED,2,0.64,0,CLOSED,LOSS,1,4307.9341,72,,2026-09-24,,,,#GC-0923-GU,2026-09-24T02:12:20.845457+00:00,CON.F.US.GCE.Z26,Asia,1.46,lab (not sent),LOSS,-1.0,-1.0,-22.6659,0.062,1.271,22071,2026-09-24T08:20:12.834007+00:00,lab,rr_too_low
8b937c8f39,2026-09-24T02:29:23.066357+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4320.7,4342.5794,4273.3,2.17,swing_level_sweet,-10,6,REJECT,,,39.03,15.2647,38.06,MIXED,2,0.59,0,CLOSED,WIN,17,4309.9,6,,2026-09-24,,,,#GC-0923-TU,2026-09-24T02:29:23.066357+00:00,CON.F.US.GCE.Z26,Asia,2.17,lab (not sent),WIN,0.494,0.494,10.8,1.938,0.516,62766,2026-09-24T19:55:29.685636+00:00,lab,conviction
dc8ffa60fc,2026-09-24T02:29:23.117859+00:00,BTC,15m,BB_REVERSION_BULL,LONG,84145.68,83661.5228,85457.35,2.71,swing_level_sweet,10,35,REJECT,,,42.13,212.824,26.63,MIXED,2,0.63,0,CLOSED,LOSS,25,83661.5228,35,,2026-09-24,,,,#BTC-0923-VH,2026-09-24T02:29:23.117859+00:00,BTC/USD,Asia,2.71,lab (not sent),LOSS,-1.0,-1.0,-484.1572,0.96,1.127,22501,2026-09-24T08:44:24.309624+00:00,lab,conviction
2a840f73dd,2026-09-24T02:43:24.260831+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4331.4,4306.3743,4363.7,1.29,swing_level,-10,56,MEDIUM,,,41.68,31.1286,20.51,MIXED,2,0.24,0,CLOSED,LOSS,1,4306.3743,56,,2026-09-24,,,,#GC-0923-GM,2026-09-24T02:43:24.260831+00:00,CON.F.US.GCE.Z26,Asia,1.29,lab (not sent),LOSS,-1.0,-1.0,-25.0257,0.0,1.183,20208,2026-09-24T08:20:12.848636+00:00,lab,rr_too_low
c240f57fe3,2026-09-24T02:43:24.266051+00:00,GC,4h,STOCH_REVERSAL_BULL,LONG,4331.4,4300.1486,4363.7,1.03,swing_level,-10,11,REJECT,,,41.68,31.1286,20.51,MIXED,2,0.24,0,CLOSED,LOSS,1,4300.1486,11,,2026-09-24,,,,#GC-0923-F9,2026-09-24T02:43:24.266051+00:00,CON.F.US.GCE.Z26,Asia,1.03,lab (not sent),LOSS,-1.0,-1.0,-31.2514,0.0,1.114,20629,2026-09-24T08:27:13.968079+00:00,lab,rr_too_low
7f772bdd95,2026-09-24T02:43:24.294555+00:00,BTC,15m,VWAP_BOUNCE_BULL,LONG,84322.02,83891.5294,85457.35,2.64,swing_level_sweet,8,19,REJECT,,,49.92,212.703,25.89,MIXED,2,0.52,0,CLOSED,LOSS,3,83891.5294,19,,2026-09-24,,,,#BTC-0923-8Q,2026-09-24T02:43:24.294555+00:00,BTC/USD,Asia,2.64,lab (not sent),LOSS,-1.0,-1.0,-430.4906,0.355,1.093,3484,2026-09-24T03:41:28.930386+00:00,lab,conviction
66975cf243,2026-09-24T02:45:24.690105+00:00,GC,1h,RSI_DIV_BULL,LONG,4329.7,4301.6227,4396.8,2.39,swing_level_sweet,-10,3,REJECT,,,44.03,15.9432,38.06,MIXED,2,0.86,0,CLOSED,LOSS,5,4301.6227,3,,2026-09-24,,,,#GC-0923-FX,2026-09-24T02:45:24.690105+00:00,CON.F.US.GCE.Z26,Asia,2.39,lab (not sent),LOSS,-1.0,-1.0,-28.0773,0.053,1.179,20509,2026-09-24T08:27:13.987060+00:00,lab,conviction
a0872cf192,2026-09-24T02:45:24.765726+00:00,BTC,1h,STOCH_REVERSAL_BULL,LONG,84344.54,83727.3602,86384.73,3.31,swing_level,8,51,REJECT,,,39.61,514.3165,34.56,MIXED,2,0.68,0,CLOSED,LOSS,5,83727.3602,51,,2026-09-24,,,,#BTC-0923-RC,2026-09-24T02:45:24.765726+00:00,BTC/USD,Asia,3.31,lab (not sent),LOSS,-1.0,-1.0,-617.1798,0.431,1.044,20690,2026-09-24T08:30:15.323867+00:00,lab,conviction
ae7d7604b0,2026-09-24T03:21:27.739315+00:00,GC,4h,VWAP_BOUNCE_BULL,LONG,4331.4,4306.3743,4363.7,1.29,swing_level,-10,56,MEDIUM,,,41.68,31.1286,20.51,MIXED,3,0.24,0,CLOSED,LOSS,1,4306.3743,56,,2026-09-24,,,,#GC-0923-7K,2026-09-24T03:21:27.739315+00:00,CON.F.US.GCE.Z26,Asia,1.29,lab (not sent),LOSS,-1.0,-1.0,-25.0257,0.0,1.183,17925,2026-09-24T08:20:12.863307+00:00,lab,rr_too_low
ad22ca776e,2026-09-24T03:21:27.744193+00:00,GC,4h,STOCH_REVERSAL_BULL,LONG,4331.4,4300.1486,4363.7,1.03,swing_level,-10,11,REJECT,,,41.68,31.1286,20.51,MIXED,3,0.24,0,CLOSED,LOSS,1,4300.1486,11,,2026-09-24,,,,#GC-0923-2F,2026-09-24T03:21:27.744193+00:00,CON.F.US.GCE.Z26,Asia,1.03,lab (not sent),LOSS,-1.0,-1.0,-31.2514,0.0,1.114,18346,2026-09-24T08:27:14.001191+00:00,lab,rr_too_low
b962fc62d9,2026-09-24T03:41:28.962146+00:00,BTC,15m,EMA21_PULLBACK_BEAR,SHORT,83974.7,84415.9961,83513.0,1.05,swing_level,6,30,REJECT,,,37.69,216.2538,23.38,LH_LL,3,0.47,0,CLOSED,LOSS,15,84415.9961,30,,2026-09-24,,,,#BTC-0923-VA,2026-09-24T03:41:28.962146+00:00,BTC/USD,Asia,1.05,lab (not sent),LOSS,-1.0,-1.0,-441.2961,0.54,1.082,13777,2026-09-24T07:31:06.697929+00:00,lab,rr_too_low
e58619ae3b,2026-09-24T03:41:28.966182+00:00,BTC,15m,MACD_CROSS_BEAR,SHORT,83974.7,84415.9961,83513.0,1.05,swing_level,6,35,REJECT,,,37.69,216.2538,23.38,LH_LL,3,0.47,0,CLOSED,LOSS,15,84415.9961,35,,2026-09-24,,,,#BTC-0923-QE,2026-09-24T03:41:28.966182+00:00,BTC/USD,Asia,1.05,lab (not sent),LOSS,-1.0,-1.0,-441.2961,0.54,1.082,13777,2026-09-24T07:31:06.711221+00:00,lab,rr_too_low
8ee55efdf1,2026-09-24T04:57:41.932154+00:00,GC,4h,STOCH_REVERSAL_BULL,LONG,4323.8,4300.1486,4363.7,1.69,swing_level,-10,11,REJECT,,,39.41,31.1286,20.51,MIXED,4,0.54,0,CLOSED,LOSS,0,4300.1486,11,,2026-09-24,,,,#GC-0924-EX,2026-09-24T04:57:41.932154+00:00,CON.F.US.GCE.Z26,Asia,1.69,lab (not sent),LOSS,-1.0,-1.0,-23.6514,0.313,1.15,12572,2026-09-24T08:27:14.013950+00:00,lab,rr_too_low
f759d2e6be,2026-09-24T05:35:44.750886+00:00,GC,4h,STOCH_REVERSAL_BULL,LONG,4323.8,4300.1486,4363.7,1.69,swing_level,-10,11,REJECT,,,39.41,31.1286,20.51,MIXED,5,0.54,0,CLOSED,LOSS,0,4300.1486,11,,2026-09-24,,,,#GC-0924-A5,2026-09-24T05:35:44.750886+00:00,CON.F.US.GCE.Z26,Asia,1.69,lab (not sent),LOSS,-1.0,-1.0,-23.6514,0.0,1.15,10289,2026-09-24T08:27:14.027884+00:00,lab,rr_too_low
eaa4a9fbfd,2026-09-24T05:55:45.913440+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4314.4,4336.9328,4273.3,1.82,swing_level,-10,6,REJECT,,,38.1,15.356,37.99,MIXED,5,0.42,0,CLOSED,WIN,13,4309.9,6,,2026-09-24,,,,#GC-0924-WY,2026-09-24T05:55:45.913440+00:00,CON.F.US.GCE.Z26,Asia,1.82,lab (not sent),WIN,0.2,0.2,4.5,1.602,0.439,50383,2026-09-24T19:55:29.724727+00:00,lab,rr_too_low
bcf4b11131,2026-09-24T06:40:56.468143+00:00,GC,1h,EMA21_PULLBACK_BEAR,SHORT,4313.8,4335.7614,4273.3,1.84,swing_level,-10,6,REJECT,,,37.94,15.2046,37.45,MIXED,6,0.49,0,CLOSED,WIN,13,4309.9,6,,2026-09-24,,,,#GC-0924-MV,2026-09-24T06:40:56.468143+00:00,CON.F.US.GCE.Z26,London,1.84,lab (not sent),WIN,0.178,0.178,3.9,1.616,0.478,47673,2026-09-24T19:55:29.769293+00:00,lab,rr_too_low
6b4062544f,2026-09-24T07:06:03.337686+00:00,GC,4h,STOCH_REVERSAL_BULL,LONG,4318.0,4296.0865,4363.7,2.09,swing_level_sweet,-10,11,REJECT,,,37.82,29.7837,21.26,MIXED,7,0.25,0,CLOSED,LOSS,0,4296.0865,11,,2026-09-24,,,,#GC-0924-DP,2026-09-24T07:06:03.337686+00:00,CON.F.US.GCE.Z26,London,2.09,lab (not sent),LOSS,-1.0,-1.0,-21.9135,0.228,1.022,6562,2026-09-24T08:55:25.978321+00:00,lab,conviction
27aa9a3328,2026-09-24T07:36:07.036875+00:00,GC,4h,STOCH_REVERSAL_BULL,LONG,4318.0,4296.0865,4363.7,2.09,swing_level_sweet,-10,11,REJECT,,,37.82,29.7837,21.26,MIXED,7,0.25,0,CLOSED,LOSS,0,4296.0865,11,,2026-09-24,,,,#GC-0924-7F,2026-09-24T07:36:07.036875+00:00,CON.F.US.GCE.Z26,London,2.09,lab (not sent),LOSS,-1.0,-1.0,-21.9135,0.114,1.022,4758,2026-09-24T08:55:25.995911+00:00,lab,conviction
4ce6f4a9e5,2026-09-24T08:08:10.870220+00:00,GC,4h,STOCH_REVERSAL_BULL,LONG,4318.5,4296.038,4363.7,2.01,swing_level_sweet,-10,11,REJECT,,,37.99,29.9051,21.26,MIXED,8,0.43,0,CLOSED,LOSS,0,4296.038,11,,2026-09-24,,,,#GC-0924-4J,2026-09-24T08:08:10.870220+00:00,CON.F.US.GCE.Z26,London,2.01,lab (not sent),LOSS,-1.0,-1.0,-22.462,0.0,1.019,2835,2026-09-24T08:55:26.010114+00:00,lab,conviction
819d2ca706,2026-09-24T08:40:23.511252+00:00,GC,4h,STOCH_REVERSAL_BULL,LONG,4318.5,4296.038,4363.7,2.01,swing_level_sweet,-10,11,REJECT,,,37.99,29.9051,21.26,MIXED,8,0.43,0,CLOSED,LOSS,0,4296.038,11,,2026-09-24,,,,#GC-0924-H4,2026-09-24T08:40:23.511252+00:00,CON.F.US.GCE.Z26,London,2.01,lab (not sent),LOSS,-1.0,-1.0,-22.462,0.0,1.019,902,2026-09-24T08:55:26.024116+00:00,lab,conviction
7dae759713,2026-09-24T08:44:24.277556+00:00,GC,1h,MACD_CROSS_BEAR,SHORT,4302.6,4327.7416,4273.3,1.17,swing_level,-10,76,HIGH,,,34.08,15.8054,37.23,MIXED,8,1.2,0,CLOSED,LOSS,11,4309.9,76,,2026-09-24,,,,#GC-0924-UC,2026-09-24T08:44:24.277556+00:00,CON.F.US.GCE.Z26,London,1.17,lab (not sent),LOSS,-0.29,-0.29,-7.3,0.967,0.863,40265,2026-09-24T19:55:29.809390+00:00,lab,rr_too_low
63eb004338,2026-09-24T09:00:27.265729+00:00,BTC,1h,RSI_DIV_BULL,LONG,83586.58,82910.1747,84665.24,1.59,swing_level,10,30,REJECT,,,35.59,563.6711,31.89,MIXED,9,1.5,0,CLOSED,SKIP,27,83586.58,30,,2026-09-24,,,,#BTC-0924-BF,2026-09-24T09:00:27.265729+00:00,BTC/USD,London,1.59,lab (not sent),SKIP,0.0,0.0,0.0,1.986,1.297,99259,2026-09-25T12:34:47.107732+00:00,lab,rr_too_low
6383960cd4,2026-09-24T09:16:29.354263+00:00,BTC,1h,MACD_CROSS_BEAR,SHORT,83386.82,84775.4606,80570.77,2.03,swing_level_sweet,8,35,REJECT,,,33.68,549.5353,31.51,MIXED,9,0.14,0,CLOSED,LOSS,5,84775.4606,35,,2026-09-24,,,,#BTC-0924-RA,2026-09-24T09:16:29.354263+00:00,BTC/USD,London,2.03,lab (not sent),LOSS,-1.0,-1.0,-1388.6406,0.488,1.076,18750,2026-09-24T14:28:59.993203+00:00,lab,rr_too_low
e3b37417fe,2026-09-24T09:31:30.867280+00:00,BTC,1h,MACD_CROSS_BEAR,SHORT,83176.51,84780.4987,77420.04,3.59,swing_level,8,35,REJECT,,,31.91,566.3288,31.82,MIXED,9,0.44,0,CLOSED,LOSS,4,84780.4987,35,,2026-09-24,,,,#BTC-0924-KK,2026-09-24T09:31:30.867280+00:00,BTC/USD,London,3.59,lab (not sent),LOSS,-1.0,-1.0,-1603.9887,0.105,1.062,17849,2026-09-24T14:29:00.035566+00:00,lab,conviction
fed06f8a7d,2026-09-24T09:55:35.595174+00:00,BTC,15m,BB_REVERSION_BULL,LONG,83239.96,82622.075,85257.0,3.26,swing_level,8,35,REJECT,,,30.68,289.6166,27.66,MIXED,9,0.56,0,CLOSED,SKIP,106,83239.96,35,,2026-09-24,,,,#BTC-0924-F8,2026-09-24T09:55:35.595174+00:00,BTC/USD,London,3.26,lab (not sent),SKIP,0.0,0.0,0.0,2.735,0.193,95951,2026-09-25T12:34:47.107804+00:00,lab,conviction
4132ff233a,2026-09-24T10:20:38.578553+00:00,BTC,1h,BREAK_RETEST_BEAR,SHORT,83256.34,83941.701,80843.61,3.52,swing_level,8,22,REJECT,,,32.68,571.1342,32.88,MIXED,10,0.2,0,CLOSED,LOSS,3,83941.701,22,,2026-09-24,,,,#BTC-0924-7U,2026-09-24T10:20:38.578553+00:00,BTC/USD,London,3.52,lab (not sent),LOSS,-1.0,-1.0,-685.361,0.184,1.008,11274,2026-09-24T13:28:32.766173+00:00,lab,conviction
5e605b11cf,2026-09-24T10:20:38.583500+00:00,BTC,1h,RSI_DIV_BULL,LONG,83256.34,82480.5063,84665.24,1.82,swing_level,8,30,REJECT,,,32.68,571.1342,32.88,MIXED,10,0.2,0,CLOSED,WIN,4,84665.24,30,,2026-09-24,,,,#BTC-0924-SW,2026-09-24T10:20:38.583500+00:00,BTC/USD,London,1.82,lab (not sent),WIN,1.82,1.816,1408.9,2.093,0.163,14901,2026-09-24T14:29:00.080638+00:00,lab,rr_too_low
00d407d61d,2026-09-24T10:50:42.752568+00:00,BTC,1h,RSI_DIV_BULL,LONG,83507.3,82476.0106,86384.73,2.79,swing_level_sweet,8,30,REJECT,,,36.99,582.3735,32.88,MIXED,10,0.61,0,CLOSED,SKIP,25,83507.3,30,,2026-09-24,,,,#BTC-0924-WB,2026-09-24T10:50:42.752568+00:00,BTC/USD,London,2.79,lab (not sent),SKIP,0.0,0.0,0.0,1.379,0.186,92644,2026-09-25T12:34:47.107841+00:00,lab,conviction
9d96a7f58f,2026-09-24T10:50:42.755917+00:00,BTC,1h,BB_REVERSION_BULL,LONG,83507.3,82534.248,86384.73,2.96,swing_level_sweet,8,35,REJECT,,,36.99,582.3735,32.88,MIXED,10,0.61,0,CLOSED,SKIP,25,83507.3,35,,2026-09-24,,,,#BTC-0924-RK,2026-09-24T10:50:42.755917+00:00,BTC/USD,London,2.96,lab (not sent),SKIP,0.0,0.0,0.0,1.462,0.198,92644,2026-09-25T12:34:47.107866+00:00,lab,conviction
198a207713,2026-09-24T11:20:46.201582+00:00,GC,1h,BB_REVERSION_BULL,LONG,4300.1,4273.437,4356.2,2.1,swing_level_sweet,-10,72,HIGH,,intraday (1-4 hours) - flat by 4PM ET,37.19,16.2099,40.49,MIXED,11,0.4,0,CLOSED,WIN,8,4309.9,72,,2026-09-24,0,0,,#GC-0924-W5,2026-09-24T11:20:46.201582+00:00,CON.F.US.GCE.Z26,London,2.1,control,WIN,0.368,0.368,9.8,0.908,0.773,30883,2026-09-24T19:55:29.851489+00:00,real,
